Time,Threshold,Probability
2025-10-04 18:00:00,95,0.0
2025-10-05 00:00:00,70,30.0
2025-10-05 00:00:00,80,10.0
2025-10-05 00:00:00,90,0.0
2025-10-05 00:00:00,95,0.0
2025-10-05 06:00:00,70,50.0
2025-10-05 06:00:00,80,43.33
2025-10-05 06:00:00,90,33.33
2025-10-05 06:00:00,95,23.33
2025-10-05 12:00:00,70,60.0
2025-10-05 12:00:00,80,40.0
2025-10-05 12:00:00,90,30.0
2025-10-05 12:00:00,95,30.0
2025-10-05 18:00:00,70,13.33
2025-10-05 18:00:00,80,6.67
2025-10-05 18:00:00,90,3.33
2025-10-05 18:00:00,95,3.33
2025-10-06 00:00:00,70,16.67
2025-10-06 00:00:00,80,6.67
2025-10-06 00:00:00,90,0.0
2025-10-06 00:00:00,95,0.0
2025-10-06 06:00:00,70,43.33
2025-10-06 06:00:00,80,20.0
2025-10-06 06:00:00,90,10.0
2025-10-06 06:00:00,95,0.0
2025-10-06 12:00:00,70,56.67
2025-10-06 12:00:00,80,43.33
2025-10-06 12:00:00,90,26.67
2025-10-06 12:00:00,95,16.67
2025-10-06 18:00:00,70,6.67
2025-10-06 18:00:00,80,0.0
2025-10-06 18:00:00,90,0.0
2025-10-06 18:00:00,95,0.0
2025-10-07 00:00:00,70,13.33
2025-10-07 00:00:00,80,3.33
2025-10-07 00:00:00,90,3.33
2025-10-07 00:00:00,95,0.0
2025-10-07 06:00:00,70,40.0
2025-10-07 06:00:00,80,20.0
2025-10-07 06:00:00,90,13.33
2025-10-07 06:00:00,95,10.0
2025-10-07 12:00:00,70,46.67
2025-10-07 12:00:00,80,36.67
2025-10-07 12:00:00,90,20.0
2025-10-07 12:00:00,95,13.33
2025-10-07 18:00:00,70,16.67
2025-10-07 18:00:00,80,10.0
2025-10-07 18:00:00,90,6.67
2025-10-07 18:00:00,95,3.33
2025-10-08 00:00:00,70,20.0
2025-10-08 00:00:00,80,13.33
2025-10-08 00:00:00,90,13.33
2025-10-08 00:00:00,95,6.67
2025-10-08 06:00:00,70,36.67
2025-10-08 06:00:00,80,23.33
2025-10-08 06:00:00,90,16.67
2025-10-08 06:00:00,95,13.33
2025-10-08 12:00:00,70,60.0
2025-10-08 12:00:00,80,43.33
2025-10-08 12:00:00,90,33.33
2025-10-08 12:00:00,95,23.33
2025-10-08 18:00:00,70,16.67
2025-10-08 18:00:00,80,16.67
2025-10-08 18:00:00,90,6.67
2025-10-08 18:00:00,95,6.67
2025-10-09 00:00:00,70,10.0
2025-10-09 00:00:00,80,10.0
2025-10-09 00:00:00,90,6.67
2025-10-09 00:00:00,95,6.67
2025-10-09 06:00:00,70,36.67
2025-10-09 06:00:00,80,20.0
2025-10-09 06:00:00,90,6.67
2025-10-09 06:00:00,95,6.67
2025-10-09 12:00:00,70,56.67
2025-10-09 12:00:00,80,40.0
2025-10-09 12:00:00,90,20.0
2025-10-09 12:00:00,95,6.67
2025-10-09 18:00:00,70,3.33
2025-10-09 18:00:00,80,3.33
2025-10-09 18:00:00,90,3.33
2025-10-09 18:00:00,95,0.0
2025-10-10 00:00:00,70,3.33
2025-10-10 00:00:00,80,3.33
2025-10-10 00:00:00,90,0.0
2025-10-10 00:00:00,95,0.0
2025-10-10 06:00:00,70,33.33
2025-10-10 06:00:00,80,16.67
2025-10-10 06:00:00,90,6.67
2025-10-10 06:00:00,95,6.67
2025-10-10 12:00:00,70,53.33
2025-10-10 12:00:00,80,33.33
2025-10-10 12:00:00,90,20.0
2025-10-10 12:00:00,95,10.0
2025-10-10 18:00:00,70,10.0
2025-10-10 18:00:00,80,6.67
2025-10-10 18:00:00,90,0.0
2025-10-10 18:00:00,95,0.0
2025-10-11 00:00:00,70,13.33
2025-10-11 00:00:00,80,10.0
2025-10-11 00:00:00,90,3.33
2025-10-11 00:00:00,95,0.0
2025-10-11 06:00:00,70,40.0
2025-10-11 06:00:00,80,20.0
2025-10-11 06:00:00,90,10.0
2025-10-11 06:00:00,95,3.33
2025-10-11 12:00:00,70,53.33
2025-10-11 12:00:00,80,33.33
2025-10-11 12:00:00,90,23.33
2025-10-11 12:00:00,95,6.67
2025-10-11 18:00:00,70,6.67
2025-10-11 18:00:00,80,6.67
2025-10-11 18:00:00,90,3.33
2025-10-11 18:00:00,95,0.0
2025-10-12 00:00:00,70,3.33
2025-10-12 00:00:00,80,3.33
2025-10-12 00:00:00,90,0.0
2025-10-12 00:00:00,95,0.0
2025-10-12 06:00:00,70,40.0
2025-10-12 06:00:00,80,36.67
2025-10-12 06:00:00,90,13.33
2025-10-12 06:00:00,95,6.67
2025-10-12 12:00:00,70,53.33
2025-10-12 12:00:00,80,50.0
2025-10-12 12:00:00,90,23.33
2025-10-12 12:00:00,95,16.67
2025-10-12 18:00:00,70,10.0
2025-10-12 18:00:00,80,6.67
2025-10-12 18:00:00,90,0.0
2025-10-12 18:00:00,95,0.0
2025-10-13 00:00:00,70,10.0
2025-10-13 00:00:00,80,6.67
2025-10-13 00:00:00,90,0.0
2025-10-13 00:00:00,95,0.0
2025-10-13 06:00:00,70,40.0
2025-10-13 06:00:00,80,16.67
2025-10-13 06:00:00,90,10.0
2025-10-13 06:00:00,95,10.0
2025-10-13 12:00:00,70,43.33
2025-10-13 12:00:00,80,16.67
2025-10-13 12:00:00,90,10.0
2025-10-13 12:00:00,95,6.67
2025-10-13 18:00:00,70,6.67
2025-10-13 18:00:00,80,0.0
2025-10-13 18:00:00,90,0.0
2025-10-13 18:00:00,95,0.0
2025-10-14 00:00:00,70,10.0
2025-10-14 00:00:00,80,3.33
2025-10-14 00:00:00,90,0.0
2025-10-14 00:00:00,95,0.0
2025-10-14 06:00:00,70,10.0
2025-10-14 06:00:00,80,6.67
2025-10-14 06:00:00,90,3.33
2025-10-14 06:00:00,95,3.33
2025-10-14 12:00:00,70,36.67
2025-10-14 12:00:00,80,20.0
2025-10-14 12:00:00,90,10.0
2025-10-14 12:00:00,95,6.67
2025-10-14 18:00:00,70,6.67
2025-10-14 18:00:00,80,6.67
2025-10-14 18:00:00,90,0.0
2025-10-14 18:00:00,95,0.0
2025-10-15 00:00:00,70,10.0
2025-10-15 00:00:00,80,3.33
2025-10-15 00:00:00,90,3.33
2025-10-15 00:00:00,95,3.33
2025-10-15 06:00:00,70,23.33
2025-10-15 06:00:00,80,13.33
2025-10-15 06:00:00,90,6.67
2025-10-15 06:00:00,95,3.33
2025-10-15 12:00:00,70,36.67
2025-10-15 12:00:00,80,20.0
2025-10-15 12:00:00,90,13.33
2025-10-15 12:00:00,95,10.0
2025-10-15 18:00:00,70,10.0
2025-10-15 18:00:00,80,6.67
2025-10-15 18:00:00,90,0.0
2025-10-15 18:00:00,95,0.0
2025-10-16 00:00:00,70,10.0
2025-10-16 00:00:00,80,6.67
2025-10-16 00:00:00,90,0.0
2025-10-16 00:00:00,95,0.0
2025-10-16 06:00:00,70,33.33
2025-10-16 06:00:00,80,20.0
2025-10-16 06:00:00,90,16.67
2025-10-16 06:00:00,95,6.67
2025-10-16 12:00:00,70,46.67
2025-10-16 12:00:00,80,30.0
2025-10-16 12:00:00,90,23.33
2025-10-16 12:00:00,95,16.67
2025-10-16 18:00:00,70,16.67
2025-10-16 18:00:00,80,13.33
2025-10-16 18:00:00,90,6.67
2025-10-16 18:00:00,95,6.67
2025-10-17 00:00:00,70,16.67
2025-10-17 00:00:00,80,10.0
2025-10-17 00:00:00,90,6.67
2025-10-17 00:00:00,95,6.67
2025-10-17 06:00:00,70,33.33
2025-10-17 06:00:00,80,20.0
2025-10-17 06:00:00,90,10.0
2025-10-17 06:00:00,95,10.0
2025-10-17 12:00:00,70,36.67
2025-10-17 12:00:00,80,23.33
2025-10-17 12:00:00,90,16.67
2025-10-17 12:00:00,95,13.33
2025-10-17 18:00:00,70,13.33
2025-10-17 18:00:00,80,6.67
2025-10-17 18:00:00,90,3.33
2025-10-17 18:00:00,95,3.33
2025-10-18 00:00:00,70,16.67
2025-10-18 00:00:00,80,6.67
2025-10-18 00:00:00,90,6.67
2025-10-18 00:00:00,95,6.67
2025-10-18 06:00:00,70,23.33
2025-10-18 06:00:00,80,16.67
2025-10-18 06:00:00,90,10.0
2025-10-18 06:00:00,95,10.0
2025-10-18 12:00:00,70,40.0
2025-10-18 12:00:00,80,16.67
2025-10-18 12:00:00,90,10.0
2025-10-18 12:00:00,95,6.67
2025-10-18 18:00:00,70,6.67
2025-10-18 18:00:00,80,6.67
2025-10-18 18:00:00,90,3.33
2025-10-18 18:00:00,95,3.33
2025-10-19 00:00:00,70,13.33
2025-10-19 00:00:00,80,10.0
2025-10-19 00:00:00,90,6.67
2025-10-19 00:00:00,95,3.33
2025-10-19 06:00:00,70,30.0
2025-10-19 06:00:00,80,20.0
2025-10-19 06:00:00,90,10.0
2025-10-19 06:00:00,95,6.67
2025-10-19 12:00:00,70,33.33
2025-10-19 12:00:00,80,23.33
2025-10-19 12:00:00,90,13.33
2025-10-19 12:00:00,95,6.67
2025-10-19 18:00:00,70,6.67
2025-10-19 18:00:00,80,0.0
2025-10-19 18:00:00,90,0.0
2025-10-19 18:00:00,95,0.0
2025-10-20 00:00:00,70,6.67
2025-10-20 00:00:00,80,3.33
2025-10-20 00:00:00,90,0.0
2025-10-20 00:00:00,95,0.0
2025-10-20 06:00:00,70,36.67
2025-10-20 06:00:00,80,26.67
2025-10-20 06:00:00,90,16.67
2025-10-20 06:00:00,95,10.0
2025-10-20 12:00:00,70,43.33
2025-10-20 12:00:00,80,33.33
2025-10-20 12:00:00,90,23.33
2025-10-20 12:00:00,95,23.33
2025-10-20 18:00:00,70,10.0
2025-10-20 18:00:00,80,3.33
2025-10-20 18:00:00,90,0.0
2025-10-20 18:00:00,95,0.0
2025-10-21 00:00:00,70,13.33
2025-10-21 00:00:00,80,10.0
2025-10-21 00:00:00,90,3.33
2025-10-21 00:00:00,95,0.0
2025-10-21 06:00:00,70,23.33
2025-10-21 06:00:00,80,10.0
2025-10-21 06:00:00,90,6.67
2025-10-21 06:00:00,95,3.33
2025-10-21 12:00:00,70,33.33
2025-10-21 12:00:00,80,16.67
2025-10-21 12:00:00,90,10.0
2025-10-21 12:00:00,95,6.67
2025-10-21 18:00:00,70,6.67
2025-10-21 18:00:00,80,3.33
2025-10-21 18:00:00,90,3.33
2025-10-21 18:00:00,95,3.33
2025-10-22 00:00:00,70,10.0
2025-10-22 00:00:00,80,10.0
2025-10-22 00:00:00,90,3.33
2025-10-22 00:00:00,95,3.33
2025-10-22 06:00:00,70,36.67
2025-10-22 06:00:00,80,20.0
2025-10-22 06:00:00,90,16.67
2025-10-22 06:00:00,95,10.0
2025-10-22 12:00:00,70,56.67
2025-10-22 12:00:00,80,36.67
2025-10-22 12:00:00,90,30.0
2025-10-22 12:00:00,95,26.67
2025-10-22 18:00:00,70,13.33
2025-10-22 18:00:00,80,10.0
2025-10-22 18:00:00,90,6.67
2025-10-22 18:00:00,95,6.67
2025-10-23 00:00:00,70,16.67
2025-10-23 00:00:00,80,10.0
2025-10-23 00:00:00,90,6.67
2025-10-23 00:00:00,95,6.67
2025-10-23 06:00:00,70,30.0
2025-10-23 06:00:00,80,23.33
2025-10-23 06:00:00,90,23.33
2025-10-23 06:00:00,95,16.67
2025-10-23 12:00:00,70,43.33
2025-10-23 12:00:00,80,30.0
2025-10-23 12:00:00,90,20.0
2025-10-23 12:00:00,95,16.67
2025-10-23 18:00:00,70,20.0
2025-10-23 18:00:00,80,10.0
2025-10-23 18:00:00,90,6.67
2025-10-23 18:00:00,95,3.33
2025-10-24 00:00:00,70,20.0
2025-10-24 00:00:00,80,16.67
2025-10-24 00:00:00,90,6.67
2025-10-24 00:00:00,95,3.33
2025-10-24 06:00:00,70,40.0
2025-10-24 06:00:00,80,26.67
2025-10-24 06:00:00,90,16.67
2025-10-24 06:00:00,95,16.67
2025-10-24 12:00:00,70,53.33
2025-10-24 12:00:00,80,50.0
2025-10-24 12:00:00,90,30.0
2025-10-24 12:00:00,95,23.33
2025-10-24 18:00:00,70,13.33
2025-10-24 18:00:00,80,6.67
2025-10-24 18:00:00,90,3.33
2025-10-24 18:00:00,95,3.33
2025-10-25 00:00:00,70,26.67
2025-10-25 00:00:00,80,10.0
2025-10-25 00:00:00,90,10.0
2025-10-25 00:00:00,95,3.33
