Time,Threshold,Probability
2025-07-31 12:00:00,80,50.0
2025-07-31 12:00:00,90,33.33
2025-07-31 12:00:00,95,13.33
2025-07-31 18:00:00,70,6.67
2025-07-31 18:00:00,80,0.0
2025-07-31 18:00:00,90,0.0
2025-07-31 18:00:00,95,0.0
2025-08-01 00:00:00,70,3.33
2025-08-01 00:00:00,80,3.33
2025-08-01 00:00:00,90,0.0
2025-08-01 00:00:00,95,0.0
2025-08-01 06:00:00,70,33.33
2025-08-01 06:00:00,80,23.33
2025-08-01 06:00:00,90,13.33
2025-08-01 06:00:00,95,6.67
2025-08-01 12:00:00,70,56.67
2025-08-01 12:00:00,80,43.33
2025-08-01 12:00:00,90,23.33
2025-08-01 12:00:00,95,10.0
2025-08-01 18:00:00,70,0.0
2025-08-01 18:00:00,80,0.0
2025-08-01 18:00:00,90,0.0
2025-08-01 18:00:00,95,0.0
2025-08-02 00:00:00,70,6.67
2025-08-02 00:00:00,80,3.33
2025-08-02 00:00:00,90,3.33
2025-08-02 00:00:00,95,3.33
2025-08-02 06:00:00,70,43.33
2025-08-02 06:00:00,80,33.33
2025-08-02 06:00:00,90,20.0
2025-08-02 06:00:00,95,13.33
2025-08-02 12:00:00,70,70.0
2025-08-02 12:00:00,80,46.67
2025-08-02 12:00:00,90,30.0
2025-08-02 12:00:00,95,23.33
2025-08-02 18:00:00,70,13.33
2025-08-02 18:00:00,80,3.33
2025-08-02 18:00:00,90,3.33
2025-08-02 18:00:00,95,0.0
2025-08-03 00:00:00,70,10.0
2025-08-03 00:00:00,80,3.33
2025-08-03 00:00:00,90,3.33
2025-08-03 00:00:00,95,3.33
2025-08-03 06:00:00,70,43.33
2025-08-03 06:00:00,80,36.67
2025-08-03 06:00:00,90,23.33
2025-08-03 06:00:00,95,16.67
2025-08-03 12:00:00,70,70.0
2025-08-03 12:00:00,80,53.33
2025-08-03 12:00:00,90,36.67
2025-08-03 12:00:00,95,30.0
2025-08-03 18:00:00,70,6.67
2025-08-03 18:00:00,80,0.0
2025-08-03 18:00:00,90,0.0
2025-08-03 18:00:00,95,0.0
2025-08-04 00:00:00,70,6.67
2025-08-04 00:00:00,80,6.67
2025-08-04 00:00:00,90,3.33
2025-08-04 00:00:00,95,0.0
2025-08-04 06:00:00,70,36.67
2025-08-04 06:00:00,80,30.0
2025-08-04 06:00:00,90,16.67
2025-08-04 06:00:00,95,10.0
2025-08-04 12:00:00,70,70.0
2025-08-04 12:00:00,80,60.0
2025-08-04 12:00:00,90,50.0
2025-08-04 12:00:00,95,30.0
2025-08-04 18:00:00,70,6.67
2025-08-04 18:00:00,80,0.0
2025-08-04 18:00:00,90,0.0
2025-08-04 18:00:00,95,0.0
2025-08-05 00:00:00,70,3.33
2025-08-05 00:00:00,80,3.33
2025-08-05 00:00:00,90,0.0
2025-08-05 00:00:00,95,0.0
2025-08-05 06:00:00,70,43.33
2025-08-05 06:00:00,80,36.67
2025-08-05 06:00:00,90,23.33
2025-08-05 06:00:00,95,13.33
2025-08-05 12:00:00,70,60.0
2025-08-05 12:00:00,80,36.67
2025-08-05 12:00:00,90,33.33
2025-08-05 12:00:00,95,26.67
2025-08-05 18:00:00,70,0.0
2025-08-05 18:00:00,80,0.0
2025-08-05 18:00:00,90,0.0
2025-08-05 18:00:00,95,0.0
2025-08-06 00:00:00,70,6.67
2025-08-06 00:00:00,80,3.33
2025-08-06 00:00:00,90,0.0
2025-08-06 00:00:00,95,0.0
2025-08-06 06:00:00,70,36.67
2025-08-06 06:00:00,80,26.67
2025-08-06 06:00:00,90,16.67
2025-08-06 06:00:00,95,10.0
2025-08-06 12:00:00,70,66.67
2025-08-06 12:00:00,80,43.33
2025-08-06 12:00:00,90,33.33
2025-08-06 12:00:00,95,23.33
2025-08-06 18:00:00,70,10.0
2025-08-06 18:00:00,80,6.67
2025-08-06 18:00:00,90,6.67
2025-08-06 18:00:00,95,0.0
2025-08-07 00:00:00,70,13.33
2025-08-07 00:00:00,80,6.67
2025-08-07 00:00:00,90,3.33
2025-08-07 00:00:00,95,0.0
