Time,Threshold,Probability
2025-09-22 12:00:00,90,30.0
2025-09-22 12:00:00,95,13.33
2025-09-22 18:00:00,70,13.33
2025-09-22 18:00:00,80,10.0
2025-09-22 18:00:00,90,3.33
2025-09-22 18:00:00,95,3.33
2025-09-23 00:00:00,70,16.67
2025-09-23 00:00:00,80,13.33
2025-09-23 00:00:00,90,3.33
2025-09-23 00:00:00,95,0.0
2025-09-23 06:00:00,70,43.33
2025-09-23 06:00:00,80,30.0
2025-09-23 06:00:00,90,16.67
2025-09-23 06:00:00,95,10.0
2025-09-23 12:00:00,70,63.33
2025-09-23 12:00:00,80,43.33
2025-09-23 12:00:00,90,26.67
2025-09-23 12:00:00,95,16.67
2025-09-23 18:00:00,70,6.67
2025-09-23 18:00:00,80,3.33
2025-09-23 18:00:00,90,0.0
2025-09-23 18:00:00,95,0.0
2025-09-24 00:00:00,70,10.0
2025-09-24 00:00:00,80,6.67
2025-09-24 00:00:00,90,0.0
2025-09-24 00:00:00,95,0.0
2025-09-24 06:00:00,70,36.67
2025-09-24 06:00:00,80,20.0
2025-09-24 06:00:00,90,20.0
2025-09-24 06:00:00,95,13.33
2025-09-24 12:00:00,70,66.67
2025-09-24 12:00:00,80,40.0
2025-09-24 12:00:00,90,30.0
2025-09-24 12:00:00,95,20.0
2025-09-24 18:00:00,70,6.67
2025-09-24 18:00:00,80,6.67
2025-09-24 18:00:00,90,6.67
2025-09-24 18:00:00,95,3.33
2025-09-25 00:00:00,70,6.67
2025-09-25 00:00:00,80,6.67
2025-09-25 00:00:00,90,3.33
2025-09-25 00:00:00,95,3.33
2025-09-25 06:00:00,70,36.67
2025-09-25 06:00:00,80,26.67
2025-09-25 06:00:00,90,13.33
2025-09-25 06:00:00,95,10.0
2025-09-25 12:00:00,70,50.0
2025-09-25 12:00:00,80,36.67
2025-09-25 12:00:00,90,23.33
2025-09-25 12:00:00,95,20.0
2025-09-25 18:00:00,70,16.67
2025-09-25 18:00:00,80,10.0
2025-09-25 18:00:00,90,6.67
2025-09-25 18:00:00,95,6.67
2025-09-26 00:00:00,70,13.33
2025-09-26 00:00:00,80,10.0
2025-09-26 00:00:00,90,10.0
2025-09-26 00:00:00,95,6.67
2025-09-26 06:00:00,70,46.67
2025-09-26 06:00:00,80,30.0
2025-09-26 06:00:00,90,20.0
2025-09-26 06:00:00,95,20.0
2025-09-26 12:00:00,70,60.0
2025-09-26 12:00:00,80,40.0
2025-09-26 12:00:00,90,23.33
2025-09-26 12:00:00,95,13.33
2025-09-26 18:00:00,70,13.33
2025-09-26 18:00:00,80,6.67
2025-09-26 18:00:00,90,6.67
2025-09-26 18:00:00,95,6.67
2025-09-27 00:00:00,70,16.67
2025-09-27 00:00:00,80,16.67
2025-09-27 00:00:00,90,13.33
2025-09-27 00:00:00,95,6.67
2025-09-27 06:00:00,70,40.0
2025-09-27 06:00:00,80,23.33
2025-09-27 06:00:00,90,16.67
2025-09-27 06:00:00,95,16.67
2025-09-27 12:00:00,70,53.33
2025-09-27 12:00:00,80,30.0
2025-09-27 12:00:00,90,16.67
2025-09-27 12:00:00,95,6.67
2025-09-27 18:00:00,70,6.67
2025-09-27 18:00:00,80,6.67
2025-09-27 18:00:00,90,0.0
2025-09-27 18:00:00,95,0.0
2025-09-28 00:00:00,70,10.0
2025-09-28 00:00:00,80,10.0
2025-09-28 00:00:00,90,3.33
2025-09-28 00:00:00,95,3.33
2025-09-28 06:00:00,70,36.67
2025-09-28 06:00:00,80,20.0
2025-09-28 06:00:00,90,10.0
2025-09-28 06:00:00,95,6.67
2025-09-28 12:00:00,70,36.67
2025-09-28 12:00:00,80,30.0
2025-09-28 12:00:00,90,20.0
2025-09-28 12:00:00,95,16.67
2025-09-28 18:00:00,70,10.0
2025-09-28 18:00:00,80,6.67
2025-09-28 18:00:00,90,6.67
2025-09-28 18:00:00,95,3.33
2025-09-29 00:00:00,70,13.33
2025-09-29 00:00:00,80,10.0
2025-09-29 00:00:00,90,10.0
2025-09-29 00:00:00,95,6.67
2025-09-29 06:00:00,70,43.33
2025-09-29 06:00:00,80,26.67
2025-09-29 06:00:00,90,13.33
2025-09-29 06:00:00,95,10.0
2025-09-29 12:00:00,70,53.33
2025-09-29 12:00:00,80,40.0
2025-09-29 12:00:00,90,30.0
2025-09-29 12:00:00,95,10.0
2025-09-29 18:00:00,70,6.67
2025-09-29 18:00:00,80,3.33
2025-09-29 18:00:00,90,3.33
2025-09-29 18:00:00,95,3.33
2025-09-30 00:00:00,70,10.0
2025-09-30 00:00:00,80,6.67
2025-09-30 00:00:00,90,3.33
2025-09-30 00:00:00,95,3.33
2025-09-30 06:00:00,70,43.33
2025-09-30 06:00:00,80,20.0
2025-09-30 06:00:00,90,13.33
2025-09-30 06:00:00,95,6.67
2025-09-30 12:00:00,70,46.67
2025-09-30 12:00:00,80,36.67
2025-09-30 12:00:00,90,23.33
2025-09-30 12:00:00,95,16.67
2025-09-30 18:00:00,70,13.33
2025-09-30 18:00:00,80,10.0
2025-09-30 18:00:00,90,3.33
2025-09-30 18:00:00,95,3.33
2025-10-01 00:00:00,70,16.67
2025-10-01 00:00:00,80,13.33
2025-10-01 00:00:00,90,3.33
2025-10-01 00:00:00,95,3.33
2025-10-01 06:00:00,70,36.67
2025-10-01 06:00:00,80,30.0
2025-10-01 06:00:00,90,16.67
2025-10-01 06:00:00,95,13.33
2025-10-01 12:00:00,70,53.33
2025-10-01 12:00:00,80,30.0
2025-10-01 12:00:00,90,23.33
2025-10-01 12:00:00,95,16.67
2025-10-01 18:00:00,70,10.0
2025-10-01 18:00:00,80,10.0
2025-10-01 18:00:00,90,10.0
2025-10-01 18:00:00,95,6.67
2025-10-02 00:00:00,70,13.33
2025-10-02 00:00:00,80,10.0
2025-10-02 00:00:00,90,6.67
2025-10-02 00:00:00,95,3.33
2025-10-02 06:00:00,70,33.33
2025-10-02 06:00:00,80,23.33
2025-10-02 06:00:00,90,13.33
2025-10-02 06:00:00,95,13.33
2025-10-02 12:00:00,70,50.0
2025-10-02 12:00:00,80,40.0
2025-10-02 12:00:00,90,13.33
2025-10-02 12:00:00,95,13.33
2025-10-02 18:00:00,70,3.33
2025-10-02 18:00:00,80,3.33
2025-10-02 18:00:00,90,0.0
2025-10-02 18:00:00,95,0.0
2025-10-03 00:00:00,70,3.33
2025-10-03 00:00:00,80,0.0
2025-10-03 00:00:00,90,0.0
2025-10-03 00:00:00,95,0.0
2025-10-03 06:00:00,70,33.33
2025-10-03 06:00:00,80,23.33
2025-10-03 06:00:00,90,6.67
2025-10-03 06:00:00,95,6.67
2025-10-03 12:00:00,70,43.33
2025-10-03 12:00:00,80,36.67
2025-10-03 12:00:00,90,20.0
2025-10-03 12:00:00,95,13.33
2025-10-03 18:00:00,70,10.0
2025-10-03 18:00:00,80,6.67
2025-10-03 18:00:00,90,3.33
2025-10-03 18:00:00,95,0.0
2025-10-04 00:00:00,70,3.33
2025-10-04 00:00:00,80,0.0
2025-10-04 00:00:00,90,0.0
2025-10-04 00:00:00,95,0.0
2025-10-04 06:00:00,70,30.0
2025-10-04 06:00:00,80,20.0
2025-10-04 06:00:00,90,6.67
2025-10-04 06:00:00,95,6.67
2025-10-04 12:00:00,70,43.33
2025-10-04 12:00:00,80,23.33
2025-10-04 12:00:00,90,10.0
2025-10-04 12:00:00,95,10.0
2025-10-04 18:00:00,70,6.67
2025-10-04 18:00:00,80,6.67
2025-10-04 18:00:00,90,3.33
2025-10-04 18:00:00,95,0.0
2025-10-05 00:00:00,70,6.67
2025-10-05 00:00:00,80,6.67
2025-10-05 00:00:00,90,3.33
2025-10-05 00:00:00,95,3.33
2025-10-05 06:00:00,70,30.0
2025-10-05 06:00:00,80,20.0
2025-10-05 06:00:00,90,3.33
2025-10-05 06:00:00,95,0.0
2025-10-05 12:00:00,70,36.67
2025-10-05 12:00:00,80,16.67
2025-10-05 12:00:00,90,10.0
2025-10-05 12:00:00,95,10.0
2025-10-05 18:00:00,70,3.33
2025-10-05 18:00:00,80,3.33
2025-10-05 18:00:00,90,3.33
2025-10-05 18:00:00,95,3.33
2025-10-06 00:00:00,70,3.33
2025-10-06 00:00:00,80,3.33
2025-10-06 00:00:00,90,3.33
2025-10-06 00:00:00,95,0.0
2025-10-06 06:00:00,70,20.0
2025-10-06 06:00:00,80,10.0
2025-10-06 06:00:00,90,3.33
2025-10-06 06:00:00,95,0.0
2025-10-06 12:00:00,70,36.67
2025-10-06 12:00:00,80,30.0
2025-10-06 12:00:00,90,10.0
2025-10-06 12:00:00,95,10.0
2025-10-06 18:00:00,70,10.0
2025-10-06 18:00:00,80,6.67
2025-10-06 18:00:00,90,3.33
2025-10-06 18:00:00,95,0.0
2025-10-07 00:00:00,70,10.0
2025-10-07 00:00:00,80,3.33
2025-10-07 00:00:00,90,3.33
2025-10-07 00:00:00,95,3.33
2025-10-07 06:00:00,70,30.0
2025-10-07 06:00:00,80,6.67
2025-10-07 06:00:00,90,3.33
2025-10-07 06:00:00,95,3.33
2025-10-07 12:00:00,70,30.0
2025-10-07 12:00:00,80,16.67
2025-10-07 12:00:00,90,6.67
2025-10-07 12:00:00,95,0.0
2025-10-07 18:00:00,70,3.33
2025-10-07 18:00:00,80,3.33
2025-10-07 18:00:00,90,0.0
2025-10-07 18:00:00,95,0.0
2025-10-08 00:00:00,70,3.33
2025-10-08 00:00:00,80,3.33
2025-10-08 00:00:00,90,0.0
2025-10-08 00:00:00,95,0.0
2025-10-08 06:00:00,70,16.67
2025-10-08 06:00:00,80,3.33
2025-10-08 06:00:00,90,0.0
2025-10-08 06:00:00,95,0.0
2025-10-08 12:00:00,70,43.33
2025-10-08 12:00:00,80,26.67
2025-10-08 12:00:00,90,13.33
2025-10-08 12:00:00,95,0.0
2025-10-08 18:00:00,70,3.33
2025-10-08 18:00:00,80,3.33
2025-10-08 18:00:00,90,3.33
2025-10-08 18:00:00,95,3.33
2025-10-09 00:00:00,70,3.33
2025-10-09 00:00:00,80,3.33
2025-10-09 00:00:00,90,3.33
2025-10-09 00:00:00,95,3.33
2025-10-09 06:00:00,70,23.33
2025-10-09 06:00:00,80,10.0
2025-10-09 06:00:00,90,6.67
2025-10-09 06:00:00,95,3.33
2025-10-09 12:00:00,70,40.0
2025-10-09 12:00:00,80,20.0
2025-10-09 12:00:00,90,10.0
2025-10-09 12:00:00,95,6.67
2025-10-09 18:00:00,70,3.33
2025-10-09 18:00:00,80,3.33
2025-10-09 18:00:00,90,3.33
2025-10-09 18:00:00,95,3.33
2025-10-10 00:00:00,70,3.33
2025-10-10 00:00:00,80,3.33
2025-10-10 00:00:00,90,3.33
2025-10-10 00:00:00,95,3.33
2025-10-10 06:00:00,70,26.67
2025-10-10 06:00:00,80,23.33
2025-10-10 06:00:00,90,13.33
2025-10-10 06:00:00,95,10.0
2025-10-10 12:00:00,70,36.67
2025-10-10 12:00:00,80,23.33
2025-10-10 12:00:00,90,20.0
2025-10-10 12:00:00,95,10.0
2025-10-10 18:00:00,70,3.33
2025-10-10 18:00:00,80,0.0
2025-10-10 18:00:00,90,0.0
2025-10-10 18:00:00,95,0.0
2025-10-11 00:00:00,70,13.33
2025-10-11 00:00:00,80,10.0
2025-10-11 00:00:00,90,3.33
2025-10-11 00:00:00,95,3.33
2025-10-11 06:00:00,70,33.33
2025-10-11 06:00:00,80,16.67
2025-10-11 06:00:00,90,13.33
2025-10-11 06:00:00,95,10.0
2025-10-11 12:00:00,70,43.33
2025-10-11 12:00:00,80,36.67
2025-10-11 12:00:00,90,13.33
2025-10-11 12:00:00,95,6.67
2025-10-11 18:00:00,70,3.33
2025-10-11 18:00:00,80,3.33
2025-10-11 18:00:00,90,3.33
2025-10-11 18:00:00,95,3.33
2025-10-12 00:00:00,70,6.67
2025-10-12 00:00:00,80,3.33
2025-10-12 00:00:00,90,3.33
2025-10-12 00:00:00,95,3.33
2025-10-12 06:00:00,70,30.0
2025-10-12 06:00:00,80,23.33
2025-10-12 06:00:00,90,16.67
2025-10-12 06:00:00,95,10.0
2025-10-12 12:00:00,70,43.33
2025-10-12 12:00:00,80,33.33
2025-10-12 12:00:00,90,13.33
2025-10-12 12:00:00,95,10.0
2025-10-12 18:00:00,70,6.67
2025-10-12 18:00:00,80,3.33
2025-10-12 18:00:00,90,3.33
2025-10-12 18:00:00,95,0.0
2025-10-13 00:00:00,70,3.33
2025-10-13 00:00:00,80,3.33
2025-10-13 00:00:00,90,0.0
2025-10-13 00:00:00,95,0.0
