Time,Threshold,Probability
2026-01-16 06:00:00,90,60.0
2026-01-16 06:00:00,95,43.33
2026-01-16 12:00:00,70,86.67
2026-01-16 12:00:00,80,80.0
2026-01-16 12:00:00,90,60.0
2026-01-16 12:00:00,95,40.0
2026-01-16 18:00:00,70,73.33
2026-01-16 18:00:00,80,46.67
2026-01-16 18:00:00,90,36.67
2026-01-16 18:00:00,95,33.33
2026-01-17 00:00:00,70,80.0
2026-01-17 00:00:00,80,70.0
2026-01-17 00:00:00,90,60.0
2026-01-17 00:00:00,95,53.33
2026-01-17 06:00:00,70,90.0
2026-01-17 06:00:00,80,83.33
2026-01-17 06:00:00,90,60.0
2026-01-17 06:00:00,95,56.67
2026-01-17 12:00:00,70,93.33
2026-01-17 12:00:00,80,90.0
2026-01-17 12:00:00,90,56.67
2026-01-17 12:00:00,95,50.0
2026-01-17 18:00:00,70,66.67
2026-01-17 18:00:00,80,53.33
2026-01-17 18:00:00,90,36.67
2026-01-17 18:00:00,95,30.0
2026-01-18 00:00:00,70,86.67
2026-01-18 00:00:00,80,66.67
2026-01-18 00:00:00,90,50.0
2026-01-18 00:00:00,95,36.67
2026-01-18 06:00:00,70,93.33
2026-01-18 06:00:00,80,83.33
2026-01-18 06:00:00,90,56.67
2026-01-18 06:00:00,95,40.0
2026-01-18 12:00:00,70,90.0
2026-01-18 12:00:00,80,83.33
2026-01-18 12:00:00,90,63.33
2026-01-18 12:00:00,95,50.0
2026-01-18 18:00:00,70,70.0
2026-01-18 18:00:00,80,46.67
2026-01-18 18:00:00,90,33.33
2026-01-18 18:00:00,95,26.67
2026-01-19 00:00:00,70,70.0
2026-01-19 00:00:00,80,60.0
2026-01-19 00:00:00,90,43.33
2026-01-19 00:00:00,95,30.0
2026-01-19 06:00:00,70,86.67
2026-01-19 06:00:00,80,70.0
2026-01-19 06:00:00,90,36.67
2026-01-19 06:00:00,95,33.33
2026-01-19 12:00:00,70,93.33
2026-01-19 12:00:00,80,70.0
2026-01-19 12:00:00,90,40.0
2026-01-19 12:00:00,95,26.67
2026-01-19 18:00:00,70,50.0
2026-01-19 18:00:00,80,43.33
2026-01-19 18:00:00,90,26.67
2026-01-19 18:00:00,95,20.0
2026-01-20 00:00:00,70,63.33
2026-01-20 00:00:00,80,53.33
2026-01-20 00:00:00,90,43.33
2026-01-20 00:00:00,95,26.67
2026-01-20 06:00:00,70,90.0
2026-01-20 06:00:00,80,60.0
2026-01-20 06:00:00,90,43.33
2026-01-20 06:00:00,95,30.0
2026-01-20 12:00:00,70,90.0
2026-01-20 12:00:00,80,70.0
2026-01-20 12:00:00,90,43.33
2026-01-20 12:00:00,95,26.67
2026-01-20 18:00:00,70,43.33
2026-01-20 18:00:00,80,33.33
2026-01-20 18:00:00,90,23.33
2026-01-20 18:00:00,95,16.67
2026-01-21 00:00:00,70,63.33
2026-01-21 00:00:00,80,36.67
2026-01-21 00:00:00,90,26.67
2026-01-21 00:00:00,95,16.67
2026-01-21 06:00:00,70,93.33
2026-01-21 06:00:00,80,73.33
2026-01-21 06:00:00,90,50.0
2026-01-21 06:00:00,95,36.67
2026-01-21 12:00:00,70,86.67
2026-01-21 12:00:00,80,70.0
2026-01-21 12:00:00,90,46.67
2026-01-21 12:00:00,95,30.0
2026-01-21 18:00:00,70,53.33
2026-01-21 18:00:00,80,36.67
2026-01-21 18:00:00,90,23.33
2026-01-21 18:00:00,95,10.0
2026-01-22 00:00:00,70,66.67
2026-01-22 00:00:00,80,56.67
2026-01-22 00:00:00,90,33.33
2026-01-22 00:00:00,95,20.0
2026-01-22 06:00:00,70,83.33
2026-01-22 06:00:00,80,66.67
2026-01-22 06:00:00,90,40.0
2026-01-22 06:00:00,95,30.0
2026-01-22 12:00:00,70,80.0
2026-01-22 12:00:00,80,70.0
2026-01-22 12:00:00,90,40.0
2026-01-22 12:00:00,95,30.0
2026-01-22 18:00:00,70,56.67
2026-01-22 18:00:00,80,36.67
2026-01-22 18:00:00,90,16.67
2026-01-22 18:00:00,95,6.67
2026-01-23 00:00:00,70,60.0
2026-01-23 00:00:00,80,46.67
2026-01-23 00:00:00,90,33.33
2026-01-23 00:00:00,95,13.33
2026-01-23 06:00:00,70,66.67
2026-01-23 06:00:00,80,43.33
2026-01-23 06:00:00,90,30.0
2026-01-23 06:00:00,95,26.67
2026-01-23 12:00:00,70,76.67
2026-01-23 12:00:00,80,63.33
2026-01-23 12:00:00,90,36.67
2026-01-23 12:00:00,95,36.67
2026-01-23 18:00:00,70,40.0
2026-01-23 18:00:00,80,30.0
2026-01-23 18:00:00,90,20.0
2026-01-23 18:00:00,95,20.0
2026-01-24 00:00:00,70,60.0
2026-01-24 00:00:00,80,43.33
2026-01-24 00:00:00,90,26.67
2026-01-24 00:00:00,95,23.33
2026-01-24 06:00:00,70,76.67
2026-01-24 06:00:00,80,63.33
2026-01-24 06:00:00,90,40.0
2026-01-24 06:00:00,95,36.67
2026-01-24 12:00:00,70,80.0
2026-01-24 12:00:00,80,56.67
2026-01-24 12:00:00,90,36.67
2026-01-24 12:00:00,95,23.33
2026-01-24 18:00:00,70,36.67
2026-01-24 18:00:00,80,23.33
2026-01-24 18:00:00,90,13.33
2026-01-24 18:00:00,95,6.67
2026-01-25 00:00:00,70,56.67
2026-01-25 00:00:00,80,33.33
2026-01-25 00:00:00,90,23.33
2026-01-25 00:00:00,95,13.33
2026-01-25 06:00:00,70,63.33
2026-01-25 06:00:00,80,60.0
2026-01-25 06:00:00,90,40.0
2026-01-25 06:00:00,95,20.0
2026-01-25 12:00:00,70,66.67
2026-01-25 12:00:00,80,50.0
2026-01-25 12:00:00,90,36.67
2026-01-25 12:00:00,95,30.0
2026-01-25 18:00:00,70,26.67
2026-01-25 18:00:00,80,16.67
2026-01-25 18:00:00,90,13.33
2026-01-25 18:00:00,95,10.0
2026-01-26 00:00:00,70,40.0
2026-01-26 00:00:00,80,26.67
2026-01-26 00:00:00,90,16.67
2026-01-26 00:00:00,95,10.0
2026-01-26 06:00:00,70,60.0
2026-01-26 06:00:00,80,36.67
2026-01-26 06:00:00,90,26.67
2026-01-26 06:00:00,95,16.67
2026-01-26 12:00:00,70,63.33
2026-01-26 12:00:00,80,40.0
2026-01-26 12:00:00,90,30.0
2026-01-26 12:00:00,95,23.33
2026-01-26 18:00:00,70,40.0
2026-01-26 18:00:00,80,26.67
2026-01-26 18:00:00,90,20.0
2026-01-26 18:00:00,95,13.33
2026-01-27 00:00:00,70,46.67
2026-01-27 00:00:00,80,33.33
2026-01-27 00:00:00,90,26.67
2026-01-27 00:00:00,95,20.0
2026-01-27 06:00:00,70,66.67
2026-01-27 06:00:00,80,46.67
2026-01-27 06:00:00,90,33.33
2026-01-27 06:00:00,95,26.67
2026-01-27 12:00:00,70,70.0
2026-01-27 12:00:00,80,50.0
2026-01-27 12:00:00,90,40.0
2026-01-27 12:00:00,95,26.67
2026-01-27 18:00:00,70,30.0
2026-01-27 18:00:00,80,26.67
2026-01-27 18:00:00,90,23.33
2026-01-27 18:00:00,95,16.67
2026-01-28 00:00:00,70,40.0
2026-01-28 00:00:00,80,26.67
2026-01-28 00:00:00,90,26.67
2026-01-28 00:00:00,95,26.67
2026-01-28 06:00:00,70,63.33
2026-01-28 06:00:00,80,50.0
2026-01-28 06:00:00,90,43.33
2026-01-28 06:00:00,95,40.0
2026-01-28 12:00:00,70,66.67
2026-01-28 12:00:00,80,56.67
2026-01-28 12:00:00,90,40.0
2026-01-28 12:00:00,95,36.67
2026-01-28 18:00:00,70,40.0
2026-01-28 18:00:00,80,33.33
2026-01-28 18:00:00,90,20.0
2026-01-28 18:00:00,95,10.0
2026-01-29 00:00:00,70,53.33
2026-01-29 00:00:00,80,36.67
2026-01-29 00:00:00,90,30.0
2026-01-29 00:00:00,95,26.67
2026-01-29 06:00:00,70,70.0
2026-01-29 06:00:00,80,53.33
2026-01-29 06:00:00,90,36.67
2026-01-29 06:00:00,95,33.33
2026-01-29 12:00:00,70,93.33
2026-01-29 12:00:00,80,63.33
2026-01-29 12:00:00,90,43.33
2026-01-29 12:00:00,95,26.67
2026-01-29 18:00:00,70,46.67
2026-01-29 18:00:00,80,36.67
2026-01-29 18:00:00,90,26.67
2026-01-29 18:00:00,95,10.0
2026-01-30 00:00:00,70,56.67
2026-01-30 00:00:00,80,43.33
2026-01-30 00:00:00,90,36.67
2026-01-30 00:00:00,95,30.0
2026-01-30 06:00:00,70,73.33
2026-01-30 06:00:00,80,63.33
2026-01-30 06:00:00,90,50.0
2026-01-30 06:00:00,95,43.33
2026-01-30 12:00:00,70,86.67
2026-01-30 12:00:00,80,63.33
2026-01-30 12:00:00,90,53.33
2026-01-30 12:00:00,95,46.67
2026-01-30 18:00:00,70,43.33
2026-01-30 18:00:00,80,33.33
2026-01-30 18:00:00,90,33.33
2026-01-30 18:00:00,95,26.67
2026-01-31 00:00:00,70,46.67
2026-01-31 00:00:00,80,40.0
2026-01-31 00:00:00,90,36.67
2026-01-31 00:00:00,95,26.67
2026-01-31 06:00:00,70,66.67
2026-01-31 06:00:00,80,50.0
2026-01-31 06:00:00,90,40.0
2026-01-31 06:00:00,95,36.67
2026-01-31 12:00:00,70,66.67
2026-01-31 12:00:00,80,60.0
2026-01-31 12:00:00,90,40.0
2026-01-31 12:00:00,95,36.67
2026-01-31 18:00:00,70,43.33
2026-01-31 18:00:00,80,36.67
2026-01-31 18:00:00,90,16.67
2026-01-31 18:00:00,95,13.33
2026-02-01 00:00:00,70,60.0
2026-02-01 00:00:00,80,46.67
2026-02-01 00:00:00,90,36.67
2026-02-01 00:00:00,95,20.0
2026-02-01 06:00:00,70,66.67
2026-02-01 06:00:00,80,56.67
2026-02-01 06:00:00,90,46.67
2026-02-01 06:00:00,95,40.0
2026-02-01 12:00:00,70,70.0
2026-02-01 12:00:00,80,63.33
2026-02-01 12:00:00,90,46.67
2026-02-01 12:00:00,95,33.33
2026-02-01 18:00:00,70,43.33
2026-02-01 18:00:00,80,26.67
2026-02-01 18:00:00,90,6.67
2026-02-01 18:00:00,95,6.67
2026-02-02 00:00:00,70,56.67
2026-02-02 00:00:00,80,33.33
2026-02-02 00:00:00,90,23.33
2026-02-02 00:00:00,95,16.67
2026-02-02 06:00:00,70,70.0
2026-02-02 06:00:00,80,66.67
2026-02-02 06:00:00,90,46.67
2026-02-02 06:00:00,95,30.0
2026-02-02 12:00:00,70,83.33
2026-02-02 12:00:00,80,66.67
2026-02-02 12:00:00,90,50.0
2026-02-02 12:00:00,95,36.67
2026-02-02 18:00:00,70,33.33
2026-02-02 18:00:00,80,20.0
2026-02-02 18:00:00,90,10.0
2026-02-02 18:00:00,95,6.67
2026-02-03 00:00:00,70,56.67
2026-02-03 00:00:00,80,36.67
2026-02-03 00:00:00,90,26.67
2026-02-03 00:00:00,95,16.67
2026-02-03 06:00:00,70,70.0
2026-02-03 06:00:00,80,63.33
2026-02-03 06:00:00,90,40.0
2026-02-03 06:00:00,95,30.0
2026-02-03 12:00:00,70,80.0
2026-02-03 12:00:00,80,73.33
2026-02-03 12:00:00,90,46.67
2026-02-03 12:00:00,95,36.67
2026-02-03 18:00:00,70,46.67
2026-02-03 18:00:00,80,26.67
2026-02-03 18:00:00,90,20.0
2026-02-03 18:00:00,95,10.0
2026-02-04 00:00:00,70,46.67
2026-02-04 00:00:00,80,36.67
2026-02-04 00:00:00,90,26.67
2026-02-04 00:00:00,95,20.0
