Time,Threshold,Probability
2025-11-26 00:00:00,90,23.33
2025-11-26 00:00:00,95,20.0
2025-11-26 06:00:00,70,70.0
2025-11-26 06:00:00,80,53.33
2025-11-26 06:00:00,90,46.67
2025-11-26 06:00:00,95,26.67
2025-11-26 12:00:00,70,76.67
2025-11-26 12:00:00,80,63.33
2025-11-26 12:00:00,90,46.67
2025-11-26 12:00:00,95,40.0
2025-11-26 18:00:00,70,46.67
2025-11-26 18:00:00,80,43.33
2025-11-26 18:00:00,90,40.0
2025-11-26 18:00:00,95,33.33
2025-11-27 00:00:00,70,60.0
2025-11-27 00:00:00,80,46.67
2025-11-27 00:00:00,90,36.67
2025-11-27 00:00:00,95,33.33
2025-11-27 06:00:00,70,66.67
2025-11-27 06:00:00,80,50.0
2025-11-27 06:00:00,90,33.33
2025-11-27 06:00:00,95,26.67
2025-11-27 12:00:00,70,86.67
2025-11-27 12:00:00,80,70.0
2025-11-27 12:00:00,90,33.33
2025-11-27 12:00:00,95,23.33
2025-11-27 18:00:00,70,36.67
2025-11-27 18:00:00,80,30.0
2025-11-27 18:00:00,90,16.67
2025-11-27 18:00:00,95,16.67
2025-11-28 00:00:00,70,56.67
2025-11-28 00:00:00,80,43.33
2025-11-28 00:00:00,90,33.33
2025-11-28 00:00:00,95,20.0
2025-11-28 06:00:00,70,70.0
2025-11-28 06:00:00,80,53.33
2025-11-28 06:00:00,90,40.0
2025-11-28 06:00:00,95,23.33
2025-11-28 12:00:00,70,76.67
2025-11-28 12:00:00,80,66.67
2025-11-28 12:00:00,90,40.0
2025-11-28 12:00:00,95,26.67
2025-11-28 18:00:00,70,43.33
2025-11-28 18:00:00,80,33.33
2025-11-28 18:00:00,90,13.33
2025-11-28 18:00:00,95,13.33
2025-11-29 00:00:00,70,60.0
2025-11-29 00:00:00,80,50.0
2025-11-29 00:00:00,90,26.67
2025-11-29 00:00:00,95,16.67
2025-11-29 06:00:00,70,80.0
2025-11-29 06:00:00,80,70.0
2025-11-29 06:00:00,90,43.33
2025-11-29 06:00:00,95,30.0
2025-11-29 12:00:00,70,80.0
2025-11-29 12:00:00,80,63.33
2025-11-29 12:00:00,90,50.0
2025-11-29 12:00:00,95,46.67
2025-11-29 18:00:00,70,50.0
2025-11-29 18:00:00,80,26.67
2025-11-29 18:00:00,90,13.33
2025-11-29 18:00:00,95,6.67
2025-11-30 00:00:00,70,53.33
2025-11-30 00:00:00,80,30.0
2025-11-30 00:00:00,90,20.0
2025-11-30 00:00:00,95,16.67
2025-11-30 06:00:00,70,70.0
2025-11-30 06:00:00,80,46.67
2025-11-30 06:00:00,90,30.0
2025-11-30 06:00:00,95,23.33
2025-11-30 12:00:00,70,76.67
2025-11-30 12:00:00,80,56.67
2025-11-30 12:00:00,90,46.67
2025-11-30 12:00:00,95,40.0
2025-11-30 18:00:00,70,46.67
2025-11-30 18:00:00,80,33.33
2025-11-30 18:00:00,90,23.33
2025-11-30 18:00:00,95,0.0
2025-12-01 00:00:00,70,50.0
2025-12-01 00:00:00,80,36.67
2025-12-01 00:00:00,90,30.0
2025-12-01 00:00:00,95,23.33
2025-12-01 06:00:00,70,70.0
2025-12-01 06:00:00,80,46.67
2025-12-01 06:00:00,90,43.33
2025-12-01 06:00:00,95,40.0
2025-12-01 12:00:00,70,76.67
2025-12-01 12:00:00,80,56.67
2025-12-01 12:00:00,90,46.67
2025-12-01 12:00:00,95,26.67
2025-12-01 18:00:00,70,43.33
2025-12-01 18:00:00,80,26.67
2025-12-01 18:00:00,90,16.67
2025-12-01 18:00:00,95,13.33
2025-12-02 00:00:00,70,60.0
2025-12-02 00:00:00,80,40.0
2025-12-02 00:00:00,90,30.0
2025-12-02 00:00:00,95,20.0
2025-12-02 06:00:00,70,76.67
2025-12-02 06:00:00,80,66.67
2025-12-02 06:00:00,90,40.0
2025-12-02 06:00:00,95,26.67
2025-12-02 12:00:00,70,80.0
2025-12-02 12:00:00,80,70.0
2025-12-02 12:00:00,90,56.67
2025-12-02 12:00:00,95,43.33
2025-12-02 18:00:00,70,50.0
2025-12-02 18:00:00,80,33.33
2025-12-02 18:00:00,90,16.67
2025-12-02 18:00:00,95,13.33
2025-12-03 00:00:00,70,66.67
2025-12-03 00:00:00,80,46.67
2025-12-03 00:00:00,90,26.67
2025-12-03 00:00:00,95,20.0
2025-12-03 06:00:00,70,76.67
2025-12-03 06:00:00,80,70.0
2025-12-03 06:00:00,90,36.67
2025-12-03 06:00:00,95,23.33
2025-12-03 12:00:00,70,80.0
2025-12-03 12:00:00,80,63.33
2025-12-03 12:00:00,90,26.67
2025-12-03 12:00:00,95,26.67
2025-12-03 18:00:00,70,36.67
2025-12-03 18:00:00,80,13.33
2025-12-03 18:00:00,90,10.0
2025-12-03 18:00:00,95,6.67
2025-12-04 00:00:00,70,60.0
2025-12-04 00:00:00,80,30.0
2025-12-04 00:00:00,90,23.33
2025-12-04 00:00:00,95,16.67
2025-12-04 06:00:00,70,80.0
2025-12-04 06:00:00,80,60.0
2025-12-04 06:00:00,90,23.33
2025-12-04 06:00:00,95,16.67
2025-12-04 12:00:00,70,73.33
2025-12-04 12:00:00,80,60.0
2025-12-04 12:00:00,90,30.0
2025-12-04 12:00:00,95,20.0
2025-12-04 18:00:00,70,40.0
2025-12-04 18:00:00,80,26.67
2025-12-04 18:00:00,90,13.33
2025-12-04 18:00:00,95,6.67
2025-12-05 00:00:00,70,66.67
2025-12-05 00:00:00,80,46.67
2025-12-05 00:00:00,90,20.0
2025-12-05 00:00:00,95,13.33
2025-12-05 06:00:00,70,63.33
2025-12-05 06:00:00,80,60.0
2025-12-05 06:00:00,90,36.67
2025-12-05 06:00:00,95,20.0
2025-12-05 12:00:00,70,66.67
2025-12-05 12:00:00,80,53.33
2025-12-05 12:00:00,90,43.33
2025-12-05 12:00:00,95,20.0
2025-12-05 18:00:00,70,33.33
2025-12-05 18:00:00,80,26.67
2025-12-05 18:00:00,90,13.33
2025-12-05 18:00:00,95,10.0
2025-12-06 00:00:00,70,50.0
2025-12-06 00:00:00,80,33.33
2025-12-06 00:00:00,90,30.0
2025-12-06 00:00:00,95,26.67
2025-12-06 06:00:00,70,56.67
2025-12-06 06:00:00,80,40.0
2025-12-06 06:00:00,90,33.33
2025-12-06 06:00:00,95,23.33
2025-12-06 12:00:00,70,80.0
2025-12-06 12:00:00,80,53.33
2025-12-06 12:00:00,90,33.33
2025-12-06 12:00:00,95,26.67
2025-12-06 18:00:00,70,50.0
2025-12-06 18:00:00,80,30.0
2025-12-06 18:00:00,90,13.33
2025-12-06 18:00:00,95,3.33
2025-12-07 00:00:00,70,56.67
2025-12-07 00:00:00,80,43.33
2025-12-07 00:00:00,90,23.33
2025-12-07 00:00:00,95,13.33
2025-12-07 06:00:00,70,76.67
2025-12-07 06:00:00,80,53.33
2025-12-07 06:00:00,90,40.0
2025-12-07 06:00:00,95,16.67
2025-12-07 12:00:00,70,73.33
2025-12-07 12:00:00,80,66.67
2025-12-07 12:00:00,90,46.67
2025-12-07 12:00:00,95,33.33
2025-12-07 18:00:00,70,50.0
2025-12-07 18:00:00,80,26.67
2025-12-07 18:00:00,90,3.33
2025-12-07 18:00:00,95,0.0
2025-12-08 00:00:00,70,63.33
2025-12-08 00:00:00,80,50.0
2025-12-08 00:00:00,90,23.33
2025-12-08 00:00:00,95,16.67
2025-12-08 06:00:00,70,70.0
2025-12-08 06:00:00,80,63.33
2025-12-08 06:00:00,90,36.67
2025-12-08 06:00:00,95,23.33
2025-12-08 12:00:00,70,70.0
2025-12-08 12:00:00,80,50.0
2025-12-08 12:00:00,90,33.33
2025-12-08 12:00:00,95,23.33
2025-12-08 18:00:00,70,43.33
2025-12-08 18:00:00,80,36.67
2025-12-08 18:00:00,90,20.0
2025-12-08 18:00:00,95,16.67
2025-12-09 00:00:00,70,56.67
2025-12-09 00:00:00,80,40.0
2025-12-09 00:00:00,90,30.0
2025-12-09 00:00:00,95,23.33
2025-12-09 06:00:00,70,73.33
2025-12-09 06:00:00,80,66.67
2025-12-09 06:00:00,90,40.0
2025-12-09 06:00:00,95,23.33
2025-12-09 12:00:00,70,80.0
2025-12-09 12:00:00,80,66.67
2025-12-09 12:00:00,90,40.0
2025-12-09 12:00:00,95,30.0
2025-12-09 18:00:00,70,53.33
2025-12-09 18:00:00,80,36.67
2025-12-09 18:00:00,90,16.67
2025-12-09 18:00:00,95,13.33
2025-12-10 00:00:00,70,60.0
2025-12-10 00:00:00,80,40.0
2025-12-10 00:00:00,90,23.33
2025-12-10 00:00:00,95,10.0
2025-12-10 06:00:00,70,70.0
2025-12-10 06:00:00,80,43.33
2025-12-10 06:00:00,90,20.0
2025-12-10 06:00:00,95,10.0
2025-12-10 12:00:00,70,70.0
2025-12-10 12:00:00,80,53.33
2025-12-10 12:00:00,90,40.0
2025-12-10 12:00:00,95,23.33
2025-12-10 18:00:00,70,36.67
2025-12-10 18:00:00,80,26.67
2025-12-10 18:00:00,90,20.0
2025-12-10 18:00:00,95,13.33
2025-12-11 00:00:00,70,53.33
2025-12-11 00:00:00,80,43.33
2025-12-11 00:00:00,90,30.0
2025-12-11 00:00:00,95,23.33
2025-12-11 06:00:00,70,73.33
2025-12-11 06:00:00,80,56.67
2025-12-11 06:00:00,90,43.33
2025-12-11 06:00:00,95,26.67
2025-12-11 12:00:00,70,73.33
2025-12-11 12:00:00,80,56.67
2025-12-11 12:00:00,90,36.67
2025-12-11 12:00:00,95,23.33
2025-12-11 18:00:00,70,40.0
2025-12-11 18:00:00,80,20.0
2025-12-11 18:00:00,90,20.0
2025-12-11 18:00:00,95,16.67
2025-12-12 00:00:00,70,60.0
2025-12-12 00:00:00,80,43.33
2025-12-12 00:00:00,90,23.33
2025-12-12 00:00:00,95,16.67
2025-12-12 06:00:00,70,63.33
2025-12-12 06:00:00,80,50.0
2025-12-12 06:00:00,90,30.0
2025-12-12 06:00:00,95,26.67
2025-12-12 12:00:00,70,66.67
2025-12-12 12:00:00,80,56.67
2025-12-12 12:00:00,90,33.33
2025-12-12 12:00:00,95,30.0
2025-12-12 18:00:00,70,43.33
2025-12-12 18:00:00,80,33.33
2025-12-12 18:00:00,90,16.67
2025-12-12 18:00:00,95,13.33
2025-12-13 00:00:00,70,53.33
2025-12-13 00:00:00,80,43.33
2025-12-13 00:00:00,90,23.33
2025-12-13 00:00:00,95,10.0
2025-12-13 06:00:00,70,80.0
2025-12-13 06:00:00,80,60.0
2025-12-13 06:00:00,90,33.33
2025-12-13 06:00:00,95,16.67
2025-12-13 12:00:00,70,66.67
2025-12-13 12:00:00,80,53.33
2025-12-13 12:00:00,90,26.67
2025-12-13 12:00:00,95,13.33
2025-12-13 18:00:00,70,43.33
2025-12-13 18:00:00,80,26.67
2025-12-13 18:00:00,90,10.0
2025-12-13 18:00:00,95,10.0
2025-12-14 00:00:00,70,56.67
2025-12-14 00:00:00,80,43.33
2025-12-14 00:00:00,90,30.0
2025-12-14 00:00:00,95,16.67
2025-12-14 06:00:00,70,66.67
2025-12-14 06:00:00,80,53.33
2025-12-14 06:00:00,90,36.67
2025-12-14 06:00:00,95,23.33
2025-12-14 12:00:00,70,70.0
2025-12-14 12:00:00,80,56.67
2025-12-14 12:00:00,90,40.0
2025-12-14 12:00:00,95,26.67
2025-12-14 18:00:00,70,36.67
2025-12-14 18:00:00,80,20.0
2025-12-14 18:00:00,90,20.0
2025-12-14 18:00:00,95,10.0
2025-12-15 00:00:00,70,53.33
2025-12-15 00:00:00,80,40.0
2025-12-15 00:00:00,90,23.33
2025-12-15 00:00:00,95,16.67
2025-12-15 06:00:00,70,63.33
2025-12-15 06:00:00,80,50.0
2025-12-15 06:00:00,90,36.67
2025-12-15 06:00:00,95,26.67
2025-12-15 12:00:00,70,66.67
2025-12-15 12:00:00,80,43.33
2025-12-15 12:00:00,90,30.0
2025-12-15 12:00:00,95,16.67
2025-12-15 18:00:00,70,26.67
2025-12-15 18:00:00,80,20.0
2025-12-15 18:00:00,90,13.33
2025-12-15 18:00:00,95,10.0
2025-12-16 00:00:00,70,43.33
2025-12-16 00:00:00,80,33.33
2025-12-16 00:00:00,90,13.33
2025-12-16 00:00:00,95,13.33
2025-12-16 06:00:00,70,63.33
2025-12-16 06:00:00,80,46.67
2025-12-16 06:00:00,90,20.0
2025-12-16 06:00:00,95,20.0
2025-12-16 12:00:00,70,63.33
2025-12-16 12:00:00,80,46.67
2025-12-16 12:00:00,90,36.67
2025-12-16 12:00:00,95,23.33
2025-12-16 18:00:00,70,40.0
2025-12-16 18:00:00,80,30.0
2025-12-16 18:00:00,90,13.33
2025-12-16 18:00:00,95,6.67
2025-12-17 00:00:00,70,50.0
2025-12-17 00:00:00,80,40.0
2025-12-17 00:00:00,90,16.67
2025-12-17 00:00:00,95,10.0
