Time,Threshold,Probability
2026-03-02 00:00:00,70,40.0
2026-03-02 00:00:00,80,33.33
2026-03-02 00:00:00,90,23.33
2026-03-02 00:00:00,95,20.0
2026-03-02 06:00:00,70,73.33
2026-03-02 06:00:00,80,53.33
2026-03-02 06:00:00,90,36.67
2026-03-02 06:00:00,95,26.67
2026-03-02 12:00:00,70,73.33
2026-03-02 12:00:00,80,60.0
2026-03-02 12:00:00,90,43.33
2026-03-02 12:00:00,95,36.67
2026-03-02 18:00:00,70,43.33
2026-03-02 18:00:00,80,33.33
2026-03-02 18:00:00,90,23.33
2026-03-02 18:00:00,95,16.67
2026-03-03 00:00:00,70,36.67
2026-03-03 00:00:00,80,26.67
2026-03-03 00:00:00,90,23.33
2026-03-03 00:00:00,95,16.67
2026-03-03 06:00:00,70,63.33
2026-03-03 06:00:00,80,53.33
2026-03-03 06:00:00,90,46.67
2026-03-03 06:00:00,95,36.67
2026-03-03 12:00:00,70,73.33
2026-03-03 12:00:00,80,63.33
2026-03-03 12:00:00,90,40.0
2026-03-03 12:00:00,95,33.33
2026-03-03 18:00:00,70,33.33
2026-03-03 18:00:00,80,30.0
2026-03-03 18:00:00,90,16.67
2026-03-03 18:00:00,95,6.67
2026-03-04 00:00:00,70,36.67
2026-03-04 00:00:00,80,30.0
2026-03-04 00:00:00,90,13.33
2026-03-04 00:00:00,95,10.0
2026-03-04 06:00:00,70,66.67
2026-03-04 06:00:00,80,43.33
2026-03-04 06:00:00,90,30.0
2026-03-04 06:00:00,95,10.0
2026-03-04 12:00:00,70,76.67
2026-03-04 12:00:00,80,56.67
2026-03-04 12:00:00,90,33.33
2026-03-04 12:00:00,95,23.33
2026-03-04 18:00:00,70,16.67
2026-03-04 18:00:00,80,13.33
2026-03-04 18:00:00,90,10.0
2026-03-04 18:00:00,95,0.0
2026-03-05 00:00:00,70,33.33
2026-03-05 00:00:00,80,20.0
2026-03-05 00:00:00,90,13.33
2026-03-05 00:00:00,95,10.0
2026-03-05 06:00:00,70,56.67
2026-03-05 06:00:00,80,50.0
2026-03-05 06:00:00,90,26.67
2026-03-05 06:00:00,95,20.0
2026-03-05 12:00:00,70,63.33
2026-03-05 12:00:00,80,56.67
2026-03-05 12:00:00,90,33.33
2026-03-05 12:00:00,95,23.33
2026-03-05 18:00:00,70,40.0
2026-03-05 18:00:00,80,20.0
2026-03-05 18:00:00,90,16.67
2026-03-05 18:00:00,95,10.0
2026-03-06 00:00:00,70,40.0
2026-03-06 00:00:00,80,20.0
2026-03-06 00:00:00,90,16.67
2026-03-06 00:00:00,95,13.33
2026-03-06 06:00:00,70,56.67
2026-03-06 06:00:00,80,43.33
2026-03-06 06:00:00,90,26.67
2026-03-06 06:00:00,95,20.0
2026-03-06 12:00:00,70,70.0
2026-03-06 12:00:00,80,53.33
2026-03-06 12:00:00,90,40.0
2026-03-06 12:00:00,95,36.67
2026-03-06 18:00:00,70,43.33
2026-03-06 18:00:00,80,26.67
2026-03-06 18:00:00,90,20.0
2026-03-06 18:00:00,95,13.33
2026-03-07 00:00:00,70,36.67
2026-03-07 00:00:00,80,20.0
2026-03-07 00:00:00,90,16.67
2026-03-07 00:00:00,95,10.0
2026-03-07 06:00:00,70,63.33
2026-03-07 06:00:00,80,46.67
2026-03-07 06:00:00,90,36.67
2026-03-07 06:00:00,95,36.67
2026-03-07 12:00:00,70,80.0
2026-03-07 12:00:00,80,63.33
2026-03-07 12:00:00,90,43.33
2026-03-07 12:00:00,95,30.0
2026-03-07 18:00:00,70,33.33
2026-03-07 18:00:00,80,26.67
2026-03-07 18:00:00,90,20.0
2026-03-07 18:00:00,95,16.67
2026-03-08 00:00:00,70,43.33
2026-03-08 00:00:00,80,36.67
2026-03-08 00:00:00,90,33.33
2026-03-08 00:00:00,95,23.33
2026-03-08 06:00:00,70,66.67
2026-03-08 06:00:00,80,60.0
2026-03-08 06:00:00,90,43.33
2026-03-08 06:00:00,95,30.0
2026-03-08 12:00:00,70,70.0
2026-03-08 12:00:00,80,53.33
2026-03-08 12:00:00,90,46.67
2026-03-08 12:00:00,95,43.33
2026-03-08 18:00:00,70,53.33
2026-03-08 18:00:00,80,36.67
2026-03-08 18:00:00,90,23.33
2026-03-08 18:00:00,95,20.0
2026-03-09 00:00:00,70,46.67
2026-03-09 00:00:00,80,30.0
2026-03-09 00:00:00,90,26.67
2026-03-09 00:00:00,95,23.33
2026-03-09 06:00:00,70,56.67
2026-03-09 06:00:00,80,46.67
2026-03-09 06:00:00,90,33.33
2026-03-09 06:00:00,95,26.67
2026-03-09 12:00:00,70,66.67
2026-03-09 12:00:00,80,60.0
2026-03-09 12:00:00,90,36.67
2026-03-09 12:00:00,95,26.67
2026-03-09 18:00:00,70,36.67
2026-03-09 18:00:00,80,30.0
2026-03-09 18:00:00,90,23.33
2026-03-09 18:00:00,95,23.33
2026-03-10 00:00:00,70,36.67
2026-03-10 00:00:00,80,26.67
2026-03-10 00:00:00,90,23.33
2026-03-10 00:00:00,95,23.33
