Time,Threshold,Probability
2025-10-16 12:00:00,90,13.33
2025-10-16 12:00:00,95,6.67
2025-10-16 18:00:00,70,10.0
2025-10-16 18:00:00,80,6.67
2025-10-16 18:00:00,90,3.33
2025-10-16 18:00:00,95,3.33
2025-10-17 00:00:00,70,13.33
2025-10-17 00:00:00,80,10.0
2025-10-17 00:00:00,90,6.67
2025-10-17 00:00:00,95,3.33
2025-10-17 06:00:00,70,26.67
2025-10-17 06:00:00,80,20.0
2025-10-17 06:00:00,90,16.67
2025-10-17 06:00:00,95,10.0
2025-10-17 12:00:00,70,36.67
2025-10-17 12:00:00,80,26.67
2025-10-17 12:00:00,90,16.67
2025-10-17 12:00:00,95,13.33
2025-10-17 18:00:00,70,6.67
2025-10-17 18:00:00,80,6.67
2025-10-17 18:00:00,90,3.33
2025-10-17 18:00:00,95,3.33
2025-10-18 00:00:00,70,6.67
2025-10-18 00:00:00,80,3.33
2025-10-18 00:00:00,90,3.33
2025-10-18 00:00:00,95,3.33
2025-10-18 06:00:00,70,26.67
2025-10-18 06:00:00,80,16.67
2025-10-18 06:00:00,90,13.33
2025-10-18 06:00:00,95,3.33
2025-10-18 12:00:00,70,40.0
2025-10-18 12:00:00,80,26.67
2025-10-18 12:00:00,90,16.67
2025-10-18 12:00:00,95,16.67
2025-10-18 18:00:00,70,10.0
2025-10-18 18:00:00,80,6.67
2025-10-18 18:00:00,90,6.67
2025-10-18 18:00:00,95,3.33
2025-10-19 00:00:00,70,13.33
2025-10-19 00:00:00,80,6.67
2025-10-19 00:00:00,90,3.33
2025-10-19 00:00:00,95,3.33
2025-10-19 06:00:00,70,40.0
2025-10-19 06:00:00,80,20.0
2025-10-19 06:00:00,90,3.33
2025-10-19 06:00:00,95,3.33
2025-10-19 12:00:00,70,36.67
2025-10-19 12:00:00,80,30.0
2025-10-19 12:00:00,90,16.67
2025-10-19 12:00:00,95,10.0
2025-10-19 18:00:00,70,10.0
2025-10-19 18:00:00,80,10.0
2025-10-19 18:00:00,90,0.0
2025-10-19 18:00:00,95,0.0
2025-10-20 00:00:00,70,3.33
2025-10-20 00:00:00,80,3.33
2025-10-20 00:00:00,90,0.0
2025-10-20 00:00:00,95,0.0
2025-10-20 06:00:00,70,23.33
2025-10-20 06:00:00,80,10.0
2025-10-20 06:00:00,90,6.67
2025-10-20 06:00:00,95,3.33
2025-10-20 12:00:00,70,40.0
2025-10-20 12:00:00,80,20.0
2025-10-20 12:00:00,90,3.33
2025-10-20 12:00:00,95,3.33
2025-10-20 18:00:00,70,10.0
2025-10-20 18:00:00,80,3.33
2025-10-20 18:00:00,90,3.33
2025-10-20 18:00:00,95,0.0
2025-10-21 00:00:00,70,13.33
2025-10-21 00:00:00,80,10.0
2025-10-21 00:00:00,90,0.0
2025-10-21 00:00:00,95,0.0
2025-10-21 06:00:00,70,23.33
2025-10-21 06:00:00,80,13.33
2025-10-21 06:00:00,90,10.0
2025-10-21 06:00:00,95,6.67
2025-10-21 12:00:00,70,33.33
2025-10-21 12:00:00,80,23.33
2025-10-21 12:00:00,90,13.33
2025-10-21 12:00:00,95,10.0
2025-10-21 18:00:00,70,10.0
2025-10-21 18:00:00,80,6.67
2025-10-21 18:00:00,90,6.67
2025-10-21 18:00:00,95,3.33
2025-10-22 00:00:00,70,16.67
2025-10-22 00:00:00,80,6.67
2025-10-22 00:00:00,90,6.67
2025-10-22 00:00:00,95,3.33
2025-10-22 06:00:00,70,26.67
2025-10-22 06:00:00,80,16.67
2025-10-22 06:00:00,90,6.67
2025-10-22 06:00:00,95,6.67
2025-10-22 12:00:00,70,33.33
2025-10-22 12:00:00,80,23.33
2025-10-22 12:00:00,90,10.0
2025-10-22 12:00:00,95,6.67
2025-10-22 18:00:00,70,6.67
2025-10-22 18:00:00,80,3.33
2025-10-22 18:00:00,90,0.0
2025-10-22 18:00:00,95,0.0
2025-10-23 00:00:00,70,20.0
2025-10-23 00:00:00,80,10.0
2025-10-23 00:00:00,90,0.0
2025-10-23 00:00:00,95,0.0
2025-10-23 06:00:00,70,30.0
2025-10-23 06:00:00,80,10.0
2025-10-23 06:00:00,90,3.33
2025-10-23 06:00:00,95,3.33
2025-10-23 12:00:00,70,33.33
2025-10-23 12:00:00,80,23.33
2025-10-23 12:00:00,90,6.67
2025-10-23 12:00:00,95,6.67
2025-10-23 18:00:00,70,13.33
2025-10-23 18:00:00,80,13.33
2025-10-23 18:00:00,90,0.0
2025-10-23 18:00:00,95,0.0
2025-10-24 00:00:00,70,10.0
2025-10-24 00:00:00,80,3.33
2025-10-24 00:00:00,90,0.0
2025-10-24 00:00:00,95,0.0
2025-10-24 06:00:00,70,40.0
2025-10-24 06:00:00,80,10.0
2025-10-24 06:00:00,90,0.0
2025-10-24 06:00:00,95,0.0
2025-10-24 12:00:00,70,53.33
2025-10-24 12:00:00,80,26.67
2025-10-24 12:00:00,90,10.0
2025-10-24 12:00:00,95,6.67
2025-10-24 18:00:00,70,6.67
2025-10-24 18:00:00,80,3.33
2025-10-24 18:00:00,90,3.33
2025-10-24 18:00:00,95,3.33
2025-10-25 00:00:00,70,10.0
2025-10-25 00:00:00,80,3.33
2025-10-25 00:00:00,90,3.33
2025-10-25 00:00:00,95,3.33
2025-10-25 06:00:00,70,33.33
2025-10-25 06:00:00,80,20.0
2025-10-25 06:00:00,90,6.67
2025-10-25 06:00:00,95,6.67
2025-10-25 12:00:00,70,40.0
2025-10-25 12:00:00,80,26.67
2025-10-25 12:00:00,90,16.67
2025-10-25 12:00:00,95,13.33
2025-10-25 18:00:00,70,10.0
2025-10-25 18:00:00,80,0.0
2025-10-25 18:00:00,90,0.0
2025-10-25 18:00:00,95,0.0
2025-10-26 00:00:00,70,16.67
2025-10-26 00:00:00,80,3.33
2025-10-26 00:00:00,90,0.0
2025-10-26 00:00:00,95,0.0
2025-10-26 06:00:00,70,36.67
2025-10-26 06:00:00,80,20.0
2025-10-26 06:00:00,90,10.0
2025-10-26 06:00:00,95,6.67
2025-10-26 12:00:00,70,56.67
2025-10-26 12:00:00,80,30.0
2025-10-26 12:00:00,90,26.67
2025-10-26 12:00:00,95,20.0
2025-10-26 18:00:00,70,3.33
2025-10-26 18:00:00,80,3.33
2025-10-26 18:00:00,90,3.33
2025-10-26 18:00:00,95,0.0
2025-10-27 00:00:00,70,6.67
2025-10-27 00:00:00,80,6.67
2025-10-27 00:00:00,90,0.0
2025-10-27 00:00:00,95,0.0
2025-10-27 06:00:00,70,40.0
2025-10-27 06:00:00,80,10.0
2025-10-27 06:00:00,90,3.33
2025-10-27 06:00:00,95,3.33
2025-10-27 12:00:00,70,53.33
2025-10-27 12:00:00,80,40.0
2025-10-27 12:00:00,90,13.33
2025-10-27 12:00:00,95,6.67
2025-10-27 18:00:00,70,3.33
2025-10-27 18:00:00,80,3.33
2025-10-27 18:00:00,90,0.0
2025-10-27 18:00:00,95,0.0
2025-10-28 00:00:00,70,6.67
2025-10-28 00:00:00,80,0.0
2025-10-28 00:00:00,90,0.0
2025-10-28 00:00:00,95,0.0
2025-10-28 06:00:00,70,23.33
2025-10-28 06:00:00,80,16.67
2025-10-28 06:00:00,90,13.33
2025-10-28 06:00:00,95,10.0
2025-10-28 12:00:00,70,26.67
2025-10-28 12:00:00,80,20.0
2025-10-28 12:00:00,90,16.67
2025-10-28 12:00:00,95,10.0
2025-10-28 18:00:00,70,6.67
2025-10-28 18:00:00,80,6.67
2025-10-28 18:00:00,90,6.67
2025-10-28 18:00:00,95,6.67
2025-10-29 00:00:00,70,20.0
2025-10-29 00:00:00,80,16.67
2025-10-29 00:00:00,90,6.67
2025-10-29 00:00:00,95,6.67
2025-10-29 06:00:00,70,26.67
2025-10-29 06:00:00,80,23.33
2025-10-29 06:00:00,90,23.33
2025-10-29 06:00:00,95,16.67
2025-10-29 12:00:00,70,26.67
2025-10-29 12:00:00,80,20.0
2025-10-29 12:00:00,90,16.67
2025-10-29 12:00:00,95,16.67
2025-10-29 18:00:00,70,6.67
2025-10-29 18:00:00,80,6.67
2025-10-29 18:00:00,90,6.67
2025-10-29 18:00:00,95,3.33
2025-10-30 00:00:00,70,13.33
2025-10-30 00:00:00,80,10.0
2025-10-30 00:00:00,90,3.33
2025-10-30 00:00:00,95,3.33
