Time,Threshold,Probability
2025-06-23 18:00:00,90,0.0
2025-06-23 18:00:00,95,0.0
2025-06-24 00:00:00,70,6.67
2025-06-24 00:00:00,80,0.0
2025-06-24 00:00:00,90,0.0
2025-06-24 00:00:00,95,0.0
2025-06-24 06:00:00,70,66.67
2025-06-24 06:00:00,80,53.33
2025-06-24 06:00:00,90,30.0
2025-06-24 06:00:00,95,26.67
2025-06-24 12:00:00,70,93.33
2025-06-24 12:00:00,80,60.0
2025-06-24 12:00:00,90,46.67
2025-06-24 12:00:00,95,40.0
2025-06-24 18:00:00,70,13.33
2025-06-24 18:00:00,80,0.0
2025-06-24 18:00:00,90,0.0
2025-06-24 18:00:00,95,0.0
2025-06-25 00:00:00,70,23.33
2025-06-25 00:00:00,80,6.67
2025-06-25 00:00:00,90,3.33
2025-06-25 00:00:00,95,3.33
2025-06-25 06:00:00,70,73.33
2025-06-25 06:00:00,80,53.33
2025-06-25 06:00:00,90,30.0
2025-06-25 06:00:00,95,26.67
2025-06-25 12:00:00,70,96.67
2025-06-25 12:00:00,80,73.33
2025-06-25 12:00:00,90,56.67
2025-06-25 12:00:00,95,36.67
2025-06-25 18:00:00,70,23.33
2025-06-25 18:00:00,80,13.33
2025-06-25 18:00:00,90,6.67
2025-06-25 18:00:00,95,6.67
2025-06-26 00:00:00,70,23.33
2025-06-26 00:00:00,80,10.0
2025-06-26 00:00:00,90,3.33
2025-06-26 00:00:00,95,3.33
2025-06-26 06:00:00,70,70.0
2025-06-26 06:00:00,80,46.67
2025-06-26 06:00:00,90,33.33
2025-06-26 06:00:00,95,23.33
2025-06-26 12:00:00,70,90.0
2025-06-26 12:00:00,80,80.0
2025-06-26 12:00:00,90,53.33
2025-06-26 12:00:00,95,50.0
2025-06-26 18:00:00,70,20.0
2025-06-26 18:00:00,80,6.67
2025-06-26 18:00:00,90,3.33
2025-06-26 18:00:00,95,3.33
2025-06-27 00:00:00,70,20.0
2025-06-27 00:00:00,80,3.33
2025-06-27 00:00:00,90,0.0
2025-06-27 00:00:00,95,0.0
2025-06-27 06:00:00,70,46.67
2025-06-27 06:00:00,80,40.0
2025-06-27 06:00:00,90,23.33
2025-06-27 06:00:00,95,23.33
2025-06-27 12:00:00,70,66.67
2025-06-27 12:00:00,80,56.67
2025-06-27 12:00:00,90,33.33
2025-06-27 12:00:00,95,23.33
2025-06-27 18:00:00,70,20.0
2025-06-27 18:00:00,80,3.33
2025-06-27 18:00:00,90,0.0
2025-06-27 18:00:00,95,0.0
2025-06-28 00:00:00,70,13.33
2025-06-28 00:00:00,80,3.33
2025-06-28 00:00:00,90,3.33
2025-06-28 00:00:00,95,3.33
2025-06-28 06:00:00,70,66.67
2025-06-28 06:00:00,80,33.33
2025-06-28 06:00:00,90,13.33
2025-06-28 06:00:00,95,10.0
2025-06-28 12:00:00,70,83.33
2025-06-28 12:00:00,80,76.67
2025-06-28 12:00:00,90,60.0
2025-06-28 12:00:00,95,40.0
2025-06-28 18:00:00,70,16.67
2025-06-28 18:00:00,80,3.33
2025-06-28 18:00:00,90,0.0
2025-06-28 18:00:00,95,0.0
2025-06-29 00:00:00,70,10.0
2025-06-29 00:00:00,80,3.33
2025-06-29 00:00:00,90,3.33
2025-06-29 00:00:00,95,0.0
2025-06-29 06:00:00,70,73.33
2025-06-29 06:00:00,80,50.0
2025-06-29 06:00:00,90,33.33
2025-06-29 06:00:00,95,23.33
2025-06-29 12:00:00,70,86.67
2025-06-29 12:00:00,80,73.33
2025-06-29 12:00:00,90,63.33
2025-06-29 12:00:00,95,46.67
2025-06-29 18:00:00,70,13.33
2025-06-29 18:00:00,80,0.0
2025-06-29 18:00:00,90,0.0
2025-06-29 18:00:00,95,0.0
2025-06-30 00:00:00,70,10.0
2025-06-30 00:00:00,80,3.33
2025-06-30 00:00:00,90,3.33
2025-06-30 00:00:00,95,0.0
2025-06-30 06:00:00,70,56.67
2025-06-30 06:00:00,80,40.0
2025-06-30 06:00:00,90,20.0
2025-06-30 06:00:00,95,10.0
2025-06-30 12:00:00,70,76.67
2025-06-30 12:00:00,80,53.33
2025-06-30 12:00:00,90,43.33
2025-06-30 12:00:00,95,33.33
2025-06-30 18:00:00,70,3.33
2025-06-30 18:00:00,80,0.0
2025-06-30 18:00:00,90,0.0
2025-06-30 18:00:00,95,0.0
2025-07-01 00:00:00,70,0.0
2025-07-01 00:00:00,80,0.0
2025-07-01 00:00:00,90,0.0
2025-07-01 00:00:00,95,0.0
2025-07-01 06:00:00,70,43.33
2025-07-01 06:00:00,80,36.67
2025-07-01 06:00:00,90,26.67
2025-07-01 06:00:00,95,16.67
2025-07-01 12:00:00,70,80.0
2025-07-01 12:00:00,80,60.0
2025-07-01 12:00:00,90,33.33
2025-07-01 12:00:00,95,26.67
2025-07-01 18:00:00,70,13.33
2025-07-01 18:00:00,80,3.33
2025-07-01 18:00:00,90,0.0
2025-07-01 18:00:00,95,0.0
2025-07-02 00:00:00,70,6.67
2025-07-02 00:00:00,80,0.0
2025-07-02 00:00:00,90,0.0
2025-07-02 00:00:00,95,0.0
2025-07-02 06:00:00,70,63.33
2025-07-02 06:00:00,80,40.0
2025-07-02 06:00:00,90,20.0
2025-07-02 06:00:00,95,16.67
2025-07-02 12:00:00,70,80.0
2025-07-02 12:00:00,80,73.33
2025-07-02 12:00:00,90,56.67
2025-07-02 12:00:00,95,43.33
2025-07-02 18:00:00,70,3.33
2025-07-02 18:00:00,80,3.33
2025-07-02 18:00:00,90,0.0
2025-07-02 18:00:00,95,0.0
2025-07-03 00:00:00,70,3.33
2025-07-03 00:00:00,80,0.0
2025-07-03 00:00:00,90,0.0
2025-07-03 00:00:00,95,0.0
2025-07-03 06:00:00,70,43.33
2025-07-03 06:00:00,80,30.0
2025-07-03 06:00:00,90,23.33
2025-07-03 06:00:00,95,23.33
2025-07-03 12:00:00,70,80.0
2025-07-03 12:00:00,80,60.0
2025-07-03 12:00:00,90,46.67
2025-07-03 12:00:00,95,33.33
2025-07-03 18:00:00,70,10.0
2025-07-03 18:00:00,80,0.0
2025-07-03 18:00:00,90,0.0
2025-07-03 18:00:00,95,0.0
2025-07-04 00:00:00,70,13.33
2025-07-04 00:00:00,80,6.67
2025-07-04 00:00:00,90,3.33
2025-07-04 00:00:00,95,0.0
2025-07-04 06:00:00,70,73.33
2025-07-04 06:00:00,80,46.67
2025-07-04 06:00:00,90,20.0
2025-07-04 06:00:00,95,16.67
2025-07-04 12:00:00,70,83.33
2025-07-04 12:00:00,80,76.67
2025-07-04 12:00:00,90,43.33
2025-07-04 12:00:00,95,40.0
2025-07-04 18:00:00,70,20.0
2025-07-04 18:00:00,80,13.33
2025-07-04 18:00:00,90,10.0
2025-07-04 18:00:00,95,6.67
2025-07-05 00:00:00,70,20.0
2025-07-05 00:00:00,80,16.67
2025-07-05 00:00:00,90,6.67
2025-07-05 00:00:00,95,6.67
2025-07-05 06:00:00,70,56.67
2025-07-05 06:00:00,80,43.33
2025-07-05 06:00:00,90,30.0
2025-07-05 06:00:00,95,23.33
2025-07-05 12:00:00,70,80.0
2025-07-05 12:00:00,80,63.33
2025-07-05 12:00:00,90,53.33
2025-07-05 12:00:00,95,46.67
2025-07-05 18:00:00,70,10.0
2025-07-05 18:00:00,80,3.33
2025-07-05 18:00:00,90,3.33
2025-07-05 18:00:00,95,3.33
2025-07-06 00:00:00,70,6.67
2025-07-06 00:00:00,80,6.67
2025-07-06 00:00:00,90,6.67
2025-07-06 00:00:00,95,3.33
2025-07-06 06:00:00,70,46.67
2025-07-06 06:00:00,80,33.33
2025-07-06 06:00:00,90,20.0
2025-07-06 06:00:00,95,16.67
2025-07-06 12:00:00,70,76.67
2025-07-06 12:00:00,80,60.0
2025-07-06 12:00:00,90,46.67
2025-07-06 12:00:00,95,33.33
2025-07-06 18:00:00,70,13.33
2025-07-06 18:00:00,80,10.0
2025-07-06 18:00:00,90,3.33
2025-07-06 18:00:00,95,0.0
2025-07-07 00:00:00,70,6.67
2025-07-07 00:00:00,80,6.67
2025-07-07 00:00:00,90,0.0
2025-07-07 00:00:00,95,0.0
2025-07-07 06:00:00,70,43.33
2025-07-07 06:00:00,80,33.33
2025-07-07 06:00:00,90,20.0
2025-07-07 06:00:00,95,13.33
2025-07-07 12:00:00,70,70.0
2025-07-07 12:00:00,80,50.0
2025-07-07 12:00:00,90,40.0
2025-07-07 12:00:00,95,30.0
2025-07-07 18:00:00,70,10.0
2025-07-07 18:00:00,80,10.0
2025-07-07 18:00:00,90,0.0
2025-07-07 18:00:00,95,0.0
2025-07-08 00:00:00,70,6.67
2025-07-08 00:00:00,80,6.67
2025-07-08 00:00:00,90,3.33
2025-07-08 00:00:00,95,0.0
2025-07-08 06:00:00,70,53.33
2025-07-08 06:00:00,80,26.67
2025-07-08 06:00:00,90,23.33
2025-07-08 06:00:00,95,16.67
2025-07-08 12:00:00,70,60.0
2025-07-08 12:00:00,80,46.67
2025-07-08 12:00:00,90,36.67
2025-07-08 12:00:00,95,30.0
2025-07-08 18:00:00,70,10.0
2025-07-08 18:00:00,80,10.0
2025-07-08 18:00:00,90,0.0
2025-07-08 18:00:00,95,0.0
2025-07-09 00:00:00,70,6.67
2025-07-09 00:00:00,80,3.33
2025-07-09 00:00:00,90,0.0
2025-07-09 00:00:00,95,0.0
2025-07-09 06:00:00,70,53.33
2025-07-09 06:00:00,80,43.33
2025-07-09 06:00:00,90,33.33
2025-07-09 06:00:00,95,30.0
2025-07-09 12:00:00,70,70.0
2025-07-09 12:00:00,80,63.33
2025-07-09 12:00:00,90,46.67
2025-07-09 12:00:00,95,36.67
2025-07-09 18:00:00,70,13.33
2025-07-09 18:00:00,80,3.33
2025-07-09 18:00:00,90,3.33
2025-07-09 18:00:00,95,3.33
2025-07-10 00:00:00,70,6.67
2025-07-10 00:00:00,80,6.67
2025-07-10 00:00:00,90,6.67
2025-07-10 00:00:00,95,6.67
2025-07-10 06:00:00,70,53.33
2025-07-10 06:00:00,80,43.33
2025-07-10 06:00:00,90,26.67
2025-07-10 06:00:00,95,13.33
2025-07-10 12:00:00,70,76.67
2025-07-10 12:00:00,80,63.33
2025-07-10 12:00:00,90,43.33
2025-07-10 12:00:00,95,36.67
2025-07-10 18:00:00,70,20.0
2025-07-10 18:00:00,80,10.0
2025-07-10 18:00:00,90,0.0
2025-07-10 18:00:00,95,0.0
2025-07-11 00:00:00,70,16.67
2025-07-11 00:00:00,80,3.33
2025-07-11 00:00:00,90,0.0
2025-07-11 00:00:00,95,0.0
