Time,Threshold,Probability
2026-01-26 06:00:00,0,10.0
2026-01-26 06:00:00,15,90.0
2026-01-26 06:00:00,32,100.0
2026-01-26 06:00:00,36,100.0
2026-01-26 12:00:00,0,16.67
2026-01-26 12:00:00,15,93.33
2026-01-26 12:00:00,32,100.0
2026-01-26 12:00:00,36,100.0
2026-01-26 18:00:00,0,16.67
2026-01-26 18:00:00,15,93.33
2026-01-26 18:00:00,32,100.0
2026-01-26 18:00:00,36,100.0
2026-01-27 00:00:00,0,0.0
2026-01-27 00:00:00,15,26.67
2026-01-27 00:00:00,32,90.0
2026-01-27 00:00:00,36,96.67
2026-01-27 06:00:00,0,0.0
2026-01-27 06:00:00,15,30.0
2026-01-27 06:00:00,32,96.67
2026-01-27 06:00:00,36,100.0
2026-01-27 12:00:00,0,0.0
2026-01-27 12:00:00,15,40.0
2026-01-27 12:00:00,32,100.0
2026-01-27 12:00:00,36,100.0
2026-01-27 18:00:00,0,0.0
2026-01-27 18:00:00,15,23.33
2026-01-27 18:00:00,32,100.0
2026-01-27 18:00:00,36,100.0
2026-01-28 00:00:00,0,0.0
2026-01-28 00:00:00,15,3.33
2026-01-28 00:00:00,32,66.67
2026-01-28 00:00:00,36,93.33
2026-01-28 06:00:00,0,0.0
2026-01-28 06:00:00,15,3.33
2026-01-28 06:00:00,32,86.67
2026-01-28 06:00:00,36,100.0
2026-01-28 12:00:00,0,0.0
2026-01-28 12:00:00,15,10.0
2026-01-28 12:00:00,32,96.67
2026-01-28 12:00:00,36,100.0
2026-01-28 18:00:00,0,0.0
2026-01-28 18:00:00,15,10.0
2026-01-28 18:00:00,32,90.0
2026-01-28 18:00:00,36,100.0
2026-01-29 00:00:00,0,0.0
2026-01-29 00:00:00,15,3.33
2026-01-29 00:00:00,32,43.33
2026-01-29 00:00:00,36,63.33
2026-01-29 06:00:00,0,0.0
2026-01-29 06:00:00,15,20.0
2026-01-29 06:00:00,32,63.33
2026-01-29 06:00:00,36,86.67
2026-01-29 12:00:00,0,0.0
2026-01-29 12:00:00,15,23.33
2026-01-29 12:00:00,32,83.33
2026-01-29 12:00:00,36,96.67
2026-01-29 18:00:00,0,0.0
2026-01-29 18:00:00,15,26.67
2026-01-29 18:00:00,32,83.33
2026-01-29 18:00:00,36,100.0
2026-01-30 00:00:00,0,0.0
2026-01-30 00:00:00,15,3.33
2026-01-30 00:00:00,32,50.0
2026-01-30 00:00:00,36,56.67
2026-01-30 06:00:00,0,0.0
2026-01-30 06:00:00,15,10.0
2026-01-30 06:00:00,32,60.0
2026-01-30 06:00:00,36,73.33
2026-01-30 12:00:00,0,0.0
2026-01-30 12:00:00,15,10.0
2026-01-30 12:00:00,32,66.67
2026-01-30 12:00:00,36,93.33
2026-01-30 18:00:00,0,0.0
2026-01-30 18:00:00,15,10.0
2026-01-30 18:00:00,32,66.67
2026-01-30 18:00:00,36,93.33
2026-01-31 00:00:00,0,0.0
2026-01-31 00:00:00,15,3.33
2026-01-31 00:00:00,32,40.0
2026-01-31 00:00:00,36,50.0
