Time,Threshold,Probability
2026-02-20 00:00:00,36,10.0
2026-02-20 06:00:00,0,0.0
2026-02-20 06:00:00,15,0.0
2026-02-20 06:00:00,32,16.67
2026-02-20 06:00:00,36,46.67
2026-02-20 12:00:00,0,0.0
2026-02-20 12:00:00,15,0.0
2026-02-20 12:00:00,32,40.0
2026-02-20 12:00:00,36,60.0
2026-02-20 18:00:00,0,0.0
2026-02-20 18:00:00,15,0.0
2026-02-20 18:00:00,32,43.33
2026-02-20 18:00:00,36,63.33
2026-02-21 00:00:00,0,0.0
2026-02-21 00:00:00,15,0.0
2026-02-21 00:00:00,32,10.0
2026-02-21 00:00:00,36,13.33
2026-02-21 06:00:00,0,0.0
2026-02-21 06:00:00,15,0.0
2026-02-21 06:00:00,32,20.0
2026-02-21 06:00:00,36,40.0
2026-02-21 12:00:00,0,0.0
2026-02-21 12:00:00,15,0.0
2026-02-21 12:00:00,32,36.67
2026-02-21 12:00:00,36,70.0
2026-02-21 18:00:00,0,0.0
2026-02-21 18:00:00,15,0.0
2026-02-21 18:00:00,32,46.67
2026-02-21 18:00:00,36,76.67
2026-02-22 00:00:00,0,0.0
2026-02-22 00:00:00,15,0.0
2026-02-22 00:00:00,32,10.0
2026-02-22 00:00:00,36,23.33
