Time,Threshold,Probability
2026-01-25 12:00:00,32,93.33
2026-01-25 12:00:00,36,93.33
2026-01-25 18:00:00,0,20.0
2026-01-25 18:00:00,15,63.33
2026-01-25 18:00:00,32,93.33
2026-01-25 18:00:00,36,96.67
2026-01-26 00:00:00,0,3.33
2026-01-26 00:00:00,15,26.67
2026-01-26 00:00:00,32,66.67
2026-01-26 00:00:00,36,76.67
