Time,Threshold,Probability
2026-03-04 00:00:00,36,33.33
2026-03-04 06:00:00,0,0.0
2026-03-04 06:00:00,15,0.0
2026-03-04 06:00:00,32,53.33
2026-03-04 06:00:00,36,70.0
2026-03-04 12:00:00,0,0.0
2026-03-04 12:00:00,15,0.0
2026-03-04 12:00:00,32,46.67
2026-03-04 12:00:00,36,73.33
2026-03-04 18:00:00,0,0.0
2026-03-04 18:00:00,15,0.0
2026-03-04 18:00:00,32,33.33
2026-03-04 18:00:00,36,73.33
2026-03-05 00:00:00,0,0.0
2026-03-05 00:00:00,15,0.0
2026-03-05 00:00:00,32,10.0
2026-03-05 00:00:00,36,23.33
2026-03-05 06:00:00,0,0.0
2026-03-05 06:00:00,15,0.0
2026-03-05 06:00:00,32,0.0
2026-03-05 06:00:00,36,0.0
2026-03-05 12:00:00,0,0.0
2026-03-05 12:00:00,15,0.0
2026-03-05 12:00:00,32,0.0
2026-03-05 12:00:00,36,3.33
2026-03-05 18:00:00,0,0.0
2026-03-05 18:00:00,15,0.0
2026-03-05 18:00:00,32,0.0
2026-03-05 18:00:00,36,3.33
2026-03-06 00:00:00,0,0.0
2026-03-06 00:00:00,15,0.0
2026-03-06 00:00:00,32,0.0
2026-03-06 00:00:00,36,0.0
2026-03-06 06:00:00,0,0.0
2026-03-06 06:00:00,15,0.0
2026-03-06 06:00:00,32,0.0
2026-03-06 06:00:00,36,3.33
2026-03-06 12:00:00,0,0.0
2026-03-06 12:00:00,15,0.0
2026-03-06 12:00:00,32,3.33
2026-03-06 12:00:00,36,3.33
2026-03-06 18:00:00,0,0.0
2026-03-06 18:00:00,15,0.0
2026-03-06 18:00:00,32,3.33
2026-03-06 18:00:00,36,3.33
2026-03-07 00:00:00,0,0.0
2026-03-07 00:00:00,15,0.0
2026-03-07 00:00:00,32,0.0
2026-03-07 00:00:00,36,10.0
2026-03-07 06:00:00,0,0.0
2026-03-07 06:00:00,15,0.0
2026-03-07 06:00:00,32,6.67
2026-03-07 06:00:00,36,23.33
2026-03-07 12:00:00,0,0.0
2026-03-07 12:00:00,15,0.0
2026-03-07 12:00:00,32,23.33
2026-03-07 12:00:00,36,43.33
2026-03-07 18:00:00,0,0.0
2026-03-07 18:00:00,15,0.0
2026-03-07 18:00:00,32,23.33
2026-03-07 18:00:00,36,43.33
2026-03-08 00:00:00,0,0.0
2026-03-08 00:00:00,15,0.0
2026-03-08 00:00:00,32,3.33
2026-03-08 00:00:00,36,6.67
