Time,Threshold,Probability
2025-12-12 00:00:00,0,0.0
2025-12-12 00:00:00,15,3.33
2025-12-12 00:00:00,32,46.67
2025-12-12 00:00:00,36,63.33
2025-12-12 06:00:00,0,0.0
2025-12-12 06:00:00,15,10.0
2025-12-12 06:00:00,32,66.67
2025-12-12 06:00:00,36,83.33
2025-12-12 12:00:00,0,3.33
2025-12-12 12:00:00,15,16.67
2025-12-12 12:00:00,32,76.67
2025-12-12 12:00:00,36,83.33
2025-12-12 18:00:00,0,3.33
2025-12-12 18:00:00,15,13.33
2025-12-12 18:00:00,32,70.0
2025-12-12 18:00:00,36,86.67
2025-12-13 00:00:00,0,0.0
2025-12-13 00:00:00,15,6.67
2025-12-13 00:00:00,32,40.0
2025-12-13 00:00:00,36,56.67
