Time,Threshold,Probability
2026-01-03 06:00:00,32,53.33
2026-01-03 06:00:00,36,66.67
2026-01-03 12:00:00,0,0.0
2026-01-03 12:00:00,15,0.0
2026-01-03 12:00:00,32,60.0
2026-01-03 12:00:00,36,70.0
2026-01-03 18:00:00,0,0.0
2026-01-03 18:00:00,15,0.0
2026-01-03 18:00:00,32,46.67
2026-01-03 18:00:00,36,76.67
2026-01-04 00:00:00,0,0.0
2026-01-04 00:00:00,15,0.0
2026-01-04 00:00:00,32,13.33
2026-01-04 00:00:00,36,20.0
2026-01-04 06:00:00,0,0.0
2026-01-04 06:00:00,15,0.0
2026-01-04 06:00:00,32,23.33
2026-01-04 06:00:00,36,46.67
2026-01-04 12:00:00,0,0.0
2026-01-04 12:00:00,15,0.0
2026-01-04 12:00:00,32,36.67
2026-01-04 12:00:00,36,70.0
2026-01-04 18:00:00,0,0.0
2026-01-04 18:00:00,15,3.33
2026-01-04 18:00:00,32,36.67
2026-01-04 18:00:00,36,60.0
2026-01-05 00:00:00,0,0.0
2026-01-05 00:00:00,15,0.0
2026-01-05 00:00:00,32,16.67
2026-01-05 00:00:00,36,40.0
2026-01-05 06:00:00,0,0.0
2026-01-05 06:00:00,15,0.0
2026-01-05 06:00:00,32,30.0
2026-01-05 06:00:00,36,50.0
2026-01-05 12:00:00,0,0.0
2026-01-05 12:00:00,15,0.0
2026-01-05 12:00:00,32,36.67
2026-01-05 12:00:00,36,60.0
2026-01-05 18:00:00,0,0.0
2026-01-05 18:00:00,15,0.0
2026-01-05 18:00:00,32,46.67
2026-01-05 18:00:00,36,60.0
2026-01-06 00:00:00,0,0.0
2026-01-06 00:00:00,15,0.0
2026-01-06 00:00:00,32,6.67
2026-01-06 00:00:00,36,23.33
2026-01-06 06:00:00,0,0.0
2026-01-06 06:00:00,15,0.0
2026-01-06 06:00:00,32,40.0
2026-01-06 06:00:00,36,53.33
2026-01-06 12:00:00,0,0.0
2026-01-06 12:00:00,15,0.0
2026-01-06 12:00:00,32,53.33
2026-01-06 12:00:00,36,70.0
2026-01-06 18:00:00,0,0.0
2026-01-06 18:00:00,15,0.0
2026-01-06 18:00:00,32,50.0
2026-01-06 18:00:00,36,73.33
2026-01-07 00:00:00,0,0.0
2026-01-07 00:00:00,15,0.0
2026-01-07 00:00:00,32,13.33
2026-01-07 00:00:00,36,20.0
2026-01-07 06:00:00,0,0.0
2026-01-07 06:00:00,15,0.0
2026-01-07 06:00:00,32,23.33
2026-01-07 06:00:00,36,56.67
2026-01-07 12:00:00,0,0.0
2026-01-07 12:00:00,15,3.33
2026-01-07 12:00:00,32,36.67
2026-01-07 12:00:00,36,70.0
2026-01-07 18:00:00,0,0.0
2026-01-07 18:00:00,15,3.33
2026-01-07 18:00:00,32,36.67
2026-01-07 18:00:00,36,70.0
2026-01-08 00:00:00,0,0.0
2026-01-08 00:00:00,15,0.0
2026-01-08 00:00:00,32,10.0
2026-01-08 00:00:00,36,20.0
