Time,Threshold,Probability
2026-02-13 12:00:00,32,30.0
2026-02-13 12:00:00,36,70.0
2026-02-13 18:00:00,0,0.0
2026-02-13 18:00:00,15,0.0
2026-02-13 18:00:00,32,33.33
2026-02-13 18:00:00,36,73.33
2026-02-14 00:00:00,0,0.0
2026-02-14 00:00:00,15,0.0
2026-02-14 00:00:00,32,20.0
2026-02-14 00:00:00,36,26.67
2026-02-14 06:00:00,0,0.0
2026-02-14 06:00:00,15,0.0
2026-02-14 06:00:00,32,33.33
2026-02-14 06:00:00,36,53.33
2026-02-14 12:00:00,0,0.0
2026-02-14 12:00:00,15,3.33
2026-02-14 12:00:00,32,46.67
2026-02-14 12:00:00,36,70.0
2026-02-14 18:00:00,0,0.0
2026-02-14 18:00:00,15,3.33
2026-02-14 18:00:00,32,43.33
2026-02-14 18:00:00,36,73.33
2026-02-15 00:00:00,0,0.0
2026-02-15 00:00:00,15,0.0
2026-02-15 00:00:00,32,30.0
2026-02-15 00:00:00,36,56.67
2026-02-15 06:00:00,0,0.0
2026-02-15 06:00:00,15,3.33
2026-02-15 06:00:00,32,53.33
2026-02-15 06:00:00,36,73.33
2026-02-15 12:00:00,0,0.0
2026-02-15 12:00:00,15,3.33
2026-02-15 12:00:00,32,63.33
2026-02-15 12:00:00,36,76.67
2026-02-15 18:00:00,0,0.0
2026-02-15 18:00:00,15,3.33
2026-02-15 18:00:00,32,63.33
2026-02-15 18:00:00,36,80.0
2026-02-16 00:00:00,0,0.0
2026-02-16 00:00:00,15,0.0
2026-02-16 00:00:00,32,13.33
2026-02-16 00:00:00,36,40.0
