Time,Threshold,Probability
2025-12-01 06:00:00,1.2,0.0
2025-12-01 12:00:00,Trace,100.0
2025-12-01 12:00:00,0.1,93.33
2025-12-01 12:00:00,0.3,23.33
2025-12-01 12:00:00,0.6,6.67
2025-12-01 12:00:00,0.9,0.0
2025-12-01 12:00:00,1.2,0.0
2025-12-01 18:00:00,Trace,100.0
2025-12-01 18:00:00,0.1,93.33
2025-12-01 18:00:00,0.3,30.0
2025-12-01 18:00:00,0.6,6.67
2025-12-01 18:00:00,0.9,0.0
2025-12-01 18:00:00,1.2,0.0
2025-12-02 00:00:00,Trace,100.0
2025-12-02 00:00:00,0.1,93.33
2025-12-02 00:00:00,0.3,26.67
2025-12-02 00:00:00,0.6,6.67
2025-12-02 00:00:00,0.9,0.0
2025-12-02 00:00:00,1.2,0.0
2025-12-02 06:00:00,Trace,100.0
2025-12-02 06:00:00,0.1,93.33
2025-12-02 06:00:00,0.3,30.0
2025-12-02 06:00:00,0.6,6.67
2025-12-02 06:00:00,0.9,0.0
2025-12-02 06:00:00,1.2,0.0
2025-12-02 12:00:00,Trace,100.0
2025-12-02 12:00:00,0.1,93.33
2025-12-02 12:00:00,0.3,30.0
2025-12-02 12:00:00,0.6,6.67
2025-12-02 12:00:00,0.9,0.0
2025-12-02 12:00:00,1.2,0.0
2025-12-02 18:00:00,Trace,96.67
2025-12-02 18:00:00,0.1,90.0
2025-12-02 18:00:00,0.3,20.0
2025-12-02 18:00:00,0.6,6.67
2025-12-02 18:00:00,0.9,0.0
2025-12-02 18:00:00,1.2,0.0
2025-12-03 00:00:00,Trace,93.33
2025-12-03 00:00:00,0.1,73.33
2025-12-03 00:00:00,0.3,13.33
2025-12-03 00:00:00,0.6,3.33
2025-12-03 00:00:00,0.9,0.0
2025-12-03 00:00:00,1.2,0.0
2025-12-03 06:00:00,Trace,93.33
2025-12-03 06:00:00,0.1,73.33
2025-12-03 06:00:00,0.3,10.0
2025-12-03 06:00:00,0.6,3.33
2025-12-03 06:00:00,0.9,0.0
2025-12-03 06:00:00,1.2,0.0
2025-12-03 12:00:00,Trace,93.33
2025-12-03 12:00:00,0.1,73.33
2025-12-03 12:00:00,0.3,13.33
2025-12-03 12:00:00,0.6,3.33
2025-12-03 12:00:00,0.9,0.0
2025-12-03 12:00:00,1.2,0.0
2025-12-03 18:00:00,Trace,96.67
2025-12-03 18:00:00,0.1,70.0
2025-12-03 18:00:00,0.3,13.33
2025-12-03 18:00:00,0.6,3.33
2025-12-03 18:00:00,0.9,0.0
2025-12-03 18:00:00,1.2,0.0
2025-12-04 00:00:00,Trace,96.67
2025-12-04 00:00:00,0.1,66.67
2025-12-04 00:00:00,0.3,10.0
2025-12-04 00:00:00,0.6,3.33
2025-12-04 00:00:00,0.9,0.0
2025-12-04 00:00:00,1.2,0.0
2025-12-04 06:00:00,Trace,96.67
2025-12-04 06:00:00,0.1,66.67
2025-12-04 06:00:00,0.3,10.0
2025-12-04 06:00:00,0.6,3.33
2025-12-04 06:00:00,0.9,0.0
2025-12-04 06:00:00,1.2,0.0
2025-12-04 12:00:00,Trace,96.67
2025-12-04 12:00:00,0.1,66.67
2025-12-04 12:00:00,0.3,10.0
2025-12-04 12:00:00,0.6,3.33
2025-12-04 12:00:00,0.9,0.0
2025-12-04 12:00:00,1.2,0.0
2025-12-04 18:00:00,Trace,96.67
2025-12-04 18:00:00,0.1,60.0
2025-12-04 18:00:00,0.3,10.0
2025-12-04 18:00:00,0.6,3.33
2025-12-04 18:00:00,0.9,0.0
2025-12-04 18:00:00,1.2,0.0
2025-12-05 00:00:00,Trace,83.33
2025-12-05 00:00:00,0.1,46.67
2025-12-05 00:00:00,0.3,13.33
2025-12-05 00:00:00,0.6,3.33
2025-12-05 00:00:00,0.9,0.0
2025-12-05 00:00:00,1.2,0.0
2025-12-05 06:00:00,Trace,83.33
2025-12-05 06:00:00,0.1,46.67
2025-12-05 06:00:00,0.3,13.33
2025-12-05 06:00:00,0.6,3.33
2025-12-05 06:00:00,0.9,0.0
2025-12-05 06:00:00,1.2,0.0
2025-12-05 12:00:00,Trace,83.33
2025-12-05 12:00:00,0.1,46.67
2025-12-05 12:00:00,0.3,13.33
2025-12-05 12:00:00,0.6,3.33
2025-12-05 12:00:00,0.9,0.0
2025-12-05 12:00:00,1.2,0.0
2025-12-05 18:00:00,Trace,80.0
2025-12-05 18:00:00,0.1,40.0
2025-12-05 18:00:00,0.3,13.33
2025-12-05 18:00:00,0.6,0.0
2025-12-05 18:00:00,0.9,0.0
2025-12-05 18:00:00,1.2,0.0
2025-12-06 00:00:00,Trace,56.67
2025-12-06 00:00:00,0.1,23.33
2025-12-06 00:00:00,0.3,6.67
2025-12-06 00:00:00,0.6,0.0
2025-12-06 00:00:00,0.9,0.0
2025-12-06 00:00:00,1.2,0.0
2025-12-06 06:00:00,Trace,53.33
2025-12-06 06:00:00,0.1,23.33
2025-12-06 06:00:00,0.3,6.67
2025-12-06 06:00:00,0.6,0.0
2025-12-06 06:00:00,0.9,0.0
2025-12-06 06:00:00,1.2,0.0
2025-12-06 12:00:00,Trace,56.67
2025-12-06 12:00:00,0.1,23.33
2025-12-06 12:00:00,0.3,3.33
2025-12-06 12:00:00,0.6,0.0
2025-12-06 12:00:00,0.9,0.0
2025-12-06 12:00:00,1.2,0.0
2025-12-06 18:00:00,Trace,46.67
2025-12-06 18:00:00,0.1,16.67
2025-12-06 18:00:00,0.3,0.0
2025-12-06 18:00:00,0.6,0.0
2025-12-06 18:00:00,0.9,0.0
2025-12-06 18:00:00,1.2,0.0
2025-12-07 00:00:00,Trace,36.67
2025-12-07 00:00:00,0.1,16.67
2025-12-07 00:00:00,0.3,0.0
2025-12-07 00:00:00,0.6,0.0
2025-12-07 00:00:00,0.9,0.0
2025-12-07 00:00:00,1.2,0.0
2025-12-07 06:00:00,Trace,36.67
2025-12-07 06:00:00,0.1,16.67
2025-12-07 06:00:00,0.3,0.0
2025-12-07 06:00:00,0.6,0.0
2025-12-07 06:00:00,0.9,0.0
2025-12-07 06:00:00,1.2,0.0
2025-12-07 12:00:00,Trace,36.67
2025-12-07 12:00:00,0.1,13.33
2025-12-07 12:00:00,0.3,0.0
2025-12-07 12:00:00,0.6,0.0
2025-12-07 12:00:00,0.9,0.0
2025-12-07 12:00:00,1.2,0.0
2025-12-07 18:00:00,Trace,33.33
2025-12-07 18:00:00,0.1,10.0
2025-12-07 18:00:00,0.3,0.0
2025-12-07 18:00:00,0.6,0.0
2025-12-07 18:00:00,0.9,0.0
2025-12-07 18:00:00,1.2,0.0
2025-12-08 00:00:00,Trace,26.67
2025-12-08 00:00:00,0.1,13.33
2025-12-08 00:00:00,0.3,0.0
2025-12-08 00:00:00,0.6,0.0
2025-12-08 00:00:00,0.9,0.0
2025-12-08 00:00:00,1.2,0.0
2025-12-08 06:00:00,Trace,26.67
2025-12-08 06:00:00,0.1,13.33
2025-12-08 06:00:00,0.3,0.0
2025-12-08 06:00:00,0.6,0.0
2025-12-08 06:00:00,0.9,0.0
2025-12-08 06:00:00,1.2,0.0
2025-12-08 12:00:00,Trace,30.0
2025-12-08 12:00:00,0.1,13.33
2025-12-08 12:00:00,0.3,0.0
2025-12-08 12:00:00,0.6,0.0
2025-12-08 12:00:00,0.9,0.0
2025-12-08 12:00:00,1.2,0.0
2025-12-08 18:00:00,Trace,30.0
2025-12-08 18:00:00,0.1,16.67
2025-12-08 18:00:00,0.3,0.0
2025-12-08 18:00:00,0.6,0.0
2025-12-08 18:00:00,0.9,0.0
2025-12-08 18:00:00,1.2,0.0
2025-12-09 00:00:00,Trace,16.67
2025-12-09 00:00:00,0.1,10.0
2025-12-09 00:00:00,0.3,0.0
2025-12-09 00:00:00,0.6,0.0
2025-12-09 00:00:00,0.9,0.0
2025-12-09 00:00:00,1.2,0.0
