Time,Threshold,Probability
2025-12-03 06:00:00,1.2,0.0
2025-12-03 12:00:00,Trace,70.0
2025-12-03 12:00:00,0.1,53.33
2025-12-03 12:00:00,0.3,20.0
2025-12-03 12:00:00,0.6,10.0
2025-12-03 12:00:00,0.9,3.33
2025-12-03 12:00:00,1.2,0.0
2025-12-03 18:00:00,Trace,66.67
2025-12-03 18:00:00,0.1,46.67
2025-12-03 18:00:00,0.3,16.67
2025-12-03 18:00:00,0.6,10.0
2025-12-03 18:00:00,0.9,3.33
2025-12-03 18:00:00,1.2,0.0
2025-12-04 00:00:00,Trace,73.33
2025-12-04 00:00:00,0.1,36.67
2025-12-04 00:00:00,0.3,16.67
2025-12-04 00:00:00,0.6,6.67
2025-12-04 00:00:00,0.9,0.0
2025-12-04 00:00:00,1.2,0.0
2025-12-04 06:00:00,Trace,73.33
2025-12-04 06:00:00,0.1,36.67
2025-12-04 06:00:00,0.3,16.67
2025-12-04 06:00:00,0.6,6.67
2025-12-04 06:00:00,0.9,3.33
2025-12-04 06:00:00,1.2,0.0
2025-12-04 12:00:00,Trace,73.33
2025-12-04 12:00:00,0.1,36.67
2025-12-04 12:00:00,0.3,16.67
2025-12-04 12:00:00,0.6,6.67
2025-12-04 12:00:00,0.9,3.33
2025-12-04 12:00:00,1.2,0.0
2025-12-04 18:00:00,Trace,73.33
2025-12-04 18:00:00,0.1,33.33
2025-12-04 18:00:00,0.3,16.67
2025-12-04 18:00:00,0.6,6.67
2025-12-04 18:00:00,0.9,3.33
2025-12-04 18:00:00,1.2,0.0
2025-12-05 00:00:00,Trace,60.0
2025-12-05 00:00:00,0.1,30.0
2025-12-05 00:00:00,0.3,10.0
2025-12-05 00:00:00,0.6,3.33
2025-12-05 00:00:00,0.9,3.33
2025-12-05 00:00:00,1.2,0.0
2025-12-05 06:00:00,Trace,56.67
2025-12-05 06:00:00,0.1,26.67
2025-12-05 06:00:00,0.3,10.0
2025-12-05 06:00:00,0.6,6.67
2025-12-05 06:00:00,0.9,3.33
2025-12-05 06:00:00,1.2,0.0
2025-12-05 12:00:00,Trace,63.33
2025-12-05 12:00:00,0.1,26.67
2025-12-05 12:00:00,0.3,10.0
2025-12-05 12:00:00,0.6,6.67
2025-12-05 12:00:00,0.9,3.33
2025-12-05 12:00:00,1.2,0.0
2025-12-05 18:00:00,Trace,53.33
2025-12-05 18:00:00,0.1,23.33
2025-12-05 18:00:00,0.3,6.67
2025-12-05 18:00:00,0.6,3.33
2025-12-05 18:00:00,0.9,3.33
2025-12-05 18:00:00,1.2,0.0
2025-12-06 00:00:00,Trace,33.33
2025-12-06 00:00:00,0.1,20.0
2025-12-06 00:00:00,0.3,6.67
2025-12-06 00:00:00,0.6,3.33
2025-12-06 00:00:00,0.9,3.33
2025-12-06 00:00:00,1.2,0.0
2025-12-06 06:00:00,Trace,36.67
2025-12-06 06:00:00,0.1,20.0
2025-12-06 06:00:00,0.3,6.67
2025-12-06 06:00:00,0.6,3.33
2025-12-06 06:00:00,0.9,3.33
2025-12-06 06:00:00,1.2,0.0
2025-12-06 12:00:00,Trace,33.33
2025-12-06 12:00:00,0.1,20.0
2025-12-06 12:00:00,0.3,6.67
2025-12-06 12:00:00,0.6,3.33
2025-12-06 12:00:00,0.9,3.33
2025-12-06 12:00:00,1.2,0.0
2025-12-06 18:00:00,Trace,33.33
2025-12-06 18:00:00,0.1,16.67
2025-12-06 18:00:00,0.3,6.67
2025-12-06 18:00:00,0.6,3.33
2025-12-06 18:00:00,0.9,0.0
2025-12-06 18:00:00,1.2,0.0
2025-12-07 00:00:00,Trace,30.0
2025-12-07 00:00:00,0.1,13.33
2025-12-07 00:00:00,0.3,6.67
2025-12-07 00:00:00,0.6,3.33
2025-12-07 00:00:00,0.9,0.0
2025-12-07 00:00:00,1.2,0.0
