Time,Threshold,Probability
2026-04-06 06:00:00,0.3,0.0
2026-04-06 06:00:00,0.6,0.0
2026-04-06 06:00:00,0.9,0.0
2026-04-06 06:00:00,1.2,0.0
2026-04-06 12:00:00,Trace,0.0
2026-04-06 12:00:00,0.1,0.0
2026-04-06 12:00:00,0.3,0.0
2026-04-06 12:00:00,0.6,0.0
2026-04-06 12:00:00,0.9,0.0
2026-04-06 12:00:00,1.2,0.0
2026-04-06 18:00:00,Trace,0.0
2026-04-06 18:00:00,0.1,0.0
2026-04-06 18:00:00,0.3,0.0
2026-04-06 18:00:00,0.6,0.0
2026-04-06 18:00:00,0.9,0.0
2026-04-06 18:00:00,1.2,0.0
2026-04-07 00:00:00,Trace,0.0
2026-04-07 00:00:00,0.1,0.0
2026-04-07 00:00:00,0.3,0.0
2026-04-07 00:00:00,0.6,0.0
2026-04-07 00:00:00,0.9,0.0
2026-04-07 00:00:00,1.2,0.0
2026-04-07 06:00:00,Trace,0.0
2026-04-07 06:00:00,0.1,0.0
2026-04-07 06:00:00,0.3,0.0
2026-04-07 06:00:00,0.6,0.0
2026-04-07 06:00:00,0.9,0.0
2026-04-07 06:00:00,1.2,0.0
2026-04-07 12:00:00,Trace,6.67
2026-04-07 12:00:00,0.1,3.33
2026-04-07 12:00:00,0.3,0.0
2026-04-07 12:00:00,0.6,0.0
2026-04-07 12:00:00,0.9,0.0
2026-04-07 12:00:00,1.2,0.0
2026-04-07 18:00:00,Trace,10.0
2026-04-07 18:00:00,0.1,10.0
2026-04-07 18:00:00,0.3,3.33
2026-04-07 18:00:00,0.6,0.0
2026-04-07 18:00:00,0.9,0.0
2026-04-07 18:00:00,1.2,0.0
2026-04-08 00:00:00,Trace,10.0
2026-04-08 00:00:00,0.1,3.33
2026-04-08 00:00:00,0.3,0.0
2026-04-08 00:00:00,0.6,0.0
2026-04-08 00:00:00,0.9,0.0
2026-04-08 00:00:00,1.2,0.0
2026-04-08 06:00:00,Trace,10.0
2026-04-08 06:00:00,0.1,3.33
2026-04-08 06:00:00,0.3,0.0
2026-04-08 06:00:00,0.6,0.0
2026-04-08 06:00:00,0.9,0.0
2026-04-08 06:00:00,1.2,0.0
2026-04-08 12:00:00,Trace,10.0
2026-04-08 12:00:00,0.1,3.33
2026-04-08 12:00:00,0.3,0.0
2026-04-08 12:00:00,0.6,0.0
2026-04-08 12:00:00,0.9,0.0
2026-04-08 12:00:00,1.2,0.0
2026-04-08 18:00:00,Trace,3.33
2026-04-08 18:00:00,0.1,0.0
2026-04-08 18:00:00,0.3,0.0
2026-04-08 18:00:00,0.6,0.0
2026-04-08 18:00:00,0.9,0.0
2026-04-08 18:00:00,1.2,0.0
2026-04-09 00:00:00,Trace,3.33
2026-04-09 00:00:00,0.1,0.0
2026-04-09 00:00:00,0.3,0.0
2026-04-09 00:00:00,0.6,0.0
2026-04-09 00:00:00,0.9,0.0
2026-04-09 00:00:00,1.2,0.0
