Time,Threshold,Probability
2026-08-01 18:00:00,80,63.33
2026-08-01 18:00:00,90,23.33
2026-08-01 18:00:00,95,3.33
2026-08-01 18:00:00,100,0.0
2026-08-02 00:00:00,80,90.0
2026-08-02 00:00:00,90,66.67
2026-08-02 00:00:00,95,26.67
2026-08-02 00:00:00,100,6.67
2026-08-02 06:00:00,80,76.67
2026-08-02 06:00:00,90,40.0
2026-08-02 06:00:00,95,6.67
2026-08-02 06:00:00,100,0.0
2026-08-02 12:00:00,80,0.0
2026-08-02 12:00:00,90,0.0
2026-08-02 12:00:00,95,0.0
2026-08-02 12:00:00,100,0.0
2026-08-02 18:00:00,80,83.33
2026-08-02 18:00:00,90,43.33
2026-08-02 18:00:00,95,20.0
2026-08-02 18:00:00,100,10.0
2026-08-03 00:00:00,80,96.67
2026-08-03 00:00:00,90,96.67
2026-08-03 00:00:00,95,70.0
2026-08-03 00:00:00,100,23.33
2026-08-03 06:00:00,80,96.67
2026-08-03 06:00:00,90,80.0
2026-08-03 06:00:00,95,46.67
2026-08-03 06:00:00,100,13.33
2026-08-03 12:00:00,80,6.67
2026-08-03 12:00:00,90,0.0
2026-08-03 12:00:00,95,0.0
2026-08-03 12:00:00,100,0.0
2026-08-03 18:00:00,80,96.67
2026-08-03 18:00:00,90,86.67
2026-08-03 18:00:00,95,46.67
2026-08-03 18:00:00,100,20.0
2026-08-04 00:00:00,80,96.67
2026-08-04 00:00:00,90,90.0
2026-08-04 00:00:00,95,70.0
2026-08-04 00:00:00,100,33.33
2026-08-04 06:00:00,80,86.67
2026-08-04 06:00:00,90,73.33
2026-08-04 06:00:00,95,30.0
2026-08-04 06:00:00,100,10.0
2026-08-04 12:00:00,80,3.33
2026-08-04 12:00:00,90,3.33
2026-08-04 12:00:00,95,0.0
2026-08-04 12:00:00,100,0.0
2026-08-04 18:00:00,80,43.33
2026-08-04 18:00:00,90,36.67
2026-08-04 18:00:00,95,16.67
2026-08-04 18:00:00,100,3.33
2026-08-05 00:00:00,80,76.67
2026-08-05 00:00:00,90,56.67
2026-08-05 00:00:00,95,36.67
2026-08-05 00:00:00,100,20.0
2026-08-05 06:00:00,80,53.33
2026-08-05 06:00:00,90,26.67
2026-08-05 06:00:00,95,16.67
2026-08-05 06:00:00,100,6.67
2026-08-05 12:00:00,80,0.0
2026-08-05 12:00:00,90,0.0
2026-08-05 12:00:00,95,0.0
2026-08-05 12:00:00,100,0.0
2026-08-05 18:00:00,80,33.33
2026-08-05 18:00:00,90,23.33
2026-08-05 18:00:00,95,16.67
2026-08-05 18:00:00,100,6.67
2026-08-06 00:00:00,80,50.0
2026-08-06 00:00:00,90,30.0
2026-08-06 00:00:00,95,20.0
2026-08-06 00:00:00,100,16.67
2026-08-06 06:00:00,80,33.33
2026-08-06 06:00:00,90,23.33
2026-08-06 06:00:00,95,20.0
2026-08-06 06:00:00,100,3.33
2026-08-06 12:00:00,80,0.0
2026-08-06 12:00:00,90,0.0
2026-08-06 12:00:00,95,0.0
2026-08-06 12:00:00,100,0.0
2026-08-06 18:00:00,80,40.0
2026-08-06 18:00:00,90,33.33
2026-08-06 18:00:00,95,13.33
2026-08-06 18:00:00,100,0.0
2026-08-07 00:00:00,80,80.0
2026-08-07 00:00:00,90,60.0
2026-08-07 00:00:00,95,50.0
2026-08-07 00:00:00,100,30.0
