Time,Threshold,Probability
2026-08-13 18:00:00,95,0.0
2026-08-13 18:00:00,100,0.0
2026-08-14 00:00:00,80,23.33
2026-08-14 00:00:00,90,6.67
2026-08-14 00:00:00,95,3.33
2026-08-14 00:00:00,100,3.33
2026-08-14 06:00:00,80,10.0
2026-08-14 06:00:00,90,3.33
2026-08-14 06:00:00,95,0.0
2026-08-14 06:00:00,100,0.0
2026-08-14 12:00:00,80,0.0
2026-08-14 12:00:00,90,0.0
2026-08-14 12:00:00,95,0.0
2026-08-14 12:00:00,100,0.0
2026-08-14 18:00:00,80,10.0
2026-08-14 18:00:00,90,6.67
2026-08-14 18:00:00,95,3.33
2026-08-14 18:00:00,100,0.0
2026-08-15 00:00:00,80,23.33
2026-08-15 00:00:00,90,6.67
2026-08-15 00:00:00,95,6.67
2026-08-15 00:00:00,100,6.67
2026-08-15 06:00:00,80,6.67
2026-08-15 06:00:00,90,3.33
2026-08-15 06:00:00,95,3.33
2026-08-15 06:00:00,100,0.0
2026-08-15 12:00:00,80,0.0
2026-08-15 12:00:00,90,0.0
2026-08-15 12:00:00,95,0.0
2026-08-15 12:00:00,100,0.0
2026-08-15 18:00:00,80,6.67
2026-08-15 18:00:00,90,3.33
2026-08-15 18:00:00,95,0.0
2026-08-15 18:00:00,100,0.0
2026-08-16 00:00:00,80,30.0
2026-08-16 00:00:00,90,16.67
2026-08-16 00:00:00,95,3.33
2026-08-16 00:00:00,100,0.0
2026-08-16 06:00:00,80,16.67
2026-08-16 06:00:00,90,0.0
2026-08-16 06:00:00,95,0.0
2026-08-16 06:00:00,100,0.0
2026-08-16 12:00:00,80,0.0
2026-08-16 12:00:00,90,0.0
2026-08-16 12:00:00,95,0.0
2026-08-16 12:00:00,100,0.0
2026-08-16 18:00:00,80,16.67
2026-08-16 18:00:00,90,3.33
2026-08-16 18:00:00,95,0.0
2026-08-16 18:00:00,100,0.0
2026-08-17 00:00:00,80,36.67
2026-08-17 00:00:00,90,13.33
2026-08-17 00:00:00,95,6.67
2026-08-17 00:00:00,100,6.67
2026-08-17 06:00:00,80,10.0
2026-08-17 06:00:00,90,3.33
2026-08-17 06:00:00,95,3.33
2026-08-17 06:00:00,100,0.0
2026-08-17 12:00:00,80,0.0
2026-08-17 12:00:00,90,0.0
2026-08-17 12:00:00,95,0.0
2026-08-17 12:00:00,100,0.0
2026-08-17 18:00:00,80,16.67
2026-08-17 18:00:00,90,10.0
2026-08-17 18:00:00,95,0.0
2026-08-17 18:00:00,100,0.0
2026-08-18 00:00:00,80,50.0
2026-08-18 00:00:00,90,33.33
2026-08-18 00:00:00,95,10.0
2026-08-18 00:00:00,100,3.33
