Time,Threshold,Probability
2026-07-22 00:00:00,95,33.33
2026-07-22 00:00:00,100,13.33
2026-07-22 06:00:00,80,70.0
2026-07-22 06:00:00,90,46.67
2026-07-22 06:00:00,95,10.0
2026-07-22 06:00:00,100,0.0
2026-07-22 12:00:00,80,0.0
2026-07-22 12:00:00,90,0.0
2026-07-22 12:00:00,95,0.0
2026-07-22 12:00:00,100,0.0
2026-07-22 18:00:00,80,40.0
2026-07-22 18:00:00,90,10.0
2026-07-22 18:00:00,95,6.67
2026-07-22 18:00:00,100,3.33
2026-07-23 00:00:00,80,63.33
2026-07-23 00:00:00,90,50.0
2026-07-23 00:00:00,95,20.0
2026-07-23 00:00:00,100,13.33
2026-07-23 06:00:00,80,50.0
2026-07-23 06:00:00,90,20.0
2026-07-23 06:00:00,95,13.33
2026-07-23 06:00:00,100,0.0
2026-07-23 12:00:00,80,0.0
2026-07-23 12:00:00,90,0.0
2026-07-23 12:00:00,95,0.0
2026-07-23 12:00:00,100,0.0
2026-07-23 18:00:00,80,36.67
2026-07-23 18:00:00,90,13.33
2026-07-23 18:00:00,95,0.0
2026-07-23 18:00:00,100,0.0
2026-07-24 00:00:00,80,66.67
2026-07-24 00:00:00,90,50.0
2026-07-24 00:00:00,95,16.67
2026-07-24 00:00:00,100,6.67
2026-07-24 06:00:00,80,40.0
2026-07-24 06:00:00,90,16.67
2026-07-24 06:00:00,95,3.33
2026-07-24 06:00:00,100,3.33
2026-07-24 12:00:00,80,0.0
2026-07-24 12:00:00,90,0.0
2026-07-24 12:00:00,95,0.0
2026-07-24 12:00:00,100,0.0
2026-07-24 18:00:00,80,56.67
2026-07-24 18:00:00,90,36.67
2026-07-24 18:00:00,95,6.67
2026-07-24 18:00:00,100,3.33
2026-07-25 00:00:00,80,73.33
2026-07-25 00:00:00,90,60.0
2026-07-25 00:00:00,95,33.33
2026-07-25 00:00:00,100,13.33
2026-07-25 06:00:00,80,60.0
2026-07-25 06:00:00,90,40.0
2026-07-25 06:00:00,95,23.33
2026-07-25 06:00:00,100,6.67
2026-07-25 12:00:00,80,0.0
2026-07-25 12:00:00,90,0.0
2026-07-25 12:00:00,95,0.0
2026-07-25 12:00:00,100,0.0
2026-07-25 18:00:00,80,60.0
2026-07-25 18:00:00,90,36.67
2026-07-25 18:00:00,95,20.0
2026-07-25 18:00:00,100,3.33
2026-07-26 00:00:00,80,86.67
2026-07-26 00:00:00,90,66.67
2026-07-26 00:00:00,95,33.33
2026-07-26 00:00:00,100,26.67
2026-07-26 06:00:00,80,80.0
2026-07-26 06:00:00,90,40.0
2026-07-26 06:00:00,95,26.67
2026-07-26 06:00:00,100,10.0
2026-07-26 12:00:00,80,0.0
2026-07-26 12:00:00,90,0.0
2026-07-26 12:00:00,95,0.0
2026-07-26 12:00:00,100,0.0
2026-07-26 18:00:00,80,56.67
2026-07-26 18:00:00,90,43.33
2026-07-26 18:00:00,95,23.33
2026-07-26 18:00:00,100,16.67
2026-07-27 00:00:00,80,90.0
2026-07-27 00:00:00,90,63.33
2026-07-27 00:00:00,95,50.0
2026-07-27 00:00:00,100,23.33
