Time,Threshold,Probability
2026-07-17 06:00:00,95,13.33
2026-07-17 06:00:00,100,0.0
2026-07-17 12:00:00,80,0.0
2026-07-17 12:00:00,90,0.0
2026-07-17 12:00:00,95,0.0
2026-07-17 12:00:00,100,0.0
2026-07-17 18:00:00,80,100.0
2026-07-17 18:00:00,90,70.0
2026-07-17 18:00:00,95,23.33
2026-07-17 18:00:00,100,0.0
2026-07-18 00:00:00,80,100.0
2026-07-18 00:00:00,90,96.67
2026-07-18 00:00:00,95,73.33
2026-07-18 00:00:00,100,23.33
2026-07-18 06:00:00,80,93.33
2026-07-18 06:00:00,90,83.33
2026-07-18 06:00:00,95,43.33
2026-07-18 06:00:00,100,6.67
2026-07-18 12:00:00,80,3.33
2026-07-18 12:00:00,90,0.0
2026-07-18 12:00:00,95,0.0
2026-07-18 12:00:00,100,0.0
2026-07-18 18:00:00,80,90.0
2026-07-18 18:00:00,90,90.0
2026-07-18 18:00:00,95,63.33
2026-07-18 18:00:00,100,30.0
2026-07-19 00:00:00,80,100.0
2026-07-19 00:00:00,90,93.33
2026-07-19 00:00:00,95,90.0
2026-07-19 00:00:00,100,73.33
2026-07-19 06:00:00,80,86.67
2026-07-19 06:00:00,90,86.67
2026-07-19 06:00:00,95,73.33
2026-07-19 06:00:00,100,43.33
2026-07-19 12:00:00,80,3.33
2026-07-19 12:00:00,90,3.33
2026-07-19 12:00:00,95,0.0
2026-07-19 12:00:00,100,0.0
2026-07-19 18:00:00,80,90.0
2026-07-19 18:00:00,90,76.67
2026-07-19 18:00:00,95,66.67
2026-07-19 18:00:00,100,53.33
2026-07-20 00:00:00,80,93.33
2026-07-20 00:00:00,90,86.67
2026-07-20 00:00:00,95,66.67
2026-07-20 00:00:00,100,56.67
2026-07-20 06:00:00,80,90.0
2026-07-20 06:00:00,90,80.0
2026-07-20 06:00:00,95,60.0
2026-07-20 06:00:00,100,36.67
2026-07-20 12:00:00,80,10.0
2026-07-20 12:00:00,90,0.0
2026-07-20 12:00:00,95,0.0
2026-07-20 12:00:00,100,0.0
2026-07-20 18:00:00,80,83.33
2026-07-20 18:00:00,90,73.33
2026-07-20 18:00:00,95,60.0
2026-07-20 18:00:00,100,36.67
2026-07-21 00:00:00,80,86.67
2026-07-21 00:00:00,90,73.33
2026-07-21 00:00:00,95,73.33
2026-07-21 00:00:00,100,63.33
