Time,Threshold,Probability
2026-08-05 00:00:00,95,0.0
2026-08-05 00:00:00,100,0.0
2026-08-05 06:00:00,80,0.0
2026-08-05 06:00:00,90,0.0
2026-08-05 06:00:00,95,0.0
2026-08-05 06:00:00,100,0.0
2026-08-05 12:00:00,80,0.0
2026-08-05 12:00:00,90,0.0
2026-08-05 12:00:00,95,0.0
2026-08-05 12:00:00,100,0.0
2026-08-05 18:00:00,80,20.0
2026-08-05 18:00:00,90,0.0
2026-08-05 18:00:00,95,0.0
2026-08-05 18:00:00,100,0.0
2026-08-06 00:00:00,80,40.0
2026-08-06 00:00:00,90,13.33
2026-08-06 00:00:00,95,6.67
2026-08-06 00:00:00,100,0.0
2026-08-06 06:00:00,80,30.0
2026-08-06 06:00:00,90,10.0
2026-08-06 06:00:00,95,0.0
2026-08-06 06:00:00,100,0.0
2026-08-06 12:00:00,80,0.0
2026-08-06 12:00:00,90,0.0
2026-08-06 12:00:00,95,0.0
2026-08-06 12:00:00,100,0.0
2026-08-06 18:00:00,80,53.33
2026-08-06 18:00:00,90,26.67
2026-08-06 18:00:00,95,13.33
2026-08-06 18:00:00,100,0.0
2026-08-07 00:00:00,80,86.67
2026-08-07 00:00:00,90,76.67
2026-08-07 00:00:00,95,56.67
2026-08-07 00:00:00,100,40.0
2026-08-07 06:00:00,80,73.33
2026-08-07 06:00:00,90,53.33
2026-08-07 06:00:00,95,40.0
2026-08-07 06:00:00,100,26.67
2026-08-07 12:00:00,80,16.67
2026-08-07 12:00:00,90,0.0
2026-08-07 12:00:00,95,0.0
2026-08-07 12:00:00,100,0.0
2026-08-07 18:00:00,80,76.67
2026-08-07 18:00:00,90,53.33
2026-08-07 18:00:00,95,30.0
2026-08-07 18:00:00,100,20.0
2026-08-08 00:00:00,80,90.0
2026-08-08 00:00:00,90,76.67
2026-08-08 00:00:00,95,56.67
2026-08-08 00:00:00,100,33.33
2026-08-08 06:00:00,80,63.33
2026-08-08 06:00:00,90,46.67
2026-08-08 06:00:00,95,23.33
2026-08-08 06:00:00,100,13.33
2026-08-08 12:00:00,80,0.0
2026-08-08 12:00:00,90,0.0
2026-08-08 12:00:00,95,0.0
2026-08-08 12:00:00,100,0.0
2026-08-08 18:00:00,80,63.33
2026-08-08 18:00:00,90,40.0
2026-08-08 18:00:00,95,23.33
2026-08-08 18:00:00,100,10.0
2026-08-09 00:00:00,80,83.33
2026-08-09 00:00:00,90,66.67
2026-08-09 00:00:00,95,50.0
2026-08-09 00:00:00,100,30.0
2026-08-09 06:00:00,80,63.33
2026-08-09 06:00:00,90,46.67
2026-08-09 06:00:00,95,33.33
2026-08-09 06:00:00,100,13.33
2026-08-09 12:00:00,80,6.67
2026-08-09 12:00:00,90,0.0
2026-08-09 12:00:00,95,0.0
2026-08-09 12:00:00,100,0.0
2026-08-09 18:00:00,80,70.0
2026-08-09 18:00:00,90,60.0
2026-08-09 18:00:00,95,50.0
2026-08-09 18:00:00,100,26.67
2026-08-10 00:00:00,80,76.67
2026-08-10 00:00:00,90,66.67
2026-08-10 00:00:00,95,56.67
2026-08-10 00:00:00,100,46.67
2026-08-10 06:00:00,80,76.67
2026-08-10 06:00:00,90,60.0
2026-08-10 06:00:00,95,40.0
2026-08-10 06:00:00,100,6.67
2026-08-10 12:00:00,80,0.0
2026-08-10 12:00:00,90,0.0
2026-08-10 12:00:00,95,0.0
2026-08-10 12:00:00,100,0.0
2026-08-10 18:00:00,80,50.0
2026-08-10 18:00:00,90,43.33
2026-08-10 18:00:00,95,26.67
2026-08-10 18:00:00,100,6.67
2026-08-11 00:00:00,80,83.33
2026-08-11 00:00:00,90,76.67
2026-08-11 00:00:00,95,63.33
2026-08-11 00:00:00,100,46.67
