Time,Threshold,Probability
2026-07-30 12:00:00,100,0.0
2026-07-30 18:00:00,80,100.0
2026-07-30 18:00:00,90,100.0
2026-07-30 18:00:00,95,80.0
2026-07-30 18:00:00,100,53.33
2026-07-31 00:00:00,80,100.0
2026-07-31 00:00:00,90,100.0
2026-07-31 00:00:00,95,100.0
2026-07-31 00:00:00,100,90.0
2026-07-31 06:00:00,80,96.67
2026-07-31 06:00:00,90,96.67
2026-07-31 06:00:00,95,90.0
2026-07-31 06:00:00,100,60.0
2026-07-31 12:00:00,80,13.33
2026-07-31 12:00:00,90,0.0
2026-07-31 12:00:00,95,0.0
2026-07-31 12:00:00,100,0.0
2026-07-31 18:00:00,80,100.0
2026-07-31 18:00:00,90,96.67
2026-07-31 18:00:00,95,73.33
2026-07-31 18:00:00,100,50.0
2026-08-01 00:00:00,80,96.67
2026-08-01 00:00:00,90,90.0
2026-08-01 00:00:00,95,66.67
2026-08-01 00:00:00,100,46.67
2026-08-01 06:00:00,80,93.33
2026-08-01 06:00:00,90,73.33
2026-08-01 06:00:00,95,33.33
2026-08-01 06:00:00,100,20.0
2026-08-01 12:00:00,80,0.0
2026-08-01 12:00:00,90,0.0
2026-08-01 12:00:00,95,0.0
2026-08-01 12:00:00,100,0.0
2026-08-01 18:00:00,80,90.0
2026-08-01 18:00:00,90,83.33
2026-08-01 18:00:00,95,40.0
2026-08-01 18:00:00,100,20.0
2026-08-02 00:00:00,80,93.33
2026-08-02 00:00:00,90,90.0
2026-08-02 00:00:00,95,76.67
2026-08-02 00:00:00,100,46.67
2026-08-02 06:00:00,80,83.33
2026-08-02 06:00:00,90,63.33
2026-08-02 06:00:00,95,40.0
2026-08-02 06:00:00,100,16.67
2026-08-02 12:00:00,80,0.0
2026-08-02 12:00:00,90,0.0
2026-08-02 12:00:00,95,0.0
2026-08-02 12:00:00,100,0.0
2026-08-02 18:00:00,80,80.0
2026-08-02 18:00:00,90,63.33
2026-08-02 18:00:00,95,43.33
2026-08-02 18:00:00,100,33.33
2026-08-03 00:00:00,80,90.0
2026-08-03 00:00:00,90,83.33
2026-08-03 00:00:00,95,76.67
2026-08-03 00:00:00,100,63.33
