Time,Threshold,Probability
2025-08-20 00:00:00,95,73.33
2025-08-20 00:00:00,100,16.67
2025-08-20 06:00:00,80,86.67
2025-08-20 06:00:00,90,63.33
2025-08-20 06:00:00,95,10.0
2025-08-20 06:00:00,100,0.0
2025-08-20 12:00:00,80,0.0
2025-08-20 12:00:00,90,0.0
2025-08-20 12:00:00,95,0.0
2025-08-20 12:00:00,100,0.0
2025-08-20 18:00:00,80,90.0
2025-08-20 18:00:00,90,70.0
2025-08-20 18:00:00,95,10.0
2025-08-20 18:00:00,100,0.0
2025-08-21 00:00:00,80,90.0
2025-08-21 00:00:00,90,90.0
2025-08-21 00:00:00,95,76.67
2025-08-21 00:00:00,100,16.67
2025-08-21 06:00:00,80,90.0
2025-08-21 06:00:00,90,73.33
2025-08-21 06:00:00,95,20.0
2025-08-21 06:00:00,100,0.0
2025-08-21 12:00:00,80,0.0
2025-08-21 12:00:00,90,0.0
2025-08-21 12:00:00,95,0.0
2025-08-21 12:00:00,100,0.0
2025-08-21 18:00:00,80,93.33
2025-08-21 18:00:00,90,80.0
2025-08-21 18:00:00,95,33.33
2025-08-21 18:00:00,100,10.0
2025-08-22 00:00:00,80,100.0
2025-08-22 00:00:00,90,96.67
2025-08-22 00:00:00,95,90.0
2025-08-22 00:00:00,100,83.33
2025-08-22 06:00:00,80,96.67
2025-08-22 06:00:00,90,93.33
2025-08-22 06:00:00,95,83.33
2025-08-22 06:00:00,100,63.33
2025-08-22 12:00:00,80,20.0
2025-08-22 12:00:00,90,0.0
2025-08-22 12:00:00,95,0.0
2025-08-22 12:00:00,100,0.0
2025-08-22 18:00:00,80,100.0
2025-08-22 18:00:00,90,93.33
2025-08-22 18:00:00,95,60.0
2025-08-22 18:00:00,100,36.67
2025-08-23 00:00:00,80,100.0
2025-08-23 00:00:00,90,96.67
2025-08-23 00:00:00,95,83.33
2025-08-23 00:00:00,100,63.33
2025-08-23 06:00:00,80,93.33
2025-08-23 06:00:00,90,80.0
2025-08-23 06:00:00,95,60.0
2025-08-23 06:00:00,100,33.33
2025-08-23 12:00:00,80,6.67
2025-08-23 12:00:00,90,0.0
2025-08-23 12:00:00,95,0.0
2025-08-23 12:00:00,100,0.0
2025-08-23 18:00:00,80,60.0
2025-08-23 18:00:00,90,36.67
2025-08-23 18:00:00,95,30.0
2025-08-23 18:00:00,100,16.67
2025-08-24 00:00:00,80,80.0
2025-08-24 00:00:00,90,60.0
2025-08-24 00:00:00,95,40.0
2025-08-24 00:00:00,100,30.0
2025-08-24 06:00:00,80,56.67
2025-08-24 06:00:00,90,30.0
2025-08-24 06:00:00,95,23.33
2025-08-24 06:00:00,100,16.67
2025-08-24 12:00:00,80,3.33
2025-08-24 12:00:00,90,0.0
2025-08-24 12:00:00,95,0.0
2025-08-24 12:00:00,100,0.0
2025-08-24 18:00:00,80,30.0
2025-08-24 18:00:00,90,20.0
2025-08-24 18:00:00,95,16.67
2025-08-24 18:00:00,100,13.33
2025-08-25 00:00:00,80,63.33
2025-08-25 00:00:00,90,40.0
2025-08-25 00:00:00,95,26.67
2025-08-25 00:00:00,100,20.0
2025-08-25 06:00:00,80,43.33
2025-08-25 06:00:00,90,26.67
2025-08-25 06:00:00,95,23.33
2025-08-25 06:00:00,100,13.33
2025-08-25 12:00:00,80,3.33
2025-08-25 12:00:00,90,0.0
2025-08-25 12:00:00,95,0.0
2025-08-25 12:00:00,100,0.0
2025-08-25 18:00:00,80,46.67
2025-08-25 18:00:00,90,33.33
2025-08-25 18:00:00,95,26.67
2025-08-25 18:00:00,100,20.0
2025-08-26 00:00:00,80,70.0
2025-08-26 00:00:00,90,56.67
2025-08-26 00:00:00,95,36.67
2025-08-26 00:00:00,100,30.0
