Time,Threshold,Probability
2026-06-04 06:00:00,100,0.0
2026-06-04 12:00:00,80,0.0
2026-06-04 12:00:00,90,0.0
2026-06-04 12:00:00,95,0.0
2026-06-04 12:00:00,100,0.0
2026-06-04 18:00:00,80,13.33
2026-06-04 18:00:00,90,3.33
2026-06-04 18:00:00,95,3.33
2026-06-04 18:00:00,100,0.0
2026-06-05 00:00:00,80,63.33
2026-06-05 00:00:00,90,20.0
2026-06-05 00:00:00,95,3.33
2026-06-05 00:00:00,100,3.33
2026-06-05 06:00:00,80,33.33
2026-06-05 06:00:00,90,13.33
2026-06-05 06:00:00,95,3.33
2026-06-05 06:00:00,100,0.0
2026-06-05 12:00:00,80,0.0
2026-06-05 12:00:00,90,0.0
2026-06-05 12:00:00,95,0.0
2026-06-05 12:00:00,100,0.0
2026-06-05 18:00:00,80,60.0
2026-06-05 18:00:00,90,23.33
2026-06-05 18:00:00,95,6.67
2026-06-05 18:00:00,100,3.33
2026-06-06 00:00:00,80,83.33
2026-06-06 00:00:00,90,66.67
2026-06-06 00:00:00,95,40.0
2026-06-06 00:00:00,100,6.67
