Time,Threshold,Probability
2026-08-14 12:00:00,95,0.0
2026-08-14 12:00:00,100,0.0
2026-08-14 18:00:00,80,10.0
2026-08-14 18:00:00,90,6.67
2026-08-14 18:00:00,95,0.0
2026-08-14 18:00:00,100,0.0
2026-08-15 00:00:00,80,16.67
2026-08-15 00:00:00,90,10.0
2026-08-15 00:00:00,95,3.33
2026-08-15 00:00:00,100,3.33
2026-08-15 06:00:00,80,10.0
2026-08-15 06:00:00,90,3.33
2026-08-15 06:00:00,95,3.33
2026-08-15 06:00:00,100,3.33
2026-08-15 12:00:00,80,0.0
2026-08-15 12:00:00,90,0.0
2026-08-15 12:00:00,95,0.0
2026-08-15 12:00:00,100,0.0
2026-08-15 18:00:00,80,16.67
2026-08-15 18:00:00,90,6.67
2026-08-15 18:00:00,95,0.0
2026-08-15 18:00:00,100,0.0
2026-08-16 00:00:00,80,43.33
2026-08-16 00:00:00,90,23.33
2026-08-16 00:00:00,95,10.0
2026-08-16 00:00:00,100,0.0
2026-08-16 06:00:00,80,23.33
2026-08-16 06:00:00,90,6.67
2026-08-16 06:00:00,95,0.0
2026-08-16 06:00:00,100,0.0
2026-08-16 12:00:00,80,0.0
2026-08-16 12:00:00,90,0.0
2026-08-16 12:00:00,95,0.0
2026-08-16 12:00:00,100,0.0
2026-08-16 18:00:00,80,20.0
2026-08-16 18:00:00,90,3.33
2026-08-16 18:00:00,95,0.0
2026-08-16 18:00:00,100,0.0
2026-08-17 00:00:00,80,40.0
2026-08-17 00:00:00,90,26.67
2026-08-17 00:00:00,95,6.67
2026-08-17 00:00:00,100,0.0
