Time,Threshold,Probability
2026-07-26 12:00:00,100,0.0
2026-07-26 18:00:00,80,100.0
2026-07-26 18:00:00,90,100.0
2026-07-26 18:00:00,95,100.0
2026-07-26 18:00:00,100,100.0
2026-07-27 00:00:00,80,100.0
2026-07-27 00:00:00,90,100.0
2026-07-27 00:00:00,95,100.0
2026-07-27 00:00:00,100,100.0
2026-07-27 06:00:00,80,96.67
2026-07-27 06:00:00,90,96.67
2026-07-27 06:00:00,95,96.67
2026-07-27 06:00:00,100,96.67
2026-07-27 12:00:00,80,6.67
2026-07-27 12:00:00,90,0.0
2026-07-27 12:00:00,95,0.0
2026-07-27 12:00:00,100,0.0
2026-07-27 18:00:00,80,96.67
2026-07-27 18:00:00,90,93.33
2026-07-27 18:00:00,95,83.33
2026-07-27 18:00:00,100,66.67
2026-07-28 00:00:00,80,100.0
2026-07-28 00:00:00,90,96.67
2026-07-28 00:00:00,95,86.67
2026-07-28 00:00:00,100,80.0
2026-07-28 06:00:00,80,96.67
2026-07-28 06:00:00,90,93.33
2026-07-28 06:00:00,95,76.67
2026-07-28 06:00:00,100,53.33
2026-07-28 12:00:00,80,0.0
2026-07-28 12:00:00,90,0.0
2026-07-28 12:00:00,95,0.0
2026-07-28 12:00:00,100,0.0
2026-07-28 18:00:00,80,83.33
2026-07-28 18:00:00,90,66.67
2026-07-28 18:00:00,95,43.33
2026-07-28 18:00:00,100,13.33
2026-07-29 00:00:00,80,93.33
2026-07-29 00:00:00,90,86.67
2026-07-29 00:00:00,95,80.0
2026-07-29 00:00:00,100,66.67
2026-07-29 06:00:00,80,86.67
2026-07-29 06:00:00,90,80.0
2026-07-29 06:00:00,95,56.67
2026-07-29 06:00:00,100,36.67
2026-07-29 12:00:00,80,6.67
2026-07-29 12:00:00,90,0.0
2026-07-29 12:00:00,95,0.0
2026-07-29 12:00:00,100,0.0
2026-07-29 18:00:00,80,90.0
2026-07-29 18:00:00,90,70.0
2026-07-29 18:00:00,95,46.67
2026-07-29 18:00:00,100,23.33
2026-07-30 00:00:00,80,100.0
2026-07-30 00:00:00,90,93.33
2026-07-30 00:00:00,95,93.33
2026-07-30 00:00:00,100,73.33
2026-07-30 06:00:00,80,100.0
2026-07-30 06:00:00,90,90.0
2026-07-30 06:00:00,95,73.33
2026-07-30 06:00:00,100,33.33
2026-07-30 12:00:00,80,10.0
2026-07-30 12:00:00,90,3.33
2026-07-30 12:00:00,95,0.0
2026-07-30 12:00:00,100,0.0
2026-07-30 18:00:00,80,93.33
2026-07-30 18:00:00,90,83.33
2026-07-30 18:00:00,95,60.0
2026-07-30 18:00:00,100,40.0
2026-07-31 00:00:00,80,100.0
2026-07-31 00:00:00,90,100.0
2026-07-31 00:00:00,95,86.67
2026-07-31 00:00:00,100,70.0
2026-07-31 06:00:00,80,93.33
2026-07-31 06:00:00,90,86.67
2026-07-31 06:00:00,95,76.67
2026-07-31 06:00:00,100,53.33
2026-07-31 12:00:00,80,6.67
2026-07-31 12:00:00,90,0.0
2026-07-31 12:00:00,95,0.0
2026-07-31 12:00:00,100,0.0
2026-07-31 18:00:00,80,86.67
2026-07-31 18:00:00,90,80.0
2026-07-31 18:00:00,95,60.0
2026-07-31 18:00:00,100,30.0
2026-08-01 00:00:00,80,90.0
2026-08-01 00:00:00,90,70.0
2026-08-01 00:00:00,95,50.0
2026-08-01 00:00:00,100,33.33
