Time,Threshold,Probability
2026-08-17 18:00:00,100,0.0
2026-08-18 00:00:00,80,50.0
2026-08-18 00:00:00,90,20.0
2026-08-18 00:00:00,95,6.67
2026-08-18 00:00:00,100,0.0
2026-08-18 06:00:00,80,20.0
2026-08-18 06:00:00,90,6.67
2026-08-18 06:00:00,95,0.0
2026-08-18 06:00:00,100,0.0
2026-08-18 12:00:00,80,0.0
2026-08-18 12:00:00,90,0.0
2026-08-18 12:00:00,95,0.0
2026-08-18 12:00:00,100,0.0
2026-08-18 18:00:00,80,33.33
2026-08-18 18:00:00,90,10.0
2026-08-18 18:00:00,95,3.33
2026-08-18 18:00:00,100,0.0
2026-08-19 00:00:00,80,60.0
2026-08-19 00:00:00,90,23.33
2026-08-19 00:00:00,95,3.33
2026-08-19 00:00:00,100,0.0
