Time,Threshold,Probability
2025-08-15 06:00:00,80,96.67
2025-08-15 06:00:00,90,93.33
2025-08-15 06:00:00,95,90.0
2025-08-15 06:00:00,100,53.33
2025-08-15 12:00:00,80,23.33
2025-08-15 12:00:00,90,0.0
2025-08-15 12:00:00,95,0.0
2025-08-15 12:00:00,100,0.0
2025-08-15 18:00:00,80,100.0
2025-08-15 18:00:00,90,96.67
2025-08-15 18:00:00,95,86.67
2025-08-15 18:00:00,100,60.0
2025-08-16 00:00:00,80,100.0
2025-08-16 00:00:00,90,100.0
2025-08-16 00:00:00,95,96.67
2025-08-16 00:00:00,100,83.33
2025-08-16 06:00:00,80,100.0
2025-08-16 06:00:00,90,100.0
2025-08-16 06:00:00,95,96.67
2025-08-16 06:00:00,100,70.0
2025-08-16 12:00:00,80,33.33
2025-08-16 12:00:00,90,3.33
2025-08-16 12:00:00,95,0.0
2025-08-16 12:00:00,100,0.0
2025-08-16 18:00:00,80,90.0
2025-08-16 18:00:00,90,83.33
2025-08-16 18:00:00,95,63.33
2025-08-16 18:00:00,100,43.33
2025-08-17 00:00:00,80,100.0
2025-08-17 00:00:00,90,100.0
2025-08-17 00:00:00,95,93.33
2025-08-17 00:00:00,100,80.0
2025-08-17 06:00:00,80,100.0
2025-08-17 06:00:00,90,90.0
2025-08-17 06:00:00,95,76.67
2025-08-17 06:00:00,100,70.0
2025-08-17 12:00:00,80,46.67
2025-08-17 12:00:00,90,23.33
2025-08-17 12:00:00,95,3.33
2025-08-17 12:00:00,100,0.0
2025-08-17 18:00:00,80,90.0
2025-08-17 18:00:00,90,90.0
2025-08-17 18:00:00,95,86.67
2025-08-17 18:00:00,100,60.0
2025-08-18 00:00:00,80,96.67
2025-08-18 00:00:00,90,93.33
2025-08-18 00:00:00,95,90.0
2025-08-18 00:00:00,100,80.0
2025-08-18 06:00:00,80,93.33
2025-08-18 06:00:00,90,90.0
2025-08-18 06:00:00,95,80.0
2025-08-18 06:00:00,100,63.33
2025-08-18 12:00:00,80,43.33
2025-08-18 12:00:00,90,13.33
2025-08-18 12:00:00,95,0.0
2025-08-18 12:00:00,100,0.0
2025-08-18 18:00:00,80,90.0
2025-08-18 18:00:00,90,86.67
2025-08-18 18:00:00,95,80.0
2025-08-18 18:00:00,100,66.67
2025-08-19 00:00:00,80,100.0
2025-08-19 00:00:00,90,96.67
2025-08-19 00:00:00,95,90.0
2025-08-19 00:00:00,100,86.67
