Time,Threshold,Probability
2026-09-10 06:00:00,90,20.0
2026-09-10 06:00:00,95,6.67
2026-09-10 06:00:00,100,0.0
2026-09-10 12:00:00,80,3.33
2026-09-10 12:00:00,90,0.0
2026-09-10 12:00:00,95,0.0
2026-09-10 12:00:00,100,0.0
2026-09-10 18:00:00,80,23.33
2026-09-10 18:00:00,90,10.0
2026-09-10 18:00:00,95,3.33
2026-09-10 18:00:00,100,0.0
2026-09-11 00:00:00,80,40.0
2026-09-11 00:00:00,90,23.33
2026-09-11 00:00:00,95,16.67
2026-09-11 00:00:00,100,3.33
2026-09-11 06:00:00,80,26.67
2026-09-11 06:00:00,90,10.0
2026-09-11 06:00:00,95,0.0
2026-09-11 06:00:00,100,0.0
2026-09-11 12:00:00,80,0.0
2026-09-11 12:00:00,90,0.0
2026-09-11 12:00:00,95,0.0
2026-09-11 12:00:00,100,0.0
2026-09-11 18:00:00,80,26.67
2026-09-11 18:00:00,90,13.33
2026-09-11 18:00:00,95,6.67
2026-09-11 18:00:00,100,3.33
2026-09-12 00:00:00,80,60.0
2026-09-12 00:00:00,90,30.0
2026-09-12 00:00:00,95,13.33
2026-09-12 00:00:00,100,3.33
