Time,Threshold,Probability
2026-07-01 06:00:00,80,73.33
2026-07-01 06:00:00,90,20.0
2026-07-01 06:00:00,95,0.0
2026-07-01 06:00:00,100,0.0
2026-07-01 12:00:00,80,0.0
2026-07-01 12:00:00,90,0.0
2026-07-01 12:00:00,95,0.0
2026-07-01 12:00:00,100,0.0
2026-07-01 18:00:00,80,80.0
2026-07-01 18:00:00,90,33.33
2026-07-01 18:00:00,95,3.33
2026-07-01 18:00:00,100,0.0
2026-07-02 00:00:00,80,100.0
2026-07-02 00:00:00,90,96.67
2026-07-02 00:00:00,95,76.67
2026-07-02 00:00:00,100,10.0
2026-07-02 06:00:00,80,90.0
2026-07-02 06:00:00,90,76.67
2026-07-02 06:00:00,95,13.33
2026-07-02 06:00:00,100,0.0
2026-07-02 12:00:00,80,3.33
2026-07-02 12:00:00,90,0.0
2026-07-02 12:00:00,95,0.0
2026-07-02 12:00:00,100,0.0
2026-07-02 18:00:00,80,100.0
2026-07-02 18:00:00,90,76.67
2026-07-02 18:00:00,95,26.67
2026-07-02 18:00:00,100,3.33
2026-07-03 00:00:00,80,100.0
2026-07-03 00:00:00,90,86.67
2026-07-03 00:00:00,95,36.67
2026-07-03 00:00:00,100,6.67
2026-07-03 06:00:00,80,96.67
2026-07-03 06:00:00,90,60.0
2026-07-03 06:00:00,95,10.0
2026-07-03 06:00:00,100,0.0
2026-07-03 12:00:00,80,0.0
2026-07-03 12:00:00,90,0.0
2026-07-03 12:00:00,95,0.0
2026-07-03 12:00:00,100,0.0
2026-07-03 18:00:00,80,96.67
2026-07-03 18:00:00,90,76.67
2026-07-03 18:00:00,95,20.0
2026-07-03 18:00:00,100,0.0
2026-07-04 00:00:00,80,100.0
2026-07-04 00:00:00,90,100.0
2026-07-04 00:00:00,95,86.67
2026-07-04 00:00:00,100,43.33
2026-07-04 06:00:00,80,100.0
2026-07-04 06:00:00,90,96.67
2026-07-04 06:00:00,95,56.67
2026-07-04 06:00:00,100,3.33
2026-07-04 12:00:00,80,3.33
2026-07-04 12:00:00,90,0.0
2026-07-04 12:00:00,95,0.0
2026-07-04 12:00:00,100,0.0
2026-07-04 18:00:00,80,93.33
2026-07-04 18:00:00,90,86.67
2026-07-04 18:00:00,95,30.0
2026-07-04 18:00:00,100,0.0
2026-07-05 00:00:00,80,100.0
2026-07-05 00:00:00,90,96.67
2026-07-05 00:00:00,95,86.67
2026-07-05 00:00:00,100,60.0
2026-07-05 06:00:00,80,96.67
2026-07-05 06:00:00,90,96.67
2026-07-05 06:00:00,95,56.67
2026-07-05 06:00:00,100,10.0
2026-07-05 12:00:00,80,6.67
2026-07-05 12:00:00,90,0.0
2026-07-05 12:00:00,95,0.0
2026-07-05 12:00:00,100,0.0
2026-07-05 18:00:00,80,80.0
2026-07-05 18:00:00,90,43.33
2026-07-05 18:00:00,95,20.0
2026-07-05 18:00:00,100,0.0
2026-07-06 00:00:00,80,100.0
2026-07-06 00:00:00,90,76.67
2026-07-06 00:00:00,95,40.0
2026-07-06 00:00:00,100,13.33
2026-07-06 06:00:00,80,86.67
2026-07-06 06:00:00,90,53.33
2026-07-06 06:00:00,95,10.0
2026-07-06 06:00:00,100,3.33
2026-07-06 12:00:00,80,3.33
2026-07-06 12:00:00,90,0.0
2026-07-06 12:00:00,95,0.0
2026-07-06 12:00:00,100,0.0
2026-07-06 18:00:00,80,80.0
2026-07-06 18:00:00,90,53.33
2026-07-06 18:00:00,95,23.33
2026-07-06 18:00:00,100,3.33
2026-07-07 00:00:00,80,83.33
2026-07-07 00:00:00,90,76.67
2026-07-07 00:00:00,95,30.0
2026-07-07 00:00:00,100,10.0
2026-07-07 06:00:00,80,73.33
2026-07-07 06:00:00,90,43.33
2026-07-07 06:00:00,95,6.67
2026-07-07 06:00:00,100,0.0
2026-07-07 12:00:00,80,0.0
2026-07-07 12:00:00,90,0.0
2026-07-07 12:00:00,95,0.0
2026-07-07 12:00:00,100,0.0
2026-07-07 18:00:00,80,70.0
2026-07-07 18:00:00,90,40.0
2026-07-07 18:00:00,95,23.33
2026-07-07 18:00:00,100,3.33
2026-07-08 00:00:00,80,86.67
2026-07-08 00:00:00,90,66.67
2026-07-08 00:00:00,95,40.0
2026-07-08 00:00:00,100,23.33
