Time,Threshold,Probability
2026-06-22 18:00:00,80,0.0
2026-06-22 18:00:00,90,0.0
2026-06-22 18:00:00,95,0.0
2026-06-22 18:00:00,100,0.0
2026-06-23 00:00:00,80,0.0
2026-06-23 00:00:00,90,0.0
2026-06-23 00:00:00,95,0.0
2026-06-23 00:00:00,100,0.0
2026-06-23 06:00:00,80,0.0
2026-06-23 06:00:00,90,0.0
2026-06-23 06:00:00,95,0.0
2026-06-23 06:00:00,100,0.0
2026-06-23 12:00:00,80,0.0
2026-06-23 12:00:00,90,0.0
2026-06-23 12:00:00,95,0.0
2026-06-23 12:00:00,100,0.0
2026-06-23 18:00:00,80,0.0
2026-06-23 18:00:00,90,0.0
2026-06-23 18:00:00,95,0.0
2026-06-23 18:00:00,100,0.0
2026-06-24 00:00:00,80,0.0
2026-06-24 00:00:00,90,0.0
2026-06-24 00:00:00,95,0.0
2026-06-24 00:00:00,100,0.0
2026-06-24 06:00:00,80,0.0
2026-06-24 06:00:00,90,0.0
2026-06-24 06:00:00,95,0.0
2026-06-24 06:00:00,100,0.0
2026-06-24 12:00:00,80,0.0
2026-06-24 12:00:00,90,0.0
2026-06-24 12:00:00,95,0.0
2026-06-24 12:00:00,100,0.0
2026-06-24 18:00:00,80,0.0
2026-06-24 18:00:00,90,0.0
2026-06-24 18:00:00,95,0.0
2026-06-24 18:00:00,100,0.0
2026-06-25 00:00:00,80,0.0
2026-06-25 00:00:00,90,0.0
2026-06-25 00:00:00,95,0.0
2026-06-25 00:00:00,100,0.0
2026-06-25 06:00:00,80,0.0
2026-06-25 06:00:00,90,0.0
2026-06-25 06:00:00,95,0.0
2026-06-25 06:00:00,100,0.0
2026-06-25 12:00:00,80,0.0
2026-06-25 12:00:00,90,0.0
2026-06-25 12:00:00,95,0.0
2026-06-25 12:00:00,100,0.0
2026-06-25 18:00:00,80,0.0
2026-06-25 18:00:00,90,0.0
2026-06-25 18:00:00,95,0.0
2026-06-25 18:00:00,100,0.0
2026-06-26 00:00:00,80,13.33
2026-06-26 00:00:00,90,3.33
2026-06-26 00:00:00,95,0.0
2026-06-26 00:00:00,100,0.0
2026-06-26 06:00:00,80,0.0
2026-06-26 06:00:00,90,0.0
2026-06-26 06:00:00,95,0.0
2026-06-26 06:00:00,100,0.0
2026-06-26 12:00:00,80,0.0
2026-06-26 12:00:00,90,0.0
2026-06-26 12:00:00,95,0.0
2026-06-26 12:00:00,100,0.0
2026-06-26 18:00:00,80,10.0
2026-06-26 18:00:00,90,0.0
2026-06-26 18:00:00,95,0.0
2026-06-26 18:00:00,100,0.0
2026-06-27 00:00:00,80,20.0
2026-06-27 00:00:00,90,6.67
2026-06-27 00:00:00,95,0.0
2026-06-27 00:00:00,100,0.0
2026-06-27 06:00:00,80,13.33
2026-06-27 06:00:00,90,0.0
2026-06-27 06:00:00,95,0.0
2026-06-27 06:00:00,100,0.0
2026-06-27 12:00:00,80,0.0
2026-06-27 12:00:00,90,0.0
2026-06-27 12:00:00,95,0.0
2026-06-27 12:00:00,100,0.0
2026-06-27 18:00:00,80,16.67
2026-06-27 18:00:00,90,6.67
2026-06-27 18:00:00,95,0.0
2026-06-27 18:00:00,100,0.0
2026-06-28 00:00:00,80,43.33
2026-06-28 00:00:00,90,20.0
2026-06-28 00:00:00,95,6.67
2026-06-28 00:00:00,100,3.33
2026-06-28 06:00:00,80,20.0
2026-06-28 06:00:00,90,6.67
2026-06-28 06:00:00,95,0.0
2026-06-28 06:00:00,100,0.0
2026-06-28 12:00:00,80,0.0
2026-06-28 12:00:00,90,0.0
2026-06-28 12:00:00,95,0.0
2026-06-28 12:00:00,100,0.0
2026-06-28 18:00:00,80,26.67
2026-06-28 18:00:00,90,6.67
2026-06-28 18:00:00,95,3.33
2026-06-28 18:00:00,100,0.0
2026-06-29 00:00:00,80,56.67
2026-06-29 00:00:00,90,33.33
2026-06-29 00:00:00,95,13.33
2026-06-29 00:00:00,100,3.33
