Time,Threshold,Probability
2026-07-01 00:00:00,80,90.0
2026-07-01 00:00:00,90,53.33
2026-07-01 00:00:00,95,23.33
2026-07-01 00:00:00,100,0.0
2026-07-01 06:00:00,80,90.0
2026-07-01 06:00:00,90,36.67
2026-07-01 06:00:00,95,10.0
2026-07-01 06:00:00,100,0.0
2026-07-01 12:00:00,80,0.0
2026-07-01 12:00:00,90,0.0
2026-07-01 12:00:00,95,0.0
2026-07-01 12:00:00,100,0.0
2026-07-01 18:00:00,80,93.33
2026-07-01 18:00:00,90,40.0
2026-07-01 18:00:00,95,6.67
2026-07-01 18:00:00,100,0.0
2026-07-02 00:00:00,80,100.0
2026-07-02 00:00:00,90,90.0
2026-07-02 00:00:00,95,40.0
2026-07-02 00:00:00,100,6.67
2026-07-02 06:00:00,80,90.0
2026-07-02 06:00:00,90,60.0
2026-07-02 06:00:00,95,6.67
2026-07-02 06:00:00,100,0.0
2026-07-02 12:00:00,80,3.33
2026-07-02 12:00:00,90,0.0
2026-07-02 12:00:00,95,0.0
2026-07-02 12:00:00,100,0.0
2026-07-02 18:00:00,80,83.33
2026-07-02 18:00:00,90,56.67
2026-07-02 18:00:00,95,20.0
2026-07-02 18:00:00,100,0.0
2026-07-03 00:00:00,80,100.0
2026-07-03 00:00:00,90,86.67
2026-07-03 00:00:00,95,60.0
2026-07-03 00:00:00,100,10.0
2026-07-03 06:00:00,80,96.67
2026-07-03 06:00:00,90,73.33
2026-07-03 06:00:00,95,13.33
2026-07-03 06:00:00,100,0.0
2026-07-03 12:00:00,80,3.33
2026-07-03 12:00:00,90,0.0
2026-07-03 12:00:00,95,0.0
2026-07-03 12:00:00,100,0.0
2026-07-03 18:00:00,80,93.33
2026-07-03 18:00:00,90,73.33
2026-07-03 18:00:00,95,16.67
2026-07-03 18:00:00,100,0.0
2026-07-04 00:00:00,80,100.0
2026-07-04 00:00:00,90,93.33
2026-07-04 00:00:00,95,63.33
2026-07-04 00:00:00,100,10.0
