Time,Threshold,Probability
2026-03-25 12:00:00,36,43.33
2026-03-25 18:00:00,0,0.0
2026-03-25 18:00:00,15,0.0
2026-03-25 18:00:00,32,33.33
2026-03-25 18:00:00,36,46.67
2026-03-26 00:00:00,0,0.0
2026-03-26 00:00:00,15,0.0
2026-03-26 00:00:00,32,13.33
2026-03-26 00:00:00,36,23.33
2026-03-26 06:00:00,0,0.0
2026-03-26 06:00:00,15,0.0
2026-03-26 06:00:00,32,23.33
2026-03-26 06:00:00,36,26.67
2026-03-26 12:00:00,0,0.0
2026-03-26 12:00:00,15,6.67
2026-03-26 12:00:00,32,33.33
2026-03-26 12:00:00,36,53.33
2026-03-26 18:00:00,0,0.0
2026-03-26 18:00:00,15,6.67
2026-03-26 18:00:00,32,36.67
2026-03-26 18:00:00,36,53.33
2026-03-27 00:00:00,0,0.0
2026-03-27 00:00:00,15,0.0
2026-03-27 00:00:00,32,13.33
2026-03-27 00:00:00,36,30.0
2026-03-27 06:00:00,0,0.0
2026-03-27 06:00:00,15,10.0
2026-03-27 06:00:00,32,26.67
2026-03-27 06:00:00,36,43.33
2026-03-27 12:00:00,0,0.0
2026-03-27 12:00:00,15,10.0
2026-03-27 12:00:00,32,36.67
2026-03-27 12:00:00,36,43.33
2026-03-27 18:00:00,0,0.0
2026-03-27 18:00:00,15,13.33
2026-03-27 18:00:00,32,36.67
2026-03-27 18:00:00,36,40.0
2026-03-28 00:00:00,0,0.0
2026-03-28 00:00:00,15,3.33
2026-03-28 00:00:00,32,13.33
2026-03-28 00:00:00,36,26.67
2026-03-28 06:00:00,0,0.0
2026-03-28 06:00:00,15,3.33
2026-03-28 06:00:00,32,23.33
2026-03-28 06:00:00,36,30.0
2026-03-28 12:00:00,0,0.0
2026-03-28 12:00:00,15,3.33
2026-03-28 12:00:00,32,23.33
2026-03-28 12:00:00,36,33.33
2026-03-28 18:00:00,0,0.0
2026-03-28 18:00:00,15,0.0
2026-03-28 18:00:00,32,20.0
2026-03-28 18:00:00,36,33.33
2026-03-29 00:00:00,0,0.0
2026-03-29 00:00:00,15,0.0
2026-03-29 00:00:00,32,6.67
2026-03-29 00:00:00,36,20.0
2026-03-29 06:00:00,0,0.0
2026-03-29 06:00:00,15,0.0
2026-03-29 06:00:00,32,16.67
2026-03-29 06:00:00,36,40.0
2026-03-29 12:00:00,0,0.0
2026-03-29 12:00:00,15,0.0
2026-03-29 12:00:00,32,33.33
2026-03-29 12:00:00,36,50.0
2026-03-29 18:00:00,0,0.0
2026-03-29 18:00:00,15,0.0
2026-03-29 18:00:00,32,26.67
2026-03-29 18:00:00,36,50.0
2026-03-30 00:00:00,0,0.0
2026-03-30 00:00:00,15,0.0
2026-03-30 00:00:00,32,0.0
2026-03-30 00:00:00,36,16.67
2026-03-30 06:00:00,0,0.0
2026-03-30 06:00:00,15,0.0
2026-03-30 06:00:00,32,13.33
2026-03-30 06:00:00,36,43.33
2026-03-30 12:00:00,0,0.0
2026-03-30 12:00:00,15,0.0
2026-03-30 12:00:00,32,26.67
2026-03-30 12:00:00,36,50.0
2026-03-30 18:00:00,0,0.0
2026-03-30 18:00:00,15,0.0
2026-03-30 18:00:00,32,26.67
2026-03-30 18:00:00,36,50.0
2026-03-31 00:00:00,0,0.0
2026-03-31 00:00:00,15,0.0
2026-03-31 00:00:00,32,3.33
2026-03-31 00:00:00,36,13.33
2026-03-31 06:00:00,0,0.0
2026-03-31 06:00:00,15,0.0
2026-03-31 06:00:00,32,16.67
2026-03-31 06:00:00,36,26.67
2026-03-31 12:00:00,0,0.0
2026-03-31 12:00:00,15,0.0
2026-03-31 12:00:00,32,20.0
2026-03-31 12:00:00,36,26.67
2026-03-31 18:00:00,0,0.0
2026-03-31 18:00:00,15,0.0
2026-03-31 18:00:00,32,16.67
2026-03-31 18:00:00,36,30.0
2026-04-01 00:00:00,0,0.0
2026-04-01 00:00:00,15,0.0
2026-04-01 00:00:00,32,3.33
2026-04-01 00:00:00,36,10.0
2026-04-01 06:00:00,0,0.0
2026-04-01 06:00:00,15,0.0
2026-04-01 06:00:00,32,3.33
2026-04-01 06:00:00,36,10.0
2026-04-01 12:00:00,0,0.0
2026-04-01 12:00:00,15,0.0
2026-04-01 12:00:00,32,3.33
2026-04-01 12:00:00,36,16.67
2026-04-01 18:00:00,0,0.0
2026-04-01 18:00:00,15,0.0
2026-04-01 18:00:00,32,10.0
2026-04-01 18:00:00,36,16.67
2026-04-02 00:00:00,0,0.0
2026-04-02 00:00:00,15,0.0
2026-04-02 00:00:00,32,3.33
2026-04-02 00:00:00,36,3.33
2026-04-02 06:00:00,0,0.0
2026-04-02 06:00:00,15,0.0
2026-04-02 06:00:00,32,6.67
2026-04-02 06:00:00,36,20.0
2026-04-02 12:00:00,0,0.0
2026-04-02 12:00:00,15,0.0
2026-04-02 12:00:00,32,13.33
2026-04-02 12:00:00,36,33.33
2026-04-02 18:00:00,0,0.0
2026-04-02 18:00:00,15,0.0
2026-04-02 18:00:00,32,16.67
2026-04-02 18:00:00,36,36.67
2026-04-03 00:00:00,0,0.0
2026-04-03 00:00:00,15,0.0
2026-04-03 00:00:00,32,6.67
2026-04-03 00:00:00,36,10.0
2026-04-03 06:00:00,0,0.0
2026-04-03 06:00:00,15,0.0
2026-04-03 06:00:00,32,13.33
2026-04-03 06:00:00,36,20.0
2026-04-03 12:00:00,0,0.0
2026-04-03 12:00:00,15,0.0
2026-04-03 12:00:00,32,20.0
2026-04-03 12:00:00,36,33.33
2026-04-03 18:00:00,0,0.0
2026-04-03 18:00:00,15,0.0
2026-04-03 18:00:00,32,20.0
2026-04-03 18:00:00,36,36.67
2026-04-04 00:00:00,0,0.0
2026-04-04 00:00:00,15,0.0
2026-04-04 00:00:00,32,0.0
2026-04-04 00:00:00,36,6.67
2026-04-04 06:00:00,0,0.0
2026-04-04 06:00:00,15,0.0
2026-04-04 06:00:00,32,13.33
2026-04-04 06:00:00,36,20.0
2026-04-04 12:00:00,0,0.0
2026-04-04 12:00:00,15,0.0
2026-04-04 12:00:00,32,16.67
2026-04-04 12:00:00,36,26.67
2026-04-04 18:00:00,0,0.0
2026-04-04 18:00:00,15,0.0
2026-04-04 18:00:00,32,16.67
2026-04-04 18:00:00,36,26.67
2026-04-05 00:00:00,0,0.0
2026-04-05 00:00:00,15,0.0
2026-04-05 00:00:00,32,0.0
2026-04-05 00:00:00,36,0.0
2026-04-05 06:00:00,0,0.0
2026-04-05 06:00:00,15,0.0
2026-04-05 06:00:00,32,0.0
2026-04-05 06:00:00,36,16.67
2026-04-05 12:00:00,0,0.0
2026-04-05 12:00:00,15,0.0
2026-04-05 12:00:00,32,13.33
2026-04-05 12:00:00,36,20.0
2026-04-05 18:00:00,0,0.0
2026-04-05 18:00:00,15,0.0
2026-04-05 18:00:00,32,13.33
2026-04-05 18:00:00,36,20.0
2026-04-06 00:00:00,0,0.0
2026-04-06 00:00:00,15,0.0
2026-04-06 00:00:00,32,0.0
2026-04-06 00:00:00,36,0.0
2026-04-06 06:00:00,0,0.0
2026-04-06 06:00:00,15,0.0
2026-04-06 06:00:00,32,3.33
2026-04-06 06:00:00,36,6.67
2026-04-06 12:00:00,0,0.0
2026-04-06 12:00:00,15,0.0
2026-04-06 12:00:00,32,10.0
2026-04-06 12:00:00,36,26.67
2026-04-06 18:00:00,0,0.0
2026-04-06 18:00:00,15,0.0
2026-04-06 18:00:00,32,13.33
2026-04-06 18:00:00,36,26.67
2026-04-07 00:00:00,0,0.0
2026-04-07 00:00:00,15,0.0
2026-04-07 00:00:00,32,6.67
2026-04-07 00:00:00,36,6.67
2026-04-07 06:00:00,0,0.0
2026-04-07 06:00:00,15,0.0
2026-04-07 06:00:00,32,6.67
2026-04-07 06:00:00,36,16.67
2026-04-07 12:00:00,0,0.0
2026-04-07 12:00:00,15,0.0
2026-04-07 12:00:00,32,16.67
2026-04-07 12:00:00,36,26.67
2026-04-07 18:00:00,0,0.0
2026-04-07 18:00:00,15,0.0
2026-04-07 18:00:00,32,16.67
2026-04-07 18:00:00,36,26.67
2026-04-08 00:00:00,0,0.0
2026-04-08 00:00:00,15,0.0
2026-04-08 00:00:00,32,6.67
2026-04-08 00:00:00,36,10.0
2026-04-08 06:00:00,0,0.0
2026-04-08 06:00:00,15,0.0
2026-04-08 06:00:00,32,6.67
2026-04-08 06:00:00,36,23.33
2026-04-08 12:00:00,0,0.0
2026-04-08 12:00:00,15,0.0
2026-04-08 12:00:00,32,20.0
2026-04-08 12:00:00,36,30.0
2026-04-08 18:00:00,0,0.0
2026-04-08 18:00:00,15,0.0
2026-04-08 18:00:00,32,20.0
2026-04-08 18:00:00,36,30.0
2026-04-09 00:00:00,0,0.0
2026-04-09 00:00:00,15,0.0
2026-04-09 00:00:00,32,3.33
2026-04-09 00:00:00,36,10.0
