Time,Threshold,Probability
2025-12-11 06:00:00,36,86.67
2025-12-11 12:00:00,0,0.0
2025-12-11 12:00:00,15,13.33
2025-12-11 12:00:00,32,70.0
2025-12-11 12:00:00,36,83.33
2025-12-11 18:00:00,0,0.0
2025-12-11 18:00:00,15,13.33
2025-12-11 18:00:00,32,66.67
2025-12-11 18:00:00,36,80.0
2025-12-12 00:00:00,0,0.0
2025-12-12 00:00:00,15,13.33
2025-12-12 00:00:00,32,50.0
2025-12-12 00:00:00,36,63.33
2025-12-12 06:00:00,0,0.0
2025-12-12 06:00:00,15,13.33
2025-12-12 06:00:00,32,66.67
2025-12-12 06:00:00,36,73.33
2025-12-12 12:00:00,0,0.0
2025-12-12 12:00:00,15,16.67
2025-12-12 12:00:00,32,63.33
2025-12-12 12:00:00,36,73.33
2025-12-12 18:00:00,0,3.33
2025-12-12 18:00:00,15,16.67
2025-12-12 18:00:00,32,56.67
2025-12-12 18:00:00,36,76.67
2025-12-13 00:00:00,0,3.33
2025-12-13 00:00:00,15,10.0
2025-12-13 00:00:00,32,43.33
2025-12-13 00:00:00,36,63.33
2025-12-13 06:00:00,0,3.33
2025-12-13 06:00:00,15,10.0
2025-12-13 06:00:00,32,63.33
2025-12-13 06:00:00,36,76.67
2025-12-13 12:00:00,0,3.33
2025-12-13 12:00:00,15,16.67
2025-12-13 12:00:00,32,76.67
2025-12-13 12:00:00,36,86.67
2025-12-13 18:00:00,0,0.0
2025-12-13 18:00:00,15,13.33
2025-12-13 18:00:00,32,73.33
2025-12-13 18:00:00,36,90.0
2025-12-14 00:00:00,0,0.0
2025-12-14 00:00:00,15,16.67
2025-12-14 00:00:00,32,56.67
2025-12-14 00:00:00,36,66.67
2025-12-14 06:00:00,0,0.0
2025-12-14 06:00:00,15,20.0
2025-12-14 06:00:00,32,66.67
2025-12-14 06:00:00,36,80.0
2025-12-14 12:00:00,0,0.0
2025-12-14 12:00:00,15,20.0
2025-12-14 12:00:00,32,76.67
2025-12-14 12:00:00,36,86.67
2025-12-14 18:00:00,0,0.0
2025-12-14 18:00:00,15,23.33
2025-12-14 18:00:00,32,80.0
2025-12-14 18:00:00,36,93.33
2025-12-15 00:00:00,0,0.0
2025-12-15 00:00:00,15,6.67
2025-12-15 00:00:00,32,60.0
2025-12-15 00:00:00,36,76.67
2025-12-15 06:00:00,0,3.33
2025-12-15 06:00:00,15,20.0
2025-12-15 06:00:00,32,80.0
2025-12-15 06:00:00,36,86.67
2025-12-15 12:00:00,0,6.67
2025-12-15 12:00:00,15,23.33
2025-12-15 12:00:00,32,83.33
2025-12-15 12:00:00,36,93.33
2025-12-15 18:00:00,0,6.67
2025-12-15 18:00:00,15,20.0
2025-12-15 18:00:00,32,80.0
2025-12-15 18:00:00,36,90.0
2025-12-16 00:00:00,0,3.33
2025-12-16 00:00:00,15,16.67
2025-12-16 00:00:00,32,60.0
2025-12-16 00:00:00,36,66.67
2025-12-16 06:00:00,0,6.67
2025-12-16 06:00:00,15,16.67
2025-12-16 06:00:00,32,70.0
2025-12-16 06:00:00,36,80.0
2025-12-16 12:00:00,0,6.67
2025-12-16 12:00:00,15,16.67
2025-12-16 12:00:00,32,73.33
2025-12-16 12:00:00,36,80.0
2025-12-16 18:00:00,0,6.67
2025-12-16 18:00:00,15,20.0
2025-12-16 18:00:00,32,70.0
2025-12-16 18:00:00,36,86.67
2025-12-17 00:00:00,0,0.0
2025-12-17 00:00:00,15,16.67
2025-12-17 00:00:00,32,60.0
2025-12-17 00:00:00,36,70.0
2025-12-17 06:00:00,0,3.33
2025-12-17 06:00:00,15,16.67
2025-12-17 06:00:00,32,70.0
2025-12-17 06:00:00,36,80.0
2025-12-17 12:00:00,0,10.0
2025-12-17 12:00:00,15,16.67
2025-12-17 12:00:00,32,76.67
2025-12-17 12:00:00,36,90.0
2025-12-17 18:00:00,0,10.0
2025-12-17 18:00:00,15,16.67
2025-12-17 18:00:00,32,70.0
2025-12-17 18:00:00,36,93.33
2025-12-18 00:00:00,0,3.33
2025-12-18 00:00:00,15,16.67
2025-12-18 00:00:00,32,50.0
2025-12-18 00:00:00,36,73.33
2025-12-18 06:00:00,0,6.67
2025-12-18 06:00:00,15,16.67
2025-12-18 06:00:00,32,76.67
2025-12-18 06:00:00,36,90.0
2025-12-18 12:00:00,0,6.67
2025-12-18 12:00:00,15,20.0
2025-12-18 12:00:00,32,86.67
2025-12-18 12:00:00,36,90.0
2025-12-18 18:00:00,0,6.67
2025-12-18 18:00:00,15,20.0
2025-12-18 18:00:00,32,86.67
2025-12-18 18:00:00,36,93.33
2025-12-19 00:00:00,0,3.33
2025-12-19 00:00:00,15,13.33
2025-12-19 00:00:00,32,43.33
2025-12-19 00:00:00,36,66.67
2025-12-19 06:00:00,0,3.33
2025-12-19 06:00:00,15,20.0
2025-12-19 06:00:00,32,56.67
2025-12-19 06:00:00,36,76.67
2025-12-19 12:00:00,0,6.67
2025-12-19 12:00:00,15,23.33
2025-12-19 12:00:00,32,60.0
2025-12-19 12:00:00,36,83.33
2025-12-19 18:00:00,0,6.67
2025-12-19 18:00:00,15,26.67
2025-12-19 18:00:00,32,60.0
2025-12-19 18:00:00,36,83.33
2025-12-20 00:00:00,0,3.33
2025-12-20 00:00:00,15,20.0
2025-12-20 00:00:00,32,50.0
2025-12-20 00:00:00,36,60.0
2025-12-20 06:00:00,0,3.33
2025-12-20 06:00:00,15,26.67
2025-12-20 06:00:00,32,70.0
2025-12-20 06:00:00,36,83.33
2025-12-20 12:00:00,0,6.67
2025-12-20 12:00:00,15,33.33
2025-12-20 12:00:00,32,80.0
2025-12-20 12:00:00,36,96.67
2025-12-20 18:00:00,0,6.67
2025-12-20 18:00:00,15,33.33
2025-12-20 18:00:00,32,86.67
2025-12-20 18:00:00,36,93.33
2025-12-21 00:00:00,0,3.33
2025-12-21 00:00:00,15,13.33
2025-12-21 00:00:00,32,53.33
2025-12-21 00:00:00,36,66.67
2025-12-21 06:00:00,0,3.33
2025-12-21 06:00:00,15,16.67
2025-12-21 06:00:00,32,66.67
2025-12-21 06:00:00,36,86.67
2025-12-21 12:00:00,0,3.33
2025-12-21 12:00:00,15,20.0
2025-12-21 12:00:00,32,70.0
2025-12-21 12:00:00,36,86.67
2025-12-21 18:00:00,0,3.33
2025-12-21 18:00:00,15,26.67
2025-12-21 18:00:00,32,80.0
2025-12-21 18:00:00,36,96.67
2025-12-22 00:00:00,0,3.33
2025-12-22 00:00:00,15,20.0
2025-12-22 00:00:00,32,60.0
2025-12-22 00:00:00,36,66.67
2025-12-22 06:00:00,0,6.67
2025-12-22 06:00:00,15,20.0
2025-12-22 06:00:00,32,63.33
2025-12-22 06:00:00,36,73.33
2025-12-22 12:00:00,0,10.0
2025-12-22 12:00:00,15,23.33
2025-12-22 12:00:00,32,70.0
2025-12-22 12:00:00,36,80.0
2025-12-22 18:00:00,0,3.33
2025-12-22 18:00:00,15,30.0
2025-12-22 18:00:00,32,73.33
2025-12-22 18:00:00,36,83.33
2025-12-23 00:00:00,0,0.0
2025-12-23 00:00:00,15,16.67
2025-12-23 00:00:00,32,53.33
2025-12-23 00:00:00,36,70.0
2025-12-23 06:00:00,0,3.33
2025-12-23 06:00:00,15,20.0
2025-12-23 06:00:00,32,63.33
2025-12-23 06:00:00,36,76.67
2025-12-23 12:00:00,0,3.33
2025-12-23 12:00:00,15,13.33
2025-12-23 12:00:00,32,73.33
2025-12-23 12:00:00,36,83.33
2025-12-23 18:00:00,0,3.33
2025-12-23 18:00:00,15,16.67
2025-12-23 18:00:00,32,76.67
2025-12-23 18:00:00,36,83.33
2025-12-24 00:00:00,0,0.0
2025-12-24 00:00:00,15,20.0
2025-12-24 00:00:00,32,50.0
2025-12-24 00:00:00,36,70.0
