Time,Threshold,Probability
2025-12-21 12:00:00,36,16.67
2025-12-21 18:00:00,0,0.0
2025-12-21 18:00:00,15,3.33
2025-12-21 18:00:00,32,10.0
2025-12-21 18:00:00,36,16.67
2025-12-22 00:00:00,0,0.0
2025-12-22 00:00:00,15,3.33
2025-12-22 00:00:00,32,10.0
2025-12-22 00:00:00,36,13.33
2025-12-22 06:00:00,0,0.0
2025-12-22 06:00:00,15,3.33
2025-12-22 06:00:00,32,13.33
2025-12-22 06:00:00,36,13.33
2025-12-22 12:00:00,0,3.33
2025-12-22 12:00:00,15,3.33
2025-12-22 12:00:00,32,16.67
2025-12-22 12:00:00,36,23.33
2025-12-22 18:00:00,0,3.33
2025-12-22 18:00:00,15,3.33
2025-12-22 18:00:00,32,16.67
2025-12-22 18:00:00,36,20.0
2025-12-23 00:00:00,0,3.33
2025-12-23 00:00:00,15,3.33
2025-12-23 00:00:00,32,10.0
2025-12-23 00:00:00,36,16.67
2025-12-23 06:00:00,0,3.33
2025-12-23 06:00:00,15,3.33
2025-12-23 06:00:00,32,20.0
2025-12-23 06:00:00,36,23.33
2025-12-23 12:00:00,0,3.33
2025-12-23 12:00:00,15,3.33
2025-12-23 12:00:00,32,23.33
2025-12-23 12:00:00,36,26.67
2025-12-23 18:00:00,0,3.33
2025-12-23 18:00:00,15,3.33
2025-12-23 18:00:00,32,26.67
2025-12-23 18:00:00,36,36.67
2025-12-24 00:00:00,0,0.0
2025-12-24 00:00:00,15,3.33
2025-12-24 00:00:00,32,13.33
2025-12-24 00:00:00,36,20.0
2025-12-24 06:00:00,0,3.33
2025-12-24 06:00:00,15,10.0
2025-12-24 06:00:00,32,26.67
2025-12-24 06:00:00,36,46.67
2025-12-24 12:00:00,0,3.33
2025-12-24 12:00:00,15,10.0
2025-12-24 12:00:00,32,36.67
2025-12-24 12:00:00,36,60.0
2025-12-24 18:00:00,0,3.33
2025-12-24 18:00:00,15,10.0
2025-12-24 18:00:00,32,33.33
2025-12-24 18:00:00,36,60.0
2025-12-25 00:00:00,0,0.0
2025-12-25 00:00:00,15,10.0
2025-12-25 00:00:00,32,33.33
2025-12-25 00:00:00,36,46.67
2025-12-25 06:00:00,0,0.0
2025-12-25 06:00:00,15,16.67
2025-12-25 06:00:00,32,50.0
2025-12-25 06:00:00,36,66.67
2025-12-25 12:00:00,0,0.0
2025-12-25 12:00:00,15,16.67
2025-12-25 12:00:00,32,56.67
2025-12-25 12:00:00,36,76.67
2025-12-25 18:00:00,0,0.0
2025-12-25 18:00:00,15,16.67
2025-12-25 18:00:00,32,60.0
2025-12-25 18:00:00,36,73.33
2025-12-26 00:00:00,0,0.0
2025-12-26 00:00:00,15,13.33
2025-12-26 00:00:00,32,40.0
2025-12-26 00:00:00,36,43.33
2025-12-26 06:00:00,0,0.0
2025-12-26 06:00:00,15,13.33
2025-12-26 06:00:00,32,46.67
2025-12-26 06:00:00,36,63.33
2025-12-26 12:00:00,0,0.0
2025-12-26 12:00:00,15,13.33
2025-12-26 12:00:00,32,56.67
2025-12-26 12:00:00,36,66.67
2025-12-26 18:00:00,0,0.0
2025-12-26 18:00:00,15,13.33
2025-12-26 18:00:00,32,56.67
2025-12-26 18:00:00,36,66.67
2025-12-27 00:00:00,0,0.0
2025-12-27 00:00:00,15,3.33
2025-12-27 00:00:00,32,30.0
2025-12-27 00:00:00,36,46.67
2025-12-27 06:00:00,0,0.0
2025-12-27 06:00:00,15,13.33
2025-12-27 06:00:00,32,56.67
2025-12-27 06:00:00,36,60.0
2025-12-27 12:00:00,0,0.0
2025-12-27 12:00:00,15,20.0
2025-12-27 12:00:00,32,56.67
2025-12-27 12:00:00,36,66.67
2025-12-27 18:00:00,0,3.33
2025-12-27 18:00:00,15,16.67
2025-12-27 18:00:00,32,53.33
2025-12-27 18:00:00,36,66.67
2025-12-28 00:00:00,0,0.0
2025-12-28 00:00:00,15,3.33
2025-12-28 00:00:00,32,36.67
2025-12-28 00:00:00,36,53.33
2025-12-28 06:00:00,0,0.0
2025-12-28 06:00:00,15,6.67
2025-12-28 06:00:00,32,56.67
2025-12-28 06:00:00,36,73.33
2025-12-28 12:00:00,0,0.0
2025-12-28 12:00:00,15,6.67
2025-12-28 12:00:00,32,66.67
2025-12-28 12:00:00,36,73.33
2025-12-28 18:00:00,0,0.0
2025-12-28 18:00:00,15,10.0
2025-12-28 18:00:00,32,66.67
2025-12-28 18:00:00,36,73.33
2025-12-29 00:00:00,0,0.0
2025-12-29 00:00:00,15,13.33
2025-12-29 00:00:00,32,30.0
2025-12-29 00:00:00,36,43.33
2025-12-29 06:00:00,0,0.0
2025-12-29 06:00:00,15,16.67
2025-12-29 06:00:00,32,46.67
2025-12-29 06:00:00,36,70.0
2025-12-29 12:00:00,0,3.33
2025-12-29 12:00:00,15,20.0
2025-12-29 12:00:00,32,53.33
2025-12-29 12:00:00,36,73.33
2025-12-29 18:00:00,0,3.33
2025-12-29 18:00:00,15,20.0
2025-12-29 18:00:00,32,50.0
2025-12-29 18:00:00,36,60.0
2025-12-30 00:00:00,0,0.0
2025-12-30 00:00:00,15,13.33
2025-12-30 00:00:00,32,36.67
2025-12-30 00:00:00,36,46.67
2025-12-30 06:00:00,0,3.33
2025-12-30 06:00:00,15,13.33
2025-12-30 06:00:00,32,50.0
2025-12-30 06:00:00,36,63.33
2025-12-30 12:00:00,0,6.67
2025-12-30 12:00:00,15,13.33
2025-12-30 12:00:00,32,56.67
2025-12-30 12:00:00,36,63.33
2025-12-30 18:00:00,0,6.67
2025-12-30 18:00:00,15,16.67
2025-12-30 18:00:00,32,53.33
2025-12-30 18:00:00,36,63.33
2025-12-31 00:00:00,0,0.0
2025-12-31 00:00:00,15,13.33
2025-12-31 00:00:00,32,46.67
2025-12-31 00:00:00,36,50.0
2025-12-31 06:00:00,0,0.0
2025-12-31 06:00:00,15,16.67
2025-12-31 06:00:00,32,53.33
2025-12-31 06:00:00,36,63.33
2025-12-31 12:00:00,0,0.0
2025-12-31 12:00:00,15,23.33
2025-12-31 12:00:00,32,63.33
2025-12-31 12:00:00,36,76.67
2025-12-31 18:00:00,0,0.0
2025-12-31 18:00:00,15,26.67
2025-12-31 18:00:00,32,66.67
2025-12-31 18:00:00,36,73.33
2026-01-01 00:00:00,0,0.0
2026-01-01 00:00:00,15,13.33
2026-01-01 00:00:00,32,50.0
2026-01-01 00:00:00,36,53.33
2026-01-01 06:00:00,0,0.0
2026-01-01 06:00:00,15,16.67
2026-01-01 06:00:00,32,56.67
2026-01-01 06:00:00,36,70.0
2026-01-01 12:00:00,0,0.0
2026-01-01 12:00:00,15,16.67
2026-01-01 12:00:00,32,66.67
2026-01-01 12:00:00,36,80.0
2026-01-01 18:00:00,0,0.0
2026-01-01 18:00:00,15,20.0
2026-01-01 18:00:00,32,73.33
2026-01-01 18:00:00,36,80.0
2026-01-02 00:00:00,0,0.0
2026-01-02 00:00:00,15,13.33
2026-01-02 00:00:00,32,46.67
2026-01-02 00:00:00,36,56.67
2026-01-02 06:00:00,0,0.0
2026-01-02 06:00:00,15,20.0
2026-01-02 06:00:00,32,56.67
2026-01-02 06:00:00,36,63.33
2026-01-02 12:00:00,0,3.33
2026-01-02 12:00:00,15,20.0
2026-01-02 12:00:00,32,63.33
2026-01-02 12:00:00,36,80.0
2026-01-02 18:00:00,0,3.33
2026-01-02 18:00:00,15,23.33
2026-01-02 18:00:00,32,73.33
2026-01-02 18:00:00,36,76.67
2026-01-03 00:00:00,0,3.33
2026-01-03 00:00:00,15,10.0
2026-01-03 00:00:00,32,43.33
2026-01-03 00:00:00,36,60.0
2026-01-03 06:00:00,0,3.33
2026-01-03 06:00:00,15,10.0
2026-01-03 06:00:00,32,56.67
2026-01-03 06:00:00,36,76.67
2026-01-03 12:00:00,0,3.33
2026-01-03 12:00:00,15,13.33
2026-01-03 12:00:00,32,73.33
2026-01-03 12:00:00,36,83.33
2026-01-03 18:00:00,0,6.67
2026-01-03 18:00:00,15,16.67
2026-01-03 18:00:00,32,66.67
2026-01-03 18:00:00,36,83.33
2026-01-04 00:00:00,0,3.33
2026-01-04 00:00:00,15,13.33
2026-01-04 00:00:00,32,40.0
2026-01-04 00:00:00,36,70.0
2026-01-04 06:00:00,0,6.67
2026-01-04 06:00:00,15,16.67
2026-01-04 06:00:00,32,70.0
2026-01-04 06:00:00,36,90.0
2026-01-04 12:00:00,0,6.67
2026-01-04 12:00:00,15,20.0
2026-01-04 12:00:00,32,83.33
2026-01-04 12:00:00,36,86.67
2026-01-04 18:00:00,0,6.67
2026-01-04 18:00:00,15,20.0
2026-01-04 18:00:00,32,80.0
2026-01-04 18:00:00,36,86.67
2026-01-05 00:00:00,0,3.33
2026-01-05 00:00:00,15,13.33
2026-01-05 00:00:00,32,53.33
2026-01-05 00:00:00,36,70.0
2026-01-05 06:00:00,0,3.33
2026-01-05 06:00:00,15,20.0
2026-01-05 06:00:00,32,70.0
2026-01-05 06:00:00,36,83.33
2026-01-05 12:00:00,0,6.67
2026-01-05 12:00:00,15,23.33
2026-01-05 12:00:00,32,76.67
2026-01-05 12:00:00,36,93.33
2026-01-05 18:00:00,0,6.67
2026-01-05 18:00:00,15,23.33
2026-01-05 18:00:00,32,70.0
2026-01-05 18:00:00,36,96.67
2026-01-06 00:00:00,0,3.33
2026-01-06 00:00:00,15,20.0
2026-01-06 00:00:00,32,56.67
2026-01-06 00:00:00,36,60.0
2026-01-06 06:00:00,0,6.67
2026-01-06 06:00:00,15,23.33
2026-01-06 06:00:00,32,63.33
2026-01-06 06:00:00,36,86.67
2026-01-06 12:00:00,0,6.67
2026-01-06 12:00:00,15,26.67
2026-01-06 12:00:00,32,73.33
2026-01-06 12:00:00,36,90.0
2026-01-06 18:00:00,0,6.67
2026-01-06 18:00:00,15,26.67
2026-01-06 18:00:00,32,70.0
2026-01-06 18:00:00,36,86.67
2026-01-07 00:00:00,0,0.0
2026-01-07 00:00:00,15,16.67
2026-01-07 00:00:00,32,46.67
2026-01-07 00:00:00,36,56.67
2026-01-07 06:00:00,0,3.33
2026-01-07 06:00:00,15,23.33
2026-01-07 06:00:00,32,70.0
2026-01-07 06:00:00,36,86.67
2026-01-07 12:00:00,0,3.33
2026-01-07 12:00:00,15,23.33
2026-01-07 12:00:00,32,76.67
2026-01-07 12:00:00,36,96.67
2026-01-07 18:00:00,0,0.0
2026-01-07 18:00:00,15,16.67
2026-01-07 18:00:00,32,76.67
2026-01-07 18:00:00,36,96.67
2026-01-08 00:00:00,0,0.0
2026-01-08 00:00:00,15,6.67
2026-01-08 00:00:00,32,56.67
2026-01-08 00:00:00,36,70.0
2026-01-08 06:00:00,0,0.0
2026-01-08 06:00:00,15,16.67
2026-01-08 06:00:00,32,66.67
2026-01-08 06:00:00,36,86.67
2026-01-08 12:00:00,0,3.33
2026-01-08 12:00:00,15,23.33
2026-01-08 12:00:00,32,80.0
2026-01-08 12:00:00,36,96.67
2026-01-08 18:00:00,0,3.33
2026-01-08 18:00:00,15,23.33
2026-01-08 18:00:00,32,80.0
2026-01-08 18:00:00,36,96.67
2026-01-09 00:00:00,0,0.0
2026-01-09 00:00:00,15,10.0
2026-01-09 00:00:00,32,63.33
2026-01-09 00:00:00,36,73.33
2026-01-09 06:00:00,0,0.0
2026-01-09 06:00:00,15,13.33
2026-01-09 06:00:00,32,70.0
2026-01-09 06:00:00,36,83.33
2026-01-09 12:00:00,0,0.0
2026-01-09 12:00:00,15,26.67
2026-01-09 12:00:00,32,80.0
2026-01-09 12:00:00,36,90.0
2026-01-09 18:00:00,0,0.0
2026-01-09 18:00:00,15,30.0
2026-01-09 18:00:00,32,83.33
2026-01-09 18:00:00,36,90.0
2026-01-10 00:00:00,0,0.0
2026-01-10 00:00:00,15,6.67
2026-01-10 00:00:00,32,63.33
2026-01-10 00:00:00,36,73.33
2026-01-10 06:00:00,0,0.0
2026-01-10 06:00:00,15,13.33
2026-01-10 06:00:00,32,76.67
2026-01-10 06:00:00,36,83.33
2026-01-10 12:00:00,0,0.0
2026-01-10 12:00:00,15,20.0
2026-01-10 12:00:00,32,73.33
2026-01-10 12:00:00,36,83.33
2026-01-10 18:00:00,0,0.0
2026-01-10 18:00:00,15,16.67
2026-01-10 18:00:00,32,73.33
2026-01-10 18:00:00,36,76.67
2026-01-11 00:00:00,0,0.0
2026-01-11 00:00:00,15,10.0
2026-01-11 00:00:00,32,46.67
2026-01-11 00:00:00,36,63.33
2026-01-11 06:00:00,0,0.0
2026-01-11 06:00:00,15,10.0
2026-01-11 06:00:00,32,73.33
2026-01-11 06:00:00,36,86.67
2026-01-11 12:00:00,0,0.0
2026-01-11 12:00:00,15,16.67
2026-01-11 12:00:00,32,80.0
2026-01-11 12:00:00,36,90.0
2026-01-11 18:00:00,0,0.0
2026-01-11 18:00:00,15,20.0
2026-01-11 18:00:00,32,80.0
2026-01-11 18:00:00,36,90.0
2026-01-12 00:00:00,0,0.0
2026-01-12 00:00:00,15,6.67
2026-01-12 00:00:00,32,73.33
2026-01-12 00:00:00,36,76.67
