Time,Threshold,Probability
2026-04-16 18:00:00,0,0.0
2026-04-16 18:00:00,15,0.0
2026-04-16 18:00:00,32,0.0
2026-04-16 18:00:00,36,13.33
2026-04-17 00:00:00,0,0.0
2026-04-17 00:00:00,15,0.0
2026-04-17 00:00:00,32,0.0
2026-04-17 00:00:00,36,3.33
2026-04-17 06:00:00,0,0.0
2026-04-17 06:00:00,15,0.0
2026-04-17 06:00:00,32,0.0
2026-04-17 06:00:00,36,6.67
2026-04-17 12:00:00,0,0.0
2026-04-17 12:00:00,15,0.0
2026-04-17 12:00:00,32,3.33
2026-04-17 12:00:00,36,20.0
2026-04-17 18:00:00,0,0.0
2026-04-17 18:00:00,15,0.0
2026-04-17 18:00:00,32,3.33
2026-04-17 18:00:00,36,20.0
2026-04-18 00:00:00,0,0.0
2026-04-18 00:00:00,15,0.0
2026-04-18 00:00:00,32,0.0
2026-04-18 00:00:00,36,3.33
2026-04-18 06:00:00,0,0.0
2026-04-18 06:00:00,15,0.0
2026-04-18 06:00:00,32,3.33
2026-04-18 06:00:00,36,10.0
2026-04-18 12:00:00,0,0.0
2026-04-18 12:00:00,15,0.0
2026-04-18 12:00:00,32,3.33
2026-04-18 12:00:00,36,13.33
2026-04-18 18:00:00,0,0.0
2026-04-18 18:00:00,15,0.0
2026-04-18 18:00:00,32,3.33
2026-04-18 18:00:00,36,13.33
2026-04-19 00:00:00,0,0.0
2026-04-19 00:00:00,15,0.0
2026-04-19 00:00:00,32,0.0
2026-04-19 00:00:00,36,0.0
2026-04-19 06:00:00,0,0.0
2026-04-19 06:00:00,15,0.0
2026-04-19 06:00:00,32,0.0
2026-04-19 06:00:00,36,3.33
2026-04-19 12:00:00,0,0.0
2026-04-19 12:00:00,15,0.0
2026-04-19 12:00:00,32,3.33
2026-04-19 12:00:00,36,13.33
2026-04-19 18:00:00,0,0.0
2026-04-19 18:00:00,15,0.0
2026-04-19 18:00:00,32,6.67
2026-04-19 18:00:00,36,16.67
2026-04-20 00:00:00,0,0.0
2026-04-20 00:00:00,15,0.0
2026-04-20 00:00:00,32,3.33
2026-04-20 00:00:00,36,3.33
2026-04-20 06:00:00,0,0.0
2026-04-20 06:00:00,15,0.0
2026-04-20 06:00:00,32,3.33
2026-04-20 06:00:00,36,3.33
2026-04-20 12:00:00,0,0.0
2026-04-20 12:00:00,15,0.0
2026-04-20 12:00:00,32,3.33
2026-04-20 12:00:00,36,10.0
2026-04-20 18:00:00,0,0.0
2026-04-20 18:00:00,15,0.0
2026-04-20 18:00:00,32,3.33
2026-04-20 18:00:00,36,10.0
2026-04-21 00:00:00,0,0.0
2026-04-21 00:00:00,15,0.0
2026-04-21 00:00:00,32,3.33
2026-04-21 00:00:00,36,3.33
2026-04-21 06:00:00,0,0.0
2026-04-21 06:00:00,15,0.0
2026-04-21 06:00:00,32,6.67
2026-04-21 06:00:00,36,6.67
2026-04-21 12:00:00,0,0.0
2026-04-21 12:00:00,15,0.0
2026-04-21 12:00:00,32,6.67
2026-04-21 12:00:00,36,13.33
2026-04-21 18:00:00,0,0.0
2026-04-21 18:00:00,15,0.0
2026-04-21 18:00:00,32,6.67
2026-04-21 18:00:00,36,10.0
2026-04-22 00:00:00,0,0.0
2026-04-22 00:00:00,15,0.0
2026-04-22 00:00:00,32,0.0
2026-04-22 00:00:00,36,0.0
2026-04-22 06:00:00,0,0.0
2026-04-22 06:00:00,15,0.0
2026-04-22 06:00:00,32,3.33
2026-04-22 06:00:00,36,10.0
2026-04-22 12:00:00,0,0.0
2026-04-22 12:00:00,15,0.0
2026-04-22 12:00:00,32,13.33
2026-04-22 12:00:00,36,20.0
2026-04-22 18:00:00,0,0.0
2026-04-22 18:00:00,15,0.0
2026-04-22 18:00:00,32,10.0
2026-04-22 18:00:00,36,16.67
2026-04-23 00:00:00,0,0.0
2026-04-23 00:00:00,15,0.0
2026-04-23 00:00:00,32,0.0
2026-04-23 00:00:00,36,3.33
