Time,Threshold,Probability
2025-12-02 12:00:00,0.1,70.0
2025-12-02 12:00:00,0.3,53.33
2025-12-02 12:00:00,0.6,33.33
2025-12-02 12:00:00,0.9,26.67
2025-12-02 12:00:00,1.2,20.0
2025-12-02 18:00:00,Trace,80.0
2025-12-02 18:00:00,0.1,70.0
2025-12-02 18:00:00,0.3,53.33
2025-12-02 18:00:00,0.6,30.0
2025-12-02 18:00:00,0.9,26.67
2025-12-02 18:00:00,1.2,20.0
2025-12-03 00:00:00,Trace,76.67
2025-12-03 00:00:00,0.1,66.67
2025-12-03 00:00:00,0.3,46.67
2025-12-03 00:00:00,0.6,30.0
2025-12-03 00:00:00,0.9,26.67
2025-12-03 00:00:00,1.2,20.0
2025-12-03 06:00:00,Trace,80.0
2025-12-03 06:00:00,0.1,66.67
2025-12-03 06:00:00,0.3,53.33
2025-12-03 06:00:00,0.6,33.33
2025-12-03 06:00:00,0.9,26.67
2025-12-03 06:00:00,1.2,20.0
2025-12-03 12:00:00,Trace,80.0
2025-12-03 12:00:00,0.1,70.0
2025-12-03 12:00:00,0.3,56.67
2025-12-03 12:00:00,0.6,36.67
2025-12-03 12:00:00,0.9,30.0
2025-12-03 12:00:00,1.2,20.0
2025-12-03 18:00:00,Trace,80.0
2025-12-03 18:00:00,0.1,70.0
2025-12-03 18:00:00,0.3,50.0
2025-12-03 18:00:00,0.6,40.0
2025-12-03 18:00:00,0.9,36.67
2025-12-03 18:00:00,1.2,26.67
2025-12-04 00:00:00,Trace,70.0
2025-12-04 00:00:00,0.1,66.67
2025-12-04 00:00:00,0.3,46.67
2025-12-04 00:00:00,0.6,40.0
2025-12-04 00:00:00,0.9,36.67
2025-12-04 00:00:00,1.2,26.67
2025-12-04 06:00:00,Trace,70.0
2025-12-04 06:00:00,0.1,66.67
2025-12-04 06:00:00,0.3,46.67
2025-12-04 06:00:00,0.6,40.0
2025-12-04 06:00:00,0.9,36.67
2025-12-04 06:00:00,1.2,26.67
2025-12-04 12:00:00,Trace,70.0
2025-12-04 12:00:00,0.1,66.67
2025-12-04 12:00:00,0.3,46.67
2025-12-04 12:00:00,0.6,40.0
2025-12-04 12:00:00,0.9,36.67
2025-12-04 12:00:00,1.2,26.67
2025-12-04 18:00:00,Trace,70.0
2025-12-04 18:00:00,0.1,63.33
2025-12-04 18:00:00,0.3,46.67
2025-12-04 18:00:00,0.6,43.33
2025-12-04 18:00:00,0.9,33.33
2025-12-04 18:00:00,1.2,26.67
2025-12-05 00:00:00,Trace,70.0
2025-12-05 00:00:00,0.1,56.67
2025-12-05 00:00:00,0.3,46.67
2025-12-05 00:00:00,0.6,43.33
2025-12-05 00:00:00,0.9,33.33
2025-12-05 00:00:00,1.2,23.33
2025-12-05 06:00:00,Trace,70.0
2025-12-05 06:00:00,0.1,56.67
2025-12-05 06:00:00,0.3,46.67
2025-12-05 06:00:00,0.6,43.33
2025-12-05 06:00:00,0.9,33.33
2025-12-05 06:00:00,1.2,23.33
2025-12-05 12:00:00,Trace,73.33
2025-12-05 12:00:00,0.1,60.0
2025-12-05 12:00:00,0.3,46.67
2025-12-05 12:00:00,0.6,43.33
2025-12-05 12:00:00,0.9,30.0
2025-12-05 12:00:00,1.2,23.33
2025-12-05 18:00:00,Trace,66.67
2025-12-05 18:00:00,0.1,56.67
2025-12-05 18:00:00,0.3,50.0
2025-12-05 18:00:00,0.6,40.0
2025-12-05 18:00:00,0.9,30.0
2025-12-05 18:00:00,1.2,23.33
2025-12-06 00:00:00,Trace,60.0
2025-12-06 00:00:00,0.1,53.33
2025-12-06 00:00:00,0.3,46.67
2025-12-06 00:00:00,0.6,36.67
2025-12-06 00:00:00,0.9,30.0
2025-12-06 00:00:00,1.2,20.0
2025-12-06 06:00:00,Trace,60.0
2025-12-06 06:00:00,0.1,53.33
2025-12-06 06:00:00,0.3,46.67
2025-12-06 06:00:00,0.6,36.67
2025-12-06 06:00:00,0.9,30.0
2025-12-06 06:00:00,1.2,20.0
2025-12-06 12:00:00,Trace,60.0
2025-12-06 12:00:00,0.1,56.67
2025-12-06 12:00:00,0.3,46.67
2025-12-06 12:00:00,0.6,36.67
2025-12-06 12:00:00,0.9,30.0
2025-12-06 12:00:00,1.2,20.0
2025-12-06 18:00:00,Trace,63.33
2025-12-06 18:00:00,0.1,50.0
2025-12-06 18:00:00,0.3,46.67
2025-12-06 18:00:00,0.6,36.67
2025-12-06 18:00:00,0.9,30.0
2025-12-06 18:00:00,1.2,20.0
2025-12-07 00:00:00,Trace,60.0
2025-12-07 00:00:00,0.1,50.0
2025-12-07 00:00:00,0.3,46.67
2025-12-07 00:00:00,0.6,36.67
2025-12-07 00:00:00,0.9,20.0
2025-12-07 00:00:00,1.2,16.67
2025-12-07 06:00:00,Trace,60.0
2025-12-07 06:00:00,0.1,50.0
2025-12-07 06:00:00,0.3,46.67
2025-12-07 06:00:00,0.6,36.67
2025-12-07 06:00:00,0.9,20.0
2025-12-07 06:00:00,1.2,16.67
2025-12-07 12:00:00,Trace,56.67
2025-12-07 12:00:00,0.1,50.0
2025-12-07 12:00:00,0.3,46.67
2025-12-07 12:00:00,0.6,36.67
2025-12-07 12:00:00,0.9,20.0
2025-12-07 12:00:00,1.2,16.67
2025-12-07 18:00:00,Trace,60.0
2025-12-07 18:00:00,0.1,50.0
2025-12-07 18:00:00,0.3,46.67
2025-12-07 18:00:00,0.6,33.33
2025-12-07 18:00:00,0.9,20.0
2025-12-07 18:00:00,1.2,13.33
2025-12-08 00:00:00,Trace,56.67
2025-12-08 00:00:00,0.1,53.33
2025-12-08 00:00:00,0.3,43.33
2025-12-08 00:00:00,0.6,26.67
2025-12-08 00:00:00,0.9,16.67
2025-12-08 00:00:00,1.2,13.33
2025-12-08 06:00:00,Trace,56.67
2025-12-08 06:00:00,0.1,53.33
2025-12-08 06:00:00,0.3,43.33
2025-12-08 06:00:00,0.6,23.33
2025-12-08 06:00:00,0.9,16.67
2025-12-08 06:00:00,1.2,16.67
2025-12-08 12:00:00,Trace,63.33
2025-12-08 12:00:00,0.1,56.67
2025-12-08 12:00:00,0.3,43.33
2025-12-08 12:00:00,0.6,23.33
2025-12-08 12:00:00,0.9,16.67
2025-12-08 12:00:00,1.2,16.67
2025-12-08 18:00:00,Trace,66.67
2025-12-08 18:00:00,0.1,60.0
2025-12-08 18:00:00,0.3,40.0
2025-12-08 18:00:00,0.6,23.33
2025-12-08 18:00:00,0.9,16.67
2025-12-08 18:00:00,1.2,16.67
2025-12-09 00:00:00,Trace,66.67
2025-12-09 00:00:00,0.1,53.33
2025-12-09 00:00:00,0.3,40.0
2025-12-09 00:00:00,0.6,23.33
2025-12-09 00:00:00,0.9,16.67
2025-12-09 00:00:00,1.2,16.67
2025-12-09 06:00:00,Trace,66.67
2025-12-09 06:00:00,0.1,53.33
2025-12-09 06:00:00,0.3,40.0
2025-12-09 06:00:00,0.6,23.33
2025-12-09 06:00:00,0.9,16.67
2025-12-09 06:00:00,1.2,16.67
2025-12-09 12:00:00,Trace,66.67
2025-12-09 12:00:00,0.1,53.33
2025-12-09 12:00:00,0.3,40.0
2025-12-09 12:00:00,0.6,23.33
2025-12-09 12:00:00,0.9,16.67
2025-12-09 12:00:00,1.2,16.67
2025-12-09 18:00:00,Trace,63.33
2025-12-09 18:00:00,0.1,46.67
2025-12-09 18:00:00,0.3,40.0
2025-12-09 18:00:00,0.6,23.33
2025-12-09 18:00:00,0.9,16.67
2025-12-09 18:00:00,1.2,16.67
2025-12-10 00:00:00,Trace,60.0
2025-12-10 00:00:00,0.1,46.67
2025-12-10 00:00:00,0.3,33.33
2025-12-10 00:00:00,0.6,20.0
2025-12-10 00:00:00,0.9,16.67
2025-12-10 00:00:00,1.2,13.33
2025-12-10 06:00:00,Trace,60.0
2025-12-10 06:00:00,0.1,46.67
2025-12-10 06:00:00,0.3,33.33
2025-12-10 06:00:00,0.6,23.33
2025-12-10 06:00:00,0.9,16.67
2025-12-10 06:00:00,1.2,13.33
2025-12-10 12:00:00,Trace,66.67
2025-12-10 12:00:00,0.1,46.67
2025-12-10 12:00:00,0.3,33.33
2025-12-10 12:00:00,0.6,23.33
2025-12-10 12:00:00,0.9,16.67
2025-12-10 12:00:00,1.2,13.33
2025-12-10 18:00:00,Trace,60.0
2025-12-10 18:00:00,0.1,46.67
2025-12-10 18:00:00,0.3,33.33
2025-12-10 18:00:00,0.6,23.33
2025-12-10 18:00:00,0.9,16.67
2025-12-10 18:00:00,1.2,13.33
2025-12-11 00:00:00,Trace,60.0
2025-12-11 00:00:00,0.1,46.67
2025-12-11 00:00:00,0.3,33.33
2025-12-11 00:00:00,0.6,23.33
2025-12-11 00:00:00,0.9,13.33
2025-12-11 00:00:00,1.2,3.33
2025-12-11 06:00:00,Trace,60.0
2025-12-11 06:00:00,0.1,46.67
2025-12-11 06:00:00,0.3,33.33
2025-12-11 06:00:00,0.6,23.33
2025-12-11 06:00:00,0.9,13.33
2025-12-11 06:00:00,1.2,3.33
2025-12-11 12:00:00,Trace,53.33
2025-12-11 12:00:00,0.1,43.33
2025-12-11 12:00:00,0.3,33.33
2025-12-11 12:00:00,0.6,23.33
2025-12-11 12:00:00,0.9,16.67
2025-12-11 12:00:00,1.2,3.33
2025-12-11 18:00:00,Trace,53.33
2025-12-11 18:00:00,0.1,46.67
2025-12-11 18:00:00,0.3,33.33
2025-12-11 18:00:00,0.6,23.33
2025-12-11 18:00:00,0.9,13.33
2025-12-11 18:00:00,1.2,3.33
2025-12-12 00:00:00,Trace,50.0
2025-12-12 00:00:00,0.1,46.67
2025-12-12 00:00:00,0.3,30.0
2025-12-12 00:00:00,0.6,23.33
2025-12-12 00:00:00,0.9,10.0
2025-12-12 00:00:00,1.2,3.33
2025-12-12 06:00:00,Trace,53.33
2025-12-12 06:00:00,0.1,50.0
2025-12-12 06:00:00,0.3,30.0
2025-12-12 06:00:00,0.6,23.33
2025-12-12 06:00:00,0.9,10.0
2025-12-12 06:00:00,1.2,3.33
2025-12-12 12:00:00,Trace,56.67
2025-12-12 12:00:00,0.1,53.33
2025-12-12 12:00:00,0.3,36.67
2025-12-12 12:00:00,0.6,26.67
2025-12-12 12:00:00,0.9,10.0
2025-12-12 12:00:00,1.2,3.33
2025-12-12 18:00:00,Trace,50.0
2025-12-12 18:00:00,0.1,50.0
2025-12-12 18:00:00,0.3,36.67
2025-12-12 18:00:00,0.6,26.67
2025-12-12 18:00:00,0.9,13.33
2025-12-12 18:00:00,1.2,3.33
2025-12-13 00:00:00,Trace,50.0
2025-12-13 00:00:00,0.1,46.67
2025-12-13 00:00:00,0.3,36.67
2025-12-13 00:00:00,0.6,26.67
2025-12-13 00:00:00,0.9,6.67
2025-12-13 00:00:00,1.2,6.67
2025-12-13 06:00:00,Trace,50.0
2025-12-13 06:00:00,0.1,46.67
2025-12-13 06:00:00,0.3,36.67
2025-12-13 06:00:00,0.6,26.67
2025-12-13 06:00:00,0.9,6.67
2025-12-13 06:00:00,1.2,6.67
2025-12-13 12:00:00,Trace,50.0
2025-12-13 12:00:00,0.1,46.67
2025-12-13 12:00:00,0.3,36.67
2025-12-13 12:00:00,0.6,26.67
2025-12-13 12:00:00,0.9,6.67
2025-12-13 12:00:00,1.2,6.67
2025-12-13 18:00:00,Trace,53.33
2025-12-13 18:00:00,0.1,43.33
2025-12-13 18:00:00,0.3,36.67
2025-12-13 18:00:00,0.6,23.33
2025-12-13 18:00:00,0.9,10.0
2025-12-13 18:00:00,1.2,6.67
2025-12-14 00:00:00,Trace,50.0
2025-12-14 00:00:00,0.1,46.67
2025-12-14 00:00:00,0.3,33.33
2025-12-14 00:00:00,0.6,20.0
2025-12-14 00:00:00,0.9,10.0
2025-12-14 00:00:00,1.2,10.0
2025-12-14 06:00:00,Trace,50.0
2025-12-14 06:00:00,0.1,46.67
2025-12-14 06:00:00,0.3,33.33
2025-12-14 06:00:00,0.6,23.33
2025-12-14 06:00:00,0.9,10.0
2025-12-14 06:00:00,1.2,10.0
2025-12-14 12:00:00,Trace,50.0
2025-12-14 12:00:00,0.1,46.67
2025-12-14 12:00:00,0.3,36.67
2025-12-14 12:00:00,0.6,23.33
2025-12-14 12:00:00,0.9,10.0
2025-12-14 12:00:00,1.2,10.0
2025-12-14 18:00:00,Trace,50.0
2025-12-14 18:00:00,0.1,46.67
2025-12-14 18:00:00,0.3,36.67
2025-12-14 18:00:00,0.6,26.67
2025-12-14 18:00:00,0.9,13.33
2025-12-14 18:00:00,1.2,10.0
2025-12-15 00:00:00,Trace,50.0
2025-12-15 00:00:00,0.1,43.33
2025-12-15 00:00:00,0.3,33.33
2025-12-15 00:00:00,0.6,23.33
2025-12-15 00:00:00,0.9,13.33
2025-12-15 00:00:00,1.2,10.0
2025-12-15 06:00:00,Trace,50.0
2025-12-15 06:00:00,0.1,43.33
2025-12-15 06:00:00,0.3,33.33
2025-12-15 06:00:00,0.6,23.33
2025-12-15 06:00:00,0.9,13.33
2025-12-15 06:00:00,1.2,10.0
2025-12-15 12:00:00,Trace,50.0
2025-12-15 12:00:00,0.1,43.33
2025-12-15 12:00:00,0.3,33.33
2025-12-15 12:00:00,0.6,23.33
2025-12-15 12:00:00,0.9,13.33
2025-12-15 12:00:00,1.2,10.0
2025-12-15 18:00:00,Trace,46.67
2025-12-15 18:00:00,0.1,43.33
2025-12-15 18:00:00,0.3,30.0
2025-12-15 18:00:00,0.6,23.33
2025-12-15 18:00:00,0.9,13.33
2025-12-15 18:00:00,1.2,10.0
2025-12-16 00:00:00,Trace,50.0
2025-12-16 00:00:00,0.1,36.67
2025-12-16 00:00:00,0.3,26.67
2025-12-16 00:00:00,0.6,23.33
2025-12-16 00:00:00,0.9,13.33
2025-12-16 00:00:00,1.2,10.0
2025-12-16 06:00:00,Trace,50.0
2025-12-16 06:00:00,0.1,40.0
2025-12-16 06:00:00,0.3,30.0
2025-12-16 06:00:00,0.6,26.67
2025-12-16 06:00:00,0.9,13.33
2025-12-16 06:00:00,1.2,10.0
2025-12-16 12:00:00,Trace,53.33
2025-12-16 12:00:00,0.1,40.0
2025-12-16 12:00:00,0.3,30.0
2025-12-16 12:00:00,0.6,26.67
2025-12-16 12:00:00,0.9,16.67
2025-12-16 12:00:00,1.2,10.0
2025-12-16 18:00:00,Trace,53.33
2025-12-16 18:00:00,0.1,43.33
2025-12-16 18:00:00,0.3,33.33
2025-12-16 18:00:00,0.6,26.67
2025-12-16 18:00:00,0.9,16.67
2025-12-16 18:00:00,1.2,10.0
2025-12-17 00:00:00,Trace,46.67
2025-12-17 00:00:00,0.1,40.0
2025-12-17 00:00:00,0.3,33.33
2025-12-17 00:00:00,0.6,30.0
2025-12-17 00:00:00,0.9,16.67
2025-12-17 00:00:00,1.2,10.0
2025-12-17 06:00:00,Trace,46.67
2025-12-17 06:00:00,0.1,40.0
2025-12-17 06:00:00,0.3,33.33
2025-12-17 06:00:00,0.6,30.0
2025-12-17 06:00:00,0.9,16.67
2025-12-17 06:00:00,1.2,10.0
2025-12-17 12:00:00,Trace,43.33
2025-12-17 12:00:00,0.1,40.0
2025-12-17 12:00:00,0.3,33.33
2025-12-17 12:00:00,0.6,30.0
2025-12-17 12:00:00,0.9,20.0
2025-12-17 12:00:00,1.2,16.67
2025-12-17 18:00:00,Trace,40.0
2025-12-17 18:00:00,0.1,40.0
2025-12-17 18:00:00,0.3,33.33
2025-12-17 18:00:00,0.6,30.0
2025-12-17 18:00:00,0.9,20.0
2025-12-17 18:00:00,1.2,16.67
2025-12-18 00:00:00,Trace,40.0
2025-12-18 00:00:00,0.1,40.0
2025-12-18 00:00:00,0.3,33.33
2025-12-18 00:00:00,0.6,30.0
2025-12-18 00:00:00,0.9,20.0
2025-12-18 00:00:00,1.2,16.67
2025-12-18 06:00:00,Trace,40.0
2025-12-18 06:00:00,0.1,40.0
2025-12-18 06:00:00,0.3,33.33
2025-12-18 06:00:00,0.6,30.0
2025-12-18 06:00:00,0.9,20.0
2025-12-18 06:00:00,1.2,16.67
2025-12-18 12:00:00,Trace,40.0
2025-12-18 12:00:00,0.1,40.0
2025-12-18 12:00:00,0.3,33.33
2025-12-18 12:00:00,0.6,30.0
2025-12-18 12:00:00,0.9,20.0
2025-12-18 12:00:00,1.2,16.67
2025-12-18 18:00:00,Trace,43.33
2025-12-18 18:00:00,0.1,40.0
2025-12-18 18:00:00,0.3,33.33
2025-12-18 18:00:00,0.6,30.0
2025-12-18 18:00:00,0.9,16.67
2025-12-18 18:00:00,1.2,13.33
2025-12-19 00:00:00,Trace,40.0
2025-12-19 00:00:00,0.1,40.0
2025-12-19 00:00:00,0.3,33.33
2025-12-19 00:00:00,0.6,30.0
2025-12-19 00:00:00,0.9,16.67
2025-12-19 00:00:00,1.2,13.33
2025-12-19 06:00:00,Trace,40.0
2025-12-19 06:00:00,0.1,40.0
2025-12-19 06:00:00,0.3,33.33
2025-12-19 06:00:00,0.6,30.0
2025-12-19 06:00:00,0.9,16.67
2025-12-19 06:00:00,1.2,13.33
2025-12-19 12:00:00,Trace,40.0
2025-12-19 12:00:00,0.1,40.0
2025-12-19 12:00:00,0.3,33.33
2025-12-19 12:00:00,0.6,30.0
2025-12-19 12:00:00,0.9,16.67
2025-12-19 12:00:00,1.2,13.33
2025-12-19 18:00:00,Trace,36.67
2025-12-19 18:00:00,0.1,36.67
2025-12-19 18:00:00,0.3,30.0
2025-12-19 18:00:00,0.6,23.33
2025-12-19 18:00:00,0.9,10.0
2025-12-19 18:00:00,1.2,10.0
2025-12-20 00:00:00,Trace,40.0
2025-12-20 00:00:00,0.1,33.33
2025-12-20 00:00:00,0.3,30.0
2025-12-20 00:00:00,0.6,23.33
2025-12-20 00:00:00,0.9,10.0
2025-12-20 00:00:00,1.2,10.0
2025-12-20 06:00:00,Trace,40.0
2025-12-20 06:00:00,0.1,33.33
2025-12-20 06:00:00,0.3,30.0
2025-12-20 06:00:00,0.6,26.67
2025-12-20 06:00:00,0.9,10.0
2025-12-20 06:00:00,1.2,10.0
2025-12-20 12:00:00,Trace,40.0
2025-12-20 12:00:00,0.1,33.33
2025-12-20 12:00:00,0.3,30.0
2025-12-20 12:00:00,0.6,26.67
2025-12-20 12:00:00,0.9,10.0
2025-12-20 12:00:00,1.2,10.0
2025-12-20 18:00:00,Trace,40.0
2025-12-20 18:00:00,0.1,33.33
2025-12-20 18:00:00,0.3,30.0
2025-12-20 18:00:00,0.6,26.67
2025-12-20 18:00:00,0.9,10.0
2025-12-20 18:00:00,1.2,10.0
2025-12-21 00:00:00,Trace,33.33
2025-12-21 00:00:00,0.1,26.67
2025-12-21 00:00:00,0.3,23.33
2025-12-21 00:00:00,0.6,20.0
2025-12-21 00:00:00,0.9,10.0
2025-12-21 00:00:00,1.2,10.0
2025-12-21 06:00:00,Trace,40.0
2025-12-21 06:00:00,0.1,30.0
2025-12-21 06:00:00,0.3,23.33
2025-12-21 06:00:00,0.6,20.0
2025-12-21 06:00:00,0.9,10.0
2025-12-21 06:00:00,1.2,10.0
2025-12-21 12:00:00,Trace,40.0
2025-12-21 12:00:00,0.1,30.0
2025-12-21 12:00:00,0.3,26.67
2025-12-21 12:00:00,0.6,23.33
2025-12-21 12:00:00,0.9,10.0
2025-12-21 12:00:00,1.2,10.0
2025-12-21 18:00:00,Trace,33.33
2025-12-21 18:00:00,0.1,30.0
2025-12-21 18:00:00,0.3,26.67
2025-12-21 18:00:00,0.6,23.33
2025-12-21 18:00:00,0.9,13.33
2025-12-21 18:00:00,1.2,10.0
2025-12-22 00:00:00,Trace,33.33
2025-12-22 00:00:00,0.1,30.0
2025-12-22 00:00:00,0.3,26.67
2025-12-22 00:00:00,0.6,20.0
2025-12-22 00:00:00,0.9,13.33
2025-12-22 00:00:00,1.2,13.33
2025-12-22 06:00:00,Trace,33.33
2025-12-22 06:00:00,0.1,30.0
2025-12-22 06:00:00,0.3,30.0
2025-12-22 06:00:00,0.6,16.67
2025-12-22 06:00:00,0.9,13.33
2025-12-22 06:00:00,1.2,13.33
2025-12-22 12:00:00,Trace,33.33
2025-12-22 12:00:00,0.1,30.0
2025-12-22 12:00:00,0.3,30.0
2025-12-22 12:00:00,0.6,16.67
2025-12-22 12:00:00,0.9,13.33
2025-12-22 12:00:00,1.2,13.33
2025-12-22 18:00:00,Trace,33.33
2025-12-22 18:00:00,0.1,30.0
2025-12-22 18:00:00,0.3,30.0
2025-12-22 18:00:00,0.6,16.67
2025-12-22 18:00:00,0.9,13.33
2025-12-22 18:00:00,1.2,13.33
2025-12-23 00:00:00,Trace,30.0
2025-12-23 00:00:00,0.1,30.0
2025-12-23 00:00:00,0.3,26.67
2025-12-23 00:00:00,0.6,16.67
2025-12-23 00:00:00,0.9,13.33
2025-12-23 00:00:00,1.2,10.0
2025-12-23 06:00:00,Trace,30.0
2025-12-23 06:00:00,0.1,30.0
2025-12-23 06:00:00,0.3,26.67
2025-12-23 06:00:00,0.6,20.0
2025-12-23 06:00:00,0.9,16.67
2025-12-23 06:00:00,1.2,10.0
2025-12-23 12:00:00,Trace,33.33
2025-12-23 12:00:00,0.1,33.33
2025-12-23 12:00:00,0.3,33.33
2025-12-23 12:00:00,0.6,23.33
2025-12-23 12:00:00,0.9,16.67
2025-12-23 12:00:00,1.2,10.0
2025-12-23 18:00:00,Trace,33.33
2025-12-23 18:00:00,0.1,33.33
2025-12-23 18:00:00,0.3,33.33
2025-12-23 18:00:00,0.6,23.33
2025-12-23 18:00:00,0.9,16.67
2025-12-23 18:00:00,1.2,10.0
2025-12-24 00:00:00,Trace,33.33
2025-12-24 00:00:00,0.1,33.33
2025-12-24 00:00:00,0.3,33.33
2025-12-24 00:00:00,0.6,23.33
2025-12-24 00:00:00,0.9,16.67
2025-12-24 00:00:00,1.2,10.0
2025-12-24 06:00:00,Trace,33.33
2025-12-24 06:00:00,0.1,33.33
2025-12-24 06:00:00,0.3,33.33
2025-12-24 06:00:00,0.6,23.33
2025-12-24 06:00:00,0.9,16.67
2025-12-24 06:00:00,1.2,10.0
2025-12-24 12:00:00,Trace,33.33
2025-12-24 12:00:00,0.1,33.33
2025-12-24 12:00:00,0.3,33.33
2025-12-24 12:00:00,0.6,23.33
2025-12-24 12:00:00,0.9,16.67
2025-12-24 12:00:00,1.2,10.0
2025-12-24 18:00:00,Trace,33.33
2025-12-24 18:00:00,0.1,33.33
2025-12-24 18:00:00,0.3,33.33
2025-12-24 18:00:00,0.6,23.33
2025-12-24 18:00:00,0.9,16.67
2025-12-24 18:00:00,1.2,10.0
2025-12-25 00:00:00,Trace,36.67
2025-12-25 00:00:00,0.1,36.67
2025-12-25 00:00:00,0.3,36.67
2025-12-25 00:00:00,0.6,26.67
2025-12-25 00:00:00,0.9,16.67
2025-12-25 00:00:00,1.2,6.67
