Time,Threshold,Probability
2026-03-29 18:00:00,0.3,3.33
2026-03-29 18:00:00,0.6,3.33
2026-03-29 18:00:00,0.9,3.33
2026-03-29 18:00:00,1.2,3.33
2026-03-30 00:00:00,Trace,13.33
2026-03-30 00:00:00,0.1,3.33
2026-03-30 00:00:00,0.3,3.33
2026-03-30 00:00:00,0.6,3.33
2026-03-30 00:00:00,0.9,3.33
2026-03-30 00:00:00,1.2,3.33
2026-03-30 06:00:00,Trace,13.33
2026-03-30 06:00:00,0.1,3.33
2026-03-30 06:00:00,0.3,3.33
2026-03-30 06:00:00,0.6,3.33
2026-03-30 06:00:00,0.9,3.33
2026-03-30 06:00:00,1.2,0.0
2026-03-30 12:00:00,Trace,13.33
2026-03-30 12:00:00,0.1,3.33
2026-03-30 12:00:00,0.3,3.33
2026-03-30 12:00:00,0.6,3.33
2026-03-30 12:00:00,0.9,0.0
2026-03-30 12:00:00,1.2,0.0
2026-03-30 18:00:00,Trace,10.0
2026-03-30 18:00:00,0.1,10.0
2026-03-30 18:00:00,0.3,3.33
2026-03-30 18:00:00,0.6,0.0
2026-03-30 18:00:00,0.9,0.0
2026-03-30 18:00:00,1.2,0.0
2026-03-31 00:00:00,Trace,13.33
2026-03-31 00:00:00,0.1,3.33
2026-03-31 00:00:00,0.3,0.0
2026-03-31 00:00:00,0.6,0.0
2026-03-31 00:00:00,0.9,0.0
2026-03-31 00:00:00,1.2,0.0
2026-03-31 06:00:00,Trace,16.67
2026-03-31 06:00:00,0.1,6.67
2026-03-31 06:00:00,0.3,3.33
2026-03-31 06:00:00,0.6,0.0
2026-03-31 06:00:00,0.9,0.0
2026-03-31 06:00:00,1.2,0.0
2026-03-31 12:00:00,Trace,13.33
2026-03-31 12:00:00,0.1,10.0
2026-03-31 12:00:00,0.3,3.33
2026-03-31 12:00:00,0.6,3.33
2026-03-31 12:00:00,0.9,3.33
2026-03-31 12:00:00,1.2,3.33
2026-03-31 18:00:00,Trace,10.0
2026-03-31 18:00:00,0.1,10.0
2026-03-31 18:00:00,0.3,3.33
2026-03-31 18:00:00,0.6,3.33
2026-03-31 18:00:00,0.9,3.33
2026-03-31 18:00:00,1.2,0.0
2026-04-01 00:00:00,Trace,10.0
2026-04-01 00:00:00,0.1,6.67
2026-04-01 00:00:00,0.3,3.33
2026-04-01 00:00:00,0.6,0.0
2026-04-01 00:00:00,0.9,0.0
2026-04-01 00:00:00,1.2,0.0
2026-04-01 06:00:00,Trace,10.0
2026-04-01 06:00:00,0.1,3.33
2026-04-01 06:00:00,0.3,3.33
2026-04-01 06:00:00,0.6,0.0
2026-04-01 06:00:00,0.9,0.0
2026-04-01 06:00:00,1.2,0.0
2026-04-01 12:00:00,Trace,6.67
2026-04-01 12:00:00,0.1,3.33
2026-04-01 12:00:00,0.3,3.33
2026-04-01 12:00:00,0.6,0.0
2026-04-01 12:00:00,0.9,0.0
2026-04-01 12:00:00,1.2,0.0
2026-04-01 18:00:00,Trace,10.0
2026-04-01 18:00:00,0.1,3.33
2026-04-01 18:00:00,0.3,0.0
2026-04-01 18:00:00,0.6,0.0
2026-04-01 18:00:00,0.9,0.0
2026-04-01 18:00:00,1.2,0.0
2026-04-02 00:00:00,Trace,3.33
2026-04-02 00:00:00,0.1,3.33
2026-04-02 00:00:00,0.3,0.0
2026-04-02 00:00:00,0.6,0.0
2026-04-02 00:00:00,0.9,0.0
2026-04-02 00:00:00,1.2,0.0
2026-04-02 06:00:00,Trace,3.33
2026-04-02 06:00:00,0.1,3.33
2026-04-02 06:00:00,0.3,0.0
2026-04-02 06:00:00,0.6,0.0
2026-04-02 06:00:00,0.9,0.0
2026-04-02 06:00:00,1.2,0.0
2026-04-02 12:00:00,Trace,3.33
2026-04-02 12:00:00,0.1,3.33
2026-04-02 12:00:00,0.3,0.0
2026-04-02 12:00:00,0.6,0.0
2026-04-02 12:00:00,0.9,0.0
2026-04-02 12:00:00,1.2,0.0
2026-04-02 18:00:00,Trace,6.67
2026-04-02 18:00:00,0.1,6.67
2026-04-02 18:00:00,0.3,0.0
2026-04-02 18:00:00,0.6,0.0
2026-04-02 18:00:00,0.9,0.0
2026-04-02 18:00:00,1.2,0.0
2026-04-03 00:00:00,Trace,6.67
2026-04-03 00:00:00,0.1,3.33
2026-04-03 00:00:00,0.3,0.0
2026-04-03 00:00:00,0.6,0.0
2026-04-03 00:00:00,0.9,0.0
2026-04-03 00:00:00,1.2,0.0
2026-04-03 06:00:00,Trace,6.67
2026-04-03 06:00:00,0.1,3.33
2026-04-03 06:00:00,0.3,0.0
2026-04-03 06:00:00,0.6,0.0
2026-04-03 06:00:00,0.9,0.0
2026-04-03 06:00:00,1.2,0.0
2026-04-03 12:00:00,Trace,3.33
2026-04-03 12:00:00,0.1,3.33
2026-04-03 12:00:00,0.3,0.0
2026-04-03 12:00:00,0.6,0.0
2026-04-03 12:00:00,0.9,0.0
2026-04-03 12:00:00,1.2,0.0
2026-04-03 18:00:00,Trace,6.67
2026-04-03 18:00:00,0.1,0.0
2026-04-03 18:00:00,0.3,0.0
2026-04-03 18:00:00,0.6,0.0
2026-04-03 18:00:00,0.9,0.0
2026-04-03 18:00:00,1.2,0.0
2026-04-04 00:00:00,Trace,3.33
2026-04-04 00:00:00,0.1,0.0
2026-04-04 00:00:00,0.3,0.0
2026-04-04 00:00:00,0.6,0.0
2026-04-04 00:00:00,0.9,0.0
2026-04-04 00:00:00,1.2,0.0
2026-04-04 06:00:00,Trace,3.33
2026-04-04 06:00:00,0.1,0.0
2026-04-04 06:00:00,0.3,0.0
2026-04-04 06:00:00,0.6,0.0
2026-04-04 06:00:00,0.9,0.0
2026-04-04 06:00:00,1.2,0.0
2026-04-04 12:00:00,Trace,3.33
2026-04-04 12:00:00,0.1,0.0
2026-04-04 12:00:00,0.3,0.0
2026-04-04 12:00:00,0.6,0.0
2026-04-04 12:00:00,0.9,0.0
2026-04-04 12:00:00,1.2,0.0
2026-04-04 18:00:00,Trace,0.0
2026-04-04 18:00:00,0.1,0.0
2026-04-04 18:00:00,0.3,0.0
2026-04-04 18:00:00,0.6,0.0
2026-04-04 18:00:00,0.9,0.0
2026-04-04 18:00:00,1.2,0.0
2026-04-05 00:00:00,Trace,0.0
2026-04-05 00:00:00,0.1,0.0
2026-04-05 00:00:00,0.3,0.0
2026-04-05 00:00:00,0.6,0.0
2026-04-05 00:00:00,0.9,0.0
2026-04-05 00:00:00,1.2,0.0
2026-04-05 06:00:00,Trace,0.0
2026-04-05 06:00:00,0.1,0.0
2026-04-05 06:00:00,0.3,0.0
2026-04-05 06:00:00,0.6,0.0
2026-04-05 06:00:00,0.9,0.0
2026-04-05 06:00:00,1.2,0.0
2026-04-05 12:00:00,Trace,0.0
2026-04-05 12:00:00,0.1,0.0
2026-04-05 12:00:00,0.3,0.0
2026-04-05 12:00:00,0.6,0.0
2026-04-05 12:00:00,0.9,0.0
2026-04-05 12:00:00,1.2,0.0
2026-04-05 18:00:00,Trace,0.0
2026-04-05 18:00:00,0.1,0.0
2026-04-05 18:00:00,0.3,0.0
2026-04-05 18:00:00,0.6,0.0
2026-04-05 18:00:00,0.9,0.0
2026-04-05 18:00:00,1.2,0.0
2026-04-06 00:00:00,Trace,0.0
2026-04-06 00:00:00,0.1,0.0
2026-04-06 00:00:00,0.3,0.0
2026-04-06 00:00:00,0.6,0.0
2026-04-06 00:00:00,0.9,0.0
2026-04-06 00:00:00,1.2,0.0
2026-04-06 06:00:00,Trace,3.33
2026-04-06 06:00:00,0.1,3.33
2026-04-06 06:00:00,0.3,3.33
2026-04-06 06:00:00,0.6,0.0
2026-04-06 06:00:00,0.9,0.0
2026-04-06 06:00:00,1.2,0.0
2026-04-06 12:00:00,Trace,6.67
2026-04-06 12:00:00,0.1,6.67
2026-04-06 12:00:00,0.3,6.67
2026-04-06 12:00:00,0.6,0.0
2026-04-06 12:00:00,0.9,0.0
2026-04-06 12:00:00,1.2,0.0
2026-04-06 18:00:00,Trace,6.67
2026-04-06 18:00:00,0.1,6.67
2026-04-06 18:00:00,0.3,3.33
2026-04-06 18:00:00,0.6,3.33
2026-04-06 18:00:00,0.9,0.0
2026-04-06 18:00:00,1.2,0.0
2026-04-07 00:00:00,Trace,6.67
2026-04-07 00:00:00,0.1,3.33
2026-04-07 00:00:00,0.3,0.0
2026-04-07 00:00:00,0.6,0.0
2026-04-07 00:00:00,0.9,0.0
2026-04-07 00:00:00,1.2,0.0
2026-04-07 06:00:00,Trace,10.0
2026-04-07 06:00:00,0.1,6.67
2026-04-07 06:00:00,0.3,0.0
2026-04-07 06:00:00,0.6,0.0
2026-04-07 06:00:00,0.9,0.0
2026-04-07 06:00:00,1.2,0.0
2026-04-07 12:00:00,Trace,10.0
2026-04-07 12:00:00,0.1,6.67
2026-04-07 12:00:00,0.3,3.33
2026-04-07 12:00:00,0.6,3.33
2026-04-07 12:00:00,0.9,0.0
2026-04-07 12:00:00,1.2,0.0
2026-04-07 18:00:00,Trace,10.0
2026-04-07 18:00:00,0.1,6.67
2026-04-07 18:00:00,0.3,3.33
2026-04-07 18:00:00,0.6,3.33
2026-04-07 18:00:00,0.9,3.33
2026-04-07 18:00:00,1.2,0.0
2026-04-08 00:00:00,Trace,3.33
2026-04-08 00:00:00,0.1,3.33
2026-04-08 00:00:00,0.3,3.33
2026-04-08 00:00:00,0.6,3.33
2026-04-08 00:00:00,0.9,3.33
2026-04-08 00:00:00,1.2,3.33
2026-04-08 06:00:00,Trace,6.67
2026-04-08 06:00:00,0.1,3.33
2026-04-08 06:00:00,0.3,3.33
2026-04-08 06:00:00,0.6,3.33
2026-04-08 06:00:00,0.9,3.33
2026-04-08 06:00:00,1.2,3.33
2026-04-08 12:00:00,Trace,10.0
2026-04-08 12:00:00,0.1,6.67
2026-04-08 12:00:00,0.3,3.33
2026-04-08 12:00:00,0.6,3.33
2026-04-08 12:00:00,0.9,3.33
2026-04-08 12:00:00,1.2,3.33
2026-04-08 18:00:00,Trace,10.0
2026-04-08 18:00:00,0.1,6.67
2026-04-08 18:00:00,0.3,3.33
2026-04-08 18:00:00,0.6,3.33
2026-04-08 18:00:00,0.9,3.33
2026-04-08 18:00:00,1.2,3.33
2026-04-09 00:00:00,Trace,6.67
2026-04-09 00:00:00,0.1,3.33
2026-04-09 00:00:00,0.3,3.33
2026-04-09 00:00:00,0.6,3.33
2026-04-09 00:00:00,0.9,3.33
2026-04-09 00:00:00,1.2,3.33
