Time,Threshold,Probability
2026-01-13 12:00:00,0.9,20.0
2026-01-13 12:00:00,1.2,10.0
2026-01-13 18:00:00,Trace,56.67
2026-01-13 18:00:00,0.1,43.33
2026-01-13 18:00:00,0.3,36.67
2026-01-13 18:00:00,0.6,23.33
2026-01-13 18:00:00,0.9,20.0
2026-01-13 18:00:00,1.2,10.0
2026-01-14 00:00:00,Trace,56.67
2026-01-14 00:00:00,0.1,43.33
2026-01-14 00:00:00,0.3,33.33
2026-01-14 00:00:00,0.6,26.67
2026-01-14 00:00:00,0.9,16.67
2026-01-14 00:00:00,1.2,10.0
2026-01-14 06:00:00,Trace,56.67
2026-01-14 06:00:00,0.1,43.33
2026-01-14 06:00:00,0.3,33.33
2026-01-14 06:00:00,0.6,26.67
2026-01-14 06:00:00,0.9,16.67
2026-01-14 06:00:00,1.2,10.0
2026-01-14 12:00:00,Trace,56.67
2026-01-14 12:00:00,0.1,43.33
2026-01-14 12:00:00,0.3,33.33
2026-01-14 12:00:00,0.6,26.67
2026-01-14 12:00:00,0.9,16.67
2026-01-14 12:00:00,1.2,10.0
2026-01-14 18:00:00,Trace,53.33
2026-01-14 18:00:00,0.1,43.33
2026-01-14 18:00:00,0.3,33.33
2026-01-14 18:00:00,0.6,26.67
2026-01-14 18:00:00,0.9,16.67
2026-01-14 18:00:00,1.2,10.0
2026-01-15 00:00:00,Trace,50.0
2026-01-15 00:00:00,0.1,43.33
2026-01-15 00:00:00,0.3,30.0
2026-01-15 00:00:00,0.6,26.67
2026-01-15 00:00:00,0.9,16.67
2026-01-15 00:00:00,1.2,10.0
2026-01-15 06:00:00,Trace,50.0
2026-01-15 06:00:00,0.1,43.33
2026-01-15 06:00:00,0.3,30.0
2026-01-15 06:00:00,0.6,26.67
2026-01-15 06:00:00,0.9,16.67
2026-01-15 06:00:00,1.2,10.0
2026-01-15 12:00:00,Trace,50.0
2026-01-15 12:00:00,0.1,43.33
2026-01-15 12:00:00,0.3,30.0
2026-01-15 12:00:00,0.6,26.67
2026-01-15 12:00:00,0.9,16.67
2026-01-15 12:00:00,1.2,10.0
2026-01-15 18:00:00,Trace,53.33
2026-01-15 18:00:00,0.1,46.67
2026-01-15 18:00:00,0.3,33.33
2026-01-15 18:00:00,0.6,26.67
2026-01-15 18:00:00,0.9,16.67
2026-01-15 18:00:00,1.2,6.67
2026-01-16 00:00:00,Trace,53.33
2026-01-16 00:00:00,0.1,40.0
2026-01-16 00:00:00,0.3,30.0
2026-01-16 00:00:00,0.6,26.67
2026-01-16 00:00:00,0.9,13.33
2026-01-16 00:00:00,1.2,6.67
2026-01-16 06:00:00,Trace,60.0
2026-01-16 06:00:00,0.1,46.67
2026-01-16 06:00:00,0.3,30.0
2026-01-16 06:00:00,0.6,26.67
2026-01-16 06:00:00,0.9,13.33
2026-01-16 06:00:00,1.2,6.67
2026-01-16 12:00:00,Trace,60.0
2026-01-16 12:00:00,0.1,46.67
2026-01-16 12:00:00,0.3,33.33
2026-01-16 12:00:00,0.6,26.67
2026-01-16 12:00:00,0.9,13.33
2026-01-16 12:00:00,1.2,6.67
2026-01-16 18:00:00,Trace,60.0
2026-01-16 18:00:00,0.1,50.0
2026-01-16 18:00:00,0.3,33.33
2026-01-16 18:00:00,0.6,20.0
2026-01-16 18:00:00,0.9,13.33
2026-01-16 18:00:00,1.2,6.67
2026-01-17 00:00:00,Trace,63.33
2026-01-17 00:00:00,0.1,50.0
2026-01-17 00:00:00,0.3,30.0
2026-01-17 00:00:00,0.6,20.0
2026-01-17 00:00:00,0.9,13.33
2026-01-17 00:00:00,1.2,3.33
2026-01-17 06:00:00,Trace,66.67
2026-01-17 06:00:00,0.1,53.33
2026-01-17 06:00:00,0.3,30.0
2026-01-17 06:00:00,0.6,26.67
2026-01-17 06:00:00,0.9,13.33
2026-01-17 06:00:00,1.2,3.33
2026-01-17 12:00:00,Trace,70.0
2026-01-17 12:00:00,0.1,53.33
2026-01-17 12:00:00,0.3,30.0
2026-01-17 12:00:00,0.6,26.67
2026-01-17 12:00:00,0.9,16.67
2026-01-17 12:00:00,1.2,3.33
2026-01-17 18:00:00,Trace,76.67
2026-01-17 18:00:00,0.1,56.67
2026-01-17 18:00:00,0.3,30.0
2026-01-17 18:00:00,0.6,26.67
2026-01-17 18:00:00,0.9,16.67
2026-01-17 18:00:00,1.2,6.67
2026-01-18 00:00:00,Trace,70.0
2026-01-18 00:00:00,0.1,56.67
2026-01-18 00:00:00,0.3,26.67
2026-01-18 00:00:00,0.6,23.33
2026-01-18 00:00:00,0.9,10.0
2026-01-18 00:00:00,1.2,6.67
2026-01-18 06:00:00,Trace,70.0
2026-01-18 06:00:00,0.1,63.33
2026-01-18 06:00:00,0.3,26.67
2026-01-18 06:00:00,0.6,23.33
2026-01-18 06:00:00,0.9,10.0
2026-01-18 06:00:00,1.2,6.67
2026-01-18 12:00:00,Trace,70.0
2026-01-18 12:00:00,0.1,63.33
2026-01-18 12:00:00,0.3,26.67
2026-01-18 12:00:00,0.6,23.33
2026-01-18 12:00:00,0.9,10.0
2026-01-18 12:00:00,1.2,6.67
2026-01-18 18:00:00,Trace,70.0
2026-01-18 18:00:00,0.1,56.67
2026-01-18 18:00:00,0.3,26.67
2026-01-18 18:00:00,0.6,23.33
2026-01-18 18:00:00,0.9,10.0
2026-01-18 18:00:00,1.2,6.67
2026-01-19 00:00:00,Trace,70.0
2026-01-19 00:00:00,0.1,53.33
2026-01-19 00:00:00,0.3,23.33
2026-01-19 00:00:00,0.6,16.67
2026-01-19 00:00:00,0.9,10.0
2026-01-19 00:00:00,1.2,6.67
2026-01-19 06:00:00,Trace,73.33
2026-01-19 06:00:00,0.1,53.33
2026-01-19 06:00:00,0.3,26.67
2026-01-19 06:00:00,0.6,16.67
2026-01-19 06:00:00,0.9,10.0
2026-01-19 06:00:00,1.2,6.67
2026-01-19 12:00:00,Trace,73.33
2026-01-19 12:00:00,0.1,46.67
2026-01-19 12:00:00,0.3,26.67
2026-01-19 12:00:00,0.6,16.67
2026-01-19 12:00:00,0.9,10.0
2026-01-19 12:00:00,1.2,6.67
2026-01-19 18:00:00,Trace,70.0
2026-01-19 18:00:00,0.1,46.67
2026-01-19 18:00:00,0.3,26.67
2026-01-19 18:00:00,0.6,16.67
2026-01-19 18:00:00,0.9,10.0
2026-01-19 18:00:00,1.2,6.67
2026-01-20 00:00:00,Trace,63.33
2026-01-20 00:00:00,0.1,36.67
2026-01-20 00:00:00,0.3,23.33
2026-01-20 00:00:00,0.6,16.67
2026-01-20 00:00:00,0.9,10.0
2026-01-20 00:00:00,1.2,3.33
2026-01-20 06:00:00,Trace,63.33
2026-01-20 06:00:00,0.1,40.0
2026-01-20 06:00:00,0.3,23.33
2026-01-20 06:00:00,0.6,16.67
2026-01-20 06:00:00,0.9,10.0
2026-01-20 06:00:00,1.2,3.33
2026-01-20 12:00:00,Trace,60.0
2026-01-20 12:00:00,0.1,40.0
2026-01-20 12:00:00,0.3,23.33
2026-01-20 12:00:00,0.6,16.67
2026-01-20 12:00:00,0.9,10.0
2026-01-20 12:00:00,1.2,3.33
2026-01-20 18:00:00,Trace,60.0
2026-01-20 18:00:00,0.1,40.0
2026-01-20 18:00:00,0.3,23.33
2026-01-20 18:00:00,0.6,16.67
2026-01-20 18:00:00,0.9,10.0
2026-01-20 18:00:00,1.2,3.33
2026-01-21 00:00:00,Trace,60.0
2026-01-21 00:00:00,0.1,40.0
2026-01-21 00:00:00,0.3,23.33
2026-01-21 00:00:00,0.6,13.33
2026-01-21 00:00:00,0.9,3.33
2026-01-21 00:00:00,1.2,0.0
2026-01-21 06:00:00,Trace,60.0
2026-01-21 06:00:00,0.1,40.0
2026-01-21 06:00:00,0.3,23.33
2026-01-21 06:00:00,0.6,13.33
2026-01-21 06:00:00,0.9,3.33
2026-01-21 06:00:00,1.2,0.0
2026-01-21 12:00:00,Trace,60.0
2026-01-21 12:00:00,0.1,40.0
2026-01-21 12:00:00,0.3,23.33
2026-01-21 12:00:00,0.6,13.33
2026-01-21 12:00:00,0.9,3.33
2026-01-21 12:00:00,1.2,0.0
2026-01-21 18:00:00,Trace,63.33
2026-01-21 18:00:00,0.1,40.0
2026-01-21 18:00:00,0.3,20.0
2026-01-21 18:00:00,0.6,13.33
2026-01-21 18:00:00,0.9,0.0
2026-01-21 18:00:00,1.2,0.0
2026-01-22 00:00:00,Trace,50.0
2026-01-22 00:00:00,0.1,43.33
2026-01-22 00:00:00,0.3,16.67
2026-01-22 00:00:00,0.6,6.67
2026-01-22 00:00:00,0.9,0.0
2026-01-22 00:00:00,1.2,0.0
2026-01-22 06:00:00,Trace,60.0
2026-01-22 06:00:00,0.1,43.33
2026-01-22 06:00:00,0.3,20.0
2026-01-22 06:00:00,0.6,10.0
2026-01-22 06:00:00,0.9,0.0
2026-01-22 06:00:00,1.2,0.0
2026-01-22 12:00:00,Trace,60.0
2026-01-22 12:00:00,0.1,46.67
2026-01-22 12:00:00,0.3,23.33
2026-01-22 12:00:00,0.6,10.0
2026-01-22 12:00:00,0.9,0.0
2026-01-22 12:00:00,1.2,0.0
2026-01-22 18:00:00,Trace,56.67
2026-01-22 18:00:00,0.1,43.33
2026-01-22 18:00:00,0.3,23.33
2026-01-22 18:00:00,0.6,6.67
2026-01-22 18:00:00,0.9,3.33
2026-01-22 18:00:00,1.2,0.0
2026-01-23 00:00:00,Trace,50.0
2026-01-23 00:00:00,0.1,40.0
2026-01-23 00:00:00,0.3,10.0
2026-01-23 00:00:00,0.6,3.33
2026-01-23 00:00:00,0.9,3.33
2026-01-23 00:00:00,1.2,0.0
2026-01-23 06:00:00,Trace,50.0
2026-01-23 06:00:00,0.1,40.0
2026-01-23 06:00:00,0.3,13.33
2026-01-23 06:00:00,0.6,3.33
2026-01-23 06:00:00,0.9,3.33
2026-01-23 06:00:00,1.2,0.0
2026-01-23 12:00:00,Trace,53.33
2026-01-23 12:00:00,0.1,43.33
2026-01-23 12:00:00,0.3,13.33
2026-01-23 12:00:00,0.6,6.67
2026-01-23 12:00:00,0.9,3.33
2026-01-23 12:00:00,1.2,3.33
2026-01-23 18:00:00,Trace,46.67
2026-01-23 18:00:00,0.1,40.0
2026-01-23 18:00:00,0.3,16.67
2026-01-23 18:00:00,0.6,10.0
2026-01-23 18:00:00,0.9,3.33
2026-01-23 18:00:00,1.2,3.33
2026-01-24 00:00:00,Trace,46.67
2026-01-24 00:00:00,0.1,30.0
2026-01-24 00:00:00,0.3,13.33
2026-01-24 00:00:00,0.6,6.67
2026-01-24 00:00:00,0.9,6.67
2026-01-24 00:00:00,1.2,6.67
2026-01-24 06:00:00,Trace,46.67
2026-01-24 06:00:00,0.1,30.0
2026-01-24 06:00:00,0.3,13.33
2026-01-24 06:00:00,0.6,6.67
2026-01-24 06:00:00,0.9,6.67
2026-01-24 06:00:00,1.2,6.67
2026-01-24 12:00:00,Trace,46.67
2026-01-24 12:00:00,0.1,30.0
2026-01-24 12:00:00,0.3,13.33
2026-01-24 12:00:00,0.6,6.67
2026-01-24 12:00:00,0.9,6.67
2026-01-24 12:00:00,1.2,6.67
2026-01-24 18:00:00,Trace,36.67
2026-01-24 18:00:00,0.1,23.33
2026-01-24 18:00:00,0.3,13.33
2026-01-24 18:00:00,0.6,6.67
2026-01-24 18:00:00,0.9,6.67
2026-01-24 18:00:00,1.2,6.67
2026-01-25 00:00:00,Trace,26.67
2026-01-25 00:00:00,0.1,16.67
2026-01-25 00:00:00,0.3,13.33
2026-01-25 00:00:00,0.6,6.67
2026-01-25 00:00:00,0.9,6.67
2026-01-25 00:00:00,1.2,6.67
2026-01-25 06:00:00,Trace,26.67
2026-01-25 06:00:00,0.1,16.67
2026-01-25 06:00:00,0.3,13.33
2026-01-25 06:00:00,0.6,6.67
2026-01-25 06:00:00,0.9,6.67
2026-01-25 06:00:00,1.2,6.67
2026-01-25 12:00:00,Trace,30.0
2026-01-25 12:00:00,0.1,20.0
2026-01-25 12:00:00,0.3,13.33
2026-01-25 12:00:00,0.6,6.67
2026-01-25 12:00:00,0.9,6.67
2026-01-25 12:00:00,1.2,6.67
2026-01-25 18:00:00,Trace,30.0
2026-01-25 18:00:00,0.1,20.0
2026-01-25 18:00:00,0.3,13.33
2026-01-25 18:00:00,0.6,6.67
2026-01-25 18:00:00,0.9,6.67
2026-01-25 18:00:00,1.2,6.67
2026-01-26 00:00:00,Trace,23.33
2026-01-26 00:00:00,0.1,20.0
2026-01-26 00:00:00,0.3,13.33
2026-01-26 00:00:00,0.6,6.67
2026-01-26 00:00:00,0.9,6.67
2026-01-26 00:00:00,1.2,6.67
2026-01-26 06:00:00,Trace,23.33
2026-01-26 06:00:00,0.1,20.0
2026-01-26 06:00:00,0.3,13.33
2026-01-26 06:00:00,0.6,6.67
2026-01-26 06:00:00,0.9,6.67
2026-01-26 06:00:00,1.2,6.67
2026-01-26 12:00:00,Trace,30.0
2026-01-26 12:00:00,0.1,20.0
2026-01-26 12:00:00,0.3,13.33
2026-01-26 12:00:00,0.6,6.67
2026-01-26 12:00:00,0.9,6.67
2026-01-26 12:00:00,1.2,6.67
2026-01-26 18:00:00,Trace,30.0
2026-01-26 18:00:00,0.1,20.0
2026-01-26 18:00:00,0.3,16.67
2026-01-26 18:00:00,0.6,10.0
2026-01-26 18:00:00,0.9,6.67
2026-01-26 18:00:00,1.2,6.67
2026-01-27 00:00:00,Trace,26.67
2026-01-27 00:00:00,0.1,23.33
2026-01-27 00:00:00,0.3,16.67
2026-01-27 00:00:00,0.6,10.0
2026-01-27 00:00:00,0.9,6.67
2026-01-27 00:00:00,1.2,6.67
2026-01-27 06:00:00,Trace,30.0
2026-01-27 06:00:00,0.1,23.33
2026-01-27 06:00:00,0.3,16.67
2026-01-27 06:00:00,0.6,10.0
2026-01-27 06:00:00,0.9,6.67
2026-01-27 06:00:00,1.2,6.67
2026-01-27 12:00:00,Trace,30.0
2026-01-27 12:00:00,0.1,26.67
2026-01-27 12:00:00,0.3,16.67
2026-01-27 12:00:00,0.6,10.0
2026-01-27 12:00:00,0.9,6.67
2026-01-27 12:00:00,1.2,6.67
2026-01-27 18:00:00,Trace,23.33
2026-01-27 18:00:00,0.1,23.33
2026-01-27 18:00:00,0.3,16.67
2026-01-27 18:00:00,0.6,10.0
2026-01-27 18:00:00,0.9,6.67
2026-01-27 18:00:00,1.2,6.67
2026-01-28 00:00:00,Trace,23.33
2026-01-28 00:00:00,0.1,23.33
2026-01-28 00:00:00,0.3,16.67
2026-01-28 00:00:00,0.6,10.0
2026-01-28 00:00:00,0.9,6.67
2026-01-28 00:00:00,1.2,6.67
2026-01-28 06:00:00,Trace,26.67
2026-01-28 06:00:00,0.1,26.67
2026-01-28 06:00:00,0.3,20.0
2026-01-28 06:00:00,0.6,10.0
2026-01-28 06:00:00,0.9,10.0
2026-01-28 06:00:00,1.2,6.67
2026-01-28 12:00:00,Trace,26.67
2026-01-28 12:00:00,0.1,26.67
2026-01-28 12:00:00,0.3,16.67
2026-01-28 12:00:00,0.6,10.0
2026-01-28 12:00:00,0.9,10.0
2026-01-28 12:00:00,1.2,6.67
2026-01-28 18:00:00,Trace,26.67
2026-01-28 18:00:00,0.1,26.67
2026-01-28 18:00:00,0.3,16.67
2026-01-28 18:00:00,0.6,10.0
2026-01-28 18:00:00,0.9,10.0
2026-01-28 18:00:00,1.2,6.67
2026-01-29 00:00:00,Trace,30.0
2026-01-29 00:00:00,0.1,26.67
2026-01-29 00:00:00,0.3,13.33
2026-01-29 00:00:00,0.6,10.0
2026-01-29 00:00:00,0.9,10.0
2026-01-29 00:00:00,1.2,6.67
2026-01-29 06:00:00,Trace,33.33
2026-01-29 06:00:00,0.1,26.67
2026-01-29 06:00:00,0.3,13.33
2026-01-29 06:00:00,0.6,10.0
2026-01-29 06:00:00,0.9,10.0
2026-01-29 06:00:00,1.2,6.67
2026-01-29 12:00:00,Trace,30.0
2026-01-29 12:00:00,0.1,26.67
2026-01-29 12:00:00,0.3,13.33
2026-01-29 12:00:00,0.6,10.0
2026-01-29 12:00:00,0.9,10.0
2026-01-29 12:00:00,1.2,6.67
2026-01-29 18:00:00,Trace,30.0
2026-01-29 18:00:00,0.1,26.67
2026-01-29 18:00:00,0.3,13.33
2026-01-29 18:00:00,0.6,10.0
2026-01-29 18:00:00,0.9,10.0
2026-01-29 18:00:00,1.2,6.67
2026-01-30 00:00:00,Trace,33.33
2026-01-30 00:00:00,0.1,20.0
2026-01-30 00:00:00,0.3,13.33
2026-01-30 00:00:00,0.6,10.0
2026-01-30 00:00:00,0.9,10.0
2026-01-30 00:00:00,1.2,6.67
2026-01-30 06:00:00,Trace,33.33
2026-01-30 06:00:00,0.1,20.0
2026-01-30 06:00:00,0.3,16.67
2026-01-30 06:00:00,0.6,10.0
2026-01-30 06:00:00,0.9,10.0
2026-01-30 06:00:00,1.2,6.67
2026-01-30 12:00:00,Trace,36.67
2026-01-30 12:00:00,0.1,23.33
2026-01-30 12:00:00,0.3,20.0
2026-01-30 12:00:00,0.6,13.33
2026-01-30 12:00:00,0.9,10.0
2026-01-30 12:00:00,1.2,6.67
2026-01-30 18:00:00,Trace,40.0
2026-01-30 18:00:00,0.1,26.67
2026-01-30 18:00:00,0.3,20.0
2026-01-30 18:00:00,0.6,13.33
2026-01-30 18:00:00,0.9,6.67
2026-01-30 18:00:00,1.2,3.33
2026-01-31 00:00:00,Trace,33.33
2026-01-31 00:00:00,0.1,26.67
2026-01-31 00:00:00,0.3,16.67
2026-01-31 00:00:00,0.6,13.33
2026-01-31 00:00:00,0.9,6.67
2026-01-31 00:00:00,1.2,3.33
2026-01-31 06:00:00,Trace,36.67
2026-01-31 06:00:00,0.1,23.33
2026-01-31 06:00:00,0.3,16.67
2026-01-31 06:00:00,0.6,16.67
2026-01-31 06:00:00,0.9,6.67
2026-01-31 06:00:00,1.2,3.33
2026-01-31 12:00:00,Trace,36.67
2026-01-31 12:00:00,0.1,30.0
2026-01-31 12:00:00,0.3,16.67
2026-01-31 12:00:00,0.6,16.67
2026-01-31 12:00:00,0.9,6.67
2026-01-31 12:00:00,1.2,3.33
2026-01-31 18:00:00,Trace,36.67
2026-01-31 18:00:00,0.1,30.0
2026-01-31 18:00:00,0.3,16.67
2026-01-31 18:00:00,0.6,16.67
2026-01-31 18:00:00,0.9,6.67
2026-01-31 18:00:00,1.2,3.33
2026-02-01 00:00:00,Trace,30.0
2026-02-01 00:00:00,0.1,30.0
2026-02-01 00:00:00,0.3,13.33
2026-02-01 00:00:00,0.6,13.33
2026-02-01 00:00:00,0.9,6.67
2026-02-01 00:00:00,1.2,3.33
2026-02-01 06:00:00,Trace,33.33
2026-02-01 06:00:00,0.1,30.0
2026-02-01 06:00:00,0.3,16.67
2026-02-01 06:00:00,0.6,13.33
2026-02-01 06:00:00,0.9,6.67
2026-02-01 06:00:00,1.2,3.33
2026-02-01 12:00:00,Trace,36.67
2026-02-01 12:00:00,0.1,30.0
2026-02-01 12:00:00,0.3,16.67
2026-02-01 12:00:00,0.6,13.33
2026-02-01 12:00:00,0.9,6.67
2026-02-01 12:00:00,1.2,3.33
2026-02-01 18:00:00,Trace,33.33
2026-02-01 18:00:00,0.1,23.33
2026-02-01 18:00:00,0.3,16.67
2026-02-01 18:00:00,0.6,13.33
2026-02-01 18:00:00,0.9,6.67
2026-02-01 18:00:00,1.2,3.33
2026-02-02 00:00:00,Trace,33.33
2026-02-02 00:00:00,0.1,23.33
2026-02-02 00:00:00,0.3,20.0
2026-02-02 00:00:00,0.6,13.33
2026-02-02 00:00:00,0.9,6.67
2026-02-02 00:00:00,1.2,3.33
2026-02-02 06:00:00,Trace,33.33
2026-02-02 06:00:00,0.1,23.33
2026-02-02 06:00:00,0.3,20.0
2026-02-02 06:00:00,0.6,16.67
2026-02-02 06:00:00,0.9,10.0
2026-02-02 06:00:00,1.2,3.33
2026-02-02 12:00:00,Trace,33.33
2026-02-02 12:00:00,0.1,23.33
2026-02-02 12:00:00,0.3,20.0
2026-02-02 12:00:00,0.6,16.67
2026-02-02 12:00:00,0.9,10.0
2026-02-02 12:00:00,1.2,3.33
2026-02-02 18:00:00,Trace,30.0
2026-02-02 18:00:00,0.1,23.33
2026-02-02 18:00:00,0.3,20.0
2026-02-02 18:00:00,0.6,16.67
2026-02-02 18:00:00,0.9,10.0
2026-02-02 18:00:00,1.2,3.33
2026-02-03 00:00:00,Trace,23.33
2026-02-03 00:00:00,0.1,20.0
2026-02-03 00:00:00,0.3,16.67
2026-02-03 00:00:00,0.6,13.33
2026-02-03 00:00:00,0.9,6.67
2026-02-03 00:00:00,1.2,3.33
2026-02-03 06:00:00,Trace,26.67
2026-02-03 06:00:00,0.1,20.0
2026-02-03 06:00:00,0.3,16.67
2026-02-03 06:00:00,0.6,13.33
2026-02-03 06:00:00,0.9,6.67
2026-02-03 06:00:00,1.2,3.33
2026-02-03 12:00:00,Trace,33.33
2026-02-03 12:00:00,0.1,20.0
2026-02-03 12:00:00,0.3,16.67
2026-02-03 12:00:00,0.6,13.33
2026-02-03 12:00:00,0.9,6.67
2026-02-03 12:00:00,1.2,3.33
2026-02-03 18:00:00,Trace,36.67
2026-02-03 18:00:00,0.1,20.0
2026-02-03 18:00:00,0.3,16.67
2026-02-03 18:00:00,0.6,13.33
2026-02-03 18:00:00,0.9,10.0
2026-02-03 18:00:00,1.2,3.33
2026-02-04 00:00:00,Trace,30.0
2026-02-04 00:00:00,0.1,23.33
2026-02-04 00:00:00,0.3,16.67
2026-02-04 00:00:00,0.6,13.33
2026-02-04 00:00:00,0.9,10.0
2026-02-04 00:00:00,1.2,6.67
