Time,Threshold,Probability
2026-02-05 06:00:00,90,0.0
2026-02-05 06:00:00,95,0.0
2026-02-05 06:00:00,100,0.0
2026-02-05 12:00:00,80,0.0
2026-02-05 12:00:00,90,0.0
2026-02-05 12:00:00,95,0.0
2026-02-05 12:00:00,100,0.0
2026-02-05 18:00:00,80,0.0
2026-02-05 18:00:00,90,0.0
2026-02-05 18:00:00,95,0.0
2026-02-05 18:00:00,100,0.0
2026-02-06 00:00:00,80,0.0
2026-02-06 00:00:00,90,0.0
2026-02-06 00:00:00,95,0.0
2026-02-06 00:00:00,100,0.0
2026-02-06 06:00:00,80,0.0
2026-02-06 06:00:00,90,0.0
2026-02-06 06:00:00,95,0.0
2026-02-06 06:00:00,100,0.0
2026-02-06 12:00:00,80,0.0
2026-02-06 12:00:00,90,0.0
2026-02-06 12:00:00,95,0.0
2026-02-06 12:00:00,100,0.0
2026-02-06 18:00:00,80,0.0
2026-02-06 18:00:00,90,0.0
2026-02-06 18:00:00,95,0.0
2026-02-06 18:00:00,100,0.0
2026-02-07 00:00:00,80,0.0
2026-02-07 00:00:00,90,0.0
2026-02-07 00:00:00,95,0.0
2026-02-07 00:00:00,100,0.0
2026-02-07 06:00:00,80,0.0
2026-02-07 06:00:00,90,0.0
2026-02-07 06:00:00,95,0.0
2026-02-07 06:00:00,100,0.0
2026-02-07 12:00:00,80,0.0
2026-02-07 12:00:00,90,0.0
2026-02-07 12:00:00,95,0.0
2026-02-07 12:00:00,100,0.0
2026-02-07 18:00:00,80,0.0
2026-02-07 18:00:00,90,0.0
2026-02-07 18:00:00,95,0.0
2026-02-07 18:00:00,100,0.0
2026-02-08 00:00:00,80,0.0
2026-02-08 00:00:00,90,0.0
2026-02-08 00:00:00,95,0.0
2026-02-08 00:00:00,100,0.0
2026-02-08 06:00:00,80,0.0
2026-02-08 06:00:00,90,0.0
2026-02-08 06:00:00,95,0.0
2026-02-08 06:00:00,100,0.0
2026-02-08 12:00:00,80,0.0
2026-02-08 12:00:00,90,0.0
2026-02-08 12:00:00,95,0.0
2026-02-08 12:00:00,100,0.0
2026-02-08 18:00:00,80,0.0
2026-02-08 18:00:00,90,0.0
2026-02-08 18:00:00,95,0.0
2026-02-08 18:00:00,100,0.0
2026-02-09 00:00:00,80,0.0
2026-02-09 00:00:00,90,0.0
2026-02-09 00:00:00,95,0.0
2026-02-09 00:00:00,100,0.0
2026-02-09 06:00:00,80,0.0
2026-02-09 06:00:00,90,0.0
2026-02-09 06:00:00,95,0.0
2026-02-09 06:00:00,100,0.0
2026-02-09 12:00:00,80,0.0
2026-02-09 12:00:00,90,0.0
2026-02-09 12:00:00,95,0.0
2026-02-09 12:00:00,100,0.0
2026-02-09 18:00:00,80,0.0
2026-02-09 18:00:00,90,0.0
2026-02-09 18:00:00,95,0.0
2026-02-09 18:00:00,100,0.0
2026-02-10 00:00:00,80,0.0
2026-02-10 00:00:00,90,0.0
2026-02-10 00:00:00,95,0.0
2026-02-10 00:00:00,100,0.0
2026-02-10 06:00:00,80,0.0
2026-02-10 06:00:00,90,0.0
2026-02-10 06:00:00,95,0.0
2026-02-10 06:00:00,100,0.0
2026-02-10 12:00:00,80,0.0
2026-02-10 12:00:00,90,0.0
2026-02-10 12:00:00,95,0.0
2026-02-10 12:00:00,100,0.0
2026-02-10 18:00:00,80,0.0
2026-02-10 18:00:00,90,0.0
2026-02-10 18:00:00,95,0.0
2026-02-10 18:00:00,100,0.0
2026-02-11 00:00:00,80,0.0
2026-02-11 00:00:00,90,0.0
2026-02-11 00:00:00,95,0.0
2026-02-11 00:00:00,100,0.0
