Time,Threshold,Probability
2026-04-25 12:00:00,1,0.0
2026-04-25 12:00:00,2,0.0
2026-04-25 12:00:00,3,0.0
2026-04-25 18:00:00,0.1,10.0
2026-04-25 18:00:00,0.25,10.0
2026-04-25 18:00:00,0.5,3.33
2026-04-25 18:00:00,1,0.0
2026-04-25 18:00:00,2,0.0
2026-04-25 18:00:00,3,0.0
2026-04-26 00:00:00,0.1,13.33
2026-04-26 00:00:00,0.25,3.33
2026-04-26 00:00:00,0.5,3.33
2026-04-26 00:00:00,1,0.0
2026-04-26 00:00:00,2,0.0
2026-04-26 00:00:00,3,0.0
2026-04-26 06:00:00,0.1,10.0
2026-04-26 06:00:00,0.25,6.67
2026-04-26 06:00:00,0.5,3.33
2026-04-26 06:00:00,1,0.0
2026-04-26 06:00:00,2,0.0
2026-04-26 06:00:00,3,0.0
2026-04-26 12:00:00,0.1,6.67
2026-04-26 12:00:00,0.25,0.0
2026-04-26 12:00:00,0.5,0.0
2026-04-26 12:00:00,1,0.0
2026-04-26 12:00:00,2,0.0
2026-04-26 12:00:00,3,0.0
2026-04-26 18:00:00,0.1,6.67
2026-04-26 18:00:00,0.25,3.33
2026-04-26 18:00:00,0.5,0.0
2026-04-26 18:00:00,1,0.0
2026-04-26 18:00:00,2,0.0
2026-04-26 18:00:00,3,0.0
2026-04-27 00:00:00,0.1,6.67
2026-04-27 00:00:00,0.25,6.67
2026-04-27 00:00:00,0.5,0.0
2026-04-27 00:00:00,1,0.0
2026-04-27 00:00:00,2,0.0
2026-04-27 00:00:00,3,0.0
2026-04-27 06:00:00,0.1,10.0
2026-04-27 06:00:00,0.25,6.67
2026-04-27 06:00:00,0.5,6.67
2026-04-27 06:00:00,1,0.0
2026-04-27 06:00:00,2,0.0
2026-04-27 06:00:00,3,0.0
2026-04-27 12:00:00,0.1,10.0
2026-04-27 12:00:00,0.25,3.33
2026-04-27 12:00:00,0.5,0.0
2026-04-27 12:00:00,1,0.0
2026-04-27 12:00:00,2,0.0
2026-04-27 12:00:00,3,0.0
2026-04-27 18:00:00,0.1,6.67
2026-04-27 18:00:00,0.25,3.33
2026-04-27 18:00:00,0.5,3.33
2026-04-27 18:00:00,1,3.33
2026-04-27 18:00:00,2,0.0
2026-04-27 18:00:00,3,0.0
2026-04-28 00:00:00,0.1,13.33
2026-04-28 00:00:00,0.25,10.0
2026-04-28 00:00:00,0.5,6.67
2026-04-28 00:00:00,1,0.0
2026-04-28 00:00:00,2,0.0
2026-04-28 00:00:00,3,0.0
2026-04-28 06:00:00,0.1,20.0
2026-04-28 06:00:00,0.25,6.67
2026-04-28 06:00:00,0.5,6.67
2026-04-28 06:00:00,1,6.67
2026-04-28 06:00:00,2,0.0
2026-04-28 06:00:00,3,0.0
2026-04-28 12:00:00,0.1,23.33
2026-04-28 12:00:00,0.25,3.33
2026-04-28 12:00:00,0.5,0.0
2026-04-28 12:00:00,1,0.0
2026-04-28 12:00:00,2,0.0
2026-04-28 12:00:00,3,0.0
2026-04-28 18:00:00,0.1,6.67
2026-04-28 18:00:00,0.25,0.0
2026-04-28 18:00:00,0.5,0.0
2026-04-28 18:00:00,1,0.0
2026-04-28 18:00:00,2,0.0
2026-04-28 18:00:00,3,0.0
2026-04-29 00:00:00,0.1,6.67
2026-04-29 00:00:00,0.25,3.33
2026-04-29 00:00:00,0.5,3.33
2026-04-29 00:00:00,1,0.0
2026-04-29 00:00:00,2,0.0
2026-04-29 00:00:00,3,0.0
2026-04-29 06:00:00,0.1,10.0
2026-04-29 06:00:00,0.25,6.67
2026-04-29 06:00:00,0.5,0.0
2026-04-29 06:00:00,1,0.0
2026-04-29 06:00:00,2,0.0
2026-04-29 06:00:00,3,0.0
2026-04-29 12:00:00,0.1,6.67
2026-04-29 12:00:00,0.25,0.0
2026-04-29 12:00:00,0.5,0.0
2026-04-29 12:00:00,1,0.0
2026-04-29 12:00:00,2,0.0
2026-04-29 12:00:00,3,0.0
2026-04-29 18:00:00,0.1,10.0
2026-04-29 18:00:00,0.25,3.33
2026-04-29 18:00:00,0.5,3.33
2026-04-29 18:00:00,1,0.0
2026-04-29 18:00:00,2,0.0
2026-04-29 18:00:00,3,0.0
2026-04-30 00:00:00,0.1,13.33
2026-04-30 00:00:00,0.25,6.67
2026-04-30 00:00:00,0.5,3.33
2026-04-30 00:00:00,1,0.0
2026-04-30 00:00:00,2,0.0
2026-04-30 00:00:00,3,0.0
2026-04-30 06:00:00,0.1,10.0
2026-04-30 06:00:00,0.25,3.33
2026-04-30 06:00:00,0.5,0.0
2026-04-30 06:00:00,1,0.0
2026-04-30 06:00:00,2,0.0
2026-04-30 06:00:00,3,0.0
2026-04-30 12:00:00,0.1,3.33
2026-04-30 12:00:00,0.25,3.33
2026-04-30 12:00:00,0.5,3.33
2026-04-30 12:00:00,1,0.0
2026-04-30 12:00:00,2,0.0
2026-04-30 12:00:00,3,0.0
2026-04-30 18:00:00,0.1,10.0
2026-04-30 18:00:00,0.25,3.33
2026-04-30 18:00:00,0.5,0.0
2026-04-30 18:00:00,1,0.0
2026-04-30 18:00:00,2,0.0
2026-04-30 18:00:00,3,0.0
2026-05-01 00:00:00,0.1,0.0
2026-05-01 00:00:00,0.25,0.0
2026-05-01 00:00:00,0.5,0.0
2026-05-01 00:00:00,1,0.0
2026-05-01 00:00:00,2,0.0
2026-05-01 00:00:00,3,0.0
2026-05-01 06:00:00,0.1,0.0
2026-05-01 06:00:00,0.25,0.0
2026-05-01 06:00:00,0.5,0.0
2026-05-01 06:00:00,1,0.0
2026-05-01 06:00:00,2,0.0
2026-05-01 06:00:00,3,0.0
2026-05-01 12:00:00,0.1,0.0
2026-05-01 12:00:00,0.25,0.0
2026-05-01 12:00:00,0.5,0.0
2026-05-01 12:00:00,1,0.0
2026-05-01 12:00:00,2,0.0
2026-05-01 12:00:00,3,0.0
2026-05-01 18:00:00,0.1,0.0
2026-05-01 18:00:00,0.25,0.0
2026-05-01 18:00:00,0.5,0.0
2026-05-01 18:00:00,1,0.0
2026-05-01 18:00:00,2,0.0
2026-05-01 18:00:00,3,0.0
2026-05-02 00:00:00,0.1,13.33
2026-05-02 00:00:00,0.25,13.33
2026-05-02 00:00:00,0.5,6.67
2026-05-02 00:00:00,1,0.0
2026-05-02 00:00:00,2,0.0
2026-05-02 00:00:00,3,0.0
2026-05-02 06:00:00,0.1,10.0
2026-05-02 06:00:00,0.25,3.33
2026-05-02 06:00:00,0.5,3.33
2026-05-02 06:00:00,1,0.0
2026-05-02 06:00:00,2,0.0
2026-05-02 06:00:00,3,0.0
2026-05-02 12:00:00,0.1,10.0
2026-05-02 12:00:00,0.25,6.67
2026-05-02 12:00:00,0.5,3.33
2026-05-02 12:00:00,1,0.0
2026-05-02 12:00:00,2,0.0
2026-05-02 12:00:00,3,0.0
2026-05-02 18:00:00,0.1,3.33
2026-05-02 18:00:00,0.25,0.0
2026-05-02 18:00:00,0.5,0.0
2026-05-02 18:00:00,1,0.0
2026-05-02 18:00:00,2,0.0
2026-05-02 18:00:00,3,0.0
2026-05-03 00:00:00,0.1,3.33
2026-05-03 00:00:00,0.25,3.33
2026-05-03 00:00:00,0.5,0.0
2026-05-03 00:00:00,1,0.0
2026-05-03 00:00:00,2,0.0
2026-05-03 00:00:00,3,0.0
2026-05-03 06:00:00,0.1,6.67
2026-05-03 06:00:00,0.25,0.0
2026-05-03 06:00:00,0.5,0.0
2026-05-03 06:00:00,1,0.0
2026-05-03 06:00:00,2,0.0
2026-05-03 06:00:00,3,0.0
2026-05-03 12:00:00,0.1,6.67
2026-05-03 12:00:00,0.25,0.0
2026-05-03 12:00:00,0.5,0.0
2026-05-03 12:00:00,1,0.0
2026-05-03 12:00:00,2,0.0
2026-05-03 12:00:00,3,0.0
2026-05-03 18:00:00,0.1,3.33
2026-05-03 18:00:00,0.25,0.0
2026-05-03 18:00:00,0.5,0.0
2026-05-03 18:00:00,1,0.0
2026-05-03 18:00:00,2,0.0
2026-05-03 18:00:00,3,0.0
2026-05-04 00:00:00,0.1,3.33
2026-05-04 00:00:00,0.25,0.0
2026-05-04 00:00:00,0.5,0.0
2026-05-04 00:00:00,1,0.0
2026-05-04 00:00:00,2,0.0
2026-05-04 00:00:00,3,0.0
2026-05-04 06:00:00,0.1,13.33
2026-05-04 06:00:00,0.25,6.67
2026-05-04 06:00:00,0.5,3.33
2026-05-04 06:00:00,1,0.0
2026-05-04 06:00:00,2,0.0
2026-05-04 06:00:00,3,0.0
2026-05-04 12:00:00,0.1,13.33
2026-05-04 12:00:00,0.25,0.0
2026-05-04 12:00:00,0.5,0.0
2026-05-04 12:00:00,1,0.0
2026-05-04 12:00:00,2,0.0
2026-05-04 12:00:00,3,0.0
2026-05-04 18:00:00,0.1,10.0
2026-05-04 18:00:00,0.25,0.0
2026-05-04 18:00:00,0.5,0.0
2026-05-04 18:00:00,1,0.0
2026-05-04 18:00:00,2,0.0
2026-05-04 18:00:00,3,0.0
2026-05-05 00:00:00,0.1,6.67
2026-05-05 00:00:00,0.25,3.33
2026-05-05 00:00:00,0.5,3.33
2026-05-05 00:00:00,1,0.0
2026-05-05 00:00:00,2,0.0
2026-05-05 00:00:00,3,0.0
2026-05-05 06:00:00,0.1,10.0
2026-05-05 06:00:00,0.25,10.0
2026-05-05 06:00:00,0.5,6.67
2026-05-05 06:00:00,1,6.67
2026-05-05 06:00:00,2,0.0
2026-05-05 06:00:00,3,0.0
2026-05-05 12:00:00,0.1,23.33
2026-05-05 12:00:00,0.25,10.0
2026-05-05 12:00:00,0.5,0.0
2026-05-05 12:00:00,1,0.0
2026-05-05 12:00:00,2,0.0
2026-05-05 12:00:00,3,0.0
2026-05-05 18:00:00,0.1,13.33
2026-05-05 18:00:00,0.25,3.33
2026-05-05 18:00:00,0.5,3.33
2026-05-05 18:00:00,1,3.33
2026-05-05 18:00:00,2,0.0
2026-05-05 18:00:00,3,0.0
2026-05-06 00:00:00,0.1,13.33
2026-05-06 00:00:00,0.25,6.67
2026-05-06 00:00:00,0.5,3.33
2026-05-06 00:00:00,1,0.0
2026-05-06 00:00:00,2,0.0
2026-05-06 00:00:00,3,0.0
2026-05-06 06:00:00,0.1,16.67
2026-05-06 06:00:00,0.25,6.67
2026-05-06 06:00:00,0.5,6.67
2026-05-06 06:00:00,1,6.67
2026-05-06 06:00:00,2,0.0
2026-05-06 06:00:00,3,0.0
2026-05-06 12:00:00,0.1,3.33
2026-05-06 12:00:00,0.25,3.33
2026-05-06 12:00:00,0.5,3.33
2026-05-06 12:00:00,1,0.0
2026-05-06 12:00:00,2,0.0
2026-05-06 12:00:00,3,0.0
2026-05-06 18:00:00,0.1,6.67
2026-05-06 18:00:00,0.25,3.33
2026-05-06 18:00:00,0.5,0.0
2026-05-06 18:00:00,1,0.0
2026-05-06 18:00:00,2,0.0
2026-05-06 18:00:00,3,0.0
2026-05-07 00:00:00,0.1,3.33
2026-05-07 00:00:00,0.25,3.33
2026-05-07 00:00:00,0.5,0.0
2026-05-07 00:00:00,1,0.0
2026-05-07 00:00:00,2,0.0
2026-05-07 00:00:00,3,0.0
2026-05-07 06:00:00,0.1,6.67
2026-05-07 06:00:00,0.25,3.33
2026-05-07 06:00:00,0.5,0.0
2026-05-07 06:00:00,1,0.0
2026-05-07 06:00:00,2,0.0
2026-05-07 06:00:00,3,0.0
2026-05-07 12:00:00,0.1,6.67
2026-05-07 12:00:00,0.25,3.33
2026-05-07 12:00:00,0.5,0.0
2026-05-07 12:00:00,1,0.0
2026-05-07 12:00:00,2,0.0
2026-05-07 12:00:00,3,0.0
2026-05-07 18:00:00,0.1,10.0
2026-05-07 18:00:00,0.25,0.0
2026-05-07 18:00:00,0.5,0.0
2026-05-07 18:00:00,1,0.0
2026-05-07 18:00:00,2,0.0
2026-05-07 18:00:00,3,0.0
2026-05-08 00:00:00,0.1,3.33
2026-05-08 00:00:00,0.25,3.33
2026-05-08 00:00:00,0.5,0.0
2026-05-08 00:00:00,1,0.0
2026-05-08 00:00:00,2,0.0
2026-05-08 00:00:00,3,0.0
2026-05-08 06:00:00,0.1,10.0
2026-05-08 06:00:00,0.25,6.67
2026-05-08 06:00:00,0.5,3.33
2026-05-08 06:00:00,1,0.0
2026-05-08 06:00:00,2,0.0
2026-05-08 06:00:00,3,0.0
2026-05-08 12:00:00,0.1,10.0
2026-05-08 12:00:00,0.25,6.67
2026-05-08 12:00:00,0.5,3.33
2026-05-08 12:00:00,1,3.33
2026-05-08 12:00:00,2,0.0
2026-05-08 12:00:00,3,0.0
2026-05-08 18:00:00,0.1,13.33
2026-05-08 18:00:00,0.25,0.0
2026-05-08 18:00:00,0.5,0.0
2026-05-08 18:00:00,1,0.0
2026-05-08 18:00:00,2,0.0
2026-05-08 18:00:00,3,0.0
2026-05-09 00:00:00,0.1,13.33
2026-05-09 00:00:00,0.25,3.33
2026-05-09 00:00:00,0.5,3.33
2026-05-09 00:00:00,1,3.33
2026-05-09 00:00:00,2,0.0
2026-05-09 00:00:00,3,0.0
2026-05-09 06:00:00,0.1,23.33
2026-05-09 06:00:00,0.25,6.67
2026-05-09 06:00:00,0.5,3.33
2026-05-09 06:00:00,1,0.0
2026-05-09 06:00:00,2,0.0
2026-05-09 06:00:00,3,0.0
2026-05-09 12:00:00,0.1,10.0
2026-05-09 12:00:00,0.25,6.67
2026-05-09 12:00:00,0.5,3.33
2026-05-09 12:00:00,1,0.0
2026-05-09 12:00:00,2,0.0
2026-05-09 12:00:00,3,0.0
2026-05-09 18:00:00,0.1,16.67
2026-05-09 18:00:00,0.25,10.0
2026-05-09 18:00:00,0.5,3.33
2026-05-09 18:00:00,1,0.0
2026-05-09 18:00:00,2,0.0
2026-05-09 18:00:00,3,0.0
2026-05-10 00:00:00,0.1,13.33
2026-05-10 00:00:00,0.25,13.33
2026-05-10 00:00:00,0.5,10.0
2026-05-10 00:00:00,1,6.67
2026-05-10 00:00:00,2,0.0
2026-05-10 00:00:00,3,0.0
2026-05-10 06:00:00,0.1,23.33
2026-05-10 06:00:00,0.25,10.0
2026-05-10 06:00:00,0.5,10.0
2026-05-10 06:00:00,1,3.33
2026-05-10 06:00:00,2,0.0
2026-05-10 06:00:00,3,0.0
2026-05-10 12:00:00,0.1,10.0
2026-05-10 12:00:00,0.25,10.0
2026-05-10 12:00:00,0.5,3.33
2026-05-10 12:00:00,1,0.0
2026-05-10 12:00:00,2,0.0
2026-05-10 12:00:00,3,0.0
2026-05-10 18:00:00,0.1,6.67
2026-05-10 18:00:00,0.25,0.0
2026-05-10 18:00:00,0.5,0.0
2026-05-10 18:00:00,1,0.0
2026-05-10 18:00:00,2,0.0
2026-05-10 18:00:00,3,0.0
2026-05-11 00:00:00,0.1,10.0
2026-05-11 00:00:00,0.25,10.0
2026-05-11 00:00:00,0.5,6.67
2026-05-11 00:00:00,1,0.0
2026-05-11 00:00:00,2,0.0
2026-05-11 00:00:00,3,0.0
2026-05-11 06:00:00,0.1,20.0
2026-05-11 06:00:00,0.25,10.0
2026-05-11 06:00:00,0.5,6.67
2026-05-11 06:00:00,1,6.67
2026-05-11 06:00:00,2,0.0
2026-05-11 06:00:00,3,0.0
2026-05-11 12:00:00,0.1,20.0
2026-05-11 12:00:00,0.25,20.0
2026-05-11 12:00:00,0.5,6.67
2026-05-11 12:00:00,1,0.0
2026-05-11 12:00:00,2,0.0
2026-05-11 12:00:00,3,0.0
2026-05-11 18:00:00,0.1,10.0
2026-05-11 18:00:00,0.25,6.67
2026-05-11 18:00:00,0.5,0.0
2026-05-11 18:00:00,1,0.0
2026-05-11 18:00:00,2,0.0
2026-05-11 18:00:00,3,0.0
2026-05-12 00:00:00,0.1,3.33
2026-05-12 00:00:00,0.25,3.33
2026-05-12 00:00:00,0.5,0.0
2026-05-12 00:00:00,1,0.0
2026-05-12 00:00:00,2,0.0
2026-05-12 00:00:00,3,0.0
2026-05-12 06:00:00,0.1,13.33
2026-05-12 06:00:00,0.25,10.0
2026-05-12 06:00:00,0.5,3.33
2026-05-12 06:00:00,1,3.33
2026-05-12 06:00:00,2,0.0
2026-05-12 06:00:00,3,0.0
2026-05-12 12:00:00,0.1,13.33
2026-05-12 12:00:00,0.25,6.67
2026-05-12 12:00:00,0.5,0.0
2026-05-12 12:00:00,1,0.0
2026-05-12 12:00:00,2,0.0
2026-05-12 12:00:00,3,0.0
2026-05-12 18:00:00,0.1,6.67
2026-05-12 18:00:00,0.25,3.33
2026-05-12 18:00:00,0.5,0.0
2026-05-12 18:00:00,1,0.0
2026-05-12 18:00:00,2,0.0
2026-05-12 18:00:00,3,0.0
2026-05-13 00:00:00,0.1,13.33
2026-05-13 00:00:00,0.25,3.33
2026-05-13 00:00:00,0.5,0.0
2026-05-13 00:00:00,1,0.0
2026-05-13 00:00:00,2,0.0
2026-05-13 00:00:00,3,0.0
2026-05-13 06:00:00,0.1,23.33
2026-05-13 06:00:00,0.25,20.0
2026-05-13 06:00:00,0.5,10.0
2026-05-13 06:00:00,1,3.33
2026-05-13 06:00:00,2,0.0
2026-05-13 06:00:00,3,0.0
2026-05-13 12:00:00,0.1,16.67
2026-05-13 12:00:00,0.25,10.0
2026-05-13 12:00:00,0.5,0.0
2026-05-13 12:00:00,1,0.0
2026-05-13 12:00:00,2,0.0
2026-05-13 12:00:00,3,0.0
2026-05-13 18:00:00,0.1,10.0
2026-05-13 18:00:00,0.25,6.67
2026-05-13 18:00:00,0.5,3.33
2026-05-13 18:00:00,1,3.33
2026-05-13 18:00:00,2,0.0
2026-05-13 18:00:00,3,0.0
2026-05-14 00:00:00,0.1,16.67
2026-05-14 00:00:00,0.25,10.0
2026-05-14 00:00:00,0.5,6.67
2026-05-14 00:00:00,1,6.67
2026-05-14 00:00:00,2,0.0
2026-05-14 00:00:00,3,0.0
2026-05-14 06:00:00,0.1,13.33
2026-05-14 06:00:00,0.25,10.0
2026-05-14 06:00:00,0.5,3.33
2026-05-14 06:00:00,1,0.0
2026-05-14 06:00:00,2,0.0
2026-05-14 06:00:00,3,0.0
2026-05-14 12:00:00,0.1,0.0
2026-05-14 12:00:00,0.25,0.0
2026-05-14 12:00:00,0.5,0.0
2026-05-14 12:00:00,1,0.0
2026-05-14 12:00:00,2,0.0
2026-05-14 12:00:00,3,0.0
2026-05-14 18:00:00,0.1,0.0
2026-05-14 18:00:00,0.25,0.0
2026-05-14 18:00:00,0.5,0.0
2026-05-14 18:00:00,1,0.0
2026-05-14 18:00:00,2,0.0
2026-05-14 18:00:00,3,0.0
2026-05-15 00:00:00,0.1,3.33
2026-05-15 00:00:00,0.25,0.0
2026-05-15 00:00:00,0.5,0.0
2026-05-15 00:00:00,1,0.0
2026-05-15 00:00:00,2,0.0
2026-05-15 00:00:00,3,0.0
2026-05-15 06:00:00,0.1,10.0
2026-05-15 06:00:00,0.25,10.0
2026-05-15 06:00:00,0.5,3.33
2026-05-15 06:00:00,1,0.0
2026-05-15 06:00:00,2,0.0
2026-05-15 06:00:00,3,0.0
2026-05-15 12:00:00,0.1,16.67
2026-05-15 12:00:00,0.25,6.67
2026-05-15 12:00:00,0.5,3.33
2026-05-15 12:00:00,1,0.0
2026-05-15 12:00:00,2,0.0
2026-05-15 12:00:00,3,0.0
2026-05-15 18:00:00,0.1,13.33
2026-05-15 18:00:00,0.25,10.0
2026-05-15 18:00:00,0.5,3.33
2026-05-15 18:00:00,1,0.0
2026-05-15 18:00:00,2,0.0
2026-05-15 18:00:00,3,0.0
2026-05-16 00:00:00,0.1,13.33
2026-05-16 00:00:00,0.25,6.67
2026-05-16 00:00:00,0.5,0.0
2026-05-16 00:00:00,1,0.0
2026-05-16 00:00:00,2,0.0
2026-05-16 00:00:00,3,0.0
2026-05-16 06:00:00,0.1,13.33
2026-05-16 06:00:00,0.25,10.0
2026-05-16 06:00:00,0.5,3.33
2026-05-16 06:00:00,1,3.33
2026-05-16 06:00:00,2,0.0
2026-05-16 06:00:00,3,0.0
2026-05-16 12:00:00,0.1,13.33
2026-05-16 12:00:00,0.25,3.33
2026-05-16 12:00:00,0.5,0.0
2026-05-16 12:00:00,1,0.0
2026-05-16 12:00:00,2,0.0
2026-05-16 12:00:00,3,0.0
2026-05-16 18:00:00,0.1,3.33
2026-05-16 18:00:00,0.25,3.33
2026-05-16 18:00:00,0.5,0.0
2026-05-16 18:00:00,1,0.0
2026-05-16 18:00:00,2,0.0
2026-05-16 18:00:00,3,0.0
2026-05-17 00:00:00,0.1,13.33
2026-05-17 00:00:00,0.25,6.67
2026-05-17 00:00:00,0.5,0.0
2026-05-17 00:00:00,1,0.0
2026-05-17 00:00:00,2,0.0
2026-05-17 00:00:00,3,0.0
