Time,Threshold,Probability
2025-12-21 00:00:00,2,0.0
2025-12-21 00:00:00,3,0.0
2025-12-21 06:00:00,0.1,0.0
2025-12-21 06:00:00,0.25,0.0
2025-12-21 06:00:00,0.5,0.0
2025-12-21 06:00:00,1,0.0
2025-12-21 06:00:00,2,0.0
2025-12-21 06:00:00,3,0.0
2025-12-21 12:00:00,0.1,3.33
2025-12-21 12:00:00,0.25,3.33
2025-12-21 12:00:00,0.5,0.0
2025-12-21 12:00:00,1,0.0
2025-12-21 12:00:00,2,0.0
2025-12-21 12:00:00,3,0.0
2025-12-21 18:00:00,0.1,3.33
2025-12-21 18:00:00,0.25,0.0
2025-12-21 18:00:00,0.5,0.0
2025-12-21 18:00:00,1,0.0
2025-12-21 18:00:00,2,0.0
2025-12-21 18:00:00,3,0.0
2025-12-22 00:00:00,0.1,0.0
2025-12-22 00:00:00,0.25,0.0
2025-12-22 00:00:00,0.5,0.0
2025-12-22 00:00:00,1,0.0
2025-12-22 00:00:00,2,0.0
2025-12-22 00:00:00,3,0.0
2025-12-22 06:00:00,0.1,3.33
2025-12-22 06:00:00,0.25,0.0
2025-12-22 06:00:00,0.5,0.0
2025-12-22 06:00:00,1,0.0
2025-12-22 06:00:00,2,0.0
2025-12-22 06:00:00,3,0.0
2025-12-22 12:00:00,0.1,0.0
2025-12-22 12:00:00,0.25,0.0
2025-12-22 12:00:00,0.5,0.0
2025-12-22 12:00:00,1,0.0
2025-12-22 12:00:00,2,0.0
2025-12-22 12:00:00,3,0.0
2025-12-22 18:00:00,0.1,0.0
2025-12-22 18:00:00,0.25,0.0
2025-12-22 18:00:00,0.5,0.0
2025-12-22 18:00:00,1,0.0
2025-12-22 18:00:00,2,0.0
2025-12-22 18:00:00,3,0.0
2025-12-23 00:00:00,0.1,0.0
2025-12-23 00:00:00,0.25,0.0
2025-12-23 00:00:00,0.5,0.0
2025-12-23 00:00:00,1,0.0
2025-12-23 00:00:00,2,0.0
2025-12-23 00:00:00,3,0.0
2025-12-23 06:00:00,0.1,0.0
2025-12-23 06:00:00,0.25,0.0
2025-12-23 06:00:00,0.5,0.0
2025-12-23 06:00:00,1,0.0
2025-12-23 06:00:00,2,0.0
2025-12-23 06:00:00,3,0.0
2025-12-23 12:00:00,0.1,0.0
2025-12-23 12:00:00,0.25,0.0
2025-12-23 12:00:00,0.5,0.0
2025-12-23 12:00:00,1,0.0
2025-12-23 12:00:00,2,0.0
2025-12-23 12:00:00,3,0.0
2025-12-23 18:00:00,0.1,0.0
2025-12-23 18:00:00,0.25,0.0
2025-12-23 18:00:00,0.5,0.0
2025-12-23 18:00:00,1,0.0
2025-12-23 18:00:00,2,0.0
2025-12-23 18:00:00,3,0.0
2025-12-24 00:00:00,0.1,0.0
2025-12-24 00:00:00,0.25,0.0
2025-12-24 00:00:00,0.5,0.0
2025-12-24 00:00:00,1,0.0
2025-12-24 00:00:00,2,0.0
2025-12-24 00:00:00,3,0.0
2025-12-24 06:00:00,0.1,3.33
2025-12-24 06:00:00,0.25,0.0
2025-12-24 06:00:00,0.5,0.0
2025-12-24 06:00:00,1,0.0
2025-12-24 06:00:00,2,0.0
2025-12-24 06:00:00,3,0.0
2025-12-24 12:00:00,0.1,0.0
2025-12-24 12:00:00,0.25,0.0
2025-12-24 12:00:00,0.5,0.0
2025-12-24 12:00:00,1,0.0
2025-12-24 12:00:00,2,0.0
2025-12-24 12:00:00,3,0.0
2025-12-24 18:00:00,0.1,3.33
2025-12-24 18:00:00,0.25,3.33
2025-12-24 18:00:00,0.5,0.0
2025-12-24 18:00:00,1,0.0
2025-12-24 18:00:00,2,0.0
2025-12-24 18:00:00,3,0.0
2025-12-25 00:00:00,0.1,3.33
2025-12-25 00:00:00,0.25,0.0
2025-12-25 00:00:00,0.5,0.0
2025-12-25 00:00:00,1,0.0
2025-12-25 00:00:00,2,0.0
2025-12-25 00:00:00,3,0.0
2025-12-25 06:00:00,0.1,3.33
2025-12-25 06:00:00,0.25,0.0
2025-12-25 06:00:00,0.5,0.0
2025-12-25 06:00:00,1,0.0
2025-12-25 06:00:00,2,0.0
2025-12-25 06:00:00,3,0.0
2025-12-25 12:00:00,0.1,0.0
2025-12-25 12:00:00,0.25,0.0
2025-12-25 12:00:00,0.5,0.0
2025-12-25 12:00:00,1,0.0
2025-12-25 12:00:00,2,0.0
2025-12-25 12:00:00,3,0.0
2025-12-25 18:00:00,0.1,0.0
2025-12-25 18:00:00,0.25,0.0
2025-12-25 18:00:00,0.5,0.0
2025-12-25 18:00:00,1,0.0
2025-12-25 18:00:00,2,0.0
2025-12-25 18:00:00,3,0.0
2025-12-26 00:00:00,0.1,0.0
2025-12-26 00:00:00,0.25,0.0
2025-12-26 00:00:00,0.5,0.0
2025-12-26 00:00:00,1,0.0
2025-12-26 00:00:00,2,0.0
2025-12-26 00:00:00,3,0.0
2025-12-26 06:00:00,0.1,3.33
2025-12-26 06:00:00,0.25,0.0
2025-12-26 06:00:00,0.5,0.0
2025-12-26 06:00:00,1,0.0
2025-12-26 06:00:00,2,0.0
2025-12-26 06:00:00,3,0.0
2025-12-26 12:00:00,0.1,3.33
2025-12-26 12:00:00,0.25,3.33
2025-12-26 12:00:00,0.5,0.0
2025-12-26 12:00:00,1,0.0
2025-12-26 12:00:00,2,0.0
2025-12-26 12:00:00,3,0.0
2025-12-26 18:00:00,0.1,0.0
2025-12-26 18:00:00,0.25,0.0
2025-12-26 18:00:00,0.5,0.0
2025-12-26 18:00:00,1,0.0
2025-12-26 18:00:00,2,0.0
2025-12-26 18:00:00,3,0.0
2025-12-27 00:00:00,0.1,0.0
2025-12-27 00:00:00,0.25,0.0
2025-12-27 00:00:00,0.5,0.0
2025-12-27 00:00:00,1,0.0
2025-12-27 00:00:00,2,0.0
2025-12-27 00:00:00,3,0.0
2025-12-27 06:00:00,0.1,3.33
2025-12-27 06:00:00,0.25,0.0
2025-12-27 06:00:00,0.5,0.0
2025-12-27 06:00:00,1,0.0
2025-12-27 06:00:00,2,0.0
2025-12-27 06:00:00,3,0.0
2025-12-27 12:00:00,0.1,3.33
2025-12-27 12:00:00,0.25,0.0
2025-12-27 12:00:00,0.5,0.0
2025-12-27 12:00:00,1,0.0
2025-12-27 12:00:00,2,0.0
2025-12-27 12:00:00,3,0.0
2025-12-27 18:00:00,0.1,3.33
2025-12-27 18:00:00,0.25,3.33
2025-12-27 18:00:00,0.5,0.0
2025-12-27 18:00:00,1,0.0
2025-12-27 18:00:00,2,0.0
2025-12-27 18:00:00,3,0.0
2025-12-28 00:00:00,0.1,13.33
2025-12-28 00:00:00,0.25,3.33
2025-12-28 00:00:00,0.5,0.0
2025-12-28 00:00:00,1,0.0
2025-12-28 00:00:00,2,0.0
2025-12-28 00:00:00,3,0.0
2025-12-28 06:00:00,0.1,10.0
2025-12-28 06:00:00,0.25,0.0
2025-12-28 06:00:00,0.5,0.0
2025-12-28 06:00:00,1,0.0
2025-12-28 06:00:00,2,0.0
2025-12-28 06:00:00,3,0.0
2025-12-28 12:00:00,0.1,3.33
2025-12-28 12:00:00,0.25,3.33
2025-12-28 12:00:00,0.5,0.0
2025-12-28 12:00:00,1,0.0
2025-12-28 12:00:00,2,0.0
2025-12-28 12:00:00,3,0.0
2025-12-28 18:00:00,0.1,0.0
2025-12-28 18:00:00,0.25,0.0
2025-12-28 18:00:00,0.5,0.0
2025-12-28 18:00:00,1,0.0
2025-12-28 18:00:00,2,0.0
2025-12-28 18:00:00,3,0.0
2025-12-29 00:00:00,0.1,0.0
2025-12-29 00:00:00,0.25,0.0
2025-12-29 00:00:00,0.5,0.0
2025-12-29 00:00:00,1,0.0
2025-12-29 00:00:00,2,0.0
2025-12-29 00:00:00,3,0.0
2025-12-29 06:00:00,0.1,0.0
2025-12-29 06:00:00,0.25,0.0
2025-12-29 06:00:00,0.5,0.0
2025-12-29 06:00:00,1,0.0
2025-12-29 06:00:00,2,0.0
2025-12-29 06:00:00,3,0.0
2025-12-29 12:00:00,0.1,3.33
2025-12-29 12:00:00,0.25,3.33
2025-12-29 12:00:00,0.5,0.0
2025-12-29 12:00:00,1,0.0
2025-12-29 12:00:00,2,0.0
2025-12-29 12:00:00,3,0.0
2025-12-29 18:00:00,0.1,6.67
2025-12-29 18:00:00,0.25,3.33
2025-12-29 18:00:00,0.5,0.0
2025-12-29 18:00:00,1,0.0
2025-12-29 18:00:00,2,0.0
2025-12-29 18:00:00,3,0.0
2025-12-30 00:00:00,0.1,3.33
2025-12-30 00:00:00,0.25,0.0
2025-12-30 00:00:00,0.5,0.0
2025-12-30 00:00:00,1,0.0
2025-12-30 00:00:00,2,0.0
2025-12-30 00:00:00,3,0.0
2025-12-30 06:00:00,0.1,0.0
2025-12-30 06:00:00,0.25,0.0
2025-12-30 06:00:00,0.5,0.0
2025-12-30 06:00:00,1,0.0
2025-12-30 06:00:00,2,0.0
2025-12-30 06:00:00,3,0.0
2025-12-30 12:00:00,0.1,0.0
2025-12-30 12:00:00,0.25,0.0
2025-12-30 12:00:00,0.5,0.0
2025-12-30 12:00:00,1,0.0
2025-12-30 12:00:00,2,0.0
2025-12-30 12:00:00,3,0.0
2025-12-30 18:00:00,0.1,3.33
2025-12-30 18:00:00,0.25,0.0
2025-12-30 18:00:00,0.5,0.0
2025-12-30 18:00:00,1,0.0
2025-12-30 18:00:00,2,0.0
2025-12-30 18:00:00,3,0.0
2025-12-31 00:00:00,0.1,3.33
2025-12-31 00:00:00,0.25,3.33
2025-12-31 00:00:00,0.5,0.0
2025-12-31 00:00:00,1,0.0
2025-12-31 00:00:00,2,0.0
2025-12-31 00:00:00,3,0.0
2025-12-31 06:00:00,0.1,3.33
2025-12-31 06:00:00,0.25,0.0
2025-12-31 06:00:00,0.5,0.0
2025-12-31 06:00:00,1,0.0
2025-12-31 06:00:00,2,0.0
2025-12-31 06:00:00,3,0.0
2025-12-31 12:00:00,0.1,0.0
2025-12-31 12:00:00,0.25,0.0
2025-12-31 12:00:00,0.5,0.0
2025-12-31 12:00:00,1,0.0
2025-12-31 12:00:00,2,0.0
2025-12-31 12:00:00,3,0.0
2025-12-31 18:00:00,0.1,3.33
2025-12-31 18:00:00,0.25,0.0
2025-12-31 18:00:00,0.5,0.0
2025-12-31 18:00:00,1,0.0
2025-12-31 18:00:00,2,0.0
2025-12-31 18:00:00,3,0.0
2026-01-01 00:00:00,0.1,0.0
2026-01-01 00:00:00,0.25,0.0
2026-01-01 00:00:00,0.5,0.0
2026-01-01 00:00:00,1,0.0
2026-01-01 00:00:00,2,0.0
2026-01-01 00:00:00,3,0.0
2026-01-01 06:00:00,0.1,3.33
2026-01-01 06:00:00,0.25,0.0
2026-01-01 06:00:00,0.5,0.0
2026-01-01 06:00:00,1,0.0
2026-01-01 06:00:00,2,0.0
2026-01-01 06:00:00,3,0.0
2026-01-01 12:00:00,0.1,0.0
2026-01-01 12:00:00,0.25,0.0
2026-01-01 12:00:00,0.5,0.0
2026-01-01 12:00:00,1,0.0
2026-01-01 12:00:00,2,0.0
2026-01-01 12:00:00,3,0.0
2026-01-01 18:00:00,0.1,0.0
2026-01-01 18:00:00,0.25,0.0
2026-01-01 18:00:00,0.5,0.0
2026-01-01 18:00:00,1,0.0
2026-01-01 18:00:00,2,0.0
2026-01-01 18:00:00,3,0.0
2026-01-02 00:00:00,0.1,3.33
2026-01-02 00:00:00,0.25,0.0
2026-01-02 00:00:00,0.5,0.0
2026-01-02 00:00:00,1,0.0
2026-01-02 00:00:00,2,0.0
2026-01-02 00:00:00,3,0.0
2026-01-02 06:00:00,0.1,6.67
2026-01-02 06:00:00,0.25,0.0
2026-01-02 06:00:00,0.5,0.0
2026-01-02 06:00:00,1,0.0
2026-01-02 06:00:00,2,0.0
2026-01-02 06:00:00,3,0.0
2026-01-02 12:00:00,0.1,3.33
2026-01-02 12:00:00,0.25,0.0
2026-01-02 12:00:00,0.5,0.0
2026-01-02 12:00:00,1,0.0
2026-01-02 12:00:00,2,0.0
2026-01-02 12:00:00,3,0.0
2026-01-02 18:00:00,0.1,0.0
2026-01-02 18:00:00,0.25,0.0
2026-01-02 18:00:00,0.5,0.0
2026-01-02 18:00:00,1,0.0
2026-01-02 18:00:00,2,0.0
2026-01-02 18:00:00,3,0.0
2026-01-03 00:00:00,0.1,0.0
2026-01-03 00:00:00,0.25,0.0
2026-01-03 00:00:00,0.5,0.0
2026-01-03 00:00:00,1,0.0
2026-01-03 00:00:00,2,0.0
2026-01-03 00:00:00,3,0.0
2026-01-03 06:00:00,0.1,0.0
2026-01-03 06:00:00,0.25,0.0
2026-01-03 06:00:00,0.5,0.0
2026-01-03 06:00:00,1,0.0
2026-01-03 06:00:00,2,0.0
2026-01-03 06:00:00,3,0.0
2026-01-03 12:00:00,0.1,3.33
2026-01-03 12:00:00,0.25,0.0
2026-01-03 12:00:00,0.5,0.0
2026-01-03 12:00:00,1,0.0
2026-01-03 12:00:00,2,0.0
2026-01-03 12:00:00,3,0.0
2026-01-03 18:00:00,0.1,3.33
2026-01-03 18:00:00,0.25,3.33
2026-01-03 18:00:00,0.5,3.33
2026-01-03 18:00:00,1,0.0
2026-01-03 18:00:00,2,0.0
2026-01-03 18:00:00,3,0.0
2026-01-04 00:00:00,0.1,3.33
2026-01-04 00:00:00,0.25,3.33
2026-01-04 00:00:00,0.5,3.33
2026-01-04 00:00:00,1,0.0
2026-01-04 00:00:00,2,0.0
2026-01-04 00:00:00,3,0.0
2026-01-04 06:00:00,0.1,3.33
2026-01-04 06:00:00,0.25,0.0
2026-01-04 06:00:00,0.5,0.0
2026-01-04 06:00:00,1,0.0
2026-01-04 06:00:00,2,0.0
2026-01-04 06:00:00,3,0.0
2026-01-04 12:00:00,0.1,0.0
2026-01-04 12:00:00,0.25,0.0
2026-01-04 12:00:00,0.5,0.0
2026-01-04 12:00:00,1,0.0
2026-01-04 12:00:00,2,0.0
2026-01-04 12:00:00,3,0.0
2026-01-04 18:00:00,0.1,0.0
2026-01-04 18:00:00,0.25,0.0
2026-01-04 18:00:00,0.5,0.0
2026-01-04 18:00:00,1,0.0
2026-01-04 18:00:00,2,0.0
2026-01-04 18:00:00,3,0.0
2026-01-05 00:00:00,0.1,0.0
2026-01-05 00:00:00,0.25,0.0
2026-01-05 00:00:00,0.5,0.0
2026-01-05 00:00:00,1,0.0
2026-01-05 00:00:00,2,0.0
2026-01-05 00:00:00,3,0.0
