Time,Threshold,Probability
2025-08-25 18:00:00,0.25,0.0
2025-08-25 18:00:00,0.5,0.0
2025-08-25 18:00:00,1,0.0
2025-08-25 18:00:00,2,0.0
2025-08-25 18:00:00,3,0.0
2025-08-26 00:00:00,0.1,0.0
2025-08-26 00:00:00,0.25,0.0
2025-08-26 00:00:00,0.5,0.0
2025-08-26 00:00:00,1,0.0
2025-08-26 00:00:00,2,0.0
2025-08-26 00:00:00,3,0.0
2025-08-26 06:00:00,0.1,3.33
2025-08-26 06:00:00,0.25,0.0
2025-08-26 06:00:00,0.5,0.0
2025-08-26 06:00:00,1,0.0
2025-08-26 06:00:00,2,0.0
2025-08-26 06:00:00,3,0.0
2025-08-26 12:00:00,0.1,6.67
2025-08-26 12:00:00,0.25,6.67
2025-08-26 12:00:00,0.5,6.67
2025-08-26 12:00:00,1,0.0
2025-08-26 12:00:00,2,0.0
2025-08-26 12:00:00,3,0.0
2025-08-26 18:00:00,0.1,10.0
2025-08-26 18:00:00,0.25,10.0
2025-08-26 18:00:00,0.5,0.0
2025-08-26 18:00:00,1,0.0
2025-08-26 18:00:00,2,0.0
2025-08-26 18:00:00,3,0.0
2025-08-27 00:00:00,0.1,10.0
2025-08-27 00:00:00,0.25,3.33
2025-08-27 00:00:00,0.5,3.33
2025-08-27 00:00:00,1,0.0
2025-08-27 00:00:00,2,0.0
2025-08-27 00:00:00,3,0.0
2025-08-27 06:00:00,0.1,13.33
2025-08-27 06:00:00,0.25,10.0
2025-08-27 06:00:00,0.5,10.0
2025-08-27 06:00:00,1,6.67
2025-08-27 06:00:00,2,3.33
2025-08-27 06:00:00,3,0.0
2025-08-27 12:00:00,0.1,10.0
2025-08-27 12:00:00,0.25,3.33
2025-08-27 12:00:00,0.5,3.33
2025-08-27 12:00:00,1,3.33
2025-08-27 12:00:00,2,3.33
2025-08-27 12:00:00,3,0.0
2025-08-27 18:00:00,0.1,3.33
2025-08-27 18:00:00,0.25,0.0
2025-08-27 18:00:00,0.5,0.0
2025-08-27 18:00:00,1,0.0
2025-08-27 18:00:00,2,0.0
2025-08-27 18:00:00,3,0.0
2025-08-28 00:00:00,0.1,0.0
2025-08-28 00:00:00,0.25,0.0
2025-08-28 00:00:00,0.5,0.0
2025-08-28 00:00:00,1,0.0
2025-08-28 00:00:00,2,0.0
2025-08-28 00:00:00,3,0.0
2025-08-28 06:00:00,0.1,3.33
2025-08-28 06:00:00,0.25,0.0
2025-08-28 06:00:00,0.5,0.0
2025-08-28 06:00:00,1,0.0
2025-08-28 06:00:00,2,0.0
2025-08-28 06:00:00,3,0.0
2025-08-28 12:00:00,0.1,6.67
2025-08-28 12:00:00,0.25,3.33
2025-08-28 12:00:00,0.5,0.0
2025-08-28 12:00:00,1,0.0
2025-08-28 12:00:00,2,0.0
2025-08-28 12:00:00,3,0.0
2025-08-28 18:00:00,0.1,3.33
2025-08-28 18:00:00,0.25,0.0
2025-08-28 18:00:00,0.5,0.0
2025-08-28 18:00:00,1,0.0
2025-08-28 18:00:00,2,0.0
2025-08-28 18:00:00,3,0.0
2025-08-29 00:00:00,0.1,3.33
2025-08-29 00:00:00,0.25,3.33
2025-08-29 00:00:00,0.5,0.0
2025-08-29 00:00:00,1,0.0
2025-08-29 00:00:00,2,0.0
2025-08-29 00:00:00,3,0.0
2025-08-29 06:00:00,0.1,3.33
2025-08-29 06:00:00,0.25,3.33
2025-08-29 06:00:00,0.5,3.33
2025-08-29 06:00:00,1,0.0
2025-08-29 06:00:00,2,0.0
2025-08-29 06:00:00,3,0.0
2025-08-29 12:00:00,0.1,6.67
2025-08-29 12:00:00,0.25,0.0
2025-08-29 12:00:00,0.5,0.0
2025-08-29 12:00:00,1,0.0
2025-08-29 12:00:00,2,0.0
2025-08-29 12:00:00,3,0.0
2025-08-29 18:00:00,0.1,0.0
2025-08-29 18:00:00,0.25,0.0
2025-08-29 18:00:00,0.5,0.0
2025-08-29 18:00:00,1,0.0
2025-08-29 18:00:00,2,0.0
2025-08-29 18:00:00,3,0.0
2025-08-30 00:00:00,0.1,0.0
2025-08-30 00:00:00,0.25,0.0
2025-08-30 00:00:00,0.5,0.0
2025-08-30 00:00:00,1,0.0
2025-08-30 00:00:00,2,0.0
2025-08-30 00:00:00,3,0.0
2025-08-30 06:00:00,0.1,0.0
2025-08-30 06:00:00,0.25,0.0
2025-08-30 06:00:00,0.5,0.0
2025-08-30 06:00:00,1,0.0
2025-08-30 06:00:00,2,0.0
2025-08-30 06:00:00,3,0.0
2025-08-30 12:00:00,0.1,10.0
2025-08-30 12:00:00,0.25,3.33
2025-08-30 12:00:00,0.5,0.0
2025-08-30 12:00:00,1,0.0
2025-08-30 12:00:00,2,0.0
2025-08-30 12:00:00,3,0.0
2025-08-30 18:00:00,0.1,6.67
2025-08-30 18:00:00,0.25,3.33
2025-08-30 18:00:00,0.5,3.33
2025-08-30 18:00:00,1,3.33
2025-08-30 18:00:00,2,0.0
2025-08-30 18:00:00,3,0.0
2025-08-31 00:00:00,0.1,6.67
2025-08-31 00:00:00,0.25,3.33
2025-08-31 00:00:00,0.5,0.0
2025-08-31 00:00:00,1,0.0
2025-08-31 00:00:00,2,0.0
2025-08-31 00:00:00,3,0.0
2025-08-31 06:00:00,0.1,6.67
2025-08-31 06:00:00,0.25,6.67
2025-08-31 06:00:00,0.5,0.0
2025-08-31 06:00:00,1,0.0
2025-08-31 06:00:00,2,0.0
2025-08-31 06:00:00,3,0.0
2025-08-31 12:00:00,0.1,6.67
2025-08-31 12:00:00,0.25,0.0
2025-08-31 12:00:00,0.5,0.0
2025-08-31 12:00:00,1,0.0
2025-08-31 12:00:00,2,0.0
2025-08-31 12:00:00,3,0.0
2025-08-31 18:00:00,0.1,0.0
2025-08-31 18:00:00,0.25,0.0
2025-08-31 18:00:00,0.5,0.0
2025-08-31 18:00:00,1,0.0
2025-08-31 18:00:00,2,0.0
2025-08-31 18:00:00,3,0.0
2025-09-01 00:00:00,0.1,3.33
2025-09-01 00:00:00,0.25,0.0
2025-09-01 00:00:00,0.5,0.0
2025-09-01 00:00:00,1,0.0
2025-09-01 00:00:00,2,0.0
2025-09-01 00:00:00,3,0.0
2025-09-01 06:00:00,0.1,10.0
2025-09-01 06:00:00,0.25,3.33
2025-09-01 06:00:00,0.5,0.0
2025-09-01 06:00:00,1,0.0
2025-09-01 06:00:00,2,0.0
2025-09-01 06:00:00,3,0.0
2025-09-01 12:00:00,0.1,6.67
2025-09-01 12:00:00,0.25,3.33
2025-09-01 12:00:00,0.5,0.0
2025-09-01 12:00:00,1,0.0
2025-09-01 12:00:00,2,0.0
2025-09-01 12:00:00,3,0.0
2025-09-01 18:00:00,0.1,3.33
2025-09-01 18:00:00,0.25,3.33
2025-09-01 18:00:00,0.5,0.0
2025-09-01 18:00:00,1,0.0
2025-09-01 18:00:00,2,0.0
2025-09-01 18:00:00,3,0.0
2025-09-02 00:00:00,0.1,3.33
2025-09-02 00:00:00,0.25,3.33
2025-09-02 00:00:00,0.5,3.33
2025-09-02 00:00:00,1,0.0
2025-09-02 00:00:00,2,0.0
2025-09-02 00:00:00,3,0.0
2025-09-02 06:00:00,0.1,30.0
2025-09-02 06:00:00,0.25,16.67
2025-09-02 06:00:00,0.5,3.33
2025-09-02 06:00:00,1,0.0
2025-09-02 06:00:00,2,0.0
2025-09-02 06:00:00,3,0.0
2025-09-02 12:00:00,0.1,20.0
2025-09-02 12:00:00,0.25,6.67
2025-09-02 12:00:00,0.5,0.0
2025-09-02 12:00:00,1,0.0
2025-09-02 12:00:00,2,0.0
2025-09-02 12:00:00,3,0.0
2025-09-02 18:00:00,0.1,6.67
2025-09-02 18:00:00,0.25,3.33
2025-09-02 18:00:00,0.5,0.0
2025-09-02 18:00:00,1,0.0
2025-09-02 18:00:00,2,0.0
2025-09-02 18:00:00,3,0.0
2025-09-03 00:00:00,0.1,10.0
2025-09-03 00:00:00,0.25,6.67
2025-09-03 00:00:00,0.5,6.67
2025-09-03 00:00:00,1,0.0
2025-09-03 00:00:00,2,0.0
2025-09-03 00:00:00,3,0.0
2025-09-03 06:00:00,0.1,16.67
2025-09-03 06:00:00,0.25,10.0
2025-09-03 06:00:00,0.5,10.0
2025-09-03 06:00:00,1,0.0
2025-09-03 06:00:00,2,0.0
2025-09-03 06:00:00,3,0.0
2025-09-03 12:00:00,0.1,10.0
2025-09-03 12:00:00,0.25,0.0
2025-09-03 12:00:00,0.5,0.0
2025-09-03 12:00:00,1,0.0
2025-09-03 12:00:00,2,0.0
2025-09-03 12:00:00,3,0.0
2025-09-03 18:00:00,0.1,3.33
2025-09-03 18:00:00,0.25,0.0
2025-09-03 18:00:00,0.5,0.0
2025-09-03 18:00:00,1,0.0
2025-09-03 18:00:00,2,0.0
2025-09-03 18:00:00,3,0.0
2025-09-04 00:00:00,0.1,10.0
2025-09-04 00:00:00,0.25,6.67
2025-09-04 00:00:00,0.5,0.0
2025-09-04 00:00:00,1,0.0
2025-09-04 00:00:00,2,0.0
2025-09-04 00:00:00,3,0.0
2025-09-04 06:00:00,0.1,13.33
2025-09-04 06:00:00,0.25,6.67
2025-09-04 06:00:00,0.5,3.33
2025-09-04 06:00:00,1,0.0
2025-09-04 06:00:00,2,0.0
2025-09-04 06:00:00,3,0.0
2025-09-04 12:00:00,0.1,10.0
2025-09-04 12:00:00,0.25,0.0
2025-09-04 12:00:00,0.5,0.0
2025-09-04 12:00:00,1,0.0
2025-09-04 12:00:00,2,0.0
2025-09-04 12:00:00,3,0.0
2025-09-04 18:00:00,0.1,3.33
2025-09-04 18:00:00,0.25,0.0
2025-09-04 18:00:00,0.5,0.0
2025-09-04 18:00:00,1,0.0
2025-09-04 18:00:00,2,0.0
2025-09-04 18:00:00,3,0.0
2025-09-05 00:00:00,0.1,6.67
2025-09-05 00:00:00,0.25,0.0
2025-09-05 00:00:00,0.5,0.0
2025-09-05 00:00:00,1,0.0
2025-09-05 00:00:00,2,0.0
2025-09-05 00:00:00,3,0.0
2025-09-05 06:00:00,0.1,13.33
2025-09-05 06:00:00,0.25,6.67
2025-09-05 06:00:00,0.5,3.33
2025-09-05 06:00:00,1,3.33
2025-09-05 06:00:00,2,0.0
2025-09-05 06:00:00,3,0.0
2025-09-05 12:00:00,0.1,3.33
2025-09-05 12:00:00,0.25,3.33
2025-09-05 12:00:00,0.5,0.0
2025-09-05 12:00:00,1,0.0
2025-09-05 12:00:00,2,0.0
2025-09-05 12:00:00,3,0.0
2025-09-05 18:00:00,0.1,3.33
2025-09-05 18:00:00,0.25,0.0
2025-09-05 18:00:00,0.5,0.0
2025-09-05 18:00:00,1,0.0
2025-09-05 18:00:00,2,0.0
2025-09-05 18:00:00,3,0.0
2025-09-06 00:00:00,0.1,3.33
2025-09-06 00:00:00,0.25,0.0
2025-09-06 00:00:00,0.5,0.0
2025-09-06 00:00:00,1,0.0
2025-09-06 00:00:00,2,0.0
2025-09-06 00:00:00,3,0.0
2025-09-06 06:00:00,0.1,3.33
2025-09-06 06:00:00,0.25,0.0
2025-09-06 06:00:00,0.5,0.0
2025-09-06 06:00:00,1,0.0
2025-09-06 06:00:00,2,0.0
2025-09-06 06:00:00,3,0.0
2025-09-06 12:00:00,0.1,0.0
2025-09-06 12:00:00,0.25,0.0
2025-09-06 12:00:00,0.5,0.0
2025-09-06 12:00:00,1,0.0
2025-09-06 12:00:00,2,0.0
2025-09-06 12:00:00,3,0.0
2025-09-06 18:00:00,0.1,3.33
2025-09-06 18:00:00,0.25,3.33
2025-09-06 18:00:00,0.5,0.0
2025-09-06 18:00:00,1,0.0
2025-09-06 18:00:00,2,0.0
2025-09-06 18:00:00,3,0.0
2025-09-07 00:00:00,0.1,6.67
2025-09-07 00:00:00,0.25,6.67
2025-09-07 00:00:00,0.5,0.0
2025-09-07 00:00:00,1,0.0
2025-09-07 00:00:00,2,0.0
2025-09-07 00:00:00,3,0.0
2025-09-07 06:00:00,0.1,13.33
2025-09-07 06:00:00,0.25,3.33
2025-09-07 06:00:00,0.5,3.33
2025-09-07 06:00:00,1,0.0
2025-09-07 06:00:00,2,0.0
2025-09-07 06:00:00,3,0.0
2025-09-07 12:00:00,0.1,3.33
2025-09-07 12:00:00,0.25,0.0
2025-09-07 12:00:00,0.5,0.0
2025-09-07 12:00:00,1,0.0
2025-09-07 12:00:00,2,0.0
2025-09-07 12:00:00,3,0.0
2025-09-07 18:00:00,0.1,3.33
2025-09-07 18:00:00,0.25,0.0
2025-09-07 18:00:00,0.5,0.0
2025-09-07 18:00:00,1,0.0
2025-09-07 18:00:00,2,0.0
2025-09-07 18:00:00,3,0.0
2025-09-08 00:00:00,0.1,3.33
2025-09-08 00:00:00,0.25,0.0
2025-09-08 00:00:00,0.5,0.0
2025-09-08 00:00:00,1,0.0
2025-09-08 00:00:00,2,0.0
2025-09-08 00:00:00,3,0.0
