Time,Threshold,Probability
2025-11-28 18:00:00,3,0.0
2025-11-29 00:00:00,0.1,13.33
2025-11-29 00:00:00,0.25,3.33
2025-11-29 00:00:00,0.5,0.0
2025-11-29 00:00:00,1,0.0
2025-11-29 00:00:00,2,0.0
2025-11-29 00:00:00,3,0.0
2025-11-29 06:00:00,0.1,6.67
2025-11-29 06:00:00,0.25,0.0
2025-11-29 06:00:00,0.5,0.0
2025-11-29 06:00:00,1,0.0
2025-11-29 06:00:00,2,0.0
2025-11-29 06:00:00,3,0.0
2025-11-29 12:00:00,0.1,10.0
2025-11-29 12:00:00,0.25,0.0
2025-11-29 12:00:00,0.5,0.0
2025-11-29 12:00:00,1,0.0
2025-11-29 12:00:00,2,0.0
2025-11-29 12:00:00,3,0.0
2025-11-29 18:00:00,0.1,6.67
2025-11-29 18:00:00,0.25,0.0
2025-11-29 18:00:00,0.5,0.0
2025-11-29 18:00:00,1,0.0
2025-11-29 18:00:00,2,0.0
2025-11-29 18:00:00,3,0.0
2025-11-30 00:00:00,0.1,6.67
2025-11-30 00:00:00,0.25,3.33
2025-11-30 00:00:00,0.5,0.0
2025-11-30 00:00:00,1,0.0
2025-11-30 00:00:00,2,0.0
2025-11-30 00:00:00,3,0.0
2025-11-30 06:00:00,0.1,10.0
2025-11-30 06:00:00,0.25,6.67
2025-11-30 06:00:00,0.5,3.33
2025-11-30 06:00:00,1,3.33
2025-11-30 06:00:00,2,0.0
2025-11-30 06:00:00,3,0.0
2025-11-30 12:00:00,0.1,16.67
2025-11-30 12:00:00,0.25,6.67
2025-11-30 12:00:00,0.5,3.33
2025-11-30 12:00:00,1,3.33
2025-11-30 12:00:00,2,0.0
2025-11-30 12:00:00,3,0.0
2025-11-30 18:00:00,0.1,6.67
2025-11-30 18:00:00,0.25,3.33
2025-11-30 18:00:00,0.5,3.33
2025-11-30 18:00:00,1,3.33
2025-11-30 18:00:00,2,3.33
2025-11-30 18:00:00,3,0.0
2025-12-01 00:00:00,0.1,6.67
2025-12-01 00:00:00,0.25,3.33
2025-12-01 00:00:00,0.5,3.33
2025-12-01 00:00:00,1,0.0
2025-12-01 00:00:00,2,0.0
2025-12-01 00:00:00,3,0.0
2025-12-01 06:00:00,0.1,13.33
2025-12-01 06:00:00,0.25,3.33
2025-12-01 06:00:00,0.5,0.0
2025-12-01 06:00:00,1,0.0
2025-12-01 06:00:00,2,0.0
2025-12-01 06:00:00,3,0.0
2025-12-01 12:00:00,0.1,6.67
2025-12-01 12:00:00,0.25,0.0
2025-12-01 12:00:00,0.5,0.0
2025-12-01 12:00:00,1,0.0
2025-12-01 12:00:00,2,0.0
2025-12-01 12:00:00,3,0.0
2025-12-01 18:00:00,0.1,3.33
2025-12-01 18:00:00,0.25,0.0
2025-12-01 18:00:00,0.5,0.0
2025-12-01 18:00:00,1,0.0
2025-12-01 18:00:00,2,0.0
2025-12-01 18:00:00,3,0.0
2025-12-02 00:00:00,0.1,0.0
2025-12-02 00:00:00,0.25,0.0
2025-12-02 00:00:00,0.5,0.0
2025-12-02 00:00:00,1,0.0
2025-12-02 00:00:00,2,0.0
2025-12-02 00:00:00,3,0.0
2025-12-02 06:00:00,0.1,0.0
2025-12-02 06:00:00,0.25,0.0
2025-12-02 06:00:00,0.5,0.0
2025-12-02 06:00:00,1,0.0
2025-12-02 06:00:00,2,0.0
2025-12-02 06:00:00,3,0.0
2025-12-02 12:00:00,0.1,0.0
2025-12-02 12:00:00,0.25,0.0
2025-12-02 12:00:00,0.5,0.0
2025-12-02 12:00:00,1,0.0
2025-12-02 12:00:00,2,0.0
2025-12-02 12:00:00,3,0.0
2025-12-02 18:00:00,0.1,0.0
2025-12-02 18:00:00,0.25,0.0
2025-12-02 18:00:00,0.5,0.0
2025-12-02 18:00:00,1,0.0
2025-12-02 18:00:00,2,0.0
2025-12-02 18:00:00,3,0.0
2025-12-03 00:00:00,0.1,0.0
2025-12-03 00:00:00,0.25,0.0
2025-12-03 00:00:00,0.5,0.0
2025-12-03 00:00:00,1,0.0
2025-12-03 00:00:00,2,0.0
2025-12-03 00:00:00,3,0.0
2025-12-03 06:00:00,0.1,0.0
2025-12-03 06:00:00,0.25,0.0
2025-12-03 06:00:00,0.5,0.0
2025-12-03 06:00:00,1,0.0
2025-12-03 06:00:00,2,0.0
2025-12-03 06:00:00,3,0.0
2025-12-03 12:00:00,0.1,3.33
2025-12-03 12:00:00,0.25,0.0
2025-12-03 12:00:00,0.5,0.0
2025-12-03 12:00:00,1,0.0
2025-12-03 12:00:00,2,0.0
2025-12-03 12:00:00,3,0.0
2025-12-03 18:00:00,0.1,0.0
2025-12-03 18:00:00,0.25,0.0
2025-12-03 18:00:00,0.5,0.0
2025-12-03 18:00:00,1,0.0
2025-12-03 18:00:00,2,0.0
2025-12-03 18:00:00,3,0.0
2025-12-04 00:00:00,0.1,0.0
2025-12-04 00:00:00,0.25,0.0
2025-12-04 00:00:00,0.5,0.0
2025-12-04 00:00:00,1,0.0
2025-12-04 00:00:00,2,0.0
2025-12-04 00:00:00,3,0.0
2025-12-04 06:00:00,0.1,3.33
2025-12-04 06:00:00,0.25,3.33
2025-12-04 06:00:00,0.5,3.33
2025-12-04 06:00:00,1,0.0
2025-12-04 06:00:00,2,0.0
2025-12-04 06:00:00,3,0.0
2025-12-04 12:00:00,0.1,3.33
2025-12-04 12:00:00,0.25,3.33
2025-12-04 12:00:00,0.5,3.33
2025-12-04 12:00:00,1,3.33
2025-12-04 12:00:00,2,0.0
2025-12-04 12:00:00,3,0.0
2025-12-04 18:00:00,0.1,3.33
2025-12-04 18:00:00,0.25,3.33
2025-12-04 18:00:00,0.5,3.33
2025-12-04 18:00:00,1,0.0
2025-12-04 18:00:00,2,0.0
2025-12-04 18:00:00,3,0.0
2025-12-05 00:00:00,0.1,3.33
2025-12-05 00:00:00,0.25,3.33
2025-12-05 00:00:00,0.5,3.33
2025-12-05 00:00:00,1,0.0
2025-12-05 00:00:00,2,0.0
2025-12-05 00:00:00,3,0.0
2025-12-05 06:00:00,0.1,6.67
2025-12-05 06:00:00,0.25,0.0
2025-12-05 06:00:00,0.5,0.0
2025-12-05 06:00:00,1,0.0
2025-12-05 06:00:00,2,0.0
2025-12-05 06:00:00,3,0.0
2025-12-05 12:00:00,0.1,0.0
2025-12-05 12:00:00,0.25,0.0
2025-12-05 12:00:00,0.5,0.0
2025-12-05 12:00:00,1,0.0
2025-12-05 12:00:00,2,0.0
2025-12-05 12:00:00,3,0.0
2025-12-05 18:00:00,0.1,3.33
2025-12-05 18:00:00,0.25,0.0
2025-12-05 18:00:00,0.5,0.0
2025-12-05 18:00:00,1,0.0
2025-12-05 18:00:00,2,0.0
2025-12-05 18:00:00,3,0.0
2025-12-06 00:00:00,0.1,3.33
2025-12-06 00:00:00,0.25,0.0
2025-12-06 00:00:00,0.5,0.0
2025-12-06 00:00:00,1,0.0
2025-12-06 00:00:00,2,0.0
2025-12-06 00:00:00,3,0.0
2025-12-06 06:00:00,0.1,3.33
2025-12-06 06:00:00,0.25,0.0
2025-12-06 06:00:00,0.5,0.0
2025-12-06 06:00:00,1,0.0
2025-12-06 06:00:00,2,0.0
2025-12-06 06:00:00,3,0.0
2025-12-06 12:00:00,0.1,3.33
2025-12-06 12:00:00,0.25,3.33
2025-12-06 12:00:00,0.5,0.0
2025-12-06 12:00:00,1,0.0
2025-12-06 12:00:00,2,0.0
2025-12-06 12:00:00,3,0.0
2025-12-06 18:00:00,0.1,0.0
2025-12-06 18:00:00,0.25,0.0
2025-12-06 18:00:00,0.5,0.0
2025-12-06 18:00:00,1,0.0
2025-12-06 18:00:00,2,0.0
2025-12-06 18:00:00,3,0.0
2025-12-07 00:00:00,0.1,3.33
2025-12-07 00:00:00,0.25,0.0
2025-12-07 00:00:00,0.5,0.0
2025-12-07 00:00:00,1,0.0
2025-12-07 00:00:00,2,0.0
2025-12-07 00:00:00,3,0.0
2025-12-07 06:00:00,0.1,3.33
2025-12-07 06:00:00,0.25,0.0
2025-12-07 06:00:00,0.5,0.0
2025-12-07 06:00:00,1,0.0
2025-12-07 06:00:00,2,0.0
2025-12-07 06:00:00,3,0.0
2025-12-07 12:00:00,0.1,6.67
2025-12-07 12:00:00,0.25,0.0
2025-12-07 12:00:00,0.5,0.0
2025-12-07 12:00:00,1,0.0
2025-12-07 12:00:00,2,0.0
2025-12-07 12:00:00,3,0.0
2025-12-07 18:00:00,0.1,0.0
2025-12-07 18:00:00,0.25,0.0
2025-12-07 18:00:00,0.5,0.0
2025-12-07 18:00:00,1,0.0
2025-12-07 18:00:00,2,0.0
2025-12-07 18:00:00,3,0.0
2025-12-08 00:00:00,0.1,3.33
2025-12-08 00:00:00,0.25,0.0
2025-12-08 00:00:00,0.5,0.0
2025-12-08 00:00:00,1,0.0
2025-12-08 00:00:00,2,0.0
2025-12-08 00:00:00,3,0.0
2025-12-08 06:00:00,0.1,3.33
2025-12-08 06:00:00,0.25,0.0
2025-12-08 06:00:00,0.5,0.0
2025-12-08 06:00:00,1,0.0
2025-12-08 06:00:00,2,0.0
2025-12-08 06:00:00,3,0.0
2025-12-08 12:00:00,0.1,0.0
2025-12-08 12:00:00,0.25,0.0
2025-12-08 12:00:00,0.5,0.0
2025-12-08 12:00:00,1,0.0
2025-12-08 12:00:00,2,0.0
2025-12-08 12:00:00,3,0.0
2025-12-08 18:00:00,0.1,0.0
2025-12-08 18:00:00,0.25,0.0
2025-12-08 18:00:00,0.5,0.0
2025-12-08 18:00:00,1,0.0
2025-12-08 18:00:00,2,0.0
2025-12-08 18:00:00,3,0.0
2025-12-09 00:00:00,0.1,0.0
2025-12-09 00:00:00,0.25,0.0
2025-12-09 00:00:00,0.5,0.0
2025-12-09 00:00:00,1,0.0
2025-12-09 00:00:00,2,0.0
2025-12-09 00:00:00,3,0.0
2025-12-09 06:00:00,0.1,3.33
2025-12-09 06:00:00,0.25,3.33
2025-12-09 06:00:00,0.5,0.0
2025-12-09 06:00:00,1,0.0
2025-12-09 06:00:00,2,0.0
2025-12-09 06:00:00,3,0.0
2025-12-09 12:00:00,0.1,6.67
2025-12-09 12:00:00,0.25,3.33
2025-12-09 12:00:00,0.5,0.0
2025-12-09 12:00:00,1,0.0
2025-12-09 12:00:00,2,0.0
2025-12-09 12:00:00,3,0.0
2025-12-09 18:00:00,0.1,6.67
2025-12-09 18:00:00,0.25,3.33
2025-12-09 18:00:00,0.5,0.0
2025-12-09 18:00:00,1,0.0
2025-12-09 18:00:00,2,0.0
2025-12-09 18:00:00,3,0.0
2025-12-10 00:00:00,0.1,0.0
2025-12-10 00:00:00,0.25,0.0
2025-12-10 00:00:00,0.5,0.0
2025-12-10 00:00:00,1,0.0
2025-12-10 00:00:00,2,0.0
2025-12-10 00:00:00,3,0.0
2025-12-10 06:00:00,0.1,0.0
2025-12-10 06:00:00,0.25,0.0
2025-12-10 06:00:00,0.5,0.0
2025-12-10 06:00:00,1,0.0
2025-12-10 06:00:00,2,0.0
2025-12-10 06:00:00,3,0.0
2025-12-10 12:00:00,0.1,0.0
2025-12-10 12:00:00,0.25,0.0
2025-12-10 12:00:00,0.5,0.0
2025-12-10 12:00:00,1,0.0
2025-12-10 12:00:00,2,0.0
2025-12-10 12:00:00,3,0.0
2025-12-10 18:00:00,0.1,0.0
2025-12-10 18:00:00,0.25,0.0
2025-12-10 18:00:00,0.5,0.0
2025-12-10 18:00:00,1,0.0
2025-12-10 18:00:00,2,0.0
2025-12-10 18:00:00,3,0.0
2025-12-11 00:00:00,0.1,0.0
2025-12-11 00:00:00,0.25,0.0
2025-12-11 00:00:00,0.5,0.0
2025-12-11 00:00:00,1,0.0
2025-12-11 00:00:00,2,0.0
2025-12-11 00:00:00,3,0.0
2025-12-11 06:00:00,0.1,3.33
2025-12-11 06:00:00,0.25,0.0
2025-12-11 06:00:00,0.5,0.0
2025-12-11 06:00:00,1,0.0
2025-12-11 06:00:00,2,0.0
2025-12-11 06:00:00,3,0.0
2025-12-11 12:00:00,0.1,0.0
2025-12-11 12:00:00,0.25,0.0
2025-12-11 12:00:00,0.5,0.0
2025-12-11 12:00:00,1,0.0
2025-12-11 12:00:00,2,0.0
2025-12-11 12:00:00,3,0.0
2025-12-11 18:00:00,0.1,3.33
2025-12-11 18:00:00,0.25,0.0
2025-12-11 18:00:00,0.5,0.0
2025-12-11 18:00:00,1,0.0
2025-12-11 18:00:00,2,0.0
2025-12-11 18:00:00,3,0.0
2025-12-12 00:00:00,0.1,0.0
2025-12-12 00:00:00,0.25,0.0
2025-12-12 00:00:00,0.5,0.0
2025-12-12 00:00:00,1,0.0
2025-12-12 00:00:00,2,0.0
2025-12-12 00:00:00,3,0.0
2025-12-12 06:00:00,0.1,10.0
2025-12-12 06:00:00,0.25,0.0
2025-12-12 06:00:00,0.5,0.0
2025-12-12 06:00:00,1,0.0
2025-12-12 06:00:00,2,0.0
2025-12-12 06:00:00,3,0.0
2025-12-12 12:00:00,0.1,10.0
2025-12-12 12:00:00,0.25,6.67
2025-12-12 12:00:00,0.5,3.33
2025-12-12 12:00:00,1,0.0
2025-12-12 12:00:00,2,0.0
2025-12-12 12:00:00,3,0.0
2025-12-12 18:00:00,0.1,10.0
2025-12-12 18:00:00,0.25,3.33
2025-12-12 18:00:00,0.5,3.33
2025-12-12 18:00:00,1,0.0
2025-12-12 18:00:00,2,0.0
2025-12-12 18:00:00,3,0.0
2025-12-13 00:00:00,0.1,10.0
2025-12-13 00:00:00,0.25,0.0
2025-12-13 00:00:00,0.5,0.0
2025-12-13 00:00:00,1,0.0
2025-12-13 00:00:00,2,0.0
2025-12-13 00:00:00,3,0.0
2025-12-13 06:00:00,0.1,0.0
2025-12-13 06:00:00,0.25,0.0
2025-12-13 06:00:00,0.5,0.0
2025-12-13 06:00:00,1,0.0
2025-12-13 06:00:00,2,0.0
2025-12-13 06:00:00,3,0.0
2025-12-13 12:00:00,0.1,6.67
2025-12-13 12:00:00,0.25,0.0
2025-12-13 12:00:00,0.5,0.0
2025-12-13 12:00:00,1,0.0
2025-12-13 12:00:00,2,0.0
2025-12-13 12:00:00,3,0.0
2025-12-13 18:00:00,0.1,3.33
2025-12-13 18:00:00,0.25,3.33
2025-12-13 18:00:00,0.5,0.0
2025-12-13 18:00:00,1,0.0
2025-12-13 18:00:00,2,0.0
2025-12-13 18:00:00,3,0.0
2025-12-14 00:00:00,0.1,6.67
2025-12-14 00:00:00,0.25,0.0
2025-12-14 00:00:00,0.5,0.0
2025-12-14 00:00:00,1,0.0
2025-12-14 00:00:00,2,0.0
2025-12-14 00:00:00,3,0.0
2025-12-14 06:00:00,0.1,3.33
2025-12-14 06:00:00,0.25,0.0
2025-12-14 06:00:00,0.5,0.0
2025-12-14 06:00:00,1,0.0
2025-12-14 06:00:00,2,0.0
2025-12-14 06:00:00,3,0.0
2025-12-14 12:00:00,0.1,6.67
2025-12-14 12:00:00,0.25,0.0
2025-12-14 12:00:00,0.5,0.0
2025-12-14 12:00:00,1,0.0
2025-12-14 12:00:00,2,0.0
2025-12-14 12:00:00,3,0.0
2025-12-14 18:00:00,0.1,10.0
2025-12-14 18:00:00,0.25,3.33
2025-12-14 18:00:00,0.5,0.0
2025-12-14 18:00:00,1,0.0
2025-12-14 18:00:00,2,0.0
2025-12-14 18:00:00,3,0.0
2025-12-15 00:00:00,0.1,3.33
2025-12-15 00:00:00,0.25,0.0
2025-12-15 00:00:00,0.5,0.0
2025-12-15 00:00:00,1,0.0
2025-12-15 00:00:00,2,0.0
2025-12-15 00:00:00,3,0.0
2025-12-15 06:00:00,0.1,3.33
2025-12-15 06:00:00,0.25,3.33
2025-12-15 06:00:00,0.5,0.0
2025-12-15 06:00:00,1,0.0
2025-12-15 06:00:00,2,0.0
2025-12-15 06:00:00,3,0.0
2025-12-15 12:00:00,0.1,6.67
2025-12-15 12:00:00,0.25,3.33
2025-12-15 12:00:00,0.5,0.0
2025-12-15 12:00:00,1,0.0
2025-12-15 12:00:00,2,0.0
2025-12-15 12:00:00,3,0.0
2025-12-15 18:00:00,0.1,6.67
2025-12-15 18:00:00,0.25,0.0
2025-12-15 18:00:00,0.5,0.0
2025-12-15 18:00:00,1,0.0
2025-12-15 18:00:00,2,0.0
2025-12-15 18:00:00,3,0.0
2025-12-16 00:00:00,0.1,0.0
2025-12-16 00:00:00,0.25,0.0
2025-12-16 00:00:00,0.5,0.0
2025-12-16 00:00:00,1,0.0
2025-12-16 00:00:00,2,0.0
2025-12-16 00:00:00,3,0.0
2025-12-16 06:00:00,0.1,0.0
2025-12-16 06:00:00,0.25,0.0
2025-12-16 06:00:00,0.5,0.0
2025-12-16 06:00:00,1,0.0
2025-12-16 06:00:00,2,0.0
2025-12-16 06:00:00,3,0.0
2025-12-16 12:00:00,0.1,3.33
2025-12-16 12:00:00,0.25,3.33
2025-12-16 12:00:00,0.5,0.0
2025-12-16 12:00:00,1,0.0
2025-12-16 12:00:00,2,0.0
2025-12-16 12:00:00,3,0.0
2025-12-16 18:00:00,0.1,0.0
2025-12-16 18:00:00,0.25,0.0
2025-12-16 18:00:00,0.5,0.0
2025-12-16 18:00:00,1,0.0
2025-12-16 18:00:00,2,0.0
2025-12-16 18:00:00,3,0.0
2025-12-17 00:00:00,0.1,0.0
2025-12-17 00:00:00,0.25,0.0
2025-12-17 00:00:00,0.5,0.0
2025-12-17 00:00:00,1,0.0
2025-12-17 00:00:00,2,0.0
2025-12-17 00:00:00,3,0.0
2025-12-17 06:00:00,0.1,0.0
2025-12-17 06:00:00,0.25,0.0
2025-12-17 06:00:00,0.5,0.0
2025-12-17 06:00:00,1,0.0
2025-12-17 06:00:00,2,0.0
2025-12-17 06:00:00,3,0.0
2025-12-17 12:00:00,0.1,0.0
2025-12-17 12:00:00,0.25,0.0
2025-12-17 12:00:00,0.5,0.0
2025-12-17 12:00:00,1,0.0
2025-12-17 12:00:00,2,0.0
2025-12-17 12:00:00,3,0.0
2025-12-17 18:00:00,0.1,0.0
2025-12-17 18:00:00,0.25,0.0
2025-12-17 18:00:00,0.5,0.0
2025-12-17 18:00:00,1,0.0
2025-12-17 18:00:00,2,0.0
2025-12-17 18:00:00,3,0.0
2025-12-18 00:00:00,0.1,0.0
2025-12-18 00:00:00,0.25,0.0
2025-12-18 00:00:00,0.5,0.0
2025-12-18 00:00:00,1,0.0
2025-12-18 00:00:00,2,0.0
2025-12-18 00:00:00,3,0.0
