Time,Threshold,Probability
2026-01-17 06:00:00,0.5,0.0
2026-01-17 06:00:00,1,0.0
2026-01-17 06:00:00,2,0.0
2026-01-17 06:00:00,3,0.0
2026-01-17 12:00:00,0.1,6.67
2026-01-17 12:00:00,0.25,6.67
2026-01-17 12:00:00,0.5,0.0
2026-01-17 12:00:00,1,0.0
2026-01-17 12:00:00,2,0.0
2026-01-17 12:00:00,3,0.0
2026-01-17 18:00:00,0.1,10.0
2026-01-17 18:00:00,0.25,0.0
2026-01-17 18:00:00,0.5,0.0
2026-01-17 18:00:00,1,0.0
2026-01-17 18:00:00,2,0.0
2026-01-17 18:00:00,3,0.0
2026-01-18 00:00:00,0.1,13.33
2026-01-18 00:00:00,0.25,6.67
2026-01-18 00:00:00,0.5,0.0
2026-01-18 00:00:00,1,0.0
2026-01-18 00:00:00,2,0.0
2026-01-18 00:00:00,3,0.0
2026-01-18 06:00:00,0.1,6.67
2026-01-18 06:00:00,0.25,3.33
2026-01-18 06:00:00,0.5,3.33
2026-01-18 06:00:00,1,3.33
2026-01-18 06:00:00,2,0.0
2026-01-18 06:00:00,3,0.0
2026-01-18 12:00:00,0.1,6.67
2026-01-18 12:00:00,0.25,3.33
2026-01-18 12:00:00,0.5,0.0
2026-01-18 12:00:00,1,0.0
2026-01-18 12:00:00,2,0.0
2026-01-18 12:00:00,3,0.0
2026-01-18 18:00:00,0.1,0.0
2026-01-18 18:00:00,0.25,0.0
2026-01-18 18:00:00,0.5,0.0
2026-01-18 18:00:00,1,0.0
2026-01-18 18:00:00,2,0.0
2026-01-18 18:00:00,3,0.0
2026-01-19 00:00:00,0.1,0.0
2026-01-19 00:00:00,0.25,0.0
2026-01-19 00:00:00,0.5,0.0
2026-01-19 00:00:00,1,0.0
2026-01-19 00:00:00,2,0.0
2026-01-19 00:00:00,3,0.0
2026-01-19 06:00:00,0.1,3.33
2026-01-19 06:00:00,0.25,0.0
2026-01-19 06:00:00,0.5,0.0
2026-01-19 06:00:00,1,0.0
2026-01-19 06:00:00,2,0.0
2026-01-19 06:00:00,3,0.0
2026-01-19 12:00:00,0.1,3.33
2026-01-19 12:00:00,0.25,0.0
2026-01-19 12:00:00,0.5,0.0
2026-01-19 12:00:00,1,0.0
2026-01-19 12:00:00,2,0.0
2026-01-19 12:00:00,3,0.0
2026-01-19 18:00:00,0.1,3.33
2026-01-19 18:00:00,0.25,0.0
2026-01-19 18:00:00,0.5,0.0
2026-01-19 18:00:00,1,0.0
2026-01-19 18:00:00,2,0.0
2026-01-19 18:00:00,3,0.0
2026-01-20 00:00:00,0.1,6.67
2026-01-20 00:00:00,0.25,3.33
2026-01-20 00:00:00,0.5,0.0
2026-01-20 00:00:00,1,0.0
2026-01-20 00:00:00,2,0.0
2026-01-20 00:00:00,3,0.0
2026-01-20 06:00:00,0.1,6.67
2026-01-20 06:00:00,0.25,3.33
2026-01-20 06:00:00,0.5,0.0
2026-01-20 06:00:00,1,0.0
2026-01-20 06:00:00,2,0.0
2026-01-20 06:00:00,3,0.0
2026-01-20 12:00:00,0.1,3.33
2026-01-20 12:00:00,0.25,3.33
2026-01-20 12:00:00,0.5,0.0
2026-01-20 12:00:00,1,0.0
2026-01-20 12:00:00,2,0.0
2026-01-20 12:00:00,3,0.0
2026-01-20 18:00:00,0.1,0.0
2026-01-20 18:00:00,0.25,0.0
2026-01-20 18:00:00,0.5,0.0
2026-01-20 18:00:00,1,0.0
2026-01-20 18:00:00,2,0.0
2026-01-20 18:00:00,3,0.0
2026-01-21 00:00:00,0.1,0.0
2026-01-21 00:00:00,0.25,0.0
2026-01-21 00:00:00,0.5,0.0
2026-01-21 00:00:00,1,0.0
2026-01-21 00:00:00,2,0.0
2026-01-21 00:00:00,3,0.0
2026-01-21 06:00:00,0.1,3.33
2026-01-21 06:00:00,0.25,0.0
2026-01-21 06:00:00,0.5,0.0
2026-01-21 06:00:00,1,0.0
2026-01-21 06:00:00,2,0.0
2026-01-21 06:00:00,3,0.0
2026-01-21 12:00:00,0.1,3.33
2026-01-21 12:00:00,0.25,0.0
2026-01-21 12:00:00,0.5,0.0
2026-01-21 12:00:00,1,0.0
2026-01-21 12:00:00,2,0.0
2026-01-21 12:00:00,3,0.0
2026-01-21 18:00:00,0.1,0.0
2026-01-21 18:00:00,0.25,0.0
2026-01-21 18:00:00,0.5,0.0
2026-01-21 18:00:00,1,0.0
2026-01-21 18:00:00,2,0.0
2026-01-21 18:00:00,3,0.0
2026-01-22 00:00:00,0.1,0.0
2026-01-22 00:00:00,0.25,0.0
2026-01-22 00:00:00,0.5,0.0
2026-01-22 00:00:00,1,0.0
2026-01-22 00:00:00,2,0.0
2026-01-22 00:00:00,3,0.0
2026-01-22 06:00:00,0.1,6.67
2026-01-22 06:00:00,0.25,0.0
2026-01-22 06:00:00,0.5,0.0
2026-01-22 06:00:00,1,0.0
2026-01-22 06:00:00,2,0.0
2026-01-22 06:00:00,3,0.0
2026-01-22 12:00:00,0.1,10.0
2026-01-22 12:00:00,0.25,3.33
2026-01-22 12:00:00,0.5,3.33
2026-01-22 12:00:00,1,0.0
2026-01-22 12:00:00,2,0.0
2026-01-22 12:00:00,3,0.0
2026-01-22 18:00:00,0.1,10.0
2026-01-22 18:00:00,0.25,6.67
2026-01-22 18:00:00,0.5,0.0
2026-01-22 18:00:00,1,0.0
2026-01-22 18:00:00,2,0.0
2026-01-22 18:00:00,3,0.0
2026-01-23 00:00:00,0.1,6.67
2026-01-23 00:00:00,0.25,0.0
2026-01-23 00:00:00,0.5,0.0
2026-01-23 00:00:00,1,0.0
2026-01-23 00:00:00,2,0.0
2026-01-23 00:00:00,3,0.0
2026-01-23 06:00:00,0.1,6.67
2026-01-23 06:00:00,0.25,0.0
2026-01-23 06:00:00,0.5,0.0
2026-01-23 06:00:00,1,0.0
2026-01-23 06:00:00,2,0.0
2026-01-23 06:00:00,3,0.0
2026-01-23 12:00:00,0.1,13.33
2026-01-23 12:00:00,0.25,0.0
2026-01-23 12:00:00,0.5,0.0
2026-01-23 12:00:00,1,0.0
2026-01-23 12:00:00,2,0.0
2026-01-23 12:00:00,3,0.0
2026-01-23 18:00:00,0.1,6.67
2026-01-23 18:00:00,0.25,0.0
2026-01-23 18:00:00,0.5,0.0
2026-01-23 18:00:00,1,0.0
2026-01-23 18:00:00,2,0.0
2026-01-23 18:00:00,3,0.0
2026-01-24 00:00:00,0.1,6.67
2026-01-24 00:00:00,0.25,0.0
2026-01-24 00:00:00,0.5,0.0
2026-01-24 00:00:00,1,0.0
2026-01-24 00:00:00,2,0.0
2026-01-24 00:00:00,3,0.0
2026-01-24 06:00:00,0.1,3.33
2026-01-24 06:00:00,0.25,0.0
2026-01-24 06:00:00,0.5,0.0
2026-01-24 06:00:00,1,0.0
2026-01-24 06:00:00,2,0.0
2026-01-24 06:00:00,3,0.0
2026-01-24 12:00:00,0.1,6.67
2026-01-24 12:00:00,0.25,3.33
2026-01-24 12:00:00,0.5,3.33
2026-01-24 12:00:00,1,0.0
2026-01-24 12:00:00,2,0.0
2026-01-24 12:00:00,3,0.0
2026-01-24 18:00:00,0.1,6.67
2026-01-24 18:00:00,0.25,0.0
2026-01-24 18:00:00,0.5,0.0
2026-01-24 18:00:00,1,0.0
2026-01-24 18:00:00,2,0.0
2026-01-24 18:00:00,3,0.0
2026-01-25 00:00:00,0.1,3.33
2026-01-25 00:00:00,0.25,0.0
2026-01-25 00:00:00,0.5,0.0
2026-01-25 00:00:00,1,0.0
2026-01-25 00:00:00,2,0.0
2026-01-25 00:00:00,3,0.0
2026-01-25 06:00:00,0.1,3.33
2026-01-25 06:00:00,0.25,0.0
2026-01-25 06:00:00,0.5,0.0
2026-01-25 06:00:00,1,0.0
2026-01-25 06:00:00,2,0.0
2026-01-25 06:00:00,3,0.0
2026-01-25 12:00:00,0.1,3.33
2026-01-25 12:00:00,0.25,3.33
2026-01-25 12:00:00,0.5,3.33
2026-01-25 12:00:00,1,0.0
2026-01-25 12:00:00,2,0.0
2026-01-25 12:00:00,3,0.0
2026-01-25 18:00:00,0.1,3.33
2026-01-25 18:00:00,0.25,3.33
2026-01-25 18:00:00,0.5,3.33
2026-01-25 18:00:00,1,0.0
2026-01-25 18:00:00,2,0.0
2026-01-25 18:00:00,3,0.0
2026-01-26 00:00:00,0.1,10.0
2026-01-26 00:00:00,0.25,0.0
2026-01-26 00:00:00,0.5,0.0
2026-01-26 00:00:00,1,0.0
2026-01-26 00:00:00,2,0.0
2026-01-26 00:00:00,3,0.0
2026-01-26 06:00:00,0.1,10.0
2026-01-26 06:00:00,0.25,0.0
2026-01-26 06:00:00,0.5,0.0
2026-01-26 06:00:00,1,0.0
2026-01-26 06:00:00,2,0.0
2026-01-26 06:00:00,3,0.0
2026-01-26 12:00:00,0.1,6.67
2026-01-26 12:00:00,0.25,0.0
2026-01-26 12:00:00,0.5,0.0
2026-01-26 12:00:00,1,0.0
2026-01-26 12:00:00,2,0.0
2026-01-26 12:00:00,3,0.0
2026-01-26 18:00:00,0.1,0.0
2026-01-26 18:00:00,0.25,0.0
2026-01-26 18:00:00,0.5,0.0
2026-01-26 18:00:00,1,0.0
2026-01-26 18:00:00,2,0.0
2026-01-26 18:00:00,3,0.0
2026-01-27 00:00:00,0.1,0.0
2026-01-27 00:00:00,0.25,0.0
2026-01-27 00:00:00,0.5,0.0
2026-01-27 00:00:00,1,0.0
2026-01-27 00:00:00,2,0.0
2026-01-27 00:00:00,3,0.0
2026-01-27 06:00:00,0.1,3.33
2026-01-27 06:00:00,0.25,0.0
2026-01-27 06:00:00,0.5,0.0
2026-01-27 06:00:00,1,0.0
2026-01-27 06:00:00,2,0.0
2026-01-27 06:00:00,3,0.0
2026-01-27 12:00:00,0.1,10.0
2026-01-27 12:00:00,0.25,0.0
2026-01-27 12:00:00,0.5,0.0
2026-01-27 12:00:00,1,0.0
2026-01-27 12:00:00,2,0.0
2026-01-27 12:00:00,3,0.0
2026-01-27 18:00:00,0.1,3.33
2026-01-27 18:00:00,0.25,3.33
2026-01-27 18:00:00,0.5,0.0
2026-01-27 18:00:00,1,0.0
2026-01-27 18:00:00,2,0.0
2026-01-27 18:00:00,3,0.0
2026-01-28 00:00:00,0.1,3.33
2026-01-28 00:00:00,0.25,0.0
2026-01-28 00:00:00,0.5,0.0
2026-01-28 00:00:00,1,0.0
2026-01-28 00:00:00,2,0.0
2026-01-28 00:00:00,3,0.0
2026-01-28 06:00:00,0.1,0.0
2026-01-28 06:00:00,0.25,0.0
2026-01-28 06:00:00,0.5,0.0
2026-01-28 06:00:00,1,0.0
2026-01-28 06:00:00,2,0.0
2026-01-28 06:00:00,3,0.0
2026-01-28 12:00:00,0.1,0.0
2026-01-28 12:00:00,0.25,0.0
2026-01-28 12:00:00,0.5,0.0
2026-01-28 12:00:00,1,0.0
2026-01-28 12:00:00,2,0.0
2026-01-28 12:00:00,3,0.0
2026-01-28 18:00:00,0.1,0.0
2026-01-28 18:00:00,0.25,0.0
2026-01-28 18:00:00,0.5,0.0
2026-01-28 18:00:00,1,0.0
2026-01-28 18:00:00,2,0.0
2026-01-28 18:00:00,3,0.0
2026-01-29 00:00:00,0.1,0.0
2026-01-29 00:00:00,0.25,0.0
2026-01-29 00:00:00,0.5,0.0
2026-01-29 00:00:00,1,0.0
2026-01-29 00:00:00,2,0.0
2026-01-29 00:00:00,3,0.0
2026-01-29 06:00:00,0.1,6.67
2026-01-29 06:00:00,0.25,0.0
2026-01-29 06:00:00,0.5,0.0
2026-01-29 06:00:00,1,0.0
2026-01-29 06:00:00,2,0.0
2026-01-29 06:00:00,3,0.0
2026-01-29 12:00:00,0.1,3.33
2026-01-29 12:00:00,0.25,3.33
2026-01-29 12:00:00,0.5,0.0
2026-01-29 12:00:00,1,0.0
2026-01-29 12:00:00,2,0.0
2026-01-29 12:00:00,3,0.0
2026-01-29 18:00:00,0.1,0.0
2026-01-29 18:00:00,0.25,0.0
2026-01-29 18:00:00,0.5,0.0
2026-01-29 18:00:00,1,0.0
2026-01-29 18:00:00,2,0.0
2026-01-29 18:00:00,3,0.0
2026-01-30 00:00:00,0.1,0.0
2026-01-30 00:00:00,0.25,0.0
2026-01-30 00:00:00,0.5,0.0
2026-01-30 00:00:00,1,0.0
2026-01-30 00:00:00,2,0.0
2026-01-30 00:00:00,3,0.0
2026-01-30 06:00:00,0.1,3.33
2026-01-30 06:00:00,0.25,0.0
2026-01-30 06:00:00,0.5,0.0
2026-01-30 06:00:00,1,0.0
2026-01-30 06:00:00,2,0.0
2026-01-30 06:00:00,3,0.0
2026-01-30 12:00:00,0.1,0.0
2026-01-30 12:00:00,0.25,0.0
2026-01-30 12:00:00,0.5,0.0
2026-01-30 12:00:00,1,0.0
2026-01-30 12:00:00,2,0.0
2026-01-30 12:00:00,3,0.0
2026-01-30 18:00:00,0.1,3.33
2026-01-30 18:00:00,0.25,0.0
2026-01-30 18:00:00,0.5,0.0
2026-01-30 18:00:00,1,0.0
2026-01-30 18:00:00,2,0.0
2026-01-30 18:00:00,3,0.0
2026-01-31 00:00:00,0.1,3.33
2026-01-31 00:00:00,0.25,3.33
2026-01-31 00:00:00,0.5,0.0
2026-01-31 00:00:00,1,0.0
2026-01-31 00:00:00,2,0.0
2026-01-31 00:00:00,3,0.0
2026-01-31 06:00:00,0.1,0.0
2026-01-31 06:00:00,0.25,0.0
2026-01-31 06:00:00,0.5,0.0
2026-01-31 06:00:00,1,0.0
2026-01-31 06:00:00,2,0.0
2026-01-31 06:00:00,3,0.0
2026-01-31 12:00:00,0.1,0.0
2026-01-31 12:00:00,0.25,0.0
2026-01-31 12:00:00,0.5,0.0
2026-01-31 12:00:00,1,0.0
2026-01-31 12:00:00,2,0.0
2026-01-31 12:00:00,3,0.0
2026-01-31 18:00:00,0.1,0.0
2026-01-31 18:00:00,0.25,0.0
2026-01-31 18:00:00,0.5,0.0
2026-01-31 18:00:00,1,0.0
2026-01-31 18:00:00,2,0.0
2026-01-31 18:00:00,3,0.0
2026-02-01 00:00:00,0.1,3.33
2026-02-01 00:00:00,0.25,0.0
2026-02-01 00:00:00,0.5,0.0
2026-02-01 00:00:00,1,0.0
2026-02-01 00:00:00,2,0.0
2026-02-01 00:00:00,3,0.0
2026-02-01 06:00:00,0.1,0.0
2026-02-01 06:00:00,0.25,0.0
2026-02-01 06:00:00,0.5,0.0
2026-02-01 06:00:00,1,0.0
2026-02-01 06:00:00,2,0.0
2026-02-01 06:00:00,3,0.0
2026-02-01 12:00:00,0.1,13.33
2026-02-01 12:00:00,0.25,3.33
2026-02-01 12:00:00,0.5,3.33
2026-02-01 12:00:00,1,0.0
2026-02-01 12:00:00,2,0.0
2026-02-01 12:00:00,3,0.0
2026-02-01 18:00:00,0.1,13.33
2026-02-01 18:00:00,0.25,6.67
2026-02-01 18:00:00,0.5,6.67
2026-02-01 18:00:00,1,0.0
2026-02-01 18:00:00,2,0.0
2026-02-01 18:00:00,3,0.0
2026-02-02 00:00:00,0.1,6.67
2026-02-02 00:00:00,0.25,3.33
2026-02-02 00:00:00,0.5,0.0
2026-02-02 00:00:00,1,0.0
2026-02-02 00:00:00,2,0.0
2026-02-02 00:00:00,3,0.0
2026-02-02 06:00:00,0.1,6.67
2026-02-02 06:00:00,0.25,0.0
2026-02-02 06:00:00,0.5,0.0
2026-02-02 06:00:00,1,0.0
2026-02-02 06:00:00,2,0.0
2026-02-02 06:00:00,3,0.0
2026-02-02 12:00:00,0.1,0.0
2026-02-02 12:00:00,0.25,0.0
2026-02-02 12:00:00,0.5,0.0
2026-02-02 12:00:00,1,0.0
2026-02-02 12:00:00,2,0.0
2026-02-02 12:00:00,3,0.0
2026-02-02 18:00:00,0.1,0.0
2026-02-02 18:00:00,0.25,0.0
2026-02-02 18:00:00,0.5,0.0
2026-02-02 18:00:00,1,0.0
2026-02-02 18:00:00,2,0.0
2026-02-02 18:00:00,3,0.0
2026-02-03 00:00:00,0.1,0.0
2026-02-03 00:00:00,0.25,0.0
2026-02-03 00:00:00,0.5,0.0
2026-02-03 00:00:00,1,0.0
2026-02-03 00:00:00,2,0.0
2026-02-03 00:00:00,3,0.0
2026-02-03 06:00:00,0.1,0.0
2026-02-03 06:00:00,0.25,0.0
2026-02-03 06:00:00,0.5,0.0
2026-02-03 06:00:00,1,0.0
2026-02-03 06:00:00,2,0.0
2026-02-03 06:00:00,3,0.0
2026-02-03 12:00:00,0.1,0.0
2026-02-03 12:00:00,0.25,0.0
2026-02-03 12:00:00,0.5,0.0
2026-02-03 12:00:00,1,0.0
2026-02-03 12:00:00,2,0.0
2026-02-03 12:00:00,3,0.0
2026-02-03 18:00:00,0.1,3.33
2026-02-03 18:00:00,0.25,0.0
2026-02-03 18:00:00,0.5,0.0
2026-02-03 18:00:00,1,0.0
2026-02-03 18:00:00,2,0.0
2026-02-03 18:00:00,3,0.0
2026-02-04 00:00:00,0.1,3.33
2026-02-04 00:00:00,0.25,3.33
2026-02-04 00:00:00,0.5,0.0
2026-02-04 00:00:00,1,0.0
2026-02-04 00:00:00,2,0.0
2026-02-04 00:00:00,3,0.0
2026-02-04 06:00:00,0.1,0.0
2026-02-04 06:00:00,0.25,0.0
2026-02-04 06:00:00,0.5,0.0
2026-02-04 06:00:00,1,0.0
2026-02-04 06:00:00,2,0.0
2026-02-04 06:00:00,3,0.0
2026-02-04 12:00:00,0.1,0.0
2026-02-04 12:00:00,0.25,0.0
2026-02-04 12:00:00,0.5,0.0
2026-02-04 12:00:00,1,0.0
2026-02-04 12:00:00,2,0.0
2026-02-04 12:00:00,3,0.0
2026-02-04 18:00:00,0.1,0.0
2026-02-04 18:00:00,0.25,0.0
2026-02-04 18:00:00,0.5,0.0
2026-02-04 18:00:00,1,0.0
2026-02-04 18:00:00,2,0.0
2026-02-04 18:00:00,3,0.0
2026-02-05 00:00:00,0.1,0.0
2026-02-05 00:00:00,0.25,0.0
2026-02-05 00:00:00,0.5,0.0
2026-02-05 00:00:00,1,0.0
2026-02-05 00:00:00,2,0.0
2026-02-05 00:00:00,3,0.0
2026-02-05 06:00:00,0.1,6.67
2026-02-05 06:00:00,0.25,0.0
2026-02-05 06:00:00,0.5,0.0
2026-02-05 06:00:00,1,0.0
2026-02-05 06:00:00,2,0.0
2026-02-05 06:00:00,3,0.0
2026-02-05 12:00:00,0.1,3.33
2026-02-05 12:00:00,0.25,3.33
2026-02-05 12:00:00,0.5,3.33
2026-02-05 12:00:00,1,0.0
2026-02-05 12:00:00,2,0.0
2026-02-05 12:00:00,3,0.0
2026-02-05 18:00:00,0.1,3.33
2026-02-05 18:00:00,0.25,3.33
2026-02-05 18:00:00,0.5,0.0
2026-02-05 18:00:00,1,0.0
2026-02-05 18:00:00,2,0.0
2026-02-05 18:00:00,3,0.0
2026-02-06 00:00:00,0.1,0.0
2026-02-06 00:00:00,0.25,0.0
2026-02-06 00:00:00,0.5,0.0
2026-02-06 00:00:00,1,0.0
2026-02-06 00:00:00,2,0.0
2026-02-06 00:00:00,3,0.0
2026-02-06 06:00:00,0.1,6.67
2026-02-06 06:00:00,0.25,0.0
2026-02-06 06:00:00,0.5,0.0
2026-02-06 06:00:00,1,0.0
2026-02-06 06:00:00,2,0.0
2026-02-06 06:00:00,3,0.0
2026-02-06 12:00:00,0.1,6.67
2026-02-06 12:00:00,0.25,3.33
2026-02-06 12:00:00,0.5,0.0
2026-02-06 12:00:00,1,0.0
2026-02-06 12:00:00,2,0.0
2026-02-06 12:00:00,3,0.0
2026-02-06 18:00:00,0.1,0.0
2026-02-06 18:00:00,0.25,0.0
2026-02-06 18:00:00,0.5,0.0
2026-02-06 18:00:00,1,0.0
2026-02-06 18:00:00,2,0.0
2026-02-06 18:00:00,3,0.0
2026-02-07 00:00:00,0.1,6.67
2026-02-07 00:00:00,0.25,3.33
2026-02-07 00:00:00,0.5,3.33
2026-02-07 00:00:00,1,0.0
2026-02-07 00:00:00,2,0.0
2026-02-07 00:00:00,3,0.0
