Time,Threshold,Probability
2025-07-28 00:00:00,1,0.0
2025-07-28 00:00:00,2,0.0
2025-07-28 00:00:00,3,0.0
2025-07-28 06:00:00,0.1,6.67
2025-07-28 06:00:00,0.25,6.67
2025-07-28 06:00:00,0.5,6.67
2025-07-28 06:00:00,1,3.33
2025-07-28 06:00:00,2,0.0
2025-07-28 06:00:00,3,0.0
2025-07-28 12:00:00,0.1,10.0
2025-07-28 12:00:00,0.25,6.67
2025-07-28 12:00:00,0.5,3.33
2025-07-28 12:00:00,1,0.0
2025-07-28 12:00:00,2,0.0
2025-07-28 12:00:00,3,0.0
2025-07-28 18:00:00,0.1,3.33
2025-07-28 18:00:00,0.25,3.33
2025-07-28 18:00:00,0.5,0.0
2025-07-28 18:00:00,1,0.0
2025-07-28 18:00:00,2,0.0
2025-07-28 18:00:00,3,0.0
2025-07-29 00:00:00,0.1,0.0
2025-07-29 00:00:00,0.25,0.0
2025-07-29 00:00:00,0.5,0.0
2025-07-29 00:00:00,1,0.0
2025-07-29 00:00:00,2,0.0
2025-07-29 00:00:00,3,0.0
2025-07-29 06:00:00,0.1,6.67
2025-07-29 06:00:00,0.25,3.33
2025-07-29 06:00:00,0.5,0.0
2025-07-29 06:00:00,1,0.0
2025-07-29 06:00:00,2,0.0
2025-07-29 06:00:00,3,0.0
2025-07-29 12:00:00,0.1,6.67
2025-07-29 12:00:00,0.25,6.67
2025-07-29 12:00:00,0.5,6.67
2025-07-29 12:00:00,1,0.0
2025-07-29 12:00:00,2,0.0
2025-07-29 12:00:00,3,0.0
2025-07-29 18:00:00,0.1,6.67
2025-07-29 18:00:00,0.25,0.0
2025-07-29 18:00:00,0.5,0.0
2025-07-29 18:00:00,1,0.0
2025-07-29 18:00:00,2,0.0
2025-07-29 18:00:00,3,0.0
2025-07-30 00:00:00,0.1,3.33
2025-07-30 00:00:00,0.25,0.0
2025-07-30 00:00:00,0.5,0.0
2025-07-30 00:00:00,1,0.0
2025-07-30 00:00:00,2,0.0
2025-07-30 00:00:00,3,0.0
2025-07-30 06:00:00,0.1,10.0
2025-07-30 06:00:00,0.25,6.67
2025-07-30 06:00:00,0.5,0.0
2025-07-30 06:00:00,1,0.0
2025-07-30 06:00:00,2,0.0
2025-07-30 06:00:00,3,0.0
2025-07-30 12:00:00,0.1,13.33
2025-07-30 12:00:00,0.25,3.33
2025-07-30 12:00:00,0.5,3.33
2025-07-30 12:00:00,1,0.0
2025-07-30 12:00:00,2,0.0
2025-07-30 12:00:00,3,0.0
2025-07-30 18:00:00,0.1,3.33
2025-07-30 18:00:00,0.25,0.0
2025-07-30 18:00:00,0.5,0.0
2025-07-30 18:00:00,1,0.0
2025-07-30 18:00:00,2,0.0
2025-07-30 18:00:00,3,0.0
2025-07-31 00:00:00,0.1,6.67
2025-07-31 00:00:00,0.25,0.0
2025-07-31 00:00:00,0.5,0.0
2025-07-31 00:00:00,1,0.0
2025-07-31 00:00:00,2,0.0
2025-07-31 00:00:00,3,0.0
2025-07-31 06:00:00,0.1,3.33
2025-07-31 06:00:00,0.25,3.33
2025-07-31 06:00:00,0.5,0.0
2025-07-31 06:00:00,1,0.0
2025-07-31 06:00:00,2,0.0
2025-07-31 06:00:00,3,0.0
2025-07-31 12:00:00,0.1,6.67
2025-07-31 12:00:00,0.25,3.33
2025-07-31 12:00:00,0.5,3.33
2025-07-31 12:00:00,1,0.0
2025-07-31 12:00:00,2,0.0
2025-07-31 12:00:00,3,0.0
2025-07-31 18:00:00,0.1,0.0
2025-07-31 18:00:00,0.25,0.0
2025-07-31 18:00:00,0.5,0.0
2025-07-31 18:00:00,1,0.0
2025-07-31 18:00:00,2,0.0
2025-07-31 18:00:00,3,0.0
2025-08-01 00:00:00,0.1,0.0
2025-08-01 00:00:00,0.25,0.0
2025-08-01 00:00:00,0.5,0.0
2025-08-01 00:00:00,1,0.0
2025-08-01 00:00:00,2,0.0
2025-08-01 00:00:00,3,0.0
2025-08-01 06:00:00,0.1,6.67
2025-08-01 06:00:00,0.25,3.33
2025-08-01 06:00:00,0.5,0.0
2025-08-01 06:00:00,1,0.0
2025-08-01 06:00:00,2,0.0
2025-08-01 06:00:00,3,0.0
2025-08-01 12:00:00,0.1,6.67
2025-08-01 12:00:00,0.25,3.33
2025-08-01 12:00:00,0.5,3.33
2025-08-01 12:00:00,1,0.0
2025-08-01 12:00:00,2,0.0
2025-08-01 12:00:00,3,0.0
2025-08-01 18:00:00,0.1,3.33
2025-08-01 18:00:00,0.25,0.0
2025-08-01 18:00:00,0.5,0.0
2025-08-01 18:00:00,1,0.0
2025-08-01 18:00:00,2,0.0
2025-08-01 18:00:00,3,0.0
2025-08-02 00:00:00,0.1,10.0
2025-08-02 00:00:00,0.25,3.33
2025-08-02 00:00:00,0.5,3.33
2025-08-02 00:00:00,1,0.0
2025-08-02 00:00:00,2,0.0
2025-08-02 00:00:00,3,0.0
2025-08-02 06:00:00,0.1,20.0
2025-08-02 06:00:00,0.25,16.67
2025-08-02 06:00:00,0.5,10.0
2025-08-02 06:00:00,1,0.0
2025-08-02 06:00:00,2,0.0
2025-08-02 06:00:00,3,0.0
2025-08-02 12:00:00,0.1,23.33
2025-08-02 12:00:00,0.25,16.67
2025-08-02 12:00:00,0.5,6.67
2025-08-02 12:00:00,1,3.33
2025-08-02 12:00:00,2,0.0
2025-08-02 12:00:00,3,0.0
2025-08-02 18:00:00,0.1,0.0
2025-08-02 18:00:00,0.25,0.0
2025-08-02 18:00:00,0.5,0.0
2025-08-02 18:00:00,1,0.0
2025-08-02 18:00:00,2,0.0
2025-08-02 18:00:00,3,0.0
2025-08-03 00:00:00,0.1,0.0
2025-08-03 00:00:00,0.25,0.0
2025-08-03 00:00:00,0.5,0.0
2025-08-03 00:00:00,1,0.0
2025-08-03 00:00:00,2,0.0
2025-08-03 00:00:00,3,0.0
2025-08-03 06:00:00,0.1,13.33
2025-08-03 06:00:00,0.25,6.67
2025-08-03 06:00:00,0.5,3.33
2025-08-03 06:00:00,1,3.33
2025-08-03 06:00:00,2,0.0
2025-08-03 06:00:00,3,0.0
2025-08-03 12:00:00,0.1,10.0
2025-08-03 12:00:00,0.25,3.33
2025-08-03 12:00:00,0.5,0.0
2025-08-03 12:00:00,1,0.0
2025-08-03 12:00:00,2,0.0
2025-08-03 12:00:00,3,0.0
2025-08-03 18:00:00,0.1,3.33
2025-08-03 18:00:00,0.25,0.0
2025-08-03 18:00:00,0.5,0.0
2025-08-03 18:00:00,1,0.0
2025-08-03 18:00:00,2,0.0
2025-08-03 18:00:00,3,0.0
2025-08-04 00:00:00,0.1,13.33
2025-08-04 00:00:00,0.25,3.33
2025-08-04 00:00:00,0.5,3.33
2025-08-04 00:00:00,1,0.0
2025-08-04 00:00:00,2,0.0
2025-08-04 00:00:00,3,0.0
2025-08-04 06:00:00,0.1,13.33
2025-08-04 06:00:00,0.25,6.67
2025-08-04 06:00:00,0.5,6.67
2025-08-04 06:00:00,1,6.67
2025-08-04 06:00:00,2,3.33
2025-08-04 06:00:00,3,0.0
2025-08-04 12:00:00,0.1,6.67
2025-08-04 12:00:00,0.25,6.67
2025-08-04 12:00:00,0.5,6.67
2025-08-04 12:00:00,1,3.33
2025-08-04 12:00:00,2,3.33
2025-08-04 12:00:00,3,0.0
2025-08-04 18:00:00,0.1,6.67
2025-08-04 18:00:00,0.25,3.33
2025-08-04 18:00:00,0.5,0.0
2025-08-04 18:00:00,1,0.0
2025-08-04 18:00:00,2,0.0
2025-08-04 18:00:00,3,0.0
2025-08-05 00:00:00,0.1,6.67
2025-08-05 00:00:00,0.25,0.0
2025-08-05 00:00:00,0.5,0.0
2025-08-05 00:00:00,1,0.0
2025-08-05 00:00:00,2,0.0
2025-08-05 00:00:00,3,0.0
2025-08-05 06:00:00,0.1,6.67
2025-08-05 06:00:00,0.25,3.33
2025-08-05 06:00:00,0.5,3.33
2025-08-05 06:00:00,1,0.0
2025-08-05 06:00:00,2,0.0
2025-08-05 06:00:00,3,0.0
2025-08-05 12:00:00,0.1,6.67
2025-08-05 12:00:00,0.25,3.33
2025-08-05 12:00:00,0.5,0.0
2025-08-05 12:00:00,1,0.0
2025-08-05 12:00:00,2,0.0
2025-08-05 12:00:00,3,0.0
2025-08-05 18:00:00,0.1,6.67
2025-08-05 18:00:00,0.25,3.33
2025-08-05 18:00:00,0.5,0.0
2025-08-05 18:00:00,1,0.0
2025-08-05 18:00:00,2,0.0
2025-08-05 18:00:00,3,0.0
2025-08-06 00:00:00,0.1,3.33
2025-08-06 00:00:00,0.25,3.33
2025-08-06 00:00:00,0.5,0.0
2025-08-06 00:00:00,1,0.0
2025-08-06 00:00:00,2,0.0
2025-08-06 00:00:00,3,0.0
2025-08-06 06:00:00,0.1,13.33
2025-08-06 06:00:00,0.25,10.0
2025-08-06 06:00:00,0.5,3.33
2025-08-06 06:00:00,1,0.0
2025-08-06 06:00:00,2,0.0
2025-08-06 06:00:00,3,0.0
2025-08-06 12:00:00,0.1,13.33
2025-08-06 12:00:00,0.25,3.33
2025-08-06 12:00:00,0.5,3.33
2025-08-06 12:00:00,1,0.0
2025-08-06 12:00:00,2,0.0
2025-08-06 12:00:00,3,0.0
2025-08-06 18:00:00,0.1,0.0
2025-08-06 18:00:00,0.25,0.0
2025-08-06 18:00:00,0.5,0.0
2025-08-06 18:00:00,1,0.0
2025-08-06 18:00:00,2,0.0
2025-08-06 18:00:00,3,0.0
2025-08-07 00:00:00,0.1,0.0
2025-08-07 00:00:00,0.25,0.0
2025-08-07 00:00:00,0.5,0.0
2025-08-07 00:00:00,1,0.0
2025-08-07 00:00:00,2,0.0
2025-08-07 00:00:00,3,0.0
2025-08-07 06:00:00,0.1,10.0
2025-08-07 06:00:00,0.25,6.67
2025-08-07 06:00:00,0.5,0.0
2025-08-07 06:00:00,1,0.0
2025-08-07 06:00:00,2,0.0
2025-08-07 06:00:00,3,0.0
2025-08-07 12:00:00,0.1,3.33
2025-08-07 12:00:00,0.25,3.33
2025-08-07 12:00:00,0.5,0.0
2025-08-07 12:00:00,1,0.0
2025-08-07 12:00:00,2,0.0
2025-08-07 12:00:00,3,0.0
2025-08-07 18:00:00,0.1,0.0
2025-08-07 18:00:00,0.25,0.0
2025-08-07 18:00:00,0.5,0.0
2025-08-07 18:00:00,1,0.0
2025-08-07 18:00:00,2,0.0
2025-08-07 18:00:00,3,0.0
2025-08-08 00:00:00,0.1,6.67
2025-08-08 00:00:00,0.25,3.33
2025-08-08 00:00:00,0.5,0.0
2025-08-08 00:00:00,1,0.0
2025-08-08 00:00:00,2,0.0
2025-08-08 00:00:00,3,0.0
2025-08-08 06:00:00,0.1,13.33
2025-08-08 06:00:00,0.25,3.33
2025-08-08 06:00:00,0.5,0.0
2025-08-08 06:00:00,1,0.0
2025-08-08 06:00:00,2,0.0
2025-08-08 06:00:00,3,0.0
2025-08-08 12:00:00,0.1,0.0
2025-08-08 12:00:00,0.25,0.0
2025-08-08 12:00:00,0.5,0.0
2025-08-08 12:00:00,1,0.0
2025-08-08 12:00:00,2,0.0
2025-08-08 12:00:00,3,0.0
2025-08-08 18:00:00,0.1,3.33
2025-08-08 18:00:00,0.25,0.0
2025-08-08 18:00:00,0.5,0.0
2025-08-08 18:00:00,1,0.0
2025-08-08 18:00:00,2,0.0
2025-08-08 18:00:00,3,0.0
2025-08-09 00:00:00,0.1,3.33
2025-08-09 00:00:00,0.25,0.0
2025-08-09 00:00:00,0.5,0.0
2025-08-09 00:00:00,1,0.0
2025-08-09 00:00:00,2,0.0
2025-08-09 00:00:00,3,0.0
2025-08-09 06:00:00,0.1,20.0
2025-08-09 06:00:00,0.25,10.0
2025-08-09 06:00:00,0.5,6.67
2025-08-09 06:00:00,1,6.67
2025-08-09 06:00:00,2,3.33
2025-08-09 06:00:00,3,0.0
2025-08-09 12:00:00,0.1,16.67
2025-08-09 12:00:00,0.25,10.0
2025-08-09 12:00:00,0.5,6.67
2025-08-09 12:00:00,1,3.33
2025-08-09 12:00:00,2,0.0
2025-08-09 12:00:00,3,0.0
2025-08-09 18:00:00,0.1,13.33
2025-08-09 18:00:00,0.25,0.0
2025-08-09 18:00:00,0.5,0.0
2025-08-09 18:00:00,1,0.0
2025-08-09 18:00:00,2,0.0
2025-08-09 18:00:00,3,0.0
2025-08-10 00:00:00,0.1,0.0
2025-08-10 00:00:00,0.25,0.0
2025-08-10 00:00:00,0.5,0.0
2025-08-10 00:00:00,1,0.0
2025-08-10 00:00:00,2,0.0
2025-08-10 00:00:00,3,0.0
2025-08-10 06:00:00,0.1,13.33
2025-08-10 06:00:00,0.25,6.67
2025-08-10 06:00:00,0.5,3.33
2025-08-10 06:00:00,1,0.0
2025-08-10 06:00:00,2,0.0
2025-08-10 06:00:00,3,0.0
2025-08-10 12:00:00,0.1,10.0
2025-08-10 12:00:00,0.25,0.0
2025-08-10 12:00:00,0.5,0.0
2025-08-10 12:00:00,1,0.0
2025-08-10 12:00:00,2,0.0
2025-08-10 12:00:00,3,0.0
2025-08-10 18:00:00,0.1,0.0
2025-08-10 18:00:00,0.25,0.0
2025-08-10 18:00:00,0.5,0.0
2025-08-10 18:00:00,1,0.0
2025-08-10 18:00:00,2,0.0
2025-08-10 18:00:00,3,0.0
2025-08-11 00:00:00,0.1,3.33
2025-08-11 00:00:00,0.25,3.33
2025-08-11 00:00:00,0.5,0.0
2025-08-11 00:00:00,1,0.0
2025-08-11 00:00:00,2,0.0
2025-08-11 00:00:00,3,0.0
2025-08-11 06:00:00,0.1,3.33
2025-08-11 06:00:00,0.25,3.33
2025-08-11 06:00:00,0.5,0.0
2025-08-11 06:00:00,1,0.0
2025-08-11 06:00:00,2,0.0
2025-08-11 06:00:00,3,0.0
2025-08-11 12:00:00,0.1,6.67
2025-08-11 12:00:00,0.25,0.0
2025-08-11 12:00:00,0.5,0.0
2025-08-11 12:00:00,1,0.0
2025-08-11 12:00:00,2,0.0
2025-08-11 12:00:00,3,0.0
2025-08-11 18:00:00,0.1,6.67
2025-08-11 18:00:00,0.25,0.0
2025-08-11 18:00:00,0.5,0.0
2025-08-11 18:00:00,1,0.0
2025-08-11 18:00:00,2,0.0
2025-08-11 18:00:00,3,0.0
2025-08-12 00:00:00,0.1,6.67
2025-08-12 00:00:00,0.25,0.0
2025-08-12 00:00:00,0.5,0.0
2025-08-12 00:00:00,1,0.0
2025-08-12 00:00:00,2,0.0
2025-08-12 00:00:00,3,0.0
2025-08-12 06:00:00,0.1,3.33
2025-08-12 06:00:00,0.25,0.0
2025-08-12 06:00:00,0.5,0.0
2025-08-12 06:00:00,1,0.0
2025-08-12 06:00:00,2,0.0
2025-08-12 06:00:00,3,0.0
2025-08-12 12:00:00,0.1,0.0
2025-08-12 12:00:00,0.25,0.0
2025-08-12 12:00:00,0.5,0.0
2025-08-12 12:00:00,1,0.0
2025-08-12 12:00:00,2,0.0
2025-08-12 12:00:00,3,0.0
2025-08-12 18:00:00,0.1,3.33
2025-08-12 18:00:00,0.25,0.0
2025-08-12 18:00:00,0.5,0.0
2025-08-12 18:00:00,1,0.0
2025-08-12 18:00:00,2,0.0
2025-08-12 18:00:00,3,0.0
2025-08-13 00:00:00,0.1,3.33
2025-08-13 00:00:00,0.25,0.0
2025-08-13 00:00:00,0.5,0.0
2025-08-13 00:00:00,1,0.0
2025-08-13 00:00:00,2,0.0
2025-08-13 00:00:00,3,0.0
2025-08-13 06:00:00,0.1,6.67
2025-08-13 06:00:00,0.25,0.0
2025-08-13 06:00:00,0.5,0.0
2025-08-13 06:00:00,1,0.0
2025-08-13 06:00:00,2,0.0
2025-08-13 06:00:00,3,0.0
2025-08-13 12:00:00,0.1,10.0
2025-08-13 12:00:00,0.25,3.33
2025-08-13 12:00:00,0.5,0.0
2025-08-13 12:00:00,1,0.0
2025-08-13 12:00:00,2,0.0
2025-08-13 12:00:00,3,0.0
2025-08-13 18:00:00,0.1,3.33
2025-08-13 18:00:00,0.25,0.0
2025-08-13 18:00:00,0.5,0.0
2025-08-13 18:00:00,1,0.0
2025-08-13 18:00:00,2,0.0
2025-08-13 18:00:00,3,0.0
2025-08-14 00:00:00,0.1,3.33
2025-08-14 00:00:00,0.25,3.33
2025-08-14 00:00:00,0.5,3.33
2025-08-14 00:00:00,1,0.0
2025-08-14 00:00:00,2,0.0
2025-08-14 00:00:00,3,0.0
2025-08-14 06:00:00,0.1,13.33
2025-08-14 06:00:00,0.25,3.33
2025-08-14 06:00:00,0.5,0.0
2025-08-14 06:00:00,1,0.0
2025-08-14 06:00:00,2,0.0
2025-08-14 06:00:00,3,0.0
2025-08-14 12:00:00,0.1,6.67
2025-08-14 12:00:00,0.25,0.0
2025-08-14 12:00:00,0.5,0.0
2025-08-14 12:00:00,1,0.0
2025-08-14 12:00:00,2,0.0
2025-08-14 12:00:00,3,0.0
2025-08-14 18:00:00,0.1,0.0
2025-08-14 18:00:00,0.25,0.0
2025-08-14 18:00:00,0.5,0.0
2025-08-14 18:00:00,1,0.0
2025-08-14 18:00:00,2,0.0
2025-08-14 18:00:00,3,0.0
2025-08-15 00:00:00,0.1,3.33
2025-08-15 00:00:00,0.25,0.0
2025-08-15 00:00:00,0.5,0.0
2025-08-15 00:00:00,1,0.0
2025-08-15 00:00:00,2,0.0
2025-08-15 00:00:00,3,0.0
2025-08-15 06:00:00,0.1,13.33
2025-08-15 06:00:00,0.25,10.0
2025-08-15 06:00:00,0.5,3.33
2025-08-15 06:00:00,1,0.0
2025-08-15 06:00:00,2,0.0
2025-08-15 06:00:00,3,0.0
2025-08-15 12:00:00,0.1,10.0
2025-08-15 12:00:00,0.25,6.67
2025-08-15 12:00:00,0.5,3.33
2025-08-15 12:00:00,1,0.0
2025-08-15 12:00:00,2,0.0
2025-08-15 12:00:00,3,0.0
2025-08-15 18:00:00,0.1,3.33
2025-08-15 18:00:00,0.25,0.0
2025-08-15 18:00:00,0.5,0.0
2025-08-15 18:00:00,1,0.0
2025-08-15 18:00:00,2,0.0
2025-08-15 18:00:00,3,0.0
2025-08-16 00:00:00,0.1,3.33
2025-08-16 00:00:00,0.25,3.33
2025-08-16 00:00:00,0.5,0.0
2025-08-16 00:00:00,1,0.0
2025-08-16 00:00:00,2,0.0
2025-08-16 00:00:00,3,0.0
