Time,Threshold,Probability
2025-06-16 00:00:00,0.5,0.0
2025-06-16 00:00:00,1,0.0
2025-06-16 00:00:00,2,0.0
2025-06-16 00:00:00,3,0.0
2025-06-16 06:00:00,0.1,16.67
2025-06-16 06:00:00,0.25,6.67
2025-06-16 06:00:00,0.5,3.33
2025-06-16 06:00:00,1,3.33
2025-06-16 06:00:00,2,0.0
2025-06-16 06:00:00,3,0.0
2025-06-16 12:00:00,0.1,10.0
2025-06-16 12:00:00,0.25,6.67
2025-06-16 12:00:00,0.5,3.33
2025-06-16 12:00:00,1,0.0
2025-06-16 12:00:00,2,0.0
2025-06-16 12:00:00,3,0.0
2025-06-16 18:00:00,0.1,0.0
2025-06-16 18:00:00,0.25,0.0
2025-06-16 18:00:00,0.5,0.0
2025-06-16 18:00:00,1,0.0
2025-06-16 18:00:00,2,0.0
2025-06-16 18:00:00,3,0.0
2025-06-17 00:00:00,0.1,3.33
2025-06-17 00:00:00,0.25,0.0
2025-06-17 00:00:00,0.5,0.0
2025-06-17 00:00:00,1,0.0
2025-06-17 00:00:00,2,0.0
2025-06-17 00:00:00,3,0.0
2025-06-17 06:00:00,0.1,3.33
2025-06-17 06:00:00,0.25,3.33
2025-06-17 06:00:00,0.5,3.33
2025-06-17 06:00:00,1,3.33
2025-06-17 06:00:00,2,0.0
2025-06-17 06:00:00,3,0.0
2025-06-17 12:00:00,0.1,6.67
2025-06-17 12:00:00,0.25,3.33
2025-06-17 12:00:00,0.5,3.33
2025-06-17 12:00:00,1,3.33
2025-06-17 12:00:00,2,0.0
2025-06-17 12:00:00,3,0.0
2025-06-17 18:00:00,0.1,3.33
2025-06-17 18:00:00,0.25,0.0
2025-06-17 18:00:00,0.5,0.0
2025-06-17 18:00:00,1,0.0
2025-06-17 18:00:00,2,0.0
2025-06-17 18:00:00,3,0.0
2025-06-18 00:00:00,0.1,6.67
2025-06-18 00:00:00,0.25,6.67
2025-06-18 00:00:00,0.5,0.0
2025-06-18 00:00:00,1,0.0
2025-06-18 00:00:00,2,0.0
2025-06-18 00:00:00,3,0.0
2025-06-18 06:00:00,0.1,13.33
2025-06-18 06:00:00,0.25,10.0
2025-06-18 06:00:00,0.5,3.33
2025-06-18 06:00:00,1,3.33
2025-06-18 06:00:00,2,0.0
2025-06-18 06:00:00,3,0.0
2025-06-18 12:00:00,0.1,6.67
2025-06-18 12:00:00,0.25,3.33
2025-06-18 12:00:00,0.5,3.33
2025-06-18 12:00:00,1,0.0
2025-06-18 12:00:00,2,0.0
2025-06-18 12:00:00,3,0.0
2025-06-18 18:00:00,0.1,3.33
2025-06-18 18:00:00,0.25,0.0
2025-06-18 18:00:00,0.5,0.0
2025-06-18 18:00:00,1,0.0
2025-06-18 18:00:00,2,0.0
2025-06-18 18:00:00,3,0.0
2025-06-19 00:00:00,0.1,3.33
2025-06-19 00:00:00,0.25,0.0
2025-06-19 00:00:00,0.5,0.0
2025-06-19 00:00:00,1,0.0
2025-06-19 00:00:00,2,0.0
2025-06-19 00:00:00,3,0.0
2025-06-19 06:00:00,0.1,0.0
2025-06-19 06:00:00,0.25,0.0
2025-06-19 06:00:00,0.5,0.0
2025-06-19 06:00:00,1,0.0
2025-06-19 06:00:00,2,0.0
2025-06-19 06:00:00,3,0.0
2025-06-19 12:00:00,0.1,6.67
2025-06-19 12:00:00,0.25,3.33
2025-06-19 12:00:00,0.5,0.0
2025-06-19 12:00:00,1,0.0
2025-06-19 12:00:00,2,0.0
2025-06-19 12:00:00,3,0.0
2025-06-19 18:00:00,0.1,3.33
2025-06-19 18:00:00,0.25,0.0
2025-06-19 18:00:00,0.5,0.0
2025-06-19 18:00:00,1,0.0
2025-06-19 18:00:00,2,0.0
2025-06-19 18:00:00,3,0.0
2025-06-20 00:00:00,0.1,3.33
2025-06-20 00:00:00,0.25,0.0
2025-06-20 00:00:00,0.5,0.0
2025-06-20 00:00:00,1,0.0
2025-06-20 00:00:00,2,0.0
2025-06-20 00:00:00,3,0.0
2025-06-20 06:00:00,0.1,10.0
2025-06-20 06:00:00,0.25,6.67
2025-06-20 06:00:00,0.5,3.33
2025-06-20 06:00:00,1,0.0
2025-06-20 06:00:00,2,0.0
2025-06-20 06:00:00,3,0.0
2025-06-20 12:00:00,0.1,6.67
2025-06-20 12:00:00,0.25,3.33
2025-06-20 12:00:00,0.5,0.0
2025-06-20 12:00:00,1,0.0
2025-06-20 12:00:00,2,0.0
2025-06-20 12:00:00,3,0.0
2025-06-20 18:00:00,0.1,10.0
2025-06-20 18:00:00,0.25,3.33
2025-06-20 18:00:00,0.5,0.0
2025-06-20 18:00:00,1,0.0
2025-06-20 18:00:00,2,0.0
2025-06-20 18:00:00,3,0.0
2025-06-21 00:00:00,0.1,3.33
2025-06-21 00:00:00,0.25,3.33
2025-06-21 00:00:00,0.5,0.0
2025-06-21 00:00:00,1,0.0
2025-06-21 00:00:00,2,0.0
2025-06-21 00:00:00,3,0.0
2025-06-21 06:00:00,0.1,6.67
2025-06-21 06:00:00,0.25,3.33
2025-06-21 06:00:00,0.5,0.0
2025-06-21 06:00:00,1,0.0
2025-06-21 06:00:00,2,0.0
2025-06-21 06:00:00,3,0.0
2025-06-21 12:00:00,0.1,0.0
2025-06-21 12:00:00,0.25,0.0
2025-06-21 12:00:00,0.5,0.0
2025-06-21 12:00:00,1,0.0
2025-06-21 12:00:00,2,0.0
2025-06-21 12:00:00,3,0.0
2025-06-21 18:00:00,0.1,0.0
2025-06-21 18:00:00,0.25,0.0
2025-06-21 18:00:00,0.5,0.0
2025-06-21 18:00:00,1,0.0
2025-06-21 18:00:00,2,0.0
2025-06-21 18:00:00,3,0.0
2025-06-22 00:00:00,0.1,6.67
2025-06-22 00:00:00,0.25,0.0
2025-06-22 00:00:00,0.5,0.0
2025-06-22 00:00:00,1,0.0
2025-06-22 00:00:00,2,0.0
2025-06-22 00:00:00,3,0.0
2025-06-22 06:00:00,0.1,13.33
2025-06-22 06:00:00,0.25,6.67
2025-06-22 06:00:00,0.5,3.33
2025-06-22 06:00:00,1,0.0
2025-06-22 06:00:00,2,0.0
2025-06-22 06:00:00,3,0.0
2025-06-22 12:00:00,0.1,10.0
2025-06-22 12:00:00,0.25,3.33
2025-06-22 12:00:00,0.5,0.0
2025-06-22 12:00:00,1,0.0
2025-06-22 12:00:00,2,0.0
2025-06-22 12:00:00,3,0.0
2025-06-22 18:00:00,0.1,3.33
2025-06-22 18:00:00,0.25,0.0
2025-06-22 18:00:00,0.5,0.0
2025-06-22 18:00:00,1,0.0
2025-06-22 18:00:00,2,0.0
2025-06-22 18:00:00,3,0.0
2025-06-23 00:00:00,0.1,3.33
2025-06-23 00:00:00,0.25,0.0
2025-06-23 00:00:00,0.5,0.0
2025-06-23 00:00:00,1,0.0
2025-06-23 00:00:00,2,0.0
2025-06-23 00:00:00,3,0.0
2025-06-23 06:00:00,0.1,16.67
2025-06-23 06:00:00,0.25,3.33
2025-06-23 06:00:00,0.5,0.0
2025-06-23 06:00:00,1,0.0
2025-06-23 06:00:00,2,0.0
2025-06-23 06:00:00,3,0.0
2025-06-23 12:00:00,0.1,20.0
2025-06-23 12:00:00,0.25,6.67
2025-06-23 12:00:00,0.5,3.33
2025-06-23 12:00:00,1,0.0
2025-06-23 12:00:00,2,0.0
2025-06-23 12:00:00,3,0.0
2025-06-23 18:00:00,0.1,10.0
2025-06-23 18:00:00,0.25,6.67
2025-06-23 18:00:00,0.5,6.67
2025-06-23 18:00:00,1,0.0
2025-06-23 18:00:00,2,0.0
2025-06-23 18:00:00,3,0.0
2025-06-24 00:00:00,0.1,10.0
2025-06-24 00:00:00,0.25,3.33
2025-06-24 00:00:00,0.5,0.0
2025-06-24 00:00:00,1,0.0
2025-06-24 00:00:00,2,0.0
2025-06-24 00:00:00,3,0.0
2025-06-24 06:00:00,0.1,20.0
2025-06-24 06:00:00,0.25,10.0
2025-06-24 06:00:00,0.5,6.67
2025-06-24 06:00:00,1,0.0
2025-06-24 06:00:00,2,0.0
2025-06-24 06:00:00,3,0.0
2025-06-24 12:00:00,0.1,10.0
2025-06-24 12:00:00,0.25,3.33
2025-06-24 12:00:00,0.5,0.0
2025-06-24 12:00:00,1,0.0
2025-06-24 12:00:00,2,0.0
2025-06-24 12:00:00,3,0.0
2025-06-24 18:00:00,0.1,3.33
2025-06-24 18:00:00,0.25,3.33
2025-06-24 18:00:00,0.5,0.0
2025-06-24 18:00:00,1,0.0
2025-06-24 18:00:00,2,0.0
2025-06-24 18:00:00,3,0.0
2025-06-25 00:00:00,0.1,10.0
2025-06-25 00:00:00,0.25,6.67
2025-06-25 00:00:00,0.5,3.33
2025-06-25 00:00:00,1,0.0
2025-06-25 00:00:00,2,0.0
2025-06-25 00:00:00,3,0.0
2025-06-25 06:00:00,0.1,13.33
2025-06-25 06:00:00,0.25,6.67
2025-06-25 06:00:00,0.5,0.0
2025-06-25 06:00:00,1,0.0
2025-06-25 06:00:00,2,0.0
2025-06-25 06:00:00,3,0.0
2025-06-25 12:00:00,0.1,13.33
2025-06-25 12:00:00,0.25,3.33
2025-06-25 12:00:00,0.5,0.0
2025-06-25 12:00:00,1,0.0
2025-06-25 12:00:00,2,0.0
2025-06-25 12:00:00,3,0.0
2025-06-25 18:00:00,0.1,6.67
2025-06-25 18:00:00,0.25,3.33
2025-06-25 18:00:00,0.5,0.0
2025-06-25 18:00:00,1,0.0
2025-06-25 18:00:00,2,0.0
2025-06-25 18:00:00,3,0.0
2025-06-26 00:00:00,0.1,6.67
2025-06-26 00:00:00,0.25,3.33
2025-06-26 00:00:00,0.5,3.33
2025-06-26 00:00:00,1,0.0
2025-06-26 00:00:00,2,0.0
2025-06-26 00:00:00,3,0.0
2025-06-26 06:00:00,0.1,6.67
2025-06-26 06:00:00,0.25,3.33
2025-06-26 06:00:00,0.5,0.0
2025-06-26 06:00:00,1,0.0
2025-06-26 06:00:00,2,0.0
2025-06-26 06:00:00,3,0.0
2025-06-26 12:00:00,0.1,3.33
2025-06-26 12:00:00,0.25,0.0
2025-06-26 12:00:00,0.5,0.0
2025-06-26 12:00:00,1,0.0
2025-06-26 12:00:00,2,0.0
2025-06-26 12:00:00,3,0.0
2025-06-26 18:00:00,0.1,3.33
2025-06-26 18:00:00,0.25,0.0
2025-06-26 18:00:00,0.5,0.0
2025-06-26 18:00:00,1,0.0
2025-06-26 18:00:00,2,0.0
2025-06-26 18:00:00,3,0.0
2025-06-27 00:00:00,0.1,10.0
2025-06-27 00:00:00,0.25,3.33
2025-06-27 00:00:00,0.5,3.33
2025-06-27 00:00:00,1,0.0
2025-06-27 00:00:00,2,0.0
2025-06-27 00:00:00,3,0.0
2025-06-27 06:00:00,0.1,0.0
2025-06-27 06:00:00,0.25,0.0
2025-06-27 06:00:00,0.5,0.0
2025-06-27 06:00:00,1,0.0
2025-06-27 06:00:00,2,0.0
2025-06-27 06:00:00,3,0.0
2025-06-27 12:00:00,0.1,6.67
2025-06-27 12:00:00,0.25,0.0
2025-06-27 12:00:00,0.5,0.0
2025-06-27 12:00:00,1,0.0
2025-06-27 12:00:00,2,0.0
2025-06-27 12:00:00,3,0.0
2025-06-27 18:00:00,0.1,0.0
2025-06-27 18:00:00,0.25,0.0
2025-06-27 18:00:00,0.5,0.0
2025-06-27 18:00:00,1,0.0
2025-06-27 18:00:00,2,0.0
2025-06-27 18:00:00,3,0.0
2025-06-28 00:00:00,0.1,0.0
2025-06-28 00:00:00,0.25,0.0
2025-06-28 00:00:00,0.5,0.0
2025-06-28 00:00:00,1,0.0
2025-06-28 00:00:00,2,0.0
2025-06-28 00:00:00,3,0.0
2025-06-28 06:00:00,0.1,16.67
2025-06-28 06:00:00,0.25,6.67
2025-06-28 06:00:00,0.5,3.33
2025-06-28 06:00:00,1,0.0
2025-06-28 06:00:00,2,0.0
2025-06-28 06:00:00,3,0.0
2025-06-28 12:00:00,0.1,6.67
2025-06-28 12:00:00,0.25,3.33
2025-06-28 12:00:00,0.5,0.0
2025-06-28 12:00:00,1,0.0
2025-06-28 12:00:00,2,0.0
2025-06-28 12:00:00,3,0.0
2025-06-28 18:00:00,0.1,3.33
2025-06-28 18:00:00,0.25,3.33
2025-06-28 18:00:00,0.5,3.33
2025-06-28 18:00:00,1,0.0
2025-06-28 18:00:00,2,0.0
2025-06-28 18:00:00,3,0.0
2025-06-29 00:00:00,0.1,6.67
2025-06-29 00:00:00,0.25,0.0
2025-06-29 00:00:00,0.5,0.0
2025-06-29 00:00:00,1,0.0
2025-06-29 00:00:00,2,0.0
2025-06-29 00:00:00,3,0.0
2025-06-29 06:00:00,0.1,20.0
2025-06-29 06:00:00,0.25,13.33
2025-06-29 06:00:00,0.5,6.67
2025-06-29 06:00:00,1,0.0
2025-06-29 06:00:00,2,0.0
2025-06-29 06:00:00,3,0.0
2025-06-29 12:00:00,0.1,16.67
2025-06-29 12:00:00,0.25,6.67
2025-06-29 12:00:00,0.5,3.33
2025-06-29 12:00:00,1,0.0
2025-06-29 12:00:00,2,0.0
2025-06-29 12:00:00,3,0.0
2025-06-29 18:00:00,0.1,3.33
2025-06-29 18:00:00,0.25,0.0
2025-06-29 18:00:00,0.5,0.0
2025-06-29 18:00:00,1,0.0
2025-06-29 18:00:00,2,0.0
2025-06-29 18:00:00,3,0.0
2025-06-30 00:00:00,0.1,3.33
2025-06-30 00:00:00,0.25,0.0
2025-06-30 00:00:00,0.5,0.0
2025-06-30 00:00:00,1,0.0
2025-06-30 00:00:00,2,0.0
2025-06-30 00:00:00,3,0.0
2025-06-30 06:00:00,0.1,20.0
2025-06-30 06:00:00,0.25,10.0
2025-06-30 06:00:00,0.5,3.33
2025-06-30 06:00:00,1,0.0
2025-06-30 06:00:00,2,0.0
2025-06-30 06:00:00,3,0.0
2025-06-30 12:00:00,0.1,16.67
2025-06-30 12:00:00,0.25,13.33
2025-06-30 12:00:00,0.5,10.0
2025-06-30 12:00:00,1,3.33
2025-06-30 12:00:00,2,0.0
2025-06-30 12:00:00,3,0.0
2025-06-30 18:00:00,0.1,6.67
2025-06-30 18:00:00,0.25,3.33
2025-06-30 18:00:00,0.5,3.33
2025-06-30 18:00:00,1,0.0
2025-06-30 18:00:00,2,0.0
2025-06-30 18:00:00,3,0.0
2025-07-01 00:00:00,0.1,16.67
2025-07-01 00:00:00,0.25,13.33
2025-07-01 00:00:00,0.5,6.67
2025-07-01 00:00:00,1,0.0
2025-07-01 00:00:00,2,0.0
2025-07-01 00:00:00,3,0.0
2025-07-01 06:00:00,0.1,3.33
2025-07-01 06:00:00,0.25,3.33
2025-07-01 06:00:00,0.5,3.33
2025-07-01 06:00:00,1,0.0
2025-07-01 06:00:00,2,0.0
2025-07-01 06:00:00,3,0.0
2025-07-01 12:00:00,0.1,6.67
2025-07-01 12:00:00,0.25,3.33
2025-07-01 12:00:00,0.5,0.0
2025-07-01 12:00:00,1,0.0
2025-07-01 12:00:00,2,0.0
2025-07-01 12:00:00,3,0.0
2025-07-01 18:00:00,0.1,6.67
2025-07-01 18:00:00,0.25,0.0
2025-07-01 18:00:00,0.5,0.0
2025-07-01 18:00:00,1,0.0
2025-07-01 18:00:00,2,0.0
2025-07-01 18:00:00,3,0.0
2025-07-02 00:00:00,0.1,10.0
2025-07-02 00:00:00,0.25,3.33
2025-07-02 00:00:00,0.5,3.33
2025-07-02 00:00:00,1,0.0
2025-07-02 00:00:00,2,0.0
2025-07-02 00:00:00,3,0.0
2025-07-02 06:00:00,0.1,16.67
2025-07-02 06:00:00,0.25,13.33
2025-07-02 06:00:00,0.5,3.33
2025-07-02 06:00:00,1,0.0
2025-07-02 06:00:00,2,0.0
2025-07-02 06:00:00,3,0.0
2025-07-02 12:00:00,0.1,10.0
2025-07-02 12:00:00,0.25,6.67
2025-07-02 12:00:00,0.5,3.33
2025-07-02 12:00:00,1,3.33
2025-07-02 12:00:00,2,3.33
2025-07-02 12:00:00,3,0.0
2025-07-02 18:00:00,0.1,6.67
2025-07-02 18:00:00,0.25,6.67
2025-07-02 18:00:00,0.5,3.33
2025-07-02 18:00:00,1,0.0
2025-07-02 18:00:00,2,0.0
2025-07-02 18:00:00,3,0.0
2025-07-03 00:00:00,0.1,0.0
2025-07-03 00:00:00,0.25,0.0
2025-07-03 00:00:00,0.5,0.0
2025-07-03 00:00:00,1,0.0
2025-07-03 00:00:00,2,0.0
2025-07-03 00:00:00,3,0.0
2025-07-03 06:00:00,0.1,13.33
2025-07-03 06:00:00,0.25,6.67
2025-07-03 06:00:00,0.5,6.67
2025-07-03 06:00:00,1,0.0
2025-07-03 06:00:00,2,0.0
2025-07-03 06:00:00,3,0.0
2025-07-03 12:00:00,0.1,6.67
2025-07-03 12:00:00,0.25,0.0
2025-07-03 12:00:00,0.5,0.0
2025-07-03 12:00:00,1,0.0
2025-07-03 12:00:00,2,0.0
2025-07-03 12:00:00,3,0.0
2025-07-03 18:00:00,0.1,16.67
2025-07-03 18:00:00,0.25,3.33
2025-07-03 18:00:00,0.5,0.0
2025-07-03 18:00:00,1,0.0
2025-07-03 18:00:00,2,0.0
2025-07-03 18:00:00,3,0.0
2025-07-04 00:00:00,0.1,10.0
2025-07-04 00:00:00,0.25,3.33
2025-07-04 00:00:00,0.5,3.33
2025-07-04 00:00:00,1,0.0
2025-07-04 00:00:00,2,0.0
2025-07-04 00:00:00,3,0.0
2025-07-04 06:00:00,0.1,10.0
2025-07-04 06:00:00,0.25,3.33
2025-07-04 06:00:00,0.5,3.33
2025-07-04 06:00:00,1,0.0
2025-07-04 06:00:00,2,0.0
2025-07-04 06:00:00,3,0.0
2025-07-04 12:00:00,0.1,10.0
2025-07-04 12:00:00,0.25,6.67
2025-07-04 12:00:00,0.5,0.0
2025-07-04 12:00:00,1,0.0
2025-07-04 12:00:00,2,0.0
2025-07-04 12:00:00,3,0.0
2025-07-04 18:00:00,0.1,3.33
2025-07-04 18:00:00,0.25,0.0
2025-07-04 18:00:00,0.5,0.0
2025-07-04 18:00:00,1,0.0
2025-07-04 18:00:00,2,0.0
2025-07-04 18:00:00,3,0.0
2025-07-05 00:00:00,0.1,0.0
2025-07-05 00:00:00,0.25,0.0
2025-07-05 00:00:00,0.5,0.0
2025-07-05 00:00:00,1,0.0
2025-07-05 00:00:00,2,0.0
2025-07-05 00:00:00,3,0.0
2025-07-05 06:00:00,0.1,6.67
2025-07-05 06:00:00,0.25,0.0
2025-07-05 06:00:00,0.5,0.0
2025-07-05 06:00:00,1,0.0
2025-07-05 06:00:00,2,0.0
2025-07-05 06:00:00,3,0.0
2025-07-05 12:00:00,0.1,10.0
2025-07-05 12:00:00,0.25,0.0
2025-07-05 12:00:00,0.5,0.0
2025-07-05 12:00:00,1,0.0
2025-07-05 12:00:00,2,0.0
2025-07-05 12:00:00,3,0.0
2025-07-05 18:00:00,0.1,0.0
2025-07-05 18:00:00,0.25,0.0
2025-07-05 18:00:00,0.5,0.0
2025-07-05 18:00:00,1,0.0
2025-07-05 18:00:00,2,0.0
2025-07-05 18:00:00,3,0.0
2025-07-06 00:00:00,0.1,0.0
2025-07-06 00:00:00,0.25,0.0
2025-07-06 00:00:00,0.5,0.0
2025-07-06 00:00:00,1,0.0
2025-07-06 00:00:00,2,0.0
2025-07-06 00:00:00,3,0.0
2025-07-06 06:00:00,0.1,20.0
2025-07-06 06:00:00,0.25,3.33
2025-07-06 06:00:00,0.5,0.0
2025-07-06 06:00:00,1,0.0
2025-07-06 06:00:00,2,0.0
2025-07-06 06:00:00,3,0.0
2025-07-06 12:00:00,0.1,13.33
2025-07-06 12:00:00,0.25,3.33
2025-07-06 12:00:00,0.5,0.0
2025-07-06 12:00:00,1,0.0
2025-07-06 12:00:00,2,0.0
2025-07-06 12:00:00,3,0.0
2025-07-06 18:00:00,0.1,6.67
2025-07-06 18:00:00,0.25,3.33
2025-07-06 18:00:00,0.5,0.0
2025-07-06 18:00:00,1,0.0
2025-07-06 18:00:00,2,0.0
2025-07-06 18:00:00,3,0.0
2025-07-07 00:00:00,0.1,3.33
2025-07-07 00:00:00,0.25,3.33
2025-07-07 00:00:00,0.5,0.0
2025-07-07 00:00:00,1,0.0
2025-07-07 00:00:00,2,0.0
2025-07-07 00:00:00,3,0.0
