Time,Threshold,Probability
2025-11-30 00:00:00,0.1,6.67
2025-11-30 00:00:00,0.25,3.33
2025-11-30 00:00:00,0.5,0.0
2025-11-30 00:00:00,1,0.0
2025-11-30 00:00:00,2,0.0
2025-11-30 00:00:00,3,0.0
2025-11-30 06:00:00,0.1,16.67
2025-11-30 06:00:00,0.25,3.33
2025-11-30 06:00:00,0.5,0.0
2025-11-30 06:00:00,1,0.0
2025-11-30 06:00:00,2,0.0
2025-11-30 06:00:00,3,0.0
2025-11-30 12:00:00,0.1,20.0
2025-11-30 12:00:00,0.25,13.33
2025-11-30 12:00:00,0.5,0.0
2025-11-30 12:00:00,1,0.0
2025-11-30 12:00:00,2,0.0
2025-11-30 12:00:00,3,0.0
2025-11-30 18:00:00,0.1,23.33
2025-11-30 18:00:00,0.25,13.33
2025-11-30 18:00:00,0.5,6.67
2025-11-30 18:00:00,1,0.0
2025-11-30 18:00:00,2,0.0
2025-11-30 18:00:00,3,0.0
2025-12-01 00:00:00,0.1,43.33
2025-12-01 00:00:00,0.25,10.0
2025-12-01 00:00:00,0.5,6.67
2025-12-01 00:00:00,1,0.0
2025-12-01 00:00:00,2,0.0
2025-12-01 00:00:00,3,0.0
2025-12-01 06:00:00,0.1,26.67
2025-12-01 06:00:00,0.25,10.0
2025-12-01 06:00:00,0.5,0.0
2025-12-01 06:00:00,1,0.0
2025-12-01 06:00:00,2,0.0
2025-12-01 06:00:00,3,0.0
2025-12-01 12:00:00,0.1,20.0
2025-12-01 12:00:00,0.25,0.0
2025-12-01 12:00:00,0.5,0.0
2025-12-01 12:00:00,1,0.0
2025-12-01 12:00:00,2,0.0
2025-12-01 12:00:00,3,0.0
2025-12-01 18:00:00,0.1,6.67
2025-12-01 18:00:00,0.25,3.33
2025-12-01 18:00:00,0.5,0.0
2025-12-01 18:00:00,1,0.0
2025-12-01 18:00:00,2,0.0
2025-12-01 18:00:00,3,0.0
2025-12-02 00:00:00,0.1,6.67
2025-12-02 00:00:00,0.25,3.33
2025-12-02 00:00:00,0.5,0.0
2025-12-02 00:00:00,1,0.0
2025-12-02 00:00:00,2,0.0
2025-12-02 00:00:00,3,0.0
2025-12-02 06:00:00,0.1,10.0
2025-12-02 06:00:00,0.25,6.67
2025-12-02 06:00:00,0.5,0.0
2025-12-02 06:00:00,1,0.0
2025-12-02 06:00:00,2,0.0
2025-12-02 06:00:00,3,0.0
2025-12-02 12:00:00,0.1,6.67
2025-12-02 12:00:00,0.25,0.0
2025-12-02 12:00:00,0.5,0.0
2025-12-02 12:00:00,1,0.0
2025-12-02 12:00:00,2,0.0
2025-12-02 12:00:00,3,0.0
2025-12-02 18:00:00,0.1,6.67
2025-12-02 18:00:00,0.25,3.33
2025-12-02 18:00:00,0.5,0.0
2025-12-02 18:00:00,1,0.0
2025-12-02 18:00:00,2,0.0
2025-12-02 18:00:00,3,0.0
2025-12-03 00:00:00,0.1,6.67
2025-12-03 00:00:00,0.25,3.33
2025-12-03 00:00:00,0.5,3.33
2025-12-03 00:00:00,1,0.0
2025-12-03 00:00:00,2,0.0
2025-12-03 00:00:00,3,0.0
2025-12-03 06:00:00,0.1,10.0
2025-12-03 06:00:00,0.25,3.33
2025-12-03 06:00:00,0.5,0.0
2025-12-03 06:00:00,1,0.0
2025-12-03 06:00:00,2,0.0
2025-12-03 06:00:00,3,0.0
2025-12-03 12:00:00,0.1,3.33
2025-12-03 12:00:00,0.25,3.33
2025-12-03 12:00:00,0.5,3.33
2025-12-03 12:00:00,1,0.0
2025-12-03 12:00:00,2,0.0
2025-12-03 12:00:00,3,0.0
2025-12-03 18:00:00,0.1,6.67
2025-12-03 18:00:00,0.25,6.67
2025-12-03 18:00:00,0.5,0.0
2025-12-03 18:00:00,1,0.0
2025-12-03 18:00:00,2,0.0
2025-12-03 18:00:00,3,0.0
2025-12-04 00:00:00,0.1,6.67
2025-12-04 00:00:00,0.25,3.33
2025-12-04 00:00:00,0.5,3.33
2025-12-04 00:00:00,1,0.0
2025-12-04 00:00:00,2,0.0
2025-12-04 00:00:00,3,0.0
