Time,Threshold,Probability
2026-01-13 12:00:00,2,0.0
2026-01-13 12:00:00,3,0.0
2026-01-13 18:00:00,0.1,0.0
2026-01-13 18:00:00,0.25,0.0
2026-01-13 18:00:00,0.5,0.0
2026-01-13 18:00:00,1,0.0
2026-01-13 18:00:00,2,0.0
2026-01-13 18:00:00,3,0.0
2026-01-14 00:00:00,0.1,0.0
2026-01-14 00:00:00,0.25,0.0
2026-01-14 00:00:00,0.5,0.0
2026-01-14 00:00:00,1,0.0
2026-01-14 00:00:00,2,0.0
2026-01-14 00:00:00,3,0.0
2026-01-14 06:00:00,0.1,0.0
2026-01-14 06:00:00,0.25,0.0
2026-01-14 06:00:00,0.5,0.0
2026-01-14 06:00:00,1,0.0
2026-01-14 06:00:00,2,0.0
2026-01-14 06:00:00,3,0.0
2026-01-14 12:00:00,0.1,0.0
2026-01-14 12:00:00,0.25,0.0
2026-01-14 12:00:00,0.5,0.0
2026-01-14 12:00:00,1,0.0
2026-01-14 12:00:00,2,0.0
2026-01-14 12:00:00,3,0.0
2026-01-14 18:00:00,0.1,3.33
2026-01-14 18:00:00,0.25,0.0
2026-01-14 18:00:00,0.5,0.0
2026-01-14 18:00:00,1,0.0
2026-01-14 18:00:00,2,0.0
2026-01-14 18:00:00,3,0.0
2026-01-15 00:00:00,0.1,0.0
2026-01-15 00:00:00,0.25,0.0
2026-01-15 00:00:00,0.5,0.0
2026-01-15 00:00:00,1,0.0
2026-01-15 00:00:00,2,0.0
2026-01-15 00:00:00,3,0.0
