Time,Threshold,Probability
2025-06-03 12:00:00,1,10.0
2025-06-03 12:00:00,2,0.0
2025-06-03 12:00:00,3,0.0
2025-06-03 18:00:00,0.1,46.67
2025-06-03 18:00:00,0.25,20.0
2025-06-03 18:00:00,0.5,10.0
2025-06-03 18:00:00,1,3.33
2025-06-03 18:00:00,2,0.0
2025-06-03 18:00:00,3,0.0
2025-06-04 00:00:00,0.1,3.33
2025-06-04 00:00:00,0.25,0.0
2025-06-04 00:00:00,0.5,0.0
2025-06-04 00:00:00,1,0.0
2025-06-04 00:00:00,2,0.0
2025-06-04 00:00:00,3,0.0
2025-06-04 06:00:00,0.1,0.0
2025-06-04 06:00:00,0.25,0.0
2025-06-04 06:00:00,0.5,0.0
2025-06-04 06:00:00,1,0.0
2025-06-04 06:00:00,2,0.0
2025-06-04 06:00:00,3,0.0
2025-06-04 12:00:00,0.1,0.0
2025-06-04 12:00:00,0.25,0.0
2025-06-04 12:00:00,0.5,0.0
2025-06-04 12:00:00,1,0.0
2025-06-04 12:00:00,2,0.0
2025-06-04 12:00:00,3,0.0
2025-06-04 18:00:00,0.1,0.0
2025-06-04 18:00:00,0.25,0.0
2025-06-04 18:00:00,0.5,0.0
2025-06-04 18:00:00,1,0.0
2025-06-04 18:00:00,2,0.0
2025-06-04 18:00:00,3,0.0
2025-06-05 00:00:00,0.1,6.67
2025-06-05 00:00:00,0.25,3.33
2025-06-05 00:00:00,0.5,0.0
2025-06-05 00:00:00,1,0.0
2025-06-05 00:00:00,2,0.0
2025-06-05 00:00:00,3,0.0
2025-06-05 06:00:00,0.1,10.0
2025-06-05 06:00:00,0.25,3.33
2025-06-05 06:00:00,0.5,0.0
2025-06-05 06:00:00,1,0.0
2025-06-05 06:00:00,2,0.0
2025-06-05 06:00:00,3,0.0
2025-06-05 12:00:00,0.1,16.67
2025-06-05 12:00:00,0.25,13.33
2025-06-05 12:00:00,0.5,3.33
2025-06-05 12:00:00,1,0.0
2025-06-05 12:00:00,2,0.0
2025-06-05 12:00:00,3,0.0
2025-06-05 18:00:00,0.1,13.33
2025-06-05 18:00:00,0.25,6.67
2025-06-05 18:00:00,0.5,0.0
2025-06-05 18:00:00,1,0.0
2025-06-05 18:00:00,2,0.0
2025-06-05 18:00:00,3,0.0
2025-06-06 00:00:00,0.1,13.33
2025-06-06 00:00:00,0.25,6.67
2025-06-06 00:00:00,0.5,0.0
2025-06-06 00:00:00,1,0.0
2025-06-06 00:00:00,2,0.0
2025-06-06 00:00:00,3,0.0
2025-06-06 06:00:00,0.1,16.67
2025-06-06 06:00:00,0.25,6.67
2025-06-06 06:00:00,0.5,6.67
2025-06-06 06:00:00,1,0.0
2025-06-06 06:00:00,2,0.0
2025-06-06 06:00:00,3,0.0
2025-06-06 12:00:00,0.1,26.67
2025-06-06 12:00:00,0.25,6.67
2025-06-06 12:00:00,0.5,6.67
2025-06-06 12:00:00,1,3.33
2025-06-06 12:00:00,2,0.0
2025-06-06 12:00:00,3,0.0
2025-06-06 18:00:00,0.1,13.33
2025-06-06 18:00:00,0.25,3.33
2025-06-06 18:00:00,0.5,3.33
2025-06-06 18:00:00,1,0.0
2025-06-06 18:00:00,2,0.0
2025-06-06 18:00:00,3,0.0
2025-06-07 00:00:00,0.1,20.0
2025-06-07 00:00:00,0.25,10.0
2025-06-07 00:00:00,0.5,3.33
2025-06-07 00:00:00,1,0.0
2025-06-07 00:00:00,2,0.0
2025-06-07 00:00:00,3,0.0
2025-06-07 06:00:00,0.1,43.33
2025-06-07 06:00:00,0.25,26.67
2025-06-07 06:00:00,0.5,10.0
2025-06-07 06:00:00,1,6.67
2025-06-07 06:00:00,2,0.0
2025-06-07 06:00:00,3,0.0
2025-06-07 12:00:00,0.1,10.0
2025-06-07 12:00:00,0.25,3.33
2025-06-07 12:00:00,0.5,0.0
2025-06-07 12:00:00,1,0.0
2025-06-07 12:00:00,2,0.0
2025-06-07 12:00:00,3,0.0
2025-06-07 18:00:00,0.1,10.0
2025-06-07 18:00:00,0.25,0.0
2025-06-07 18:00:00,0.5,0.0
2025-06-07 18:00:00,1,0.0
2025-06-07 18:00:00,2,0.0
2025-06-07 18:00:00,3,0.0
2025-06-08 00:00:00,0.1,16.67
2025-06-08 00:00:00,0.25,6.67
2025-06-08 00:00:00,0.5,0.0
2025-06-08 00:00:00,1,0.0
2025-06-08 00:00:00,2,0.0
2025-06-08 00:00:00,3,0.0
2025-06-08 06:00:00,0.1,10.0
2025-06-08 06:00:00,0.25,3.33
2025-06-08 06:00:00,0.5,3.33
2025-06-08 06:00:00,1,0.0
2025-06-08 06:00:00,2,0.0
2025-06-08 06:00:00,3,0.0
2025-06-08 12:00:00,0.1,3.33
2025-06-08 12:00:00,0.25,3.33
2025-06-08 12:00:00,0.5,0.0
2025-06-08 12:00:00,1,0.0
2025-06-08 12:00:00,2,0.0
2025-06-08 12:00:00,3,0.0
2025-06-08 18:00:00,0.1,3.33
2025-06-08 18:00:00,0.25,3.33
2025-06-08 18:00:00,0.5,0.0
2025-06-08 18:00:00,1,0.0
2025-06-08 18:00:00,2,0.0
2025-06-08 18:00:00,3,0.0
2025-06-09 00:00:00,0.1,3.33
2025-06-09 00:00:00,0.25,0.0
2025-06-09 00:00:00,0.5,0.0
2025-06-09 00:00:00,1,0.0
2025-06-09 00:00:00,2,0.0
2025-06-09 00:00:00,3,0.0
2025-06-09 06:00:00,0.1,6.67
2025-06-09 06:00:00,0.25,3.33
2025-06-09 06:00:00,0.5,3.33
2025-06-09 06:00:00,1,3.33
2025-06-09 06:00:00,2,0.0
2025-06-09 06:00:00,3,0.0
2025-06-09 12:00:00,0.1,0.0
2025-06-09 12:00:00,0.25,0.0
2025-06-09 12:00:00,0.5,0.0
2025-06-09 12:00:00,1,0.0
2025-06-09 12:00:00,2,0.0
2025-06-09 12:00:00,3,0.0
2025-06-09 18:00:00,0.1,0.0
2025-06-09 18:00:00,0.25,0.0
2025-06-09 18:00:00,0.5,0.0
2025-06-09 18:00:00,1,0.0
2025-06-09 18:00:00,2,0.0
2025-06-09 18:00:00,3,0.0
2025-06-10 00:00:00,0.1,0.0
2025-06-10 00:00:00,0.25,0.0
2025-06-10 00:00:00,0.5,0.0
2025-06-10 00:00:00,1,0.0
2025-06-10 00:00:00,2,0.0
2025-06-10 00:00:00,3,0.0
2025-06-10 06:00:00,0.1,20.0
2025-06-10 06:00:00,0.25,16.67
2025-06-10 06:00:00,0.5,10.0
2025-06-10 06:00:00,1,3.33
2025-06-10 06:00:00,2,0.0
2025-06-10 06:00:00,3,0.0
2025-06-10 12:00:00,0.1,26.67
2025-06-10 12:00:00,0.25,16.67
2025-06-10 12:00:00,0.5,6.67
2025-06-10 12:00:00,1,0.0
2025-06-10 12:00:00,2,0.0
2025-06-10 12:00:00,3,0.0
2025-06-10 18:00:00,0.1,6.67
2025-06-10 18:00:00,0.25,0.0
2025-06-10 18:00:00,0.5,0.0
2025-06-10 18:00:00,1,0.0
2025-06-10 18:00:00,2,0.0
2025-06-10 18:00:00,3,0.0
2025-06-11 00:00:00,0.1,6.67
2025-06-11 00:00:00,0.25,3.33
2025-06-11 00:00:00,0.5,0.0
2025-06-11 00:00:00,1,0.0
2025-06-11 00:00:00,2,0.0
2025-06-11 00:00:00,3,0.0
