Time,Threshold,Probability
2026-06-07 06:00:00,1,0.0
2026-06-07 06:00:00,2,0.0
2026-06-07 06:00:00,3,0.0
2026-06-07 12:00:00,0.1,0.0
2026-06-07 12:00:00,0.25,0.0
2026-06-07 12:00:00,0.5,0.0
2026-06-07 12:00:00,1,0.0
2026-06-07 12:00:00,2,0.0
2026-06-07 12:00:00,3,0.0
2026-06-07 18:00:00,0.1,0.0
2026-06-07 18:00:00,0.25,0.0
2026-06-07 18:00:00,0.5,0.0
2026-06-07 18:00:00,1,0.0
2026-06-07 18:00:00,2,0.0
2026-06-07 18:00:00,3,0.0
2026-06-08 00:00:00,0.1,6.67
2026-06-08 00:00:00,0.25,3.33
2026-06-08 00:00:00,0.5,3.33
2026-06-08 00:00:00,1,0.0
2026-06-08 00:00:00,2,0.0
2026-06-08 00:00:00,3,0.0
2026-06-08 06:00:00,0.1,16.67
2026-06-08 06:00:00,0.25,6.67
2026-06-08 06:00:00,0.5,0.0
2026-06-08 06:00:00,1,0.0
2026-06-08 06:00:00,2,0.0
2026-06-08 06:00:00,3,0.0
2026-06-08 12:00:00,0.1,3.33
2026-06-08 12:00:00,0.25,0.0
2026-06-08 12:00:00,0.5,0.0
2026-06-08 12:00:00,1,0.0
2026-06-08 12:00:00,2,0.0
2026-06-08 12:00:00,3,0.0
2026-06-08 18:00:00,0.1,3.33
2026-06-08 18:00:00,0.25,0.0
2026-06-08 18:00:00,0.5,0.0
2026-06-08 18:00:00,1,0.0
2026-06-08 18:00:00,2,0.0
2026-06-08 18:00:00,3,0.0
2026-06-09 00:00:00,0.1,3.33
2026-06-09 00:00:00,0.25,3.33
2026-06-09 00:00:00,0.5,3.33
2026-06-09 00:00:00,1,0.0
2026-06-09 00:00:00,2,0.0
2026-06-09 00:00:00,3,0.0
2026-06-09 06:00:00,0.1,20.0
2026-06-09 06:00:00,0.25,10.0
2026-06-09 06:00:00,0.5,0.0
2026-06-09 06:00:00,1,0.0
2026-06-09 06:00:00,2,0.0
2026-06-09 06:00:00,3,0.0
2026-06-09 12:00:00,0.1,10.0
2026-06-09 12:00:00,0.25,0.0
2026-06-09 12:00:00,0.5,0.0
2026-06-09 12:00:00,1,0.0
2026-06-09 12:00:00,2,0.0
2026-06-09 12:00:00,3,0.0
2026-06-09 18:00:00,0.1,0.0
2026-06-09 18:00:00,0.25,0.0
2026-06-09 18:00:00,0.5,0.0
2026-06-09 18:00:00,1,0.0
2026-06-09 18:00:00,2,0.0
2026-06-09 18:00:00,3,0.0
2026-06-10 00:00:00,0.1,10.0
2026-06-10 00:00:00,0.25,0.0
2026-06-10 00:00:00,0.5,0.0
2026-06-10 00:00:00,1,0.0
2026-06-10 00:00:00,2,0.0
2026-06-10 00:00:00,3,0.0
2026-06-10 06:00:00,0.1,6.67
2026-06-10 06:00:00,0.25,3.33
2026-06-10 06:00:00,0.5,3.33
2026-06-10 06:00:00,1,3.33
2026-06-10 06:00:00,2,3.33
2026-06-10 06:00:00,3,0.0
2026-06-10 12:00:00,0.1,3.33
2026-06-10 12:00:00,0.25,3.33
2026-06-10 12:00:00,0.5,0.0
2026-06-10 12:00:00,1,0.0
2026-06-10 12:00:00,2,0.0
2026-06-10 12:00:00,3,0.0
2026-06-10 18:00:00,0.1,0.0
2026-06-10 18:00:00,0.25,0.0
2026-06-10 18:00:00,0.5,0.0
2026-06-10 18:00:00,1,0.0
2026-06-10 18:00:00,2,0.0
2026-06-10 18:00:00,3,0.0
2026-06-11 00:00:00,0.1,3.33
2026-06-11 00:00:00,0.25,3.33
2026-06-11 00:00:00,0.5,0.0
2026-06-11 00:00:00,1,0.0
2026-06-11 00:00:00,2,0.0
2026-06-11 00:00:00,3,0.0
