Time,Threshold,Probability
2025-09-17 18:00:00,0.5,0.0
2025-09-17 18:00:00,1,0.0
2025-09-17 18:00:00,2,0.0
2025-09-17 18:00:00,3,0.0
2025-09-18 00:00:00,0.1,20.0
2025-09-18 00:00:00,0.25,13.33
2025-09-18 00:00:00,0.5,0.0
2025-09-18 00:00:00,1,0.0
2025-09-18 00:00:00,2,0.0
2025-09-18 00:00:00,3,0.0
2025-09-18 06:00:00,0.1,26.67
2025-09-18 06:00:00,0.25,13.33
2025-09-18 06:00:00,0.5,6.67
2025-09-18 06:00:00,1,3.33
2025-09-18 06:00:00,2,0.0
2025-09-18 06:00:00,3,0.0
2025-09-18 12:00:00,0.1,13.33
2025-09-18 12:00:00,0.25,6.67
2025-09-18 12:00:00,0.5,3.33
2025-09-18 12:00:00,1,0.0
2025-09-18 12:00:00,2,0.0
2025-09-18 12:00:00,3,0.0
2025-09-18 18:00:00,0.1,0.0
2025-09-18 18:00:00,0.25,0.0
2025-09-18 18:00:00,0.5,0.0
2025-09-18 18:00:00,1,0.0
2025-09-18 18:00:00,2,0.0
2025-09-18 18:00:00,3,0.0
2025-09-19 00:00:00,0.1,0.0
2025-09-19 00:00:00,0.25,0.0
2025-09-19 00:00:00,0.5,0.0
2025-09-19 00:00:00,1,0.0
2025-09-19 00:00:00,2,0.0
2025-09-19 00:00:00,3,0.0
2025-09-19 06:00:00,0.1,10.0
2025-09-19 06:00:00,0.25,6.67
2025-09-19 06:00:00,0.5,3.33
2025-09-19 06:00:00,1,0.0
2025-09-19 06:00:00,2,0.0
2025-09-19 06:00:00,3,0.0
2025-09-19 12:00:00,0.1,10.0
2025-09-19 12:00:00,0.25,10.0
2025-09-19 12:00:00,0.5,3.33
2025-09-19 12:00:00,1,0.0
2025-09-19 12:00:00,2,0.0
2025-09-19 12:00:00,3,0.0
2025-09-19 18:00:00,0.1,6.67
2025-09-19 18:00:00,0.25,3.33
2025-09-19 18:00:00,0.5,3.33
2025-09-19 18:00:00,1,3.33
2025-09-19 18:00:00,2,0.0
2025-09-19 18:00:00,3,0.0
2025-09-20 00:00:00,0.1,3.33
2025-09-20 00:00:00,0.25,0.0
2025-09-20 00:00:00,0.5,0.0
2025-09-20 00:00:00,1,0.0
2025-09-20 00:00:00,2,0.0
2025-09-20 00:00:00,3,0.0
2025-09-20 06:00:00,0.1,3.33
2025-09-20 06:00:00,0.25,0.0
2025-09-20 06:00:00,0.5,0.0
2025-09-20 06:00:00,1,0.0
2025-09-20 06:00:00,2,0.0
2025-09-20 06:00:00,3,0.0
2025-09-20 12:00:00,0.1,6.67
2025-09-20 12:00:00,0.25,6.67
2025-09-20 12:00:00,0.5,0.0
2025-09-20 12:00:00,1,0.0
2025-09-20 12:00:00,2,0.0
2025-09-20 12:00:00,3,0.0
2025-09-20 18:00:00,0.1,0.0
2025-09-20 18:00:00,0.25,0.0
2025-09-20 18:00:00,0.5,0.0
2025-09-20 18:00:00,1,0.0
2025-09-20 18:00:00,2,0.0
2025-09-20 18:00:00,3,0.0
2025-09-21 00:00:00,0.1,0.0
2025-09-21 00:00:00,0.25,0.0
2025-09-21 00:00:00,0.5,0.0
2025-09-21 00:00:00,1,0.0
2025-09-21 00:00:00,2,0.0
2025-09-21 00:00:00,3,0.0
