Time,Threshold,Probability
2025-07-28 18:00:00,0.5,0.0
2025-07-28 18:00:00,1,0.0
2025-07-28 18:00:00,2,0.0
2025-07-28 18:00:00,3,0.0
2025-07-29 00:00:00,0.1,3.33
2025-07-29 00:00:00,0.25,0.0
2025-07-29 00:00:00,0.5,0.0
2025-07-29 00:00:00,1,0.0
2025-07-29 00:00:00,2,0.0
2025-07-29 00:00:00,3,0.0
2025-07-29 06:00:00,0.1,3.33
2025-07-29 06:00:00,0.25,0.0
2025-07-29 06:00:00,0.5,0.0
2025-07-29 06:00:00,1,0.0
2025-07-29 06:00:00,2,0.0
2025-07-29 06:00:00,3,0.0
2025-07-29 12:00:00,0.1,3.33
2025-07-29 12:00:00,0.25,0.0
2025-07-29 12:00:00,0.5,0.0
2025-07-29 12:00:00,1,0.0
2025-07-29 12:00:00,2,0.0
2025-07-29 12:00:00,3,0.0
2025-07-29 18:00:00,0.1,0.0
2025-07-29 18:00:00,0.25,0.0
2025-07-29 18:00:00,0.5,0.0
2025-07-29 18:00:00,1,0.0
2025-07-29 18:00:00,2,0.0
2025-07-29 18:00:00,3,0.0
2025-07-30 00:00:00,0.1,10.0
2025-07-30 00:00:00,0.25,0.0
2025-07-30 00:00:00,0.5,0.0
2025-07-30 00:00:00,1,0.0
2025-07-30 00:00:00,2,0.0
2025-07-30 00:00:00,3,0.0
2025-07-30 06:00:00,0.1,23.33
2025-07-30 06:00:00,0.25,10.0
2025-07-30 06:00:00,0.5,0.0
2025-07-30 06:00:00,1,0.0
2025-07-30 06:00:00,2,0.0
2025-07-30 06:00:00,3,0.0
2025-07-30 12:00:00,0.1,16.67
2025-07-30 12:00:00,0.25,0.0
2025-07-30 12:00:00,0.5,0.0
2025-07-30 12:00:00,1,0.0
2025-07-30 12:00:00,2,0.0
2025-07-30 12:00:00,3,0.0
2025-07-30 18:00:00,0.1,3.33
2025-07-30 18:00:00,0.25,0.0
2025-07-30 18:00:00,0.5,0.0
2025-07-30 18:00:00,1,0.0
2025-07-30 18:00:00,2,0.0
2025-07-30 18:00:00,3,0.0
2025-07-31 00:00:00,0.1,30.0
2025-07-31 00:00:00,0.25,10.0
2025-07-31 00:00:00,0.5,0.0
2025-07-31 00:00:00,1,0.0
2025-07-31 00:00:00,2,0.0
2025-07-31 00:00:00,3,0.0
2025-07-31 06:00:00,0.1,36.67
2025-07-31 06:00:00,0.25,23.33
2025-07-31 06:00:00,0.5,13.33
2025-07-31 06:00:00,1,3.33
2025-07-31 06:00:00,2,0.0
2025-07-31 06:00:00,3,0.0
2025-07-31 12:00:00,0.1,40.0
2025-07-31 12:00:00,0.25,6.67
2025-07-31 12:00:00,0.5,6.67
2025-07-31 12:00:00,1,0.0
2025-07-31 12:00:00,2,0.0
2025-07-31 12:00:00,3,0.0
2025-07-31 18:00:00,0.1,16.67
2025-07-31 18:00:00,0.25,3.33
2025-07-31 18:00:00,0.5,0.0
2025-07-31 18:00:00,1,0.0
2025-07-31 18:00:00,2,0.0
2025-07-31 18:00:00,3,0.0
2025-08-01 00:00:00,0.1,30.0
2025-08-01 00:00:00,0.25,6.67
2025-08-01 00:00:00,0.5,3.33
2025-08-01 00:00:00,1,0.0
2025-08-01 00:00:00,2,0.0
2025-08-01 00:00:00,3,0.0
2025-08-01 06:00:00,0.1,30.0
2025-08-01 06:00:00,0.25,16.67
2025-08-01 06:00:00,0.5,13.33
2025-08-01 06:00:00,1,3.33
2025-08-01 06:00:00,2,3.33
2025-08-01 06:00:00,3,0.0
2025-08-01 12:00:00,0.1,43.33
2025-08-01 12:00:00,0.25,20.0
2025-08-01 12:00:00,0.5,6.67
2025-08-01 12:00:00,1,3.33
2025-08-01 12:00:00,2,0.0
2025-08-01 12:00:00,3,0.0
2025-08-01 18:00:00,0.1,26.67
2025-08-01 18:00:00,0.25,10.0
2025-08-01 18:00:00,0.5,3.33
2025-08-01 18:00:00,1,3.33
2025-08-01 18:00:00,2,0.0
2025-08-01 18:00:00,3,0.0
2025-08-02 00:00:00,0.1,16.67
2025-08-02 00:00:00,0.25,6.67
2025-08-02 00:00:00,0.5,0.0
2025-08-02 00:00:00,1,0.0
2025-08-02 00:00:00,2,0.0
2025-08-02 00:00:00,3,0.0
2025-08-02 06:00:00,0.1,3.33
2025-08-02 06:00:00,0.25,3.33
2025-08-02 06:00:00,0.5,0.0
2025-08-02 06:00:00,1,0.0
2025-08-02 06:00:00,2,0.0
2025-08-02 06:00:00,3,0.0
2025-08-02 12:00:00,0.1,0.0
2025-08-02 12:00:00,0.25,0.0
2025-08-02 12:00:00,0.5,0.0
2025-08-02 12:00:00,1,0.0
2025-08-02 12:00:00,2,0.0
2025-08-02 12:00:00,3,0.0
2025-08-02 18:00:00,0.1,0.0
2025-08-02 18:00:00,0.25,0.0
2025-08-02 18:00:00,0.5,0.0
2025-08-02 18:00:00,1,0.0
2025-08-02 18:00:00,2,0.0
2025-08-02 18:00:00,3,0.0
2025-08-03 00:00:00,0.1,3.33
2025-08-03 00:00:00,0.25,0.0
2025-08-03 00:00:00,0.5,0.0
2025-08-03 00:00:00,1,0.0
2025-08-03 00:00:00,2,0.0
2025-08-03 00:00:00,3,0.0
2025-08-03 06:00:00,0.1,26.67
2025-08-03 06:00:00,0.25,10.0
2025-08-03 06:00:00,0.5,6.67
2025-08-03 06:00:00,1,3.33
2025-08-03 06:00:00,2,0.0
2025-08-03 06:00:00,3,0.0
2025-08-03 12:00:00,0.1,23.33
2025-08-03 12:00:00,0.25,13.33
2025-08-03 12:00:00,0.5,6.67
2025-08-03 12:00:00,1,0.0
2025-08-03 12:00:00,2,0.0
2025-08-03 12:00:00,3,0.0
2025-08-03 18:00:00,0.1,3.33
2025-08-03 18:00:00,0.25,0.0
2025-08-03 18:00:00,0.5,0.0
2025-08-03 18:00:00,1,0.0
2025-08-03 18:00:00,2,0.0
2025-08-03 18:00:00,3,0.0
2025-08-04 00:00:00,0.1,6.67
2025-08-04 00:00:00,0.25,0.0
2025-08-04 00:00:00,0.5,0.0
2025-08-04 00:00:00,1,0.0
2025-08-04 00:00:00,2,0.0
2025-08-04 00:00:00,3,0.0
2025-08-04 06:00:00,0.1,13.33
2025-08-04 06:00:00,0.25,3.33
2025-08-04 06:00:00,0.5,0.0
2025-08-04 06:00:00,1,0.0
2025-08-04 06:00:00,2,0.0
2025-08-04 06:00:00,3,0.0
2025-08-04 12:00:00,0.1,13.33
2025-08-04 12:00:00,0.25,6.67
2025-08-04 12:00:00,0.5,0.0
2025-08-04 12:00:00,1,0.0
2025-08-04 12:00:00,2,0.0
2025-08-04 12:00:00,3,0.0
2025-08-04 18:00:00,0.1,10.0
2025-08-04 18:00:00,0.25,6.67
2025-08-04 18:00:00,0.5,3.33
2025-08-04 18:00:00,1,0.0
2025-08-04 18:00:00,2,0.0
2025-08-04 18:00:00,3,0.0
2025-08-05 00:00:00,0.1,10.0
2025-08-05 00:00:00,0.25,3.33
2025-08-05 00:00:00,0.5,0.0
2025-08-05 00:00:00,1,0.0
2025-08-05 00:00:00,2,0.0
2025-08-05 00:00:00,3,0.0
