Time,Threshold,Probability
2026-04-09 18:00:00,0.25,3.33
2026-04-09 18:00:00,0.5,3.33
2026-04-09 18:00:00,1,0.0
2026-04-09 18:00:00,2,0.0
2026-04-09 18:00:00,3,0.0
2026-04-10 00:00:00,0.1,23.33
2026-04-10 00:00:00,0.25,13.33
2026-04-10 00:00:00,0.5,10.0
2026-04-10 00:00:00,1,6.67
2026-04-10 00:00:00,2,3.33
2026-04-10 00:00:00,3,0.0
