Time,Threshold,Probability
2025-09-14 06:00:00,0.25,6.67
2025-09-14 06:00:00,0.5,0.0
2025-09-14 06:00:00,1,0.0
2025-09-14 06:00:00,2,0.0
2025-09-14 06:00:00,3,0.0
2025-09-14 12:00:00,0.1,3.33
2025-09-14 12:00:00,0.25,0.0
2025-09-14 12:00:00,0.5,0.0
2025-09-14 12:00:00,1,0.0
2025-09-14 12:00:00,2,0.0
2025-09-14 12:00:00,3,0.0
2025-09-14 18:00:00,0.1,0.0
2025-09-14 18:00:00,0.25,0.0
2025-09-14 18:00:00,0.5,0.0
2025-09-14 18:00:00,1,0.0
2025-09-14 18:00:00,2,0.0
2025-09-14 18:00:00,3,0.0
2025-09-15 00:00:00,0.1,3.33
2025-09-15 00:00:00,0.25,3.33
2025-09-15 00:00:00,0.5,0.0
2025-09-15 00:00:00,1,0.0
2025-09-15 00:00:00,2,0.0
2025-09-15 00:00:00,3,0.0
2025-09-15 06:00:00,0.1,23.33
2025-09-15 06:00:00,0.25,10.0
2025-09-15 06:00:00,0.5,6.67
2025-09-15 06:00:00,1,0.0
2025-09-15 06:00:00,2,0.0
2025-09-15 06:00:00,3,0.0
2025-09-15 12:00:00,0.1,6.67
2025-09-15 12:00:00,0.25,0.0
2025-09-15 12:00:00,0.5,0.0
2025-09-15 12:00:00,1,0.0
2025-09-15 12:00:00,2,0.0
2025-09-15 12:00:00,3,0.0
2025-09-15 18:00:00,0.1,0.0
2025-09-15 18:00:00,0.25,0.0
2025-09-15 18:00:00,0.5,0.0
2025-09-15 18:00:00,1,0.0
2025-09-15 18:00:00,2,0.0
2025-09-15 18:00:00,3,0.0
2025-09-16 00:00:00,0.1,6.67
2025-09-16 00:00:00,0.25,3.33
2025-09-16 00:00:00,0.5,0.0
2025-09-16 00:00:00,1,0.0
2025-09-16 00:00:00,2,0.0
2025-09-16 00:00:00,3,0.0
2025-09-16 06:00:00,0.1,13.33
2025-09-16 06:00:00,0.25,10.0
2025-09-16 06:00:00,0.5,0.0
2025-09-16 06:00:00,1,0.0
2025-09-16 06:00:00,2,0.0
2025-09-16 06:00:00,3,0.0
2025-09-16 12:00:00,0.1,3.33
2025-09-16 12:00:00,0.25,3.33
2025-09-16 12:00:00,0.5,0.0
2025-09-16 12:00:00,1,0.0
2025-09-16 12:00:00,2,0.0
2025-09-16 12:00:00,3,0.0
2025-09-16 18:00:00,0.1,6.67
2025-09-16 18:00:00,0.25,0.0
2025-09-16 18:00:00,0.5,0.0
2025-09-16 18:00:00,1,0.0
2025-09-16 18:00:00,2,0.0
2025-09-16 18:00:00,3,0.0
2025-09-17 00:00:00,0.1,3.33
2025-09-17 00:00:00,0.25,0.0
2025-09-17 00:00:00,0.5,0.0
2025-09-17 00:00:00,1,0.0
2025-09-17 00:00:00,2,0.0
2025-09-17 00:00:00,3,0.0
2025-09-17 06:00:00,0.1,13.33
2025-09-17 06:00:00,0.25,10.0
2025-09-17 06:00:00,0.5,6.67
2025-09-17 06:00:00,1,0.0
2025-09-17 06:00:00,2,0.0
2025-09-17 06:00:00,3,0.0
2025-09-17 12:00:00,0.1,0.0
2025-09-17 12:00:00,0.25,0.0
2025-09-17 12:00:00,0.5,0.0
2025-09-17 12:00:00,1,0.0
2025-09-17 12:00:00,2,0.0
2025-09-17 12:00:00,3,0.0
2025-09-17 18:00:00,0.1,0.0
2025-09-17 18:00:00,0.25,0.0
2025-09-17 18:00:00,0.5,0.0
2025-09-17 18:00:00,1,0.0
2025-09-17 18:00:00,2,0.0
2025-09-17 18:00:00,3,0.0
2025-09-18 00:00:00,0.1,6.67
2025-09-18 00:00:00,0.25,0.0
2025-09-18 00:00:00,0.5,0.0
2025-09-18 00:00:00,1,0.0
2025-09-18 00:00:00,2,0.0
2025-09-18 00:00:00,3,0.0
