Time,Threshold,Probability
2025-06-23 06:00:00,0.1,43.33
2025-06-23 06:00:00,0.25,20.0
2025-06-23 06:00:00,0.5,3.33
2025-06-23 06:00:00,1,3.33
2025-06-23 06:00:00,2,0.0
2025-06-23 06:00:00,3,0.0
2025-06-23 12:00:00,0.1,13.33
2025-06-23 12:00:00,0.25,3.33
2025-06-23 12:00:00,0.5,0.0
2025-06-23 12:00:00,1,0.0
2025-06-23 12:00:00,2,0.0
2025-06-23 12:00:00,3,0.0
2025-06-23 18:00:00,0.1,3.33
2025-06-23 18:00:00,0.25,0.0
2025-06-23 18:00:00,0.5,0.0
2025-06-23 18:00:00,1,0.0
2025-06-23 18:00:00,2,0.0
2025-06-23 18:00:00,3,0.0
2025-06-24 00:00:00,0.1,6.67
2025-06-24 00:00:00,0.25,3.33
2025-06-24 00:00:00,0.5,0.0
2025-06-24 00:00:00,1,0.0
2025-06-24 00:00:00,2,0.0
2025-06-24 00:00:00,3,0.0
2025-06-24 06:00:00,0.1,16.67
2025-06-24 06:00:00,0.25,6.67
2025-06-24 06:00:00,0.5,3.33
2025-06-24 06:00:00,1,0.0
2025-06-24 06:00:00,2,0.0
2025-06-24 06:00:00,3,0.0
2025-06-24 12:00:00,0.1,46.67
2025-06-24 12:00:00,0.25,20.0
2025-06-24 12:00:00,0.5,0.0
2025-06-24 12:00:00,1,0.0
2025-06-24 12:00:00,2,0.0
2025-06-24 12:00:00,3,0.0
2025-06-24 18:00:00,0.1,10.0
2025-06-24 18:00:00,0.25,10.0
2025-06-24 18:00:00,0.5,3.33
2025-06-24 18:00:00,1,3.33
2025-06-24 18:00:00,2,0.0
2025-06-24 18:00:00,3,0.0
2025-06-25 00:00:00,0.1,43.33
2025-06-25 00:00:00,0.25,20.0
2025-06-25 00:00:00,0.5,16.67
2025-06-25 00:00:00,1,3.33
2025-06-25 00:00:00,2,0.0
2025-06-25 00:00:00,3,0.0
2025-06-25 06:00:00,0.1,73.33
2025-06-25 06:00:00,0.25,46.67
2025-06-25 06:00:00,0.5,33.33
2025-06-25 06:00:00,1,20.0
2025-06-25 06:00:00,2,0.0
2025-06-25 06:00:00,3,0.0
2025-06-25 12:00:00,0.1,56.67
2025-06-25 12:00:00,0.25,43.33
2025-06-25 12:00:00,0.5,16.67
2025-06-25 12:00:00,1,6.67
2025-06-25 12:00:00,2,0.0
2025-06-25 12:00:00,3,0.0
2025-06-25 18:00:00,0.1,20.0
2025-06-25 18:00:00,0.25,13.33
2025-06-25 18:00:00,0.5,0.0
2025-06-25 18:00:00,1,0.0
2025-06-25 18:00:00,2,0.0
2025-06-25 18:00:00,3,0.0
2025-06-26 00:00:00,0.1,43.33
2025-06-26 00:00:00,0.25,30.0
2025-06-26 00:00:00,0.5,16.67
2025-06-26 00:00:00,1,6.67
2025-06-26 00:00:00,2,3.33
2025-06-26 00:00:00,3,0.0
2025-06-26 06:00:00,0.1,46.67
2025-06-26 06:00:00,0.25,36.67
2025-06-26 06:00:00,0.5,20.0
2025-06-26 06:00:00,1,6.67
2025-06-26 06:00:00,2,3.33
2025-06-26 06:00:00,3,3.33
2025-06-26 12:00:00,0.1,13.33
2025-06-26 12:00:00,0.25,3.33
2025-06-26 12:00:00,0.5,0.0
2025-06-26 12:00:00,1,0.0
2025-06-26 12:00:00,2,0.0
2025-06-26 12:00:00,3,0.0
2025-06-26 18:00:00,0.1,0.0
2025-06-26 18:00:00,0.25,0.0
2025-06-26 18:00:00,0.5,0.0
2025-06-26 18:00:00,1,0.0
2025-06-26 18:00:00,2,0.0
2025-06-26 18:00:00,3,0.0
2025-06-27 00:00:00,0.1,0.0
2025-06-27 00:00:00,0.25,0.0
2025-06-27 00:00:00,0.5,0.0
2025-06-27 00:00:00,1,0.0
2025-06-27 00:00:00,2,0.0
2025-06-27 00:00:00,3,0.0
2025-06-27 06:00:00,0.1,10.0
2025-06-27 06:00:00,0.25,3.33
2025-06-27 06:00:00,0.5,3.33
2025-06-27 06:00:00,1,3.33
2025-06-27 06:00:00,2,0.0
2025-06-27 06:00:00,3,0.0
2025-06-27 12:00:00,0.1,0.0
2025-06-27 12:00:00,0.25,0.0
2025-06-27 12:00:00,0.5,0.0
2025-06-27 12:00:00,1,0.0
2025-06-27 12:00:00,2,0.0
2025-06-27 12:00:00,3,0.0
2025-06-27 18:00:00,0.1,0.0
2025-06-27 18:00:00,0.25,0.0
2025-06-27 18:00:00,0.5,0.0
2025-06-27 18:00:00,1,0.0
2025-06-27 18:00:00,2,0.0
2025-06-27 18:00:00,3,0.0
2025-06-28 00:00:00,0.1,0.0
2025-06-28 00:00:00,0.25,0.0
2025-06-28 00:00:00,0.5,0.0
2025-06-28 00:00:00,1,0.0
2025-06-28 00:00:00,2,0.0
2025-06-28 00:00:00,3,0.0
2025-06-28 06:00:00,0.1,6.67
2025-06-28 06:00:00,0.25,3.33
2025-06-28 06:00:00,0.5,0.0
2025-06-28 06:00:00,1,0.0
2025-06-28 06:00:00,2,0.0
2025-06-28 06:00:00,3,0.0
2025-06-28 12:00:00,0.1,0.0
2025-06-28 12:00:00,0.25,0.0
2025-06-28 12:00:00,0.5,0.0
2025-06-28 12:00:00,1,0.0
2025-06-28 12:00:00,2,0.0
2025-06-28 12:00:00,3,0.0
2025-06-28 18:00:00,0.1,0.0
2025-06-28 18:00:00,0.25,0.0
2025-06-28 18:00:00,0.5,0.0
2025-06-28 18:00:00,1,0.0
2025-06-28 18:00:00,2,0.0
2025-06-28 18:00:00,3,0.0
2025-06-29 00:00:00,0.1,0.0
2025-06-29 00:00:00,0.25,0.0
2025-06-29 00:00:00,0.5,0.0
2025-06-29 00:00:00,1,0.0
2025-06-29 00:00:00,2,0.0
2025-06-29 00:00:00,3,0.0
2025-06-29 06:00:00,0.1,10.0
2025-06-29 06:00:00,0.25,6.67
2025-06-29 06:00:00,0.5,0.0
2025-06-29 06:00:00,1,0.0
2025-06-29 06:00:00,2,0.0
2025-06-29 06:00:00,3,0.0
2025-06-29 12:00:00,0.1,6.67
2025-06-29 12:00:00,0.25,6.67
2025-06-29 12:00:00,0.5,6.67
2025-06-29 12:00:00,1,6.67
2025-06-29 12:00:00,2,0.0
2025-06-29 12:00:00,3,0.0
2025-06-29 18:00:00,0.1,0.0
2025-06-29 18:00:00,0.25,0.0
2025-06-29 18:00:00,0.5,0.0
2025-06-29 18:00:00,1,0.0
2025-06-29 18:00:00,2,0.0
2025-06-29 18:00:00,3,0.0
2025-06-30 00:00:00,0.1,3.33
2025-06-30 00:00:00,0.25,0.0
2025-06-30 00:00:00,0.5,0.0
2025-06-30 00:00:00,1,0.0
2025-06-30 00:00:00,2,0.0
2025-06-30 00:00:00,3,0.0
