Time,Threshold,Probability
2025-09-11 00:00:00,3,0.0
2025-09-11 06:00:00,0.1,16.67
2025-09-11 06:00:00,0.25,10.0
2025-09-11 06:00:00,0.5,10.0
2025-09-11 06:00:00,1,0.0
2025-09-11 06:00:00,2,0.0
2025-09-11 06:00:00,3,0.0
2025-09-11 12:00:00,0.1,10.0
2025-09-11 12:00:00,0.25,0.0
2025-09-11 12:00:00,0.5,0.0
2025-09-11 12:00:00,1,0.0
2025-09-11 12:00:00,2,0.0
2025-09-11 12:00:00,3,0.0
2025-09-11 18:00:00,0.1,3.33
2025-09-11 18:00:00,0.25,0.0
2025-09-11 18:00:00,0.5,0.0
2025-09-11 18:00:00,1,0.0
2025-09-11 18:00:00,2,0.0
2025-09-11 18:00:00,3,0.0
2025-09-12 00:00:00,0.1,3.33
2025-09-12 00:00:00,0.25,0.0
2025-09-12 00:00:00,0.5,0.0
2025-09-12 00:00:00,1,0.0
2025-09-12 00:00:00,2,0.0
2025-09-12 00:00:00,3,0.0
