Time,Threshold,Probability
2025-08-12 18:00:00,2,0.0
2025-08-12 18:00:00,3,0.0
2025-08-13 00:00:00,0.1,0.0
2025-08-13 00:00:00,0.25,0.0
2025-08-13 00:00:00,0.5,0.0
2025-08-13 00:00:00,1,0.0
2025-08-13 00:00:00,2,0.0
2025-08-13 00:00:00,3,0.0
2025-08-13 06:00:00,0.1,3.33
2025-08-13 06:00:00,0.25,0.0
2025-08-13 06:00:00,0.5,0.0
2025-08-13 06:00:00,1,0.0
2025-08-13 06:00:00,2,0.0
2025-08-13 06:00:00,3,0.0
2025-08-13 12:00:00,0.1,0.0
2025-08-13 12:00:00,0.25,0.0
2025-08-13 12:00:00,0.5,0.0
2025-08-13 12:00:00,1,0.0
2025-08-13 12:00:00,2,0.0
2025-08-13 12:00:00,3,0.0
2025-08-13 18:00:00,0.1,0.0
2025-08-13 18:00:00,0.25,0.0
2025-08-13 18:00:00,0.5,0.0
2025-08-13 18:00:00,1,0.0
2025-08-13 18:00:00,2,0.0
2025-08-13 18:00:00,3,0.0
2025-08-14 00:00:00,0.1,0.0
2025-08-14 00:00:00,0.25,0.0
2025-08-14 00:00:00,0.5,0.0
2025-08-14 00:00:00,1,0.0
2025-08-14 00:00:00,2,0.0
2025-08-14 00:00:00,3,0.0
2025-08-14 06:00:00,0.1,6.67
2025-08-14 06:00:00,0.25,3.33
2025-08-14 06:00:00,0.5,0.0
2025-08-14 06:00:00,1,0.0
2025-08-14 06:00:00,2,0.0
2025-08-14 06:00:00,3,0.0
2025-08-14 12:00:00,0.1,0.0
2025-08-14 12:00:00,0.25,0.0
2025-08-14 12:00:00,0.5,0.0
2025-08-14 12:00:00,1,0.0
2025-08-14 12:00:00,2,0.0
2025-08-14 12:00:00,3,0.0
2025-08-14 18:00:00,0.1,0.0
2025-08-14 18:00:00,0.25,0.0
2025-08-14 18:00:00,0.5,0.0
2025-08-14 18:00:00,1,0.0
2025-08-14 18:00:00,2,0.0
2025-08-14 18:00:00,3,0.0
2025-08-15 00:00:00,0.1,3.33
2025-08-15 00:00:00,0.25,3.33
2025-08-15 00:00:00,0.5,3.33
2025-08-15 00:00:00,1,3.33
2025-08-15 00:00:00,2,3.33
2025-08-15 00:00:00,3,0.0
2025-08-15 06:00:00,0.1,10.0
2025-08-15 06:00:00,0.25,3.33
2025-08-15 06:00:00,0.5,0.0
2025-08-15 06:00:00,1,0.0
2025-08-15 06:00:00,2,0.0
2025-08-15 06:00:00,3,0.0
2025-08-15 12:00:00,0.1,0.0
2025-08-15 12:00:00,0.25,0.0
2025-08-15 12:00:00,0.5,0.0
2025-08-15 12:00:00,1,0.0
2025-08-15 12:00:00,2,0.0
2025-08-15 12:00:00,3,0.0
2025-08-15 18:00:00,0.1,3.33
2025-08-15 18:00:00,0.25,0.0
2025-08-15 18:00:00,0.5,0.0
2025-08-15 18:00:00,1,0.0
2025-08-15 18:00:00,2,0.0
2025-08-15 18:00:00,3,0.0
2025-08-16 00:00:00,0.1,3.33
2025-08-16 00:00:00,0.25,3.33
2025-08-16 00:00:00,0.5,3.33
2025-08-16 00:00:00,1,0.0
2025-08-16 00:00:00,2,0.0
2025-08-16 00:00:00,3,0.0
