Time,Threshold,Probability
2026-01-31 00:00:00,3,0.0
2026-01-31 06:00:00,0.1,3.33
2026-01-31 06:00:00,0.25,0.0
2026-01-31 06:00:00,0.5,0.0
2026-01-31 06:00:00,1,0.0
2026-01-31 06:00:00,2,0.0
2026-01-31 06:00:00,3,0.0
2026-01-31 12:00:00,0.1,3.33
2026-01-31 12:00:00,0.25,0.0
2026-01-31 12:00:00,0.5,0.0
2026-01-31 12:00:00,1,0.0
2026-01-31 12:00:00,2,0.0
2026-01-31 12:00:00,3,0.0
2026-01-31 18:00:00,0.1,0.0
2026-01-31 18:00:00,0.25,0.0
2026-01-31 18:00:00,0.5,0.0
2026-01-31 18:00:00,1,0.0
2026-01-31 18:00:00,2,0.0
2026-01-31 18:00:00,3,0.0
2026-02-01 00:00:00,0.1,0.0
2026-02-01 00:00:00,0.25,0.0
2026-02-01 00:00:00,0.5,0.0
2026-02-01 00:00:00,1,0.0
2026-02-01 00:00:00,2,0.0
2026-02-01 00:00:00,3,0.0
2026-02-01 06:00:00,0.1,0.0
2026-02-01 06:00:00,0.25,0.0
2026-02-01 06:00:00,0.5,0.0
2026-02-01 06:00:00,1,0.0
2026-02-01 06:00:00,2,0.0
2026-02-01 06:00:00,3,0.0
2026-02-01 12:00:00,0.1,0.0
2026-02-01 12:00:00,0.25,0.0
2026-02-01 12:00:00,0.5,0.0
2026-02-01 12:00:00,1,0.0
2026-02-01 12:00:00,2,0.0
2026-02-01 12:00:00,3,0.0
2026-02-01 18:00:00,0.1,0.0
2026-02-01 18:00:00,0.25,0.0
2026-02-01 18:00:00,0.5,0.0
2026-02-01 18:00:00,1,0.0
2026-02-01 18:00:00,2,0.0
2026-02-01 18:00:00,3,0.0
2026-02-02 00:00:00,0.1,0.0
2026-02-02 00:00:00,0.25,0.0
2026-02-02 00:00:00,0.5,0.0
2026-02-02 00:00:00,1,0.0
2026-02-02 00:00:00,2,0.0
2026-02-02 00:00:00,3,0.0
2026-02-02 06:00:00,0.1,0.0
2026-02-02 06:00:00,0.25,0.0
2026-02-02 06:00:00,0.5,0.0
2026-02-02 06:00:00,1,0.0
2026-02-02 06:00:00,2,0.0
2026-02-02 06:00:00,3,0.0
2026-02-02 12:00:00,0.1,0.0
2026-02-02 12:00:00,0.25,0.0
2026-02-02 12:00:00,0.5,0.0
2026-02-02 12:00:00,1,0.0
2026-02-02 12:00:00,2,0.0
2026-02-02 12:00:00,3,0.0
2026-02-02 18:00:00,0.1,0.0
2026-02-02 18:00:00,0.25,0.0
2026-02-02 18:00:00,0.5,0.0
2026-02-02 18:00:00,1,0.0
2026-02-02 18:00:00,2,0.0
2026-02-02 18:00:00,3,0.0
2026-02-03 00:00:00,0.1,3.33
2026-02-03 00:00:00,0.25,0.0
2026-02-03 00:00:00,0.5,0.0
2026-02-03 00:00:00,1,0.0
2026-02-03 00:00:00,2,0.0
2026-02-03 00:00:00,3,0.0
2026-02-03 06:00:00,0.1,6.67
2026-02-03 06:00:00,0.25,0.0
2026-02-03 06:00:00,0.5,0.0
2026-02-03 06:00:00,1,0.0
2026-02-03 06:00:00,2,0.0
2026-02-03 06:00:00,3,0.0
2026-02-03 12:00:00,0.1,3.33
2026-02-03 12:00:00,0.25,0.0
2026-02-03 12:00:00,0.5,0.0
2026-02-03 12:00:00,1,0.0
2026-02-03 12:00:00,2,0.0
2026-02-03 12:00:00,3,0.0
2026-02-03 18:00:00,0.1,0.0
2026-02-03 18:00:00,0.25,0.0
2026-02-03 18:00:00,0.5,0.0
2026-02-03 18:00:00,1,0.0
2026-02-03 18:00:00,2,0.0
2026-02-03 18:00:00,3,0.0
2026-02-04 00:00:00,0.1,10.0
2026-02-04 00:00:00,0.25,0.0
2026-02-04 00:00:00,0.5,0.0
2026-02-04 00:00:00,1,0.0
2026-02-04 00:00:00,2,0.0
2026-02-04 00:00:00,3,0.0
2026-02-04 06:00:00,0.1,3.33
2026-02-04 06:00:00,0.25,3.33
2026-02-04 06:00:00,0.5,0.0
2026-02-04 06:00:00,1,0.0
2026-02-04 06:00:00,2,0.0
2026-02-04 06:00:00,3,0.0
2026-02-04 12:00:00,0.1,3.33
2026-02-04 12:00:00,0.25,0.0
2026-02-04 12:00:00,0.5,0.0
2026-02-04 12:00:00,1,0.0
2026-02-04 12:00:00,2,0.0
2026-02-04 12:00:00,3,0.0
2026-02-04 18:00:00,0.1,3.33
2026-02-04 18:00:00,0.25,0.0
2026-02-04 18:00:00,0.5,0.0
2026-02-04 18:00:00,1,0.0
2026-02-04 18:00:00,2,0.0
2026-02-04 18:00:00,3,0.0
2026-02-05 00:00:00,0.1,3.33
2026-02-05 00:00:00,0.25,0.0
2026-02-05 00:00:00,0.5,0.0
2026-02-05 00:00:00,1,0.0
2026-02-05 00:00:00,2,0.0
2026-02-05 00:00:00,3,0.0
