Time,Threshold,Probability
2025-10-20 06:00:00,0.25,0.0
2025-10-20 06:00:00,0.5,0.0
2025-10-20 06:00:00,1,0.0
2025-10-20 06:00:00,2,0.0
2025-10-20 06:00:00,3,0.0
2025-10-20 12:00:00,0.1,0.0
2025-10-20 12:00:00,0.25,0.0
2025-10-20 12:00:00,0.5,0.0
2025-10-20 12:00:00,1,0.0
2025-10-20 12:00:00,2,0.0
2025-10-20 12:00:00,3,0.0
2025-10-20 18:00:00,0.1,0.0
2025-10-20 18:00:00,0.25,0.0
2025-10-20 18:00:00,0.5,0.0
2025-10-20 18:00:00,1,0.0
2025-10-20 18:00:00,2,0.0
2025-10-20 18:00:00,3,0.0
2025-10-21 00:00:00,0.1,10.0
2025-10-21 00:00:00,0.25,3.33
2025-10-21 00:00:00,0.5,3.33
2025-10-21 00:00:00,1,0.0
2025-10-21 00:00:00,2,0.0
2025-10-21 00:00:00,3,0.0
2025-10-21 06:00:00,0.1,3.33
2025-10-21 06:00:00,0.25,0.0
2025-10-21 06:00:00,0.5,0.0
2025-10-21 06:00:00,1,0.0
2025-10-21 06:00:00,2,0.0
2025-10-21 06:00:00,3,0.0
2025-10-21 12:00:00,0.1,3.33
2025-10-21 12:00:00,0.25,0.0
2025-10-21 12:00:00,0.5,0.0
2025-10-21 12:00:00,1,0.0
2025-10-21 12:00:00,2,0.0
2025-10-21 12:00:00,3,0.0
2025-10-21 18:00:00,0.1,0.0
2025-10-21 18:00:00,0.25,0.0
2025-10-21 18:00:00,0.5,0.0
2025-10-21 18:00:00,1,0.0
2025-10-21 18:00:00,2,0.0
2025-10-21 18:00:00,3,0.0
2025-10-22 00:00:00,0.1,3.33
2025-10-22 00:00:00,0.25,0.0
2025-10-22 00:00:00,0.5,0.0
2025-10-22 00:00:00,1,0.0
2025-10-22 00:00:00,2,0.0
2025-10-22 00:00:00,3,0.0
