Time,Threshold,Probability
2026-05-01 18:00:00,0.1,6.67
2026-05-01 18:00:00,0.25,3.33
2026-05-01 18:00:00,0.5,3.33
2026-05-01 18:00:00,1,0.0
2026-05-01 18:00:00,2,0.0
2026-05-01 18:00:00,3,0.0
2026-05-02 00:00:00,0.1,10.0
2026-05-02 00:00:00,0.25,6.67
2026-05-02 00:00:00,0.5,3.33
2026-05-02 00:00:00,1,0.0
2026-05-02 00:00:00,2,0.0
2026-05-02 00:00:00,3,0.0
2026-05-02 06:00:00,0.1,3.33
2026-05-02 06:00:00,0.25,3.33
2026-05-02 06:00:00,0.5,0.0
2026-05-02 06:00:00,1,0.0
2026-05-02 06:00:00,2,0.0
2026-05-02 06:00:00,3,0.0
2026-05-02 12:00:00,0.1,6.67
2026-05-02 12:00:00,0.25,3.33
2026-05-02 12:00:00,0.5,3.33
2026-05-02 12:00:00,1,3.33
2026-05-02 12:00:00,2,0.0
2026-05-02 12:00:00,3,0.0
2026-05-02 18:00:00,0.1,13.33
2026-05-02 18:00:00,0.25,3.33
2026-05-02 18:00:00,0.5,3.33
2026-05-02 18:00:00,1,0.0
2026-05-02 18:00:00,2,0.0
2026-05-02 18:00:00,3,0.0
2026-05-03 00:00:00,0.1,10.0
2026-05-03 00:00:00,0.25,3.33
2026-05-03 00:00:00,0.5,3.33
2026-05-03 00:00:00,1,0.0
2026-05-03 00:00:00,2,0.0
2026-05-03 00:00:00,3,0.0
2026-05-03 06:00:00,0.1,10.0
2026-05-03 06:00:00,0.25,3.33
2026-05-03 06:00:00,0.5,0.0
2026-05-03 06:00:00,1,0.0
2026-05-03 06:00:00,2,0.0
2026-05-03 06:00:00,3,0.0
2026-05-03 12:00:00,0.1,0.0
2026-05-03 12:00:00,0.25,0.0
2026-05-03 12:00:00,0.5,0.0
2026-05-03 12:00:00,1,0.0
2026-05-03 12:00:00,2,0.0
2026-05-03 12:00:00,3,0.0
2026-05-03 18:00:00,0.1,3.33
2026-05-03 18:00:00,0.25,0.0
2026-05-03 18:00:00,0.5,0.0
2026-05-03 18:00:00,1,0.0
2026-05-03 18:00:00,2,0.0
2026-05-03 18:00:00,3,0.0
2026-05-04 00:00:00,0.1,3.33
2026-05-04 00:00:00,0.25,0.0
2026-05-04 00:00:00,0.5,0.0
2026-05-04 00:00:00,1,0.0
2026-05-04 00:00:00,2,0.0
2026-05-04 00:00:00,3,0.0
2026-05-04 06:00:00,0.1,10.0
2026-05-04 06:00:00,0.25,3.33
2026-05-04 06:00:00,0.5,0.0
2026-05-04 06:00:00,1,0.0
2026-05-04 06:00:00,2,0.0
2026-05-04 06:00:00,3,0.0
2026-05-04 12:00:00,0.1,10.0
2026-05-04 12:00:00,0.25,10.0
2026-05-04 12:00:00,0.5,6.67
2026-05-04 12:00:00,1,3.33
2026-05-04 12:00:00,2,0.0
2026-05-04 12:00:00,3,0.0
2026-05-04 18:00:00,0.1,10.0
2026-05-04 18:00:00,0.25,6.67
2026-05-04 18:00:00,0.5,3.33
2026-05-04 18:00:00,1,0.0
2026-05-04 18:00:00,2,0.0
2026-05-04 18:00:00,3,0.0
2026-05-05 00:00:00,0.1,16.67
2026-05-05 00:00:00,0.25,6.67
2026-05-05 00:00:00,0.5,0.0
2026-05-05 00:00:00,1,0.0
2026-05-05 00:00:00,2,0.0
2026-05-05 00:00:00,3,0.0
