Time,Threshold,Probability
2026-03-11 18:00:00,0.25,0.0
2026-03-11 18:00:00,0.5,0.0
2026-03-11 18:00:00,1,0.0
2026-03-11 18:00:00,2,0.0
2026-03-11 18:00:00,3,0.0
2026-03-12 00:00:00,0.1,0.0
2026-03-12 00:00:00,0.25,0.0
2026-03-12 00:00:00,0.5,0.0
2026-03-12 00:00:00,1,0.0
2026-03-12 00:00:00,2,0.0
2026-03-12 00:00:00,3,0.0
2026-03-12 06:00:00,0.1,0.0
2026-03-12 06:00:00,0.25,0.0
2026-03-12 06:00:00,0.5,0.0
2026-03-12 06:00:00,1,0.0
2026-03-12 06:00:00,2,0.0
2026-03-12 06:00:00,3,0.0
2026-03-12 12:00:00,0.1,0.0
2026-03-12 12:00:00,0.25,0.0
2026-03-12 12:00:00,0.5,0.0
2026-03-12 12:00:00,1,0.0
2026-03-12 12:00:00,2,0.0
2026-03-12 12:00:00,3,0.0
2026-03-12 18:00:00,0.1,0.0
2026-03-12 18:00:00,0.25,0.0
2026-03-12 18:00:00,0.5,0.0
2026-03-12 18:00:00,1,0.0
2026-03-12 18:00:00,2,0.0
2026-03-12 18:00:00,3,0.0
2026-03-13 00:00:00,0.1,0.0
2026-03-13 00:00:00,0.25,0.0
2026-03-13 00:00:00,0.5,0.0
2026-03-13 00:00:00,1,0.0
2026-03-13 00:00:00,2,0.0
2026-03-13 00:00:00,3,0.0
